date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-11-24,80,0.18,0.21,70,49,74,81,97,71,21,79,98.0,8100,900,,,,,,,,,,,,13.8,4.3,8.1,62,1023.8,12.6,0.0,80.0,80.0,,,1.4915254237288167,0.18,0.18,,,0.14125423728813558,0.21,0.21,,,0.1219047619047619,70.0,70.0,,,-6.813559322033896,49.0,49.0,,,-24.00677966101695,74.0,74.0,,,-10.33220338983051,81.0,81.0,,,1.908474576271189,97.0,97.0,,,11.183050847457622,71.0,71.0,,,-5.247457627118649,21.0,21.0,,,-51.14237288135594,79.0,79.0,,,4.945762711864404,98.0,98.0,,,12.199312714776639,8100.0,8100.0,,,3343.7288135593217,900.0,900.0,,,-2806.7796610169494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8,13.8,,,-5.099661016949149,4.3,4.3,,,-4.947118644067797,8.1,8.1,,,-5.729830508474578,62.0,62.0,,,-4.891525423728808,1023.8,1023.8,,,6.486101694915305,12.6,12.6,,,-3.91423728813559,0.0,0.0,,,-3.088813559322034,,,False,,,0,11,4,False,False,False,False,False,False,False,True,False,0,-0.3999988233791504,0
2025-11-25,75,0.37,0.28,72,86,93,70,87,86,18,68,98.0,3600,2700,,,,,,,,,,,,11.3,4.4,7.9,80,1020.7,11.2,4.9,77.5,77.5,-5.0,,-3.5084745762711833,0.275,0.275,0.19,,0.3312542372881356,0.245,0.245,0.07000000000000003,,0.19190476190476194,71.0,71.0,2.0,,-4.813559322033896,67.5,67.5,37.0,,12.99322033898305,83.5,83.5,19.0,,8.66779661016949,75.5,75.5,-11.0,,-9.091525423728811,92.0,92.0,-10.0,,1.183050847457622,78.5,78.5,15.0,,9.75254237288135,19.5,19.5,-3.0,,-54.14237288135594,73.5,73.5,-11.0,,-6.054237288135596,98.0,98.0,0.0,,12.199312714776639,5850.0,5850.0,-4500.0,,-1156.2711864406783,1800.0,1800.0,1800.0,,-1006.7796610169494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,12.55,-2.5,,-7.599661016949149,4.35,4.35,0.10000000000000053,,-4.8471186440677965,8.0,8.0,-0.1999999999999993,,-5.929830508474577,71.0,71.0,18.0,,13.108474576271192,1022.25,1022.25,-3.099999999999909,,3.3861016949153964,11.899999999999999,11.899999999999999,-1.4000000000000004,,-5.31423728813559,2.45,2.45,4.9,,1.8111864406779663,3.099999999999909,,False,0.1999999999999993,,1,11,4,False,False,False,True,False,False,False,True,False,0,-0.39830617171350946,0
2025-11-26,80,0.1,0.22,77,78,86,83,98,88,31,75,97.0,15300,900,,,,,,,,,,,,19.8,8.9,14.0,80,1010.0,25.0,1.7,78.33333333333333,78.33333333333333,5.0,,1.4915254237288167,0.21666666666666667,0.21666666666666667,-0.27,,0.061254237288135595,0.23666666666666666,0.23666666666666666,-0.060000000000000026,,0.1319047619047619,73.0,73.0,5.0,,0.18644067796610386,71.0,71.0,-8.0,,4.9932203389830505,84.33333333333333,84.33333333333333,-7.0,,1.6677966101694892,78.0,78.0,13.0,,3.908474576271189,94.0,94.0,11.0,,12.183050847457622,81.66666666666667,81.66666666666667,2.0,,11.75254237288135,23.333333333333332,23.333333333333332,13.0,,-41.14237288135594,74.0,74.0,7.0,,0.9457627118644041,97.66666666666667,97.66666666666667,-1.0,,11.199312714776639,9000.0,9000.0,11700.0,,10543.728813559323,1500.0,1500.0,-1800.0,,-2806.7796610169494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.966666666666669,14.966666666666669,8.5,,0.900338983050851,5.866666666666667,5.866666666666667,4.5,,-0.34711864406779647,10.0,10.0,6.1,,0.1701694915254226,74.0,74.0,0.0,,13.108474576271192,1018.1666666666666,1018.1666666666666,-10.700000000000045,,-7.313898305084649,16.266666666666666,16.266666666666666,13.8,,8.48576271186441,2.2,2.2,-3.2,,-1.388813559322034,10.700000000000045,13.799999999999955,True,6.1,5.9,2,11,4,False,False,False,False,False,False,False,True,True,0,-0.39955858811715805,0
2025-11-27,80,0.58,0.42,72,70,83,86,83,73,28,73,90.0,9900,2700,,,,,,,,,,,,7.9,1.6,4.6,51,1016.8,21.9,0.0,78.33333333333333,78.75,0.0,0.0,1.4915254237288167,0.35000000000000003,0.3075,0.48,0.39999999999999997,0.5412542372881356,0.3066666666666667,0.2825,0.19999999999999998,0.21,0.3319047619047619,73.66666666666667,72.75,-5.0,2.0,-4.813559322033896,78.0,70.75,-8.0,21.0,-3.0067796610169495,87.33333333333333,84.0,-3.0,9.0,-1.3322033898305108,79.66666666666667,80.0,3.0,5.0,6.908474576271189,89.33333333333333,91.25,-15.0,-14.0,-2.816949152542378,82.33333333333333,79.5,-15.0,2.0,-3.2474576271186493,25.666666666666668,24.5,-3.0,7.0,-44.14237288135594,72.0,73.75,-2.0,-6.0,-1.054237288135596,95.0,95.75,-7.0,-8.0,4.199312714776639,9600.0,9225.0,-5400.0,1800.0,5143.728813559322,2100.0,1800.0,1800.0,1800.0,-1006.7796610169494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.200000000000001,-11.9,-5.9,-10.99966101694915,4.966666666666667,4.800000000000001,-7.300000000000001,-2.6999999999999997,-7.647118644067797,8.833333333333334,8.65,-9.4,-3.5,-9.229830508474578,70.33333333333333,68.25,-29.0,-11.0,-15.891525423728808,1015.8333333333334,1017.825,6.7999999999999545,-7.0,-0.5138983050846946,19.366666666666664,17.674999999999997,-3.1000000000000014,9.299999999999999,5.385762711864409,2.2,1.6500000000000001,-1.7,0.0,-3.088813559322034,-6.7999999999999545,3.900000000000091,True,9.4,3.3000000000000007,3,11,4,False,False,False,True,True,False,False,True,False,0,-0.4284267486961712,0
2025-11-28,84,0.45,0.38,77,53,90,91,92,79,16,87,89.0,3600,1800,,,,,,,,,,,,4.2,-0.6,1.4,47,1021.5,28.3,0.0,81.33333333333333,79.8,4.0,9.0,5.491525423728817,0.37666666666666665,0.33599999999999997,-0.12999999999999995,0.08000000000000002,0.4112542372881356,0.34,0.302,-0.03999999999999998,0.09999999999999998,0.2919047619047619,75.33333333333333,73.6,5.0,5.0,0.18644067796610386,67.0,67.2,-17.0,-33.0,-20.00677966101695,86.33333333333333,85.2,7.0,-3.0,5.667796610169489,86.66666666666667,82.2,5.0,21.0,11.908474576271189,91.0,91.4,9.0,5.0,6.183050847457622,80.0,79.4,6.0,-7.0,2.7525423728813507,25.0,22.8,-12.0,-2.0,-56.14237288135594,78.33333333333333,76.4,14.0,19.0,12.945762711864404,92.0,94.4,-1.0,-9.0,3.1993127147766387,9600.0,8100.0,-6300.0,0.0,-1156.2711864406783,1800.0,1800.0,-900.0,-900.0,-1906.7796610169494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.633333333333335,11.4,-3.7,-7.1000000000000005,-14.69966101694915,3.3000000000000003,3.72,-2.2,-5.0,-9.847118644067796,6.666666666666667,7.2,-3.1999999999999997,-6.5,-12.429830508474577,59.333333333333336,64.0,-4.0,-33.0,-19.891525423728808,1016.1,1018.5600000000001,4.7000000000000455,0.7999999999999545,4.186101694915351,25.066666666666666,19.8,6.400000000000002,17.1,11.785762711864411,0.5666666666666667,1.32,0.0,-4.9,-3.088813559322034,-4.7000000000000455,-11.5,False,3.1999999999999997,12.6,4,11,4,False,False,False,True,False,False,False,True,False,0,-0.41904946548322,0
2025-11-29,76,0.4,0.35,71,54,97,83,98,74,15,72,89.0,900,4500,,,,,,,,,,,,5.1,-2.4,1.2,58,1032.4,15.7,0.0,80.0,79.16666666666667,-8.0,-4.0,-2.5084745762711833,0.4766666666666666,0.3466666666666667,-0.04999999999999999,0.30000000000000004,0.3612542372881356,0.3833333333333333,0.31,-0.030000000000000027,0.12999999999999998,0.26190476190476186,73.33333333333333,73.16666666666667,-6.0,-6.0,-5.813559322033896,59.0,65.0,1.0,-24.0,-19.00677966101695,90.0,87.16666666666667,7.0,11.0,12.66779661016949,86.66666666666667,82.33333333333333,-8.0,0.0,3.908474576271189,91.0,92.5,6.0,0.0,12.183050847457622,75.33333333333333,78.5,-5.0,-14.0,-2.2474576271186493,19.666666666666668,21.5,-1.0,-16.0,-57.14237288135594,77.33333333333333,75.66666666666667,-15.0,-3.0,-2.054237288135596,89.33333333333333,93.5,0.0,-8.0,3.1993127147766387,4800.0,6900.0,-2700.0,-14400.0,-3856.2711864406783,3000.0,2250.0,2700.0,3600.0,793.2203389830506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.733333333333333,10.35,0.8999999999999995,-14.700000000000001,-13.79966101694915,-0.46666666666666606,2.7000000000000006,-1.7999999999999998,-11.3,-11.647118644067797,2.4,6.2,-0.19999999999999996,-12.8,-12.629830508474578,52.0,63.0,11.0,-22.0,-8.891525423728808,1023.5666666666666,1020.8666666666667,10.900000000000091,22.40000000000009,15.086101694915442,21.96666666666667,19.116666666666664,-12.600000000000001,-9.3,-0.8142372881355904,0.0,1.1,0.0,-1.7,-3.088813559322034,-10.900000000000091,-15.600000000000136,True,0.19999999999999996,3.3999999999999995,5,11,4,False,False,False,True,False,False,False,True,False,0,-0.4212617761178117,0
2025-11-30,71,0.2,0.45,62,61,79,70,82,67,55,50,93.0,2700,900,,,,,,,,,,,,5.4,1.0,2.6,77,1024.9,19.1,2.3,77.0,78.0,-5.0,-9.0,-7.508474576271183,0.35000000000000003,0.32571428571428573,-0.2,-0.37999999999999995,0.1612542372881356,0.3933333333333333,0.33,0.10000000000000003,0.030000000000000027,0.36190476190476195,70.0,71.57142857142857,-9.0,-10.0,-14.813559322033896,56.0,64.42857142857143,7.0,-9.0,-12.00677966101695,88.66666666666667,86.0,-18.0,-4.0,-5.332203389830511,81.33333333333333,80.57142857142857,-13.0,-16.0,-9.091525423728811,90.66666666666667,91.0,-16.0,-1.0,-3.816949152542378,73.33333333333333,76.85714285714286,-7.0,-6.0,-9.24745762711865,28.666666666666668,26.285714285714285,40.0,27.0,-17.14237288135594,69.66666666666667,72.0,-22.0,-23.0,-24.054237288135596,90.33333333333333,93.42857142857143,4.0,3.0,7.199312714776639,2400.0,6300.0,1800.0,-7200.0,-2056.2711864406783,2400.0,2057.1428571428573,-3600.0,-1800.0,-2806.7796610169494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8999999999999995,9.642857142857142,0.3000000000000007,-2.5,-13.49966101694915,-0.6666666666666661,2.4571428571428577,3.4,-0.6000000000000001,-8.247118644067797,1.7333333333333334,5.685714285714285,1.4000000000000001,-1.9999999999999996,-11.229830508474578,60.666666666666664,65.0,19.0,26.0,10.108474576271192,1026.2666666666667,1021.4428571428572,-7.5,8.100000000000136,7.586101694915442,21.033333333333335,19.114285714285717,3.400000000000002,-2.799999999999997,2.5857627118644118,0.7666666666666666,1.2714285714285716,2.3,2.3,-0.7888135593220342,7.5,-3.400000000000091,True,1.4000000000000001,1.2000000000000002,6,11,4,False,False,False,False,False,True,False,True,True,1,-0.4106996181710351,0
2025-12-01,74,0.56,0.53,73,93,81,78,93,92,43,59,91.0,7200,3600,,,,,,,,,,,,6.4,0.1,2.7,61,1027.4,22.0,0.0,73.66666666666667,77.14285714285714,3.0,-10.0,-4.508474576271183,0.3866666666666667,0.38,0.36000000000000004,0.11000000000000004,0.5212542372881357,0.44333333333333336,0.3757142857142857,0.08000000000000002,0.15000000000000002,0.4419047619047619,68.66666666666667,72.0,11.0,-4.0,-3.813559322033896,69.33333333333333,70.71428571428571,32.0,40.0,19.99322033898305,85.66666666666667,87.0,2.0,-9.0,-3.332203389830511,77.0,80.14285714285714,8.0,-13.0,-1.091525423728811,91.0,90.42857142857143,11.0,1.0,7.183050847457622,77.66666666666667,79.85714285714286,25.0,13.0,15.75254237288135,37.666666666666664,29.428571428571427,-12.0,27.0,-29.14237288135594,60.333333333333336,69.14285714285714,9.0,-28.0,-15.054237288135596,91.0,92.42857142857143,-2.0,2.0,5.199312714776639,3600.0,6171.428571428572,4500.0,3600.0,2443.7288135593217,3000.0,2442.8571428571427,2700.0,1800.0,-106.77966101694938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.633333333333334,8.585714285714287,1.0,2.2,-12.49966101694915,-0.4333333333333327,1.8571428571428572,-0.9,0.7,-9.147118644067797,2.1666666666666665,4.914285714285714,0.10000000000000009,1.3000000000000003,-11.129830508474576,65.33333333333333,64.85714285714286,-16.0,14.0,-5.891525423728808,1028.2333333333333,1021.9571428571428,2.5,5.900000000000091,10.086101694915442,18.933333333333334,20.457142857142856,2.8999999999999986,-6.300000000000001,5.48576271186441,0.7666666666666666,1.2714285714285716,-2.3,0.0,-3.088813559322034,-2.5,5.0,False,0.10000000000000009,1.5000000000000002,0,12,1,False,False,False,True,True,False,False,True,False,0,-0.4118944380851779,0
2025-12-02,72,0.3,0.37,76,70,96,94,95,88,32,70,94.0,7200,3600,,,,,,,,,,,,4.0,-0.4,1.4,88,1013.8,20.3,17.8,72.33333333333333,76.71428571428571,-2.0,-4.0,-6.508474576271183,0.35333333333333333,0.37000000000000005,-0.26000000000000006,-0.10000000000000003,0.26125423728813557,0.45,0.3885714285714285,-0.16000000000000003,0.020000000000000018,0.2819047619047619,70.33333333333333,72.57142857142857,3.0,5.0,-0.8135593220338961,74.66666666666667,68.42857142857143,-23.0,16.0,-3.0067796610169495,85.33333333333333,87.42857142857143,15.0,-1.0,11.66779661016949,80.66666666666667,83.57142857142857,16.0,11.0,14.908474576271189,90.0,91.57142857142857,2.0,-3.0,9.183050847457622,82.33333333333333,80.14285714285714,-4.0,14.0,11.75254237288135,43.333333333333336,31.428571428571427,-11.0,17.0,-40.14237288135594,59.666666666666664,69.42857142857143,11.0,-2.0,-4.054237288135596,92.66666666666667,91.85714285714286,3.0,5.0,8.199312714776639,5700.0,6685.714285714285,0.0,6300.0,2443.7288135593217,2700.0,2571.4285714285716,0.0,-900.0,-106.77966101694938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.266666666666667,7.542857142857144,-2.4000000000000004,-1.0999999999999996,-14.89966101694915,0.23333333333333392,1.171428571428572,-0.5,2.0,-9.647118644067797,2.2333333333333334,3.9857142857142853,-1.3000000000000003,0.19999999999999996,-12.429830508474577,75.33333333333333,66.0,27.0,30.0,21.108474576271192,1022.0333333333334,1020.9714285714286,-13.600000000000136,-18.600000000000136,-3.5138983050846946,20.46666666666667,21.757142857142856,-1.6999999999999993,4.600000000000001,3.785762711864411,6.7,3.1142857142857143,17.8,17.8,14.711186440677967,13.600000000000136,11.100000000000136,True,1.3000000000000003,1.2000000000000002,1,12,1,False,False,False,False,False,False,False,True,True,0,-0.4286575430947471,0
2025-12-03,70,0.36,0.38,74,61,86,86,97,67,56,71,94.0,4500,2700,,,,,,,,,,,,5.6,-1.4,1.7,70,1018.4,19.3,0.0,72.0,75.28571428571429,-2.0,-1.0,-8.508474576271183,0.4066666666666667,0.40714285714285714,0.06,0.15999999999999998,0.32125423728813557,0.4266666666666667,0.4114285714285714,0.010000000000000009,-0.07,0.2919047619047619,74.33333333333333,72.14285714285714,-2.0,12.0,-2.813559322033896,74.66666666666667,66.0,-9.0,0.0,-12.00677966101695,87.66666666666667,87.42857142857143,-10.0,7.0,1.6677966101694892,86.0,84.0,-8.0,16.0,6.908474576271189,95.0,91.42857142857143,2.0,15.0,11.183050847457622,82.33333333333333,77.14285714285714,-21.0,0.0,-9.24745762711865,43.666666666666664,35.0,24.0,1.0,-16.14237288135594,66.66666666666667,68.85714285714286,1.0,21.0,-3.054237288135596,93.0,91.42857142857143,0.0,1.0,8.199312714776639,6300.0,5142.857142857143,-2700.0,1800.0,-256.2711864406783,3300.0,2828.5714285714284,-900.0,1800.0,-1006.7796610169494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.333333333333333,5.514285714285713,1.5999999999999996,0.1999999999999993,-13.29966101694915,-0.5666666666666661,-0.29999999999999993,-0.9999999999999999,-2.4,-10.647118644067797,1.9333333333333336,2.2285714285714286,0.30000000000000004,-0.9000000000000001,-12.129830508474578,73.0,64.57142857142857,-18.0,-7.0,3.108474576271192,1019.8666666666667,1022.1714285714286,4.600000000000023,-6.500000000000114,1.0861016949153282,20.533333333333335,20.942857142857143,-1.0,0.1999999999999993,2.785762711864411,5.933333333333334,2.8714285714285714,-17.8,-2.3,-3.088813559322034,-4.600000000000023,9.000000000000114,False,0.30000000000000004,1.0000000000000002,2,12,1,False,False,False,True,False,False,False,True,False,0,-0.3933956286063899,0
