date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-11-25,75,0.37,0.28,72,86,93,70,87,86,18,68,98.0,3600,2700,,,,,,,,,,,,11.3,4.4,7.9,80,1020.7,11.2,4.9,75.0,75.0,,,-3.538983050847463,0.37,0.37,,,0.33315254237288133,0.28,0.28,,,0.19292517006802723,72.0,72.0,,,-4.854237288135593,86.0,86.0,,,12.874576271186442,93.0,93.0,,,8.620338983050843,70.0,70.0,,,-9.0,87.0,87.0,,,1.1728813559322049,86.0,86.0,,,9.705084745762719,18.0,18.0,,,-54.33559322033898,68.0,68.0,,,-6.064406779661013,98.0,98.0,,,12.216494845360828,3600.0,3600.0,,,-1128.813559322034,2700.0,2700.0,,,-1043.3898305084745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,11.3,,,-7.648813559322033,4.4,4.4,,,-4.9,7.9,7.9,,,-5.980338983050846,80.0,80.0,,,13.033898305084747,1020.7,1020.7,,,3.4179661016949012,11.2,11.2,,,-5.339322033898306,4.9,4.9,,,1.7779661016949158,,,False,,,1,11,4,False,False,False,True,False,False,False,True,False,0,-0.40675444572723746,0
2025-11-26,80,0.1,0.22,77,78,86,83,98,88,31,75,97.0,15300,900,,,,,,,,,,,,19.8,8.9,14.0,80,1010.0,25.0,1.7,77.5,77.5,5.0,,1.4610169491525369,0.235,0.235,-0.27,,0.06315254237288137,0.25,0.25,-0.060000000000000026,,0.1329251700680272,74.5,74.5,5.0,,0.14576271186440692,82.0,82.0,-8.0,,4.8745762711864415,89.5,89.5,-7.0,,1.6203389830508428,76.5,76.5,13.0,,4.0,92.5,92.5,11.0,,12.172881355932205,87.0,87.0,2.0,,11.705084745762719,24.5,24.5,13.0,,-41.33559322033898,71.5,71.5,7.0,,0.935593220338987,97.5,97.5,-1.0,,11.216494845360828,9450.0,9450.0,11700.0,,10571.186440677966,1800.0,1800.0,-1800.0,,-2843.3898305084745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.55,15.55,8.5,,0.8511864406779672,6.65,6.65,4.5,,-0.40000000000000036,10.95,10.95,6.1,,0.11966101694915388,80.0,80.0,0.0,,13.033898305084747,1015.35,1015.35,-10.700000000000045,,-7.282033898305144,18.1,18.1,13.8,,8.460677966101695,3.3000000000000003,3.3000000000000003,-3.2,,-1.4220338983050846,10.700000000000045,,True,6.1,,2,11,4,False,False,False,False,False,False,False,True,True,0,-0.4213220925196825,0
2025-11-27,80,0.58,0.42,72,70,83,86,83,73,28,73,90.0,9900,2700,,,,,,,,,,,,7.9,1.6,4.6,51,1016.8,21.9,0.0,78.33333333333333,78.33333333333333,0.0,,1.4610169491525369,0.3499999999999999,0.3499999999999999,0.48,,0.5431525423728814,0.3066666666666667,0.3066666666666667,0.19999999999999998,,0.3329251700680272,73.66666666666667,73.66666666666667,-5.0,,-4.854237288135593,78.0,78.0,-8.0,,-3.1254237288135585,87.33333333333333,87.33333333333333,-3.0,,-1.3796610169491572,79.66666666666667,79.66666666666667,3.0,,7.0,89.33333333333333,89.33333333333333,-15.0,,-2.827118644067795,82.33333333333333,82.33333333333333,-15.0,,-3.2949152542372815,25.666666666666668,25.666666666666668,-3.0,,-44.33559322033898,72.0,72.0,-2.0,,-1.064406779661013,95.0,95.0,-7.0,,4.2164948453608275,9600.0,9600.0,-5400.0,,5171.186440677966,2100.0,2100.0,1800.0,,-1043.3898305084745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,-11.9,,-11.048813559322033,4.966666666666667,4.966666666666667,-7.300000000000001,,-7.700000000000001,8.833333333333334,8.833333333333334,-9.4,,-9.280338983050846,70.33333333333333,70.33333333333333,-29.0,,-15.966101694915253,1015.8333333333334,1015.8333333333334,6.7999999999999545,,-0.4820338983051897,19.366666666666664,19.366666666666664,-3.1000000000000014,,5.360677966101694,2.2,2.2,-1.7,,-3.1220338983050846,-6.7999999999999545,3.900000000000091,True,9.4,3.3000000000000007,3,11,4,False,False,False,True,True,False,False,True,False,0,-0.4220893641068547,0
2025-11-28,84,0.45,0.38,77,53,90,91,92,79,16,87,89.0,3600,1800,,,,,,,,,,,,4.2,-0.6,1.4,47,1021.5,28.3,0.0,81.33333333333333,79.75,4.0,9.0,5.461016949152537,0.37666666666666665,0.375,-0.12999999999999995,0.08000000000000002,0.41315254237288135,0.34,0.325,-0.03999999999999998,0.09999999999999998,0.2929251700680272,75.33333333333333,74.5,5.0,5.0,0.14576271186440692,67.0,71.75,-17.0,-33.0,-20.12542372881356,86.33333333333333,88.0,7.0,-3.0,5.620338983050843,86.66666666666667,82.5,5.0,21.0,12.0,91.0,90.0,9.0,5.0,6.172881355932205,80.0,81.5,6.0,-7.0,2.7050847457627185,25.0,23.25,-12.0,-2.0,-56.33559322033898,78.33333333333333,75.75,14.0,19.0,12.935593220338987,92.0,93.5,-1.0,-9.0,3.2164948453608275,9600.0,8100.0,-6300.0,0.0,-1128.813559322034,1800.0,2025.0,-900.0,-900.0,-1943.3898305084745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.633333333333335,10.8,-3.7,-7.1000000000000005,-14.748813559322034,3.3000000000000003,3.575,-2.2,-5.0,-9.9,6.666666666666667,6.975,-3.1999999999999997,-6.5,-12.480338983050846,59.333333333333336,64.5,-4.0,-33.0,-19.966101694915253,1016.1,1017.25,4.7000000000000455,0.7999999999999545,4.217966101694856,25.066666666666663,21.6,6.400000000000002,17.1,11.760677966101696,0.5666666666666667,1.6500000000000001,0.0,-4.9,-3.1220338983050846,-4.7000000000000455,-11.5,False,3.1999999999999997,12.6,4,11,4,False,False,False,True,False,False,False,True,False,0,-0.4157528806155223,0
2025-11-29,76,0.4,0.35,71,54,97,83,98,74,15,72,89.0,900,4500,,,,,,,,,,,,5.1,-2.4,1.2,58,1032.4,15.7,0.0,80.0,79.0,-8.0,-4.0,-2.538983050847463,0.4766666666666666,0.38,-0.04999999999999999,0.30000000000000004,0.36315254237288136,0.3833333333333333,0.32999999999999996,-0.030000000000000027,0.12999999999999998,0.2629251700680272,73.33333333333333,73.8,-6.0,-6.0,-5.854237288135593,59.0,68.2,1.0,-24.0,-19.12542372881356,90.0,89.8,7.0,11.0,12.620338983050843,86.66666666666667,82.6,-8.0,0.0,4.0,91.0,91.6,6.0,0.0,12.172881355932205,75.33333333333333,80.0,-5.0,-14.0,-2.2949152542372815,19.666666666666668,21.6,-1.0,-16.0,-57.33559322033898,77.33333333333333,75.0,-15.0,-3.0,-2.064406779661013,89.33333333333333,92.6,0.0,-8.0,3.2164948453608275,4800.0,6660.0,-2700.0,-14400.0,-3828.813559322034,3000.0,2520.0,2700.0,3600.0,756.6101694915255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.733333333333333,9.66,0.8999999999999995,-14.700000000000001,-13.848813559322034,-0.4666666666666666,2.38,-1.7999999999999998,-11.3,-11.700000000000001,2.4,5.82,-0.19999999999999996,-12.8,-12.680338983050847,52.0,63.2,11.0,-22.0,-8.966101694915253,1023.5666666666666,1020.28,10.900000000000091,22.40000000000009,15.117966101694947,21.966666666666665,20.419999999999998,-12.600000000000001,-9.3,-0.8393220338983056,0.0,1.32,0.0,-1.7,-3.1220338983050846,-10.900000000000091,-15.600000000000136,True,0.19999999999999996,3.3999999999999995,5,11,4,False,False,False,True,False,False,False,True,False,0,-0.4244705690586058,0
2025-11-30,71,0.2,0.45,62,61,79,70,82,67,55,50,93.0,2700,900,,,,,,,,,,,,5.4,1.0,2.6,77,1024.9,19.1,2.3,77.0,77.66666666666667,-5.0,-9.0,-7.538983050847463,0.35000000000000003,0.35000000000000003,-0.2,-0.37999999999999995,0.16315254237288138,0.3933333333333333,0.35000000000000003,0.10000000000000003,0.030000000000000027,0.3629251700680272,70.0,71.83333333333333,-9.0,-10.0,-14.854237288135593,56.0,67.0,7.0,-9.0,-12.125423728813558,88.66666666666667,88.0,-18.0,-4.0,-5.379661016949157,81.33333333333333,80.5,-13.0,-16.0,-9.0,90.66666666666667,90.0,-16.0,-1.0,-3.827118644067795,73.33333333333333,77.83333333333333,-7.0,-6.0,-9.294915254237281,28.666666666666668,27.166666666666668,40.0,27.0,-17.33559322033898,69.66666666666667,70.83333333333333,-22.0,-23.0,-24.064406779661013,90.33333333333333,92.66666666666667,4.0,3.0,7.2164948453608275,2400.0,6000.0,1800.0,-7200.0,-2028.813559322034,2400.0,2250.0,-3600.0,-1800.0,-2843.3898305084745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8999999999999995,8.950000000000001,0.3000000000000007,-2.5,-13.548813559322033,-0.6666666666666666,2.15,3.4,-0.6000000000000001,-8.3,1.7333333333333334,5.283333333333333,1.4000000000000001,-1.9999999999999996,-11.280338983050846,60.666666666666664,65.5,19.0,26.0,10.033898305084747,1026.2666666666667,1021.0500000000001,-7.5,8.100000000000136,7.617966101694947,21.033333333333335,20.2,3.400000000000002,-2.799999999999997,2.5606779661016965,0.7666666666666666,1.4833333333333334,2.3,2.3,-0.8220338983050848,7.5,-3.400000000000091,True,1.4000000000000001,1.2000000000000002,6,11,4,False,False,False,False,False,True,False,True,True,1,-0.4170926597328967,0
2025-12-01,74,0.56,0.53,73,93,81,78,93,92,43,59,91.0,7200,3600,,,,,,,,,,,,6.4,0.1,2.7,61,1027.4,22.0,0.0,73.66666666666667,77.14285714285714,3.0,-10.0,-4.538983050847463,0.3866666666666667,0.38,0.36000000000000004,0.11000000000000004,0.5231525423728814,0.44333333333333336,0.3757142857142857,0.08000000000000002,0.15000000000000002,0.44292517006802723,68.66666666666667,72.0,11.0,-4.0,-3.854237288135593,69.33333333333333,70.71428571428571,32.0,40.0,19.87457627118644,85.66666666666667,87.0,2.0,-9.0,-3.379661016949157,77.0,80.14285714285714,8.0,-13.0,-1.0,91.0,90.42857142857143,11.0,1.0,7.172881355932205,77.66666666666667,79.85714285714286,25.0,13.0,15.705084745762719,37.666666666666664,29.428571428571427,-12.0,27.0,-29.33559322033898,60.333333333333336,69.14285714285714,9.0,-28.0,-15.064406779661013,91.0,92.42857142857143,-2.0,2.0,5.2164948453608275,3600.0,6171.428571428572,4500.0,3600.0,2471.186440677966,3000.0,2442.8571428571427,2700.0,1800.0,-143.38983050847446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.633333333333334,8.585714285714285,1.0,2.2,-12.548813559322033,-0.4333333333333333,1.8571428571428572,-0.9,0.7,-9.200000000000001,2.1666666666666665,4.914285714285714,0.10000000000000009,1.3000000000000003,-11.180338983050845,65.33333333333333,64.85714285714286,-16.0,14.0,-5.9661016949152526,1028.2333333333333,1021.9571428571429,2.5,5.900000000000091,10.117966101694947,18.933333333333334,20.457142857142856,2.8999999999999986,-6.300000000000001,5.460677966101695,0.7666666666666666,1.2714285714285716,-2.3,0.0,-3.1220338983050846,-2.5,5.0,False,0.10000000000000009,1.5000000000000002,0,12,1,False,False,False,True,True,False,False,True,False,0,-0.40763927628364804,0
2025-12-02,72,0.3,0.37,76,70,96,94,95,88,32,70,94.0,7200,3600,,,,,,,,,,,,4.0,-0.4,1.4,88,1013.8,20.3,17.8,72.33333333333333,76.71428571428571,-2.0,-4.0,-6.538983050847463,0.35333333333333333,0.37,-0.26000000000000006,-0.10000000000000003,0.2631525423728813,0.45,0.3885714285714285,-0.16000000000000003,0.020000000000000018,0.2829251700680272,70.33333333333333,72.57142857142857,3.0,5.0,-0.8542372881355931,74.66666666666667,68.42857142857143,-23.0,16.0,-3.1254237288135585,85.33333333333333,87.42857142857143,15.0,-1.0,11.620338983050843,80.66666666666667,83.57142857142857,16.0,11.0,15.0,90.0,91.57142857142857,2.0,-3.0,9.172881355932205,82.33333333333333,80.14285714285714,-4.0,14.0,11.705084745762719,43.333333333333336,31.428571428571427,-11.0,17.0,-40.33559322033898,59.666666666666664,69.42857142857143,11.0,-2.0,-4.064406779661013,92.66666666666667,91.85714285714286,3.0,5.0,8.216494845360828,5700.0,6685.714285714285,0.0,6300.0,2471.186440677966,2700.0,2571.4285714285716,0.0,-900.0,-143.38983050847446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.266666666666667,7.542857142857143,-2.4000000000000004,-1.0999999999999996,-14.948813559322033,0.2333333333333333,1.1714285714285715,-0.5,2.0,-9.700000000000001,2.2333333333333334,3.985714285714286,-1.3000000000000003,0.19999999999999996,-12.480338983050846,75.33333333333333,66.0,27.0,30.0,21.033898305084747,1022.0333333333334,1020.9714285714286,-13.600000000000136,-18.600000000000136,-3.4820338983051897,20.466666666666665,21.75714285714286,-1.6999999999999993,4.600000000000001,3.760677966101696,6.7,3.1142857142857143,17.8,17.8,14.677966101694917,13.600000000000136,11.100000000000136,True,1.3000000000000003,1.2000000000000002,1,12,1,False,False,False,False,False,False,False,True,True,0,-0.4239387745138717,0
2025-12-03,70,0.36,0.38,74,61,86,86,97,67,56,71,94.0,4500,2700,,,,,,,,,,,,5.6,-1.4,1.7,70,1018.4,19.3,0.0,72.0,75.28571428571429,-2.0,-1.0,-8.538983050847463,0.4066666666666667,0.4071428571428571,0.06,0.15999999999999998,0.3231525423728813,0.4266666666666667,0.4114285714285714,0.010000000000000009,-0.07,0.2929251700680272,74.33333333333333,72.14285714285714,-2.0,12.0,-2.854237288135593,74.66666666666667,66.0,-9.0,0.0,-12.125423728813558,87.66666666666667,87.42857142857143,-10.0,7.0,1.6203389830508428,86.0,84.0,-8.0,16.0,7.0,95.0,91.42857142857143,2.0,15.0,11.172881355932205,82.33333333333333,77.14285714285714,-21.0,0.0,-9.294915254237281,43.666666666666664,35.0,24.0,1.0,-16.33559322033898,66.66666666666667,68.85714285714286,1.0,21.0,-3.064406779661013,93.0,91.42857142857143,0.0,1.0,8.216494845360828,6300.0,5142.857142857143,-2700.0,1800.0,-228.81355932203405,3300.0,2828.5714285714284,-900.0,1800.0,-1043.3898305084745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.333333333333333,5.514285714285714,1.5999999999999996,0.1999999999999993,-13.348813559322034,-0.5666666666666667,-0.29999999999999993,-0.9999999999999999,-2.4,-10.700000000000001,1.9333333333333336,2.2285714285714286,0.30000000000000004,-0.9000000000000001,-12.180338983050847,73.0,64.57142857142857,-18.0,-7.0,3.0338983050847474,1019.8666666666667,1022.1714285714287,4.600000000000023,-6.500000000000114,1.117966101694833,20.53333333333333,20.942857142857143,-1.0,0.1999999999999993,2.760677966101696,5.933333333333334,2.8714285714285714,-17.8,-2.3,-3.1220338983050846,-4.600000000000023,9.000000000000114,False,0.30000000000000004,1.0000000000000002,2,12,1,False,False,False,True,False,False,False,True,False,0,-0.3916237449348534,0
2025-12-04,75,0.13,0.38,69,71,79,83,85,75,23,67,98.0,3600,5400,,,,,,,,,,,,5.8,-1.8,1.2,68,1021.3,20.4,0.0,72.33333333333333,74.57142857142857,5.0,1.0,-3.538983050847463,0.26333333333333336,0.3428571428571429,-0.22999999999999998,-0.43000000000000005,0.09315254237288137,0.37666666666666665,0.40571428571428575,0.0,-0.15000000000000002,0.2929251700680272,73.0,71.71428571428571,-5.0,-4.0,-7.854237288135593,67.33333333333333,66.14285714285714,10.0,-22.0,-2.1254237288135585,87.0,86.85714285714286,-7.0,-2.0,-5.379661016949157,87.66666666666667,83.57142857142857,-3.0,5.0,4.0,92.33333333333333,91.71428571428571,-12.0,-8.0,-0.8271186440677951,76.66666666666667,77.42857142857143,8.0,-17.0,-1.2949152542372815,37.0,34.285714285714285,-33.0,-20.0,-49.33559322033898,69.33333333333333,68.0,-4.0,8.0,-7.064406779661013,95.33333333333333,92.57142857142857,4.0,7.0,12.216494845360828,5100.0,4242.857142857143,-900.0,-3600.0,-1128.813559322034,3900.0,3214.285714285714,2700.0,1800.0,1656.6101694915255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.133333333333333,5.214285714285714,0.20000000000000018,-0.6000000000000005,-13.148813559322033,-1.2,-0.7857142857142857,-0.40000000000000013,-1.9000000000000001,-11.100000000000001,1.4333333333333336,1.7428571428571427,-0.5,-1.5000000000000002,-12.680338983050847,75.33333333333333,67.0,-2.0,7.0,1.0338983050847474,1017.8333333333334,1022.8142857142857,2.8999999999999773,-6.100000000000136,4.01796610169481,20.0,20.728571428571428,1.0999999999999979,-1.6000000000000014,3.8606779661016937,5.933333333333334,2.8714285714285714,0.0,0.0,-3.1220338983050846,-2.8999999999999773,-7.5,False,0.5,0.19999999999999996,3,12,1,False,False,False,False,False,True,False,True,False,0,-0.39371025407672056,0
