date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-01-19,91,-0.08,-0.08,76,83,74,91,97,65,23,84,75.0,4500,1800,,,,,,2.7,-3.6,0.2,91,1009.8,23.9,6.5,91.0,91.0,,,12.078231292517003,-0.08,-0.08,,,-0.07901360544217687,-0.08,-0.08,,,-0.131986301369863,76.0,76.0,,,3.41836734693878,83.0,83.0,,,12.020408163265301,74.0,74.0,,,-8.088435374149654,91.0,91.0,,,11.850340136054427,97.0,97.0,,,13.540816326530617,65.0,65.0,,,-8.017006802721085,23.0,23.0,,,-19.75170068027211,84.0,84.0,,,10.425170068027214,75.0,75.0,,,-9.96028880866426,4500.0,4500.0,,,-410.20408163265347,1800.0,1800.0,,,-1891.8367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,2.7,,,-18.170408163265307,-3.6,-3.6,,,-15.03265306122449,0.2,0.2,,,-15.761224489795918,91.0,91.0,,,22.527210884353735,1009.8,1009.8,,,-7.569387755102184,23.9,23.9,,,7.7197278911564595,6.5,6.5,,,2.6496598639455784,,,False,,,6,1,1,False,False,False,False,True,False,0,-0.47609008974716105,1
2025-01-20,77,-0.26,-0.14,60,61,93,94,57,77,31,42,76.0,5400,2700,,,,,,-4.8,-12.0,-7.6,68,1027.9,20.4,0.2,84.0,84.0,-14.0,,-1.9217687074829968,-0.17,-0.17,-0.18,,-0.2590136054421769,-0.11000000000000001,-0.11000000000000001,-0.06000000000000001,,-0.19198630136986303,68.0,68.0,-16.0,,-12.58163265306122,72.0,72.0,-22.0,,-9.979591836734699,83.5,83.5,19.0,,10.911564625850346,92.5,92.5,3.0,,14.850340136054427,77.0,77.0,-40.0,,-26.459183673469383,71.0,71.0,12.0,,3.9829931972789154,27.0,27.0,8.0,,-11.751700680272108,63.0,63.0,-42.0,,-31.574829931972786,75.5,75.5,1.0,,-8.96028880866426,4950.0,4950.0,900.0,,489.79591836734653,2250.0,2250.0,900.0,,-991.8367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0499999999999998,-1.0499999999999998,-7.5,,-25.670408163265307,-7.8,-7.8,-8.4,,-23.432653061224492,-3.6999999999999997,-3.6999999999999997,-7.8,,-23.56122448979592,79.5,79.5,-23.0,,-0.4727891156462647,1018.85,1018.85,18.100000000000136,,10.530612244897952,22.15,22.15,-3.5,,4.2197278911564595,3.35,3.35,-6.3,,-3.6503401360544214,-18.100000000000136,,True,7.8,,0,1,1,False,False,False,False,True,False,0,-0.4852081743743552,1
2025-01-21,91,-0.14,-0.08,76,86,74,75,99,80,28,79,86.0,9900,0,,,,,,-7.3,-13.6,-10.2,60,1035.6,11.8,0.5,86.33333333333333,86.33333333333333,14.0,,12.078231292517003,-0.16,-0.16,0.12,,-0.1390136054421769,-0.10000000000000002,-0.10000000000000002,0.06000000000000001,,-0.131986301369863,70.66666666666667,70.66666666666667,16.0,,3.41836734693878,76.66666666666667,76.66666666666667,25.0,,15.020408163265301,80.33333333333333,80.33333333333333,-19.0,,-8.088435374149654,86.66666666666667,86.66666666666667,-19.0,,-4.149659863945573,84.33333333333333,84.33333333333333,42.0,,15.540816326530617,74.0,74.0,3.0,,6.982993197278915,27.333333333333332,27.333333333333332,-3.0,,-14.751700680272108,68.33333333333333,68.33333333333333,37.0,,5.425170068027214,79.0,79.0,10.0,,1.0397111913357406,6600.0,6600.0,4500.0,,4989.7959183673465,1500.0,1500.0,-2700.0,,-3691.8367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,-3.133333333333333,-3.133333333333333,-2.5,,-28.170408163265307,-9.733333333333333,-9.733333333333333,-1.5999999999999996,,-25.03265306122449,-5.866666666666666,-5.866666666666666,-2.5999999999999996,,-26.161224489795917,73.0,73.0,-8.0,,-8.472789115646265,1024.4333333333334,1024.4333333333334,7.699999999999818,,18.23061224489777,18.7,18.7,-8.599999999999998,,-4.380272108843538,2.4,2.4,0.3,,-3.3503401360544216,-7.699999999999818,-25.799999999999955,True,2.5999999999999996,10.399999999999999,1,1,1,False,False,False,False,True,False,0,-0.49433497567060586,1
2025-01-22,84,-0.4,-0.18,66,91,72,72,64,59,26,69,76.0,6300,0,,,,,,-8.6,-14.3,-11.3,56,1033.9,13.0,0.0,84.0,85.75,-7.0,-7.0,5.078231292517003,-0.26666666666666666,-0.22000000000000003,-0.26,-0.32,-0.3990136054421769,-0.13333333333333333,-0.12000000000000001,-0.09999999999999999,-0.09999999999999999,-0.231986301369863,67.33333333333333,69.5,-10.0,-10.0,-6.58163265306122,79.33333333333333,80.25,5.0,8.0,20.0204081632653,79.66666666666667,78.25,-2.0,-2.0,-10.088435374149654,80.33333333333333,83.0,-3.0,-19.0,-7.149659863945573,73.33333333333333,79.25,-35.0,-33.0,-19.459183673469383,72.0,70.25,-21.0,-6.0,-14.017006802721085,28.333333333333332,27.0,-2.0,3.0,-16.75170068027211,63.333333333333336,68.5,-10.0,-15.0,-4.574829931972786,79.33333333333333,78.25,-10.0,1.0,-8.96028880866426,7200.0,6525.0,-3600.0,1800.0,1389.7959183673465,900.0,1125.0,0.0,-1800.0,-3691.8367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,-6.8999999999999995,-4.5,-1.2999999999999998,-11.3,-29.470408163265304,-13.299999999999999,-10.875,-0.7000000000000011,-10.700000000000001,-25.73265306122449,-9.7,-7.225,-1.1000000000000014,-11.5,-27.261224489795918,61.333333333333336,68.75,-4.0,-35.0,-12.472789115646265,1032.4666666666665,1026.8,-1.699999999999818,24.100000000000136,16.530612244897952,15.066666666666668,17.275,1.1999999999999993,-10.899999999999999,-3.180272108843539,0.2333333333333333,1.8,-0.5,-6.5,-3.8503401360544216,1.699999999999818,-6.0,False,1.1000000000000014,3.700000000000001,2,1,1,False,False,False,False,True,False,0,-0.5009428180149412,1
2025-01-23,76,-0.3,-0.18,55,69,69,91,48,35,36,53,76.0,11700,0,,,,,,-2.0,-14.5,-8.3,59,1026.0,10.7,0.0,83.66666666666667,83.8,-8.0,-1.0,-2.9217687074829968,-0.28,-0.23600000000000004,0.10000000000000003,-0.03999999999999998,-0.29901360544217687,-0.14666666666666667,-0.132,0.0,-0.03999999999999998,-0.231986301369863,65.66666666666667,66.6,-11.0,-5.0,-17.58163265306122,82.0,78.0,-22.0,8.0,-1.9795918367346985,71.66666666666667,76.4,-3.0,-24.0,-13.088435374149654,79.33333333333333,84.6,19.0,-3.0,11.850340136054427,70.33333333333333,73.0,-16.0,-9.0,-35.45918367346938,58.0,63.2,-24.0,-42.0,-38.017006802721085,30.0,28.8,10.0,5.0,-6.7517006802721085,67.0,65.4,-16.0,11.0,-20.574829931972786,79.33333333333333,77.8,0.0,0.0,-8.96028880866426,9300.0,7560.0,5400.0,6300.0,6789.7959183673465,0.0,900.0,0.0,-2700.0,-3691.8367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,-5.966666666666666,-4.0,6.6,2.8,-22.870408163265306,-14.133333333333333,-11.6,-0.1999999999999993,-2.5,-25.932653061224492,-9.933333333333334,-7.44,3.0,-0.7000000000000011,-24.261224489795918,58.333333333333336,66.8,3.0,-9.0,-9.472789115646265,1031.8333333333333,1026.6399999999999,-7.900000000000091,-1.900000000000091,8.630612244897861,11.833333333333334,15.959999999999999,-2.3000000000000007,-9.7,-5.48027210884354,0.16666666666666666,1.44,0.0,-0.2,-3.8503401360544216,7.900000000000091,9.599999999999909,True,3.0,1.8999999999999986,3,1,1,False,False,False,False,True,True,1,-0.49330693244987683,1
2025-01-24,73,-0.06,-0.11,69,83,62,81,81,63,34,72,76.0,3600,1800,,,,,,0.0,-7.8,-3.4,70,1024.6,11.9,0.0,77.66666666666667,82.0,-3.0,-18.0,-5.921768707482997,-0.25333333333333335,-0.20666666666666667,0.24,0.08000000000000002,-0.05901360544217687,-0.15666666666666665,-0.12833333333333333,0.06999999999999999,-0.03,-0.16198630136986303,63.333333333333336,67.0,14.0,-7.0,-3.58163265306122,81.0,78.83333333333333,14.0,-3.0,12.020408163265301,67.66666666666667,74.0,-7.0,-12.0,-20.088435374149654,81.33333333333333,84.0,-10.0,6.0,1.8503401360544274,64.33333333333333,74.33333333333333,33.0,-18.0,-2.459183673469383,52.333333333333336,63.166666666666664,28.0,-17.0,-10.017006802721085,32.0,29.666666666666668,-2.0,6.0,-8.751700680272108,64.66666666666667,66.5,19.0,-7.0,-1.5748299319727863,76.0,77.5,0.0,-10.0,-8.96028880866426,7200.0,6900.0,-8100.0,-6300.0,-1310.2040816326535,600.0,1050.0,1800.0,1800.0,-1891.8367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,-3.533333333333333,-3.3333333333333335,2.0,7.3,-20.870408163265306,-12.200000000000001,-10.966666666666667,6.7,5.8,-19.23265306122449,-7.666666666666667,-6.766666666666667,4.9,6.799999999999999,-19.361224489795916,61.666666666666664,67.33333333333333,11.0,10.0,1.5272108843537353,1028.1666666666667,1026.3,-1.400000000000091,-11.0,7.23061224489777,11.866666666666667,15.283333333333333,1.200000000000001,0.09999999999999964,-4.280272108843539,0.0,1.2,0.0,-0.5,-3.8503401360544216,1.400000000000091,9.300000000000182,False,4.9,7.9,4,1,1,False,False,False,False,True,False,0,-0.4848361275142394,1
2025-01-25,80,-0.06,-0.2,75,61,93,89,99,80,30,73,83.0,10800,7200,,,,,,2.3,-10.5,-3.5,62,1027.8,15.2,0.0,76.33333333333333,81.71428571428571,7.0,-4.0,1.0782312925170032,-0.13999999999999999,-0.18571428571428572,0.0,0.34,-0.05901360544217687,-0.16333333333333333,-0.13857142857142857,-0.09000000000000001,-0.020000000000000018,-0.251986301369863,66.33333333333333,68.14285714285714,6.0,9.0,2.41836734693878,71.0,76.28571428571429,-22.0,-30.0,-9.979591836734699,74.66666666666667,76.71428571428571,31.0,21.0,10.911564625850346,87.0,84.71428571428571,8.0,17.0,9.850340136054427,76.0,77.85714285714286,18.0,35.0,15.540816326530617,59.333333333333336,65.57142857142857,17.0,21.0,6.982993197278915,33.333333333333336,29.714285714285715,-4.0,4.0,-12.751700680272108,66.0,67.42857142857143,1.0,4.0,-0.5748299319727863,78.33333333333333,78.28571428571429,7.0,7.0,-1.9602888086642594,8700.0,7457.142857142857,7200.0,4500.0,5889.7959183673465,3000.0,1928.5714285714287,5400.0,7200.0,3508.1632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,0.09999999999999935,-2.5285714285714285,2.3,10.899999999999999,-18.570408163265306,-10.933333333333332,-10.9,-2.7,3.8000000000000007,-21.932653061224492,-5.066666666666667,-6.3,-0.10000000000000009,7.800000000000001,-19.461224489795917,63.666666666666664,66.57142857142857,-8.0,6.0,-6.472789115646265,1026.1333333333334,1026.5142857142857,3.2000000000000455,-6.100000000000136,10.430612244897816,12.6,15.27142857142857,3.299999999999999,2.1999999999999993,-0.9802721088435398,0.0,1.0285714285714287,0.0,0.0,-3.8503401360544216,-3.2000000000000455,-1.7999999999999545,False,0.10000000000000009,4.800000000000001,5,1,1,False,False,False,False,True,False,0,-0.46284136726325487,0
2025-01-26,81,0.17,-0.02,77,74,79,35,100,74,19,99,81.0,1800,4500,,,,,,6.7,-3.2,1.5,58,1023.4,17.8,0.0,78.0,80.28571428571429,1.0,5.0,2.0782312925170032,0.016666666666666673,-0.15,0.23,0.47,0.17098639455782313,-0.11,-0.13,0.18000000000000002,0.16,-0.07198630136986302,73.66666666666667,68.28571428571429,2.0,22.0,4.41836734693878,72.66666666666667,75.0,13.0,5.0,3.0204081632653015,78.0,77.42857142857143,-14.0,10.0,-3.088435374149654,68.33333333333333,76.71428571428571,-54.0,-56.0,-44.14965986394557,93.33333333333333,78.28571428571429,1.0,52.0,16.540816326530617,72.33333333333333,66.85714285714286,-6.0,39.0,0.9829931972789154,27.666666666666668,29.142857142857142,-11.0,-17.0,-23.75170068027211,81.33333333333333,69.57142857142857,26.0,46.0,25.425170068027214,80.0,79.14285714285714,-2.0,5.0,-3.9602888086642594,5400.0,7071.428571428572,-9000.0,-9900.0,-3110.2040816326535,4500.0,2314.285714285714,-2700.0,4500.0,808.1632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,2.9999999999999996,-1.957142857142857,4.4,8.7,-14.170408163265307,-7.166666666666667,-10.842857142857143,7.3,11.3,-14.632653061224492,-1.8,-6.114285714285715,5.0,9.8,-14.461224489795917,63.333333333333336,61.857142857142854,-4.0,-1.0,-10.472789115646265,1025.2666666666667,1028.4571428571428,-4.399999999999977,-2.6000000000000227,6.0306122448978385,14.966666666666669,14.400000000000002,2.6000000000000014,7.100000000000001,1.6197278911564617,0.0,0.09999999999999999,0.0,0.0,-3.8503401360544216,4.399999999999977,1.1999999999999318,False,5.0,4.9,6,1,1,False,False,False,False,True,False,0,-0.494686238611211,1
2025-01-27,84,-0.04,0.0,71,44,81,56,99,65,26,87,83.0,4500,900,,,,,,7.2,-3.3,1.7,51,1016.5,13.4,0.0,81.66666666666667,81.28571428571429,3.0,11.0,5.078231292517003,0.023333333333333334,-0.11857142857142856,-0.21000000000000002,0.019999999999999997,-0.03901360544217687,-0.07333333333333333,-0.11,0.02,0.11,-0.051986301369863014,74.33333333333333,69.85714285714286,-6.0,2.0,-1.5816326530612201,59.666666666666664,72.57142857142857,-30.0,-39.0,-26.9795918367347,84.33333333333333,75.71428571428571,2.0,19.0,-1.088435374149654,60.0,71.28571428571429,21.0,-25.0,-23.149659863945573,99.33333333333333,84.28571428571429,-1.0,18.0,15.540816326530617,73.0,65.14285714285714,-9.0,2.0,-8.017006802721085,25.0,28.428571428571427,7.0,-8.0,-16.75170068027211,86.33333333333333,76.0,-12.0,15.0,13.425170068027214,82.33333333333333,80.14285714285714,2.0,7.0,-1.9602888086642594,5700.0,6942.857142857143,2700.0,900.0,-410.20408163265347,4200.0,2057.1428571428573,-3600.0,-900.0,-2791.8367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,5.3999999999999995,-0.24285714285714288,0.5,7.2,-13.670408163265307,-5.666666666666667,-9.6,-0.09999999999999964,4.5,-14.73265306122449,-0.10000000000000002,-4.785714285714286,0.19999999999999996,5.1,-14.261224489795918,57.0,59.42857142857143,-7.0,-19.0,-17.472789115646265,1022.5666666666666,1026.8285714285714,-6.899999999999977,-8.099999999999909,-0.8693877551021387,15.466666666666669,13.4,-4.4,1.5,-2.7802721088435387,0.0,0.07142857142857142,0.0,0.0,-3.8503401360544216,6.899999999999977,11.299999999999955,True,0.19999999999999996,5.2,0,1,1,False,False,False,False,True,True,0,-0.46868101109292665,0
2025-01-28,75,0.33,0.19,72,66,67,75,90,60,42,84,80.0,900,1800,,,,,,6.5,0.1,3.1,51,1007.3,22.9,0.0,80.0,79.0,-9.0,-5.0,-3.9217687074829968,0.15333333333333335,-0.05142857142857142,0.37,0.39,0.33098639455782314,0.05666666666666667,-0.07142857142857142,0.19,0.39,0.138013698630137,73.33333333333333,69.28571428571429,1.0,-3.0,-0.5816326530612201,61.333333333333336,69.71428571428571,22.0,5.0,-4.9795918367346985,75.66666666666667,74.71428571428571,-14.0,-26.0,-15.088435374149654,55.333333333333336,71.28571428571429,19.0,-14.0,-4.149659863945573,96.33333333333333,83.0,-9.0,-9.0,6.540816326530617,66.33333333333333,62.285714285714285,-5.0,-20.0,-13.017006802721085,29.0,30.428571428571427,16.0,12.0,-0.7517006802721085,90.0,76.71428571428571,-3.0,11.0,10.425170068027214,81.33333333333333,79.28571428571429,-3.0,-3.0,-4.960288808664259,2400.0,5657.142857142857,-3600.0,-9900.0,-4010.2040816326535,2400.0,2314.285714285714,900.0,-5400.0,-1891.8367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,1.7285714285714284,-0.7000000000000002,4.2,-14.370408163265306,-2.1333333333333333,-7.642857142857144,3.4,10.6,-11.332653061224491,2.1,-2.885714285714286,1.4000000000000001,6.6,-12.861224489795918,53.333333333333336,58.142857142857146,0.0,-11.0,-17.472789115646265,1015.7333333333332,1022.7857142857143,-9.200000000000045,-20.5,-10.069387755102184,18.033333333333335,14.985714285714286,9.499999999999998,7.699999999999999,6.7197278911564595,0.0,0.0,0.0,0.0,-3.8503401360544216,9.200000000000045,16.100000000000023,True,1.4000000000000001,1.6,1,1,1,True,False,False,False,True,True,1,-0.4741454550202924,0
