date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-11-14,91,-0.2,-0.18,74,59,90,51,98,73,24,88,81.0,1800,3600,,,,,,,,,,,,12.2,1.6,7.3,57,1019.9,11.4,0.0,91.0,91.0,,,12.430508474576271,-0.2,-0.2,,,-0.2360677966101695,-0.18,-0.18,,,-0.26040816326530614,74.0,74.0,,,-2.4779661016949177,59.0,59.0,,,-13.630508474576274,90.0,90.0,,,5.647457627118641,51.0,51.0,,,-27.952542372881354,98.0,98.0,,,12.305084745762713,73.0,73.0,,,-3.250847457627117,24.0,24.0,,,-45.73898305084745,88.0,88.0,,,14.054237288135596,81.0,81.0,,,-4.656357388316152,1800.0,1800.0,,,-3148.4745762711864,3600.0,3600.0,,,-33.5593220338983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,12.2,,,-6.181694915254241,1.6,1.6,,,-7.13864406779661,7.3,7.3,,,-6.023050847457628,57.0,57.0,,,-9.711864406779668,1019.9,1019.9,,,2.7138983050846264,11.4,11.4,,,-5.227796610169486,0.0,0.0,,,-3.06135593220339,,,False,,,4,11,4,False,False,False,False,False,False,False,True,False,0,-0.4168192849891148,0
2025-11-15,85,-0.08,-0.16,71,80,86,94,74,86,23,64,85.0,2700,10800,,,,,,,,,,,,17.0,7.0,11.2,66,1007.6,19.5,0.1,88.0,88.0,-6.0,,6.430508474576271,-0.14,-0.14,0.12000000000000001,,-0.1160677966101695,-0.16999999999999998,-0.16999999999999998,0.01999999999999999,,-0.24040816326530612,72.5,72.5,-3.0,,-5.477966101694918,69.5,69.5,21.0,,7.369491525423726,88.0,88.0,-4.0,,1.6474576271186407,72.5,72.5,43.0,,15.047457627118646,86.0,86.0,-24.0,,-11.694915254237287,79.5,79.5,13.0,,9.749152542372883,23.5,23.5,-1.0,,-46.73898305084745,76.0,76.0,-24.0,,-9.945762711864404,83.0,83.0,4.0,,-0.6563573883161524,2250.0,2250.0,900.0,,-2248.4745762711864,7200.0,7200.0,7200.0,,7166.440677966102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6,14.6,4.800000000000001,,-1.38169491525424,4.3,4.3,5.4,,-1.73864406779661,9.25,9.25,3.8999999999999995,,-2.1230508474576286,61.5,61.5,9.0,,-0.711864406779668,1013.75,1013.75,-12.299999999999955,,-9.586101694915328,15.45,15.45,8.1,,2.8722033898305135,0.05,0.05,0.1,,-2.9613559322033898,12.299999999999955,,True,3.8999999999999995,,5,11,4,False,False,False,False,False,False,False,True,True,0,-0.41893610118951913,0
2025-11-16,83,0.15,0.0,77,83,93,89,98,69,8,84,84.0,0,900,,,,,,,,,,,,18.2,6.8,13.1,48,998.6,33.6,1.6,86.33333333333333,86.33333333333333,-2.0,,4.430508474576271,-0.043333333333333335,-0.043333333333333335,0.22999999999999998,,0.11393220338983051,-0.11333333333333333,-0.11333333333333333,0.16,,-0.08040816326530613,74.0,74.0,6.0,,0.5220338983050823,74.0,74.0,3.0,,10.369491525423726,89.66666666666667,89.66666666666667,7.0,,8.64745762711864,78.0,78.0,-5.0,,10.047457627118646,90.0,90.0,24.0,,12.305084745762713,76.0,76.0,-17.0,,-7.250847457627117,18.333333333333332,18.333333333333332,-15.0,,-61.73898305084745,78.66666666666667,78.66666666666667,20.0,,10.054237288135596,83.33333333333333,83.33333333333333,-1.0,,-1.6563573883161524,1500.0,1500.0,-2700.0,,-4948.474576271186,5100.0,5100.0,-9900.0,,-2733.5593220338983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.799999999999999,15.799999999999999,1.1999999999999993,,-0.18169491525424064,5.133333333333333,5.133333333333333,-0.20000000000000018,,-1.9386440677966101,10.533333333333333,10.533333333333333,1.9000000000000004,,-0.22305084745762827,57.0,57.0,-18.0,,-18.711864406779668,1008.6999999999999,1008.6999999999999,-9.0,,-18.586101694915328,21.5,21.5,14.100000000000001,,16.972203389830515,0.5666666666666668,0.5666666666666668,1.5,,-1.4613559322033898,9.0,21.299999999999955,True,1.9000000000000004,5.8,6,11,4,False,False,False,False,False,False,False,False,True,0,-0.4363401544495901,0
2025-11-17,85,-0.07,-0.09,78,77,95,89,96,87,47,70,83.0,11700,2700,,,,,,,,,,,,10.0,4.3,6.8,38,1013.0,23.7,0.0,84.33333333333333,86.0,2.0,-6.0,6.430508474576271,0.0,-0.05,-0.22,0.13,-0.10606779661016949,-0.08333333333333333,-0.1075,-0.09,0.09,-0.1704081632653061,75.33333333333333,75.0,1.0,4.0,1.5220338983050823,80.0,74.75,-6.0,18.0,4.369491525423726,91.33333333333333,91.0,2.0,5.0,10.64745762711864,90.66666666666667,80.75,0.0,38.0,10.047457627118646,89.33333333333333,91.5,-2.0,-2.0,10.305084745762713,80.66666666666667,78.75,18.0,14.0,10.749152542372883,26.0,25.5,39.0,23.0,-22.73898305084745,72.66666666666667,76.5,-14.0,-18.0,-3.945762711864404,84.0,83.25,-1.0,2.0,-2.6563573883161524,4800.0,4050.0,11700.0,9900.0,6751.525423728814,4800.0,4500.0,1800.0,-900.0,-933.5593220338983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.066666666666668,14.35,-8.2,-2.1999999999999993,-8.38169491525424,6.033333333333334,4.925,-2.5,2.6999999999999997,-4.43864406779661,10.366666666666665,9.6,-6.3,-0.5,-6.523050847457628,50.666666666666664,52.25,-10.0,-19.0,-28.711864406779668,1006.4,1009.775,14.399999999999977,-6.899999999999977,-4.186101694915351,25.599999999999998,22.05,-9.900000000000002,12.299999999999999,7.072203389830513,0.5666666666666668,0.42500000000000004,-1.6,0.0,-3.06135593220339,-14.399999999999977,-5.399999999999977,True,6.3,4.3999999999999995,0,11,4,False,False,False,False,False,False,False,True,False,0,-0.42891744771054524,0
2025-11-18,80,-0.22,-0.05,60,57,88,78,55,79,15,53,89.0,10800,900,,,,,,,,,,,,9.7,-0.1,4.8,56,1022.3,11.3,5.9,82.66666666666667,84.8,-5.0,-5.0,1.4305084745762713,-0.04666666666666667,-0.084,-0.15,-0.14,-0.2560677966101695,-0.04666666666666667,-0.096,0.039999999999999994,0.11,-0.13040816326530613,71.66666666666667,72.0,-18.0,-11.0,-16.477966101694918,72.33333333333333,71.2,-20.0,-23.0,-15.630508474576274,92.0,90.4,-7.0,2.0,3.6474576271186407,85.33333333333333,80.2,-11.0,-16.0,-0.9525423728813536,83.0,84.2,-41.0,-19.0,-30.694915254237287,78.33333333333333,78.8,-8.0,-7.0,2.749152542372883,23.333333333333332,23.4,-32.0,-8.0,-54.73898305084745,69.0,71.8,-17.0,-11.0,-20.945762711864404,85.33333333333333,84.4,6.0,4.0,3.3436426116838476,7500.0,5400.0,-900.0,8100.0,5851.525423728814,1500.0,3780.0,-1800.0,-9900.0,-2733.5593220338983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.633333333333333,13.419999999999998,-0.3000000000000007,-7.300000000000001,-8.68169491525424,3.6666666666666665,3.9199999999999995,-4.3999999999999995,-7.1,-8.83864406779661,8.233333333333333,8.64,-2.0,-6.3999999999999995,-8.523050847457629,47.333333333333336,53.0,18.0,-10.0,-10.711864406779668,1011.3000000000001,1012.28,9.299999999999955,14.699999999999932,5.113898305084604,22.866666666666664,19.9,-12.399999999999999,-8.2,-5.327796610169486,2.5,1.52,5.9,5.800000000000001,2.8386440677966105,-9.299999999999955,-23.699999999999932,True,2.0,8.3,1,11,4,False,False,False,False,False,True,False,True,False,0,-0.43812025196144244,0
2025-11-19,68,-0.01,0.07,58,58,95,83,57,75,9,47,92.0,12600,0,,,,,,,,,,,,9.2,4.6,6.7,87,1021.1,15.0,6.9,77.66666666666667,82.0,-12.0,-15.0,-10.569491525423729,-0.09999999999999999,-0.07166666666666667,0.21,-0.16,-0.04606779661016949,-0.02333333333333333,-0.06833333333333333,0.12000000000000001,0.07,-0.010408163265306122,65.33333333333333,69.66666666666667,-2.0,-19.0,-18.477966101694918,64.0,69.0,1.0,-25.0,-14.630508474576274,92.66666666666667,91.16666666666667,7.0,2.0,10.64745762711864,83.33333333333333,80.66666666666667,5.0,-6.0,4.047457627118646,69.33333333333333,79.66666666666667,2.0,-41.0,-28.694915254237287,80.33333333333333,78.16666666666667,-4.0,6.0,-1.250847457627117,23.666666666666668,21.0,-6.0,1.0,-60.73898305084745,56.666666666666664,67.66666666666667,-6.0,-37.0,-26.945762711864404,88.0,85.66666666666667,3.0,8.0,6.343642611683848,11700.0,6600.0,1800.0,12600.0,7651.525423728814,1200.0,3150.0,-900.0,-900.0,-3633.5593220338983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.633333333333333,12.716666666666667,-0.5,-9.0,-9.18169491525424,2.9333333333333336,4.033333333333333,4.699999999999999,-2.2,-4.13864406779661,6.1000000000000005,8.316666666666666,1.9000000000000004,-6.3999999999999995,-6.623050847457628,60.333333333333336,58.666666666666664,31.0,39.0,20.288135593220332,1018.8000000000001,1013.75,-1.1999999999999318,22.5,3.913898305084672,16.666666666666668,19.083333333333332,3.6999999999999993,-18.6,-1.6277966101694865,4.266666666666667,2.4166666666666665,1.0,5.300000000000001,3.8386440677966105,1.1999999999999318,-8.100000000000023,False,1.9000000000000004,0.09999999999999964,2,11,4,False,False,False,False,False,True,True,True,False,1,-0.4235604642592832,0
2025-11-20,66,-0.11,-0.08,58,81,88,64,50,90,21,41,95.0,14400,0,,,,,,,,,,,,7.6,3.8,5.9,86,1023.3,6.4,0.4,71.33333333333333,79.71428571428571,-2.0,-19.0,-12.569491525423729,-0.11333333333333333,-0.07714285714285715,-0.1,-0.039999999999999994,-0.1460677966101695,-0.02,-0.06999999999999999,-0.15000000000000002,0.009999999999999995,-0.16040816326530613,58.666666666666664,68.0,0.0,-20.0,-18.477966101694918,65.33333333333333,70.71428571428571,23.0,4.0,8.369491525423726,90.33333333333333,90.71428571428571,-7.0,-7.0,3.6474576271186407,75.0,78.28571428571429,-19.0,-25.0,-14.952542372881354,54.0,75.42857142857143,-7.0,-46.0,-35.69491525423729,81.33333333333333,79.85714285714286,15.0,3.0,13.749152542372883,15.0,21.0,12.0,-26.0,-48.73898305084745,47.0,63.857142857142854,-6.0,-29.0,-32.945762711864404,92.0,87.0,3.0,12.0,9.343642611683848,12600.0,7714.285714285715,1800.0,2700.0,9451.525423728814,300.0,2700.0,0.0,-2700.0,-3633.5593220338983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.833333333333334,11.985714285714284,-1.5999999999999996,-2.4000000000000004,-10.78169491525424,2.766666666666667,4.0,-0.7999999999999998,-0.5,-4.93864406779661,5.8,7.971428571428571,-0.7999999999999998,-0.8999999999999995,-7.4230508474576276,76.33333333333333,62.57142857142857,-1.0,48.0,19.288135593220332,1022.2333333333332,1015.1142857142858,2.199999999999932,10.299999999999955,6.113898305084604,10.9,17.271428571428572,-8.6,-17.299999999999997,-10.227796610169486,4.4,2.1285714285714286,-6.5,0.4,-2.66135593220339,-2.199999999999932,-1.0,False,0.7999999999999998,1.1000000000000005,3,11,4,False,False,False,False,False,True,True,True,False,1,-0.4615235326310598,1
2025-11-21,77,0.22,0.02,76,80,90,83,100,90,20,71,98.0,7200,5400,,,,,,,,,,,,13.0,4.8,8.7,89,1017.7,6.9,0.0,70.33333333333333,77.71428571428571,11.0,-3.0,-1.5694915254237287,0.03333333333333335,-0.017142857142857144,0.33,0.44,0.18393220338983052,0.0033333333333333353,-0.041428571428571426,0.1,0.07,-0.060408163265306125,64.0,68.28571428571429,18.0,16.0,-0.4779661016949177,73.0,73.71428571428571,-1.0,23.0,7.369491525423726,91.0,90.71428571428571,2.0,2.0,5.647457627118641,76.66666666666667,82.85714285714286,19.0,5.0,4.047457627118646,69.0,75.71428571428571,50.0,45.0,14.305084745762713,85.0,82.28571428571429,0.0,11.0,13.749152542372883,16.666666666666668,20.428571428571427,-1.0,5.0,-49.73898305084745,53.0,61.42857142857143,30.0,18.0,-2.945762711864404,95.0,89.42857142857143,3.0,9.0,12.343642611683848,11400.0,8485.714285714286,-7200.0,-3600.0,2251.5254237288136,1800.0,2957.1428571428573,5400.0,4500.0,1766.4406779661017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.933333333333332,12.099999999999998,5.4,3.3000000000000007,-5.38169491525424,4.3999999999999995,4.457142857142856,1.0,4.8999999999999995,-3.93864406779661,7.099999999999999,8.171428571428573,2.799999999999999,3.8999999999999995,-4.623050847457629,87.33333333333333,67.14285714285714,3.0,33.0,22.288135593220332,1020.6999999999999,1014.8000000000001,-5.599999999999909,-4.599999999999909,0.5138983050846946,9.433333333333334,16.628571428571426,0.5,-4.4,-9.727796610169486,2.4333333333333336,2.1285714285714286,-0.4,-5.9,-3.06135593220339,5.599999999999909,3.3999999999999773,True,2.799999999999999,1.9999999999999991,4,11,4,False,False,False,False,False,False,False,True,True,0,-0.41390978745103735,0
2025-11-22,81,0.11,0.05,78,69,93,86,96,83,12,86,97.0,4500,900,,,,,,,,,,,,13.2,6.2,10.0,89,1012.9,13.5,4.6,74.66666666666667,77.14285714285714,4.0,13.0,2.4305084745762713,0.07333333333333335,0.01,-0.11,0.12,0.0739322033898305,-0.003333333333333332,-0.011428571428571427,0.030000000000000002,-0.020000000000000004,-0.030408163265306126,70.66666666666667,69.28571428571429,2.0,20.0,1.5220338983050823,76.66666666666667,72.14285714285714,-11.0,11.0,-3.630508474576274,90.33333333333333,91.71428571428571,3.0,-2.0,8.64745762711864,77.66666666666667,81.71428571428571,3.0,3.0,7.047457627118646,82.0,78.85714285714286,-4.0,39.0,10.305084745762713,87.66666666666667,81.85714285714286,-7.0,8.0,6.749152542372883,17.666666666666668,18.857142857142858,-8.0,3.0,-57.73898305084745,66.0,64.57142857142857,15.0,39.0,12.054237288135596,96.66666666666667,91.14285714285714,-1.0,5.0,11.343642611683848,8700.0,8742.857142857143,-2700.0,-8100.0,-448.4745762711864,2100.0,1542.857142857143,-4500.0,900.0,-2733.5593220338983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.266666666666666,11.557142857142855,0.1999999999999993,4.0,-5.181694915254241,4.933333333333334,4.3428571428571425,1.4000000000000004,1.6000000000000005,-2.53864406779661,8.200000000000001,8.0,1.3000000000000007,3.3,-3.323050847457628,88.0,70.42857142857143,0.0,2.0,22.288135593220332,1017.9666666666667,1015.5571428571428,-4.800000000000068,-8.200000000000045,-4.286101694915374,8.933333333333334,15.771428571428572,6.6,-1.5,-3.1277966101694865,1.6666666666666667,2.771428571428572,4.6,-2.3000000000000007,1.5386440677966098,4.800000000000068,10.399999999999977,False,1.3000000000000007,4.1,5,11,4,False,False,False,False,False,False,False,True,False,0,-0.38641843016633,0
2025-11-23,77,0.27,0.14,73,63,83,48,100,77,14,87,98.0,6300,1800,,,,,,,,,,,,15.3,1.7,7.5,77,1017.3,15.1,0.0,78.33333333333333,76.28571428571429,-4.0,11.0,-1.5694915254237287,0.20000000000000004,0.027142857142857146,0.16000000000000003,0.38,0.23393220338983053,0.07,0.008571428571428575,0.09000000000000001,0.22000000000000003,0.059591836734693884,75.66666666666667,68.71428571428571,-5.0,15.0,-3.4779661016949177,70.66666666666667,69.28571428571429,-6.0,-18.0,-9.630508474576274,88.66666666666667,90.28571428571429,-10.0,-5.0,-1.3525423728813593,72.33333333333333,75.85714285714286,-38.0,-16.0,-30.952542372881354,98.66666666666667,79.14285714285714,4.0,50.0,14.305084745762713,83.33333333333333,83.0,-6.0,-13.0,0.7491525423728831,15.333333333333334,19.714285714285715,2.0,-7.0,-55.73898305084745,81.33333333333333,65.0,1.0,46.0,13.054237288135596,97.66666666666667,93.14285714285714,1.0,3.0,12.343642611683848,6000.0,9642.857142857143,1800.0,-8100.0,1351.5254237288136,2700.0,1671.4285714285713,900.0,1800.0,-1833.5593220338983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.833333333333334,11.142857142857142,2.1000000000000014,7.700000000000001,-3.081694915254239,4.233333333333333,3.6142857142857143,-4.5,-2.0999999999999996,-7.03864406779661,8.733333333333333,7.2,-2.5,1.5999999999999996,-5.823050847457628,85.0,74.57142857142857,-12.0,-9.0,10.288135593220332,1015.9666666666667,1018.2285714285714,4.399999999999977,-6.0,0.11389830508460363,11.833333333333334,13.12857142857143,1.5999999999999996,8.7,-1.5277966101694869,1.5333333333333332,2.542857142857143,-4.6,-0.4,-3.06135593220339,-4.399999999999977,0.40000000000009095,False,2.5,1.1999999999999993,6,11,4,False,False,False,False,False,False,False,True,False,0,-0.3939397903505582,0
