date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-01-14,85,-0.27,-0.09,74,70,95,78,73,67,37,82,76.0,900,9000,,,,,,-1.0,-6.3,-2.9,43,1021.0,18.7,0.1,85.0,85.0,,,6.034013605442183,-0.27,-0.27,,,-0.2708503401360544,-0.09,-0.09,,,-0.14284246575342463,74.0,74.0,,,1.3401360544217624,70.0,70.0,,,-1.1666666666666714,95.0,95.0,,,12.853741496598644,78.0,78.0,,,-1.2993197278911595,73.0,73.0,,,-10.4625850340136,67.0,67.0,,,-5.89115646258503,37.0,37.0,,,-5.982993197278908,82.0,82.0,,,8.34353741496598,76.0,76.0,,,-8.953068592057761,900.0,900.0,,,-3976.5306122448983,9000.0,9000.0,,,5265.306122448979,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-1.0,,,-21.30374149659864,-6.3,-6.3,,,-17.32687074829932,-2.9,-2.9,,,-18.427891156462582,43.0,43.0,,,-25.074829931972786,1021.0,1021.0,,,3.6197278911563444,18.7,18.7,,,3.145918367346937,0.1,0.1,,,-4.003401360544219,,,False,,,1,1,1,,,0,1,False,False,False,False,False,False,True,False,0,-0.4705590596226597,0
2025-01-15,83,0.23,0.01,69,51,74,67,93,77,37,71,78.0,4500,3600,,,,,,-1.2,-7.7,-4.9,53,1025.6,19.7,0.0,84.0,84.0,-2.0,,4.034013605442183,-0.020000000000000004,-0.020000000000000004,0.5,,0.2291496598639456,-0.04,-0.04,0.09999999999999999,,-0.042842465753424645,71.5,71.5,-5.0,,-3.6598639455782376,60.5,60.5,-19.0,,-20.16666666666667,84.5,84.5,-21.0,,-8.146258503401356,72.5,72.5,-11.0,,-12.29931972789116,83.0,83.0,20.0,,9.5374149659864,72.0,72.0,10.0,,4.10884353741497,37.0,37.0,0.0,,-5.982993197278908,76.5,76.5,-11.0,,-2.6564625850340207,77.0,77.0,2.0,,-6.953068592057761,2700.0,2700.0,3600.0,,-376.5306122448983,6300.0,6300.0,-5400.0,,-134.69387755102025,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1,-1.1,-0.19999999999999996,,-21.50374149659864,-7.0,-7.0,-1.4000000000000004,,-18.72687074829932,-3.9000000000000004,-3.9000000000000004,-2.0000000000000004,,-20.427891156462586,48.0,48.0,10.0,,-15.074829931972786,1023.3,1023.3,4.599999999999909,,8.219727891156253,19.2,19.2,1.0,,4.145918367346937,0.05,0.05,-0.1,,-4.103401360544218,-4.599999999999909,,False,2.0000000000000004,,2,1,1,,,0,2,False,False,False,False,False,False,True,False,0,-0.4448195634200471,0
2025-01-16,90,-0.22,-0.13,85,90,90,89,99,66,38,99,84.0,2700,8100,,,,,,-1.4,-9.0,-4.8,70,1016.5,9.4,1.1,86.0,86.0,7.0,,11.034013605442183,-0.08666666666666667,-0.08666666666666667,-0.45,,-0.22085034013605442,-0.07,-0.07,-0.14,,-0.18284246575342467,76.0,76.0,16.0,,12.340136054421762,70.33333333333333,70.33333333333333,39.0,,18.83333333333333,86.33333333333333,86.33333333333333,16.0,,7.853741496598644,78.0,78.0,22.0,,9.70068027210884,88.33333333333333,88.33333333333333,6.0,,15.5374149659864,70.0,70.0,-11.0,,-6.89115646258503,37.333333333333336,37.333333333333336,1.0,,-4.982993197278908,84.0,84.0,28.0,,25.34353741496598,79.33333333333333,79.33333333333333,6.0,,-0.9530685920577611,2700.0,2700.0,-1800.0,,-2176.5306122448983,6900.0,6900.0,4500.0,,4365.306122448979,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2,-1.2,-0.19999999999999996,,-21.70374149659864,-7.666666666666667,-7.666666666666667,-1.2999999999999998,,-20.02687074829932,-4.2,-4.2,0.10000000000000053,,-20.327891156462584,55.333333333333336,55.333333333333336,17.0,,1.9251700680272137,1021.0333333333333,1021.0333333333333,-9.099999999999909,,-0.8802721088436556,15.933333333333332,15.933333333333332,-10.299999999999999,,-6.154081632653062,0.4000000000000001,0.4000000000000001,1.1,,-3.0034013605442182,9.099999999999909,4.5,True,0.10000000000000053,1.9,3,1,1,-0.08666666666666667,,0,1,False,False,False,False,False,False,True,True,0,-0.46143498795213317,0
2025-01-17,91,-0.16,-0.05,78,77,79,89,99,65,30,87,81.0,900,5400,,,,,,4.4,-2.7,0.3,69,1019.0,17.6,0.0,88.0,87.25,1.0,6.0,12.034013605442183,-0.049999999999999996,-0.10500000000000001,0.06,0.11000000000000001,-0.16085034013605443,-0.05666666666666668,-0.065,0.08,0.039999999999999994,-0.10284246575342465,77.33333333333333,76.5,-7.0,4.0,5.340136054421762,72.66666666666667,72.0,-13.0,7.0,5.833333333333329,81.0,84.5,-11.0,-16.0,-3.1462585034013557,81.66666666666667,80.75,0.0,11.0,9.70068027210884,97.0,91.0,0.0,26.0,15.5374149659864,69.33333333333333,68.75,-1.0,-2.0,-7.89115646258503,35.0,35.5,-8.0,-7.0,-12.982993197278908,85.66666666666667,84.75,-12.0,5.0,13.34353741496598,81.0,79.75,-3.0,5.0,-3.953068592057761,2700.0,2250.0,-1800.0,0.0,-3976.5306122448983,5700.0,6525.0,-2700.0,-3600.0,1665.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,0.6000000000000002,0.20000000000000018,5.800000000000001,5.4,-15.90374149659864,-6.466666666666666,-6.425,6.3,3.5999999999999996,-13.72687074829932,-3.1333333333333333,-3.075,5.1,3.1999999999999997,-15.227891156462583,64.0,58.75,-1.0,26.0,0.9251700680272137,1020.3666666666667,1020.525,2.5,-2.0,1.6197278911563444,15.566666666666668,16.35,8.200000000000001,-1.0999999999999979,2.045918367346939,0.3666666666666667,0.30000000000000004,-1.1,-0.1,-4.103401360544218,-2.5,6.599999999999909,False,5.1,5.2,4,1,1,-0.10500000000000001,,0,2,False,False,False,False,False,False,True,False,0,-0.4338342567489115,0
2025-01-18,92,-0.18,0.04,76,74,67,83,93,64,51,84,79.0,900,900,,,,,,4.9,-1.0,1.5,81,1013.0,11.7,0.3,91.0,88.2,1.0,9.0,13.034013605442183,-0.18666666666666668,-0.12,-0.01999999999999999,-0.41000000000000003,-0.18085034013605442,-0.04666666666666668,-0.044000000000000004,0.09,0.03,-0.012842465753424646,79.66666666666667,76.4,-2.0,7.0,3.3401360544217624,80.33333333333333,72.4,-3.0,23.0,2.8333333333333286,78.66666666666667,81.0,-12.0,-7.0,-15.146258503401356,87.0,81.2,-6.0,16.0,3.7006802721088405,97.0,91.4,-6.0,0.0,9.5374149659864,65.0,67.8,-1.0,-13.0,-8.89115646258503,39.666666666666664,38.6,21.0,14.0,8.017006802721092,90.0,84.6,-3.0,13.0,10.34353741496598,81.33333333333333,79.6,-2.0,1.0,-5.953068592057761,1500.0,1980.0,0.0,-3600.0,-3976.5306122448983,4800.0,5400.0,-4500.0,-2700.0,-2834.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,2.6333333333333337,1.1400000000000001,0.5,6.1000000000000005,-15.40374149659864,-4.233333333333333,-5.34,1.7000000000000002,6.7,-12.02687074829932,-1.0,-2.16,1.2,6.4,-14.027891156462584,73.33333333333333,63.2,12.0,28.0,12.925170068027214,1016.1666666666666,1019.0200000000001,-6.0,-12.599999999999909,-4.380272108843656,12.9,15.419999999999998,-5.900000000000002,-8.0,-3.854081632653063,0.46666666666666673,0.30000000000000004,0.3,0.3,-3.8034013605442185,6.0,3.5,True,1.2,6.3,5,1,1,-0.12,,0,3,False,False,False,False,False,False,True,True,0,-0.4614159482795279,0
2025-01-19,91,-0.08,-0.08,76,83,74,91,97,65,23,84,75.0,4500,1800,,,,,,2.2,-4.6,-0.1,90,1009.6,21.9,8.5,91.33333333333333,88.66666666666667,-1.0,1.0,12.034013605442183,-0.14,-0.11333333333333334,0.09999999999999999,0.14,-0.08085034013605442,-0.03000000000000001,-0.05000000000000001,-0.12,0.05,-0.13284246575342465,76.66666666666667,76.33333333333333,0.0,-9.0,3.3401360544217624,78.0,74.16666666666667,9.0,-7.0,11.833333333333329,73.33333333333333,79.83333333333333,7.0,-16.0,-8.146258503401356,87.66666666666667,82.83333333333333,8.0,2.0,11.70068027210884,96.33333333333333,92.33333333333333,4.0,-2.0,13.5374149659864,64.66666666666667,67.33333333333333,1.0,-1.0,-7.89115646258503,34.666666666666664,36.0,-28.0,-15.0,-19.98299319727891,85.0,84.5,0.0,-15.0,10.34353741496598,78.33333333333333,78.83333333333333,-4.0,-9.0,-9.953068592057761,2100.0,2400.0,3600.0,1800.0,-376.5306122448983,2700.0,4800.0,900.0,-6300.0,-1934.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,3.8333333333333335,1.3166666666666669,-2.7,3.6,-18.10374149659864,-2.766666666666667,-5.216666666666667,-3.5999999999999996,4.4,-15.62687074829932,0.5666666666666667,-1.8166666666666667,-1.6,4.7,-15.627891156462583,80.0,67.66666666666667,9.0,20.0,21.925170068027214,1013.8666666666667,1017.4499999999999,-3.3999999999999773,-6.899999999999977,-7.780272108843633,17.066666666666666,16.5,10.2,12.499999999999998,6.345918367346936,2.9333333333333336,1.6666666666666667,8.2,7.4,4.396598639455782,3.3999999999999773,9.399999999999977,False,1.6,0.4,6,1,1,-0.11333333333333334,-0.026666666666666672,0,4,False,False,False,False,False,False,True,False,0,-0.4569762704009179,0
2025-01-20,77,-0.26,-0.14,60,61,93,94,57,77,31,42,76.0,5400,2700,,,,,,-4.9,-13.2,-7.7,65,1027.2,18.8,0.0,86.66666666666667,87.0,-14.0,-14.0,-1.9659863945578167,-0.17333333333333334,-0.13428571428571429,-0.18,-0.1,-0.2608503401360544,-0.06000000000000002,-0.06285714285714286,-0.06000000000000001,-0.09000000000000001,-0.19284246575342467,70.66666666666667,74.0,-16.0,-18.0,-12.659863945578238,72.66666666666667,72.28571428571429,-22.0,-16.0,-10.166666666666671,78.0,81.71428571428571,19.0,14.0,10.853741496598644,89.33333333333333,84.42857142857143,3.0,5.0,14.70068027210884,82.33333333333333,87.28571428571429,-40.0,-42.0,-26.4625850340136,68.66666666666667,68.71428571428571,12.0,12.0,4.10884353741497,35.0,35.285714285714285,8.0,1.0,-11.982993197278908,70.0,78.42857142857143,-42.0,-45.0,-31.65646258503402,76.66666666666667,78.42857142857143,1.0,-5.0,-8.953068592057761,3600.0,2828.5714285714284,900.0,4500.0,523.4693877551017,1800.0,4500.0,900.0,-2700.0,-1034.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333333333333334,0.4285714285714287,-7.1000000000000005,-9.3,-25.20374149659864,-6.266666666666667,-6.357142857142857,-8.6,-10.5,-24.22687074829932,-2.1,-2.6571428571428575,-7.6000000000000005,-8.0,-23.227891156462583,78.66666666666667,67.28571428571429,-25.0,-4.0,-3.0748299319727863,1016.6,1018.842857142857,17.600000000000023,8.200000000000045,9.81972789115639,17.466666666666665,16.82857142857143,-3.099999999999998,1.1999999999999993,3.2459183673469383,2.9333333333333336,1.4285714285714286,-8.5,0.0,-4.103401360544218,-17.600000000000023,-14.200000000000045,True,7.6000000000000005,9.2,0,1,1,-0.13428571428571429,-0.029285714285714276,0,5,False,False,False,False,False,False,True,False,0,-0.4864505347443211,1
2025-01-21,91,-0.14,-0.08,76,86,74,75,99,80,28,79,86.0,9900,0,,,,,,-7.8,-13.8,-10.6,57,1035.4,10.0,0.5,86.33333333333333,87.85714285714286,14.0,-1.0,12.034013605442183,-0.16,-0.11571428571428573,0.12,0.03999999999999998,-0.14085034013605444,-0.10000000000000002,-0.06142857142857144,0.06000000000000001,-0.12,-0.13284246575342465,70.66666666666667,74.28571428571429,16.0,0.0,3.3401360544217624,76.66666666666667,74.57142857142857,25.0,12.0,14.833333333333329,80.33333333333333,78.71428571428571,-19.0,7.0,-8.146258503401356,86.66666666666667,84.0,-19.0,-8.0,-4.2993197278911595,84.33333333333333,91.0,42.0,6.0,15.5374149659864,74.0,70.57142857142857,3.0,16.0,7.10884353741497,27.333333333333332,34.0,-3.0,-23.0,-14.982993197278908,68.33333333333333,78.0,37.0,-5.0,5.343537414965979,79.0,79.85714285714286,10.0,7.0,1.046931407942239,6600.0,4114.285714285715,4500.0,9000.0,5023.469387755102,1500.0,3214.285714285714,-2700.0,-900.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,-0.5428571428571427,-2.8999999999999995,-12.7,-28.10374149659864,-10.533333333333333,-7.428571428571429,-0.6000000000000014,-12.8,-24.82687074829932,-6.133333333333333,-3.7571428571428567,-2.8999999999999995,-12.1,-26.12789115646258,70.66666666666667,69.28571428571429,-8.0,-24.0,-11.074829931972786,1024.0666666666668,1020.9,8.200000000000045,22.40000000000009,18.019727891156435,16.900000000000002,15.585714285714285,-8.8,-1.6999999999999993,-5.554081632653062,3.0,1.4857142857142858,0.5,0.2,-3.6034013605442183,-8.200000000000045,-25.800000000000068,True,2.8999999999999995,10.5,1,1,1,-0.11571428571428573,0.004285714285714268,0,6,False,False,False,False,False,False,True,False,0,-0.49430244826853625,1
2025-01-22,84,-0.4,-0.18,66,91,72,72,64,59,26,69,76.0,6300,0,,,,,,-8.3,-14.2,-11.1,54,1033.7,12.7,0.0,84.0,88.0,-7.0,-7.0,5.034013605442183,-0.26666666666666666,-0.2057142857142857,-0.26,-0.32,-0.4008503401360544,-0.13333333333333333,-0.08857142857142856,-0.09999999999999999,-0.09999999999999999,-0.23284246575342465,67.33333333333333,73.85714285714286,-10.0,-10.0,-6.659863945578238,79.33333333333333,80.28571428571429,5.0,8.0,19.83333333333333,79.66666666666667,78.42857142857143,-2.0,-2.0,-10.146258503401356,80.33333333333333,84.71428571428571,-3.0,-19.0,-7.2993197278911595,73.33333333333333,86.85714285714286,-35.0,-33.0,-19.4625850340136,72.0,68.0,-21.0,-6.0,-13.89115646258503,28.333333333333332,32.42857142857143,-2.0,3.0,-16.98299319727891,63.333333333333336,77.71428571428571,-10.0,-15.0,-4.656462585034021,79.33333333333333,79.57142857142857,-10.0,1.0,-8.953068592057761,7200.0,4371.428571428572,-3600.0,1800.0,1423.4693877551017,900.0,2700.0,0.0,-1800.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,-7.0,-1.557142857142857,-0.5000000000000009,-10.5,-28.60374149659864,-13.733333333333334,-8.357142857142858,-0.3999999999999986,-9.6,-25.22687074829932,-9.799999999999999,-4.642857142857143,-0.5,-11.0,-26.62789115646258,58.666666666666664,69.42857142857143,-3.0,-36.0,-14.074829931972786,1032.1000000000001,1022.0571428571429,-1.7000000000000455,24.100000000000023,16.31972789115639,13.833333333333334,14.585714285714287,2.6999999999999993,-9.2,-2.854081632653063,0.16666666666666666,1.4857142857142858,-0.5,-8.5,-4.103401360544218,1.7000000000000455,-6.5,False,0.5,3.3999999999999995,2,1,1,-0.2057142857142857,-0.09238095238095237,0,1,False,False,False,False,False,False,True,False,0,-0.5011179431680137,1
2025-01-23,76,-0.3,-0.18,55,69,69,91,48,35,36,53,76.0,11700,0,,,,,,-2.8,-14.6,-8.5,59,1026.0,11.2,0.0,83.66666666666667,86.0,-8.0,-1.0,-2.9659863945578167,-0.28,-0.21714285714285714,0.10000000000000003,-0.03999999999999998,-0.3008503401360544,-0.14666666666666667,-0.09571428571428571,0.0,-0.03999999999999998,-0.23284246575342465,65.66666666666667,69.57142857142857,-11.0,-5.0,-17.659863945578238,82.0,77.28571428571429,-22.0,8.0,-2.1666666666666714,71.66666666666667,75.42857142857143,-3.0,-24.0,-13.146258503401356,79.33333333333333,85.0,19.0,-3.0,11.70068027210884,70.33333333333333,79.57142857142857,-16.0,-9.0,-35.4625850340136,58.0,63.57142857142857,-24.0,-42.0,-37.89115646258503,30.0,32.142857142857146,10.0,5.0,-6.982993197278908,67.0,71.14285714285714,-16.0,11.0,-20.65646258503402,79.33333333333333,78.42857142857143,0.0,0.0,-8.953068592057761,9300.0,5657.142857142857,5400.0,6300.0,6823.469387755102,0.0,1542.857142857143,0.0,-2700.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,-6.300000000000001,-1.7571428571428567,5.500000000000001,2.1000000000000005,-23.10374149659864,-14.200000000000001,-9.157142857142857,-0.40000000000000036,-1.4000000000000004,-25.626870748299318,-10.066666666666665,-5.171428571428572,2.5999999999999996,-0.7999999999999998,-24.027891156462584,56.666666666666664,67.85714285714286,5.0,-6.0,-9.074829931972786,1031.7,1023.4142857142857,-7.7000000000000455,-1.2000000000000455,8.619727891156344,11.299999999999999,14.842857142857143,-1.5,-7.600000000000001,-4.354081632653063,0.16666666666666666,1.3285714285714287,0.0,0.0,-4.103401360544218,7.7000000000000455,9.400000000000091,True,2.5999999999999996,2.0999999999999996,3,1,1,-0.21714285714285714,-0.08285714285714285,0,2,False,False,False,False,False,False,True,True,1,-0.4924303185870361,1
