date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-11-28,84,0.45,0.38,77,53,90,91,92,79,16,87,89.0,3600,1800,,,,,,,,,,,,4.2,-0.6,1.4,47,1021.5,28.3,0.0,84.0,84.0,,,5.440677966101688,0.45,0.45,,,0.4176271186440678,0.38,0.38,,,0.29612244897959183,77.0,77.0,,,0.07457627118644439,53.0,53.0,,,-20.09152542372881,90.0,90.0,,,5.55593220338983,91.0,91.0,,,11.844067796610176,92.0,92.0,,,6.274576271186447,79.0,79.0,,,2.6508474576271226,16.0,16.0,,,-57.09152542372881,87.0,87.0,,,12.983050847457633,89.0,89.0,,,3.323024054982824,3600.0,3600.0,,,-1073.8983050847455,1800.0,1800.0,,,-2041.0169491525426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,4.2,,,-14.812542372881357,-0.6,-0.6,,,-10.000000000000002,1.4,1.4,,,-12.561016949152542,47.0,47.0,,,-20.166101694915255,1021.5,1021.5,,,4.153559322033857,28.3,28.3,,,11.78135593220339,0.0,0.0,,,-3.3023728813559323,,,False,,,4,11,4,False,False,False,True,False,False,False,True,False,0,-0.4339345542108359,0
2025-11-29,76,0.4,0.35,71,54,97,83,98,74,15,72,89.0,900,4500,,,,,,,,,,,,5.1,-2.4,1.2,58,1032.4,15.7,0.0,80.0,80.0,-8.0,,-2.5593220338983116,0.42500000000000004,0.42500000000000004,-0.04999999999999999,,0.36762711864406783,0.365,0.365,-0.030000000000000027,,0.2661224489795918,74.0,74.0,-6.0,,-5.925423728813556,53.5,53.5,1.0,,-19.09152542372881,93.5,93.5,7.0,,12.55593220338983,87.0,87.0,-8.0,,3.844067796610176,95.0,95.0,6.0,,12.274576271186447,76.5,76.5,-5.0,,-2.3491525423728774,15.5,15.5,-1.0,,-58.09152542372881,79.5,79.5,-15.0,,-2.0169491525423666,89.0,89.0,0.0,,3.323024054982824,2250.0,2250.0,-2700.0,,-3773.8983050847455,3150.0,3150.0,2700.0,,658.9830508474574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,4.65,0.8999999999999995,,-13.912542372881356,-1.5,-1.5,-1.7999999999999998,,-11.800000000000002,1.2999999999999998,1.2999999999999998,-0.19999999999999996,,-12.761016949152543,52.5,52.5,11.0,,-9.166101694915255,1026.95,1026.95,10.900000000000091,,15.053559322033948,22.0,22.0,-12.600000000000001,,-0.8186440677966118,0.0,0.0,0.0,,-3.3023728813559323,-10.900000000000091,,True,0.19999999999999996,,5,11,4,False,False,False,True,False,False,False,True,False,0,-0.42610085785416596,0
2025-11-30,71,0.2,0.45,62,61,79,70,82,67,55,50,93.0,2700,900,,,,,,,,,,,,5.4,1.0,2.6,77,1024.9,19.1,2.3,77.0,77.0,-5.0,,-7.559322033898312,0.35000000000000003,0.35000000000000003,-0.2,,0.16762711864406782,0.3933333333333333,0.3933333333333333,0.10000000000000003,,0.36612244897959184,70.0,70.0,-9.0,,-14.925423728813556,56.0,56.0,7.0,,-12.091525423728811,88.66666666666667,88.66666666666667,-18.0,,-5.44406779661017,81.33333333333333,81.33333333333333,-13.0,,-9.155932203389824,90.66666666666667,90.66666666666667,-16.0,,-3.7254237288135528,73.33333333333333,73.33333333333333,-7.0,,-9.349152542372877,28.666666666666668,28.666666666666668,40.0,,-18.09152542372881,69.66666666666667,69.66666666666667,-22.0,,-24.016949152542367,90.33333333333333,90.33333333333333,4.0,,7.323024054982824,2400.0,2400.0,1800.0,,-1973.8983050847455,2400.0,2400.0,-3600.0,,-2941.0169491525426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8999999999999995,4.8999999999999995,0.3000000000000007,,-13.612542372881355,-0.6666666666666666,-0.6666666666666666,3.4,,-8.400000000000002,1.7333333333333334,1.7333333333333334,1.4000000000000001,,-11.361016949152543,60.666666666666664,60.666666666666664,19.0,,9.833898305084745,1026.2666666666667,1026.2666666666667,-7.5,,7.553559322033948,21.033333333333335,21.033333333333335,3.400000000000002,,2.5813559322033903,0.7666666666666666,0.7666666666666666,2.3,,-1.0023728813559325,7.5,-3.400000000000091,True,1.4000000000000001,1.2000000000000002,6,11,4,False,False,False,False,False,True,False,True,True,1,-0.4107331282774138,0
2025-12-01,74,0.56,0.53,73,93,81,78,93,92,43,59,91.0,7200,3600,,,,,,,,,,,,6.4,0.1,2.7,61,1027.4,22.0,0.0,73.66666666666667,76.25,3.0,-10.0,-4.559322033898312,0.3866666666666667,0.4025,0.36000000000000004,0.11000000000000004,0.5276271186440679,0.44333333333333336,0.4275,0.08000000000000002,0.15000000000000002,0.44612244897959186,68.66666666666667,70.75,11.0,-4.0,-3.9254237288135556,69.33333333333333,65.25,32.0,40.0,19.90847457627119,85.66666666666667,86.75,2.0,-9.0,-3.4440677966101703,77.0,80.5,8.0,-13.0,-1.155932203389824,91.0,91.25,11.0,1.0,7.274576271186447,77.66666666666667,78.0,25.0,13.0,15.650847457627123,37.666666666666664,32.25,-12.0,27.0,-30.09152542372881,60.333333333333336,67.0,9.0,-28.0,-15.016949152542367,91.0,90.5,-2.0,2.0,5.323024054982824,3600.0,3600.0,4500.0,3600.0,2526.1016949152545,3000.0,2700.0,2700.0,1800.0,-241.01694915254257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.633333333333334,5.275,1.0,2.2,-12.612542372881355,-0.4333333333333333,-0.475,-0.9,0.7,-9.300000000000002,2.1666666666666665,1.975,0.10000000000000009,1.3000000000000003,-11.261016949152541,65.33333333333333,60.75,-16.0,14.0,-6.166101694915255,1028.2333333333333,1026.5500000000002,2.5,5.900000000000091,10.053559322033948,18.933333333333334,21.275,2.8999999999999986,-6.300000000000001,5.481355932203389,0.7666666666666666,0.575,-2.3,0.0,-3.3023728813559323,-2.5,5.0,False,0.10000000000000009,1.5000000000000002,0,12,1,False,False,False,True,True,False,False,True,False,0,-0.42769672130973607,0
2025-12-02,72,0.3,0.37,76,70,96,94,95,88,32,70,94.0,7200,3600,,,,,,,,,,,,4.0,-0.4,1.4,88,1013.8,20.3,17.8,72.33333333333333,75.4,-2.0,-4.0,-6.559322033898312,0.35333333333333333,0.382,-0.26000000000000006,-0.10000000000000003,0.2676271186440678,0.45,0.41600000000000004,-0.16000000000000003,0.020000000000000018,0.2861224489795918,70.33333333333333,71.8,3.0,5.0,-0.9254237288135556,74.66666666666667,66.2,-23.0,16.0,-3.091525423728811,85.33333333333333,88.6,15.0,-1.0,11.55593220338983,80.66666666666667,83.2,16.0,11.0,14.844067796610176,90.0,92.0,2.0,-3.0,9.274576271186447,82.33333333333333,80.0,-4.0,14.0,11.650847457627123,43.333333333333336,32.2,-11.0,17.0,-41.09152542372881,59.666666666666664,67.6,11.0,-2.0,-4.016949152542367,92.66666666666667,91.2,3.0,5.0,8.323024054982824,5700.0,4320.0,0.0,6300.0,2526.1016949152545,2700.0,2880.0,0.0,-900.0,-241.01694915254257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.266666666666667,5.0200000000000005,-2.4000000000000004,-1.0999999999999996,-15.012542372881356,0.2333333333333333,-0.45999999999999996,-0.5,2.0,-9.800000000000002,2.2333333333333334,1.86,-1.3000000000000003,0.19999999999999996,-12.561016949152542,75.33333333333333,66.2,27.0,30.0,20.833898305084745,1022.0333333333334,1024.0,-13.600000000000136,-18.600000000000136,-3.5464406779661886,20.46666666666667,21.080000000000002,-1.6999999999999993,4.600000000000001,3.7813559322033896,6.7,4.0200000000000005,17.8,17.8,14.497627118644068,13.600000000000136,11.100000000000136,True,1.3000000000000003,1.2000000000000002,1,12,1,False,False,False,False,False,False,False,True,True,0,-0.4251768269874983,0
2025-12-03,70,0.36,0.38,74,61,86,86,97,67,56,71,94.0,4500,2700,,,,,,,,,,,,5.6,-1.4,1.7,70,1018.4,19.3,0.0,72.0,74.5,-2.0,-1.0,-8.559322033898312,0.4066666666666667,0.37833333333333335,0.06,0.15999999999999998,0.3276271186440678,0.4266666666666667,0.41,0.010000000000000009,-0.07,0.29612244897959183,74.33333333333333,72.16666666666667,-2.0,12.0,-2.9254237288135556,74.66666666666667,65.33333333333333,-9.0,0.0,-12.091525423728811,87.66666666666667,88.16666666666667,-10.0,7.0,1.5559322033898297,86.0,83.66666666666667,-8.0,16.0,6.844067796610176,95.0,92.83333333333333,2.0,15.0,11.274576271186447,82.33333333333333,77.83333333333333,-21.0,0.0,-9.349152542372877,43.666666666666664,36.166666666666664,24.0,1.0,-17.09152542372881,66.66666666666667,68.16666666666667,1.0,21.0,-3.0169491525423666,93.0,91.66666666666667,0.0,1.0,8.323024054982824,6300.0,4350.0,-2700.0,1800.0,-173.89830508474552,3300.0,2850.0,-900.0,1800.0,-1141.0169491525426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.333333333333333,5.116666666666666,1.5999999999999996,0.1999999999999993,-13.412542372881356,-0.5666666666666667,-0.6166666666666667,-0.9999999999999999,-2.4,-10.800000000000002,1.9333333333333336,1.8333333333333333,0.30000000000000004,-0.9000000000000001,-12.261016949152543,73.0,66.83333333333333,-18.0,-7.0,2.8338983050847446,1019.8666666666667,1023.0666666666667,4.600000000000023,-6.500000000000114,1.0535593220338342,20.533333333333335,20.783333333333335,-1.0,0.1999999999999993,2.7813559322033896,5.933333333333334,3.35,-17.8,-2.3,-3.3023728813559323,-4.600000000000023,9.000000000000114,False,0.30000000000000004,1.0000000000000002,2,12,1,False,False,False,True,False,False,False,True,False,0,-0.3903187949224482,0
2025-12-04,75,0.13,0.38,69,71,79,83,85,75,23,67,98.0,3600,5400,,,,,,,,,,,,5.8,-1.8,1.2,68,1021.3,20.4,0.0,72.33333333333333,74.57142857142857,5.0,1.0,-3.5593220338983116,0.26333333333333336,0.34285714285714286,-0.22999999999999998,-0.43000000000000005,0.0976271186440678,0.37666666666666665,0.4057142857142857,0.0,-0.15000000000000002,0.29612244897959183,73.0,71.71428571428571,-5.0,-4.0,-7.925423728813556,67.33333333333333,66.14285714285714,10.0,-22.0,-2.091525423728811,87.0,86.85714285714286,-7.0,-2.0,-5.44406779661017,87.66666666666667,83.57142857142857,-3.0,5.0,3.844067796610176,92.33333333333333,91.71428571428571,-12.0,-8.0,-0.7254237288135528,76.66666666666667,77.42857142857143,8.0,-17.0,-1.3491525423728774,37.0,34.285714285714285,-33.0,-20.0,-50.09152542372881,69.33333333333333,68.0,-4.0,8.0,-7.016949152542367,95.33333333333333,92.57142857142857,4.0,7.0,12.323024054982824,5100.0,4242.857142857143,-900.0,-3600.0,-1073.8983050847455,3900.0,3214.285714285714,2700.0,1800.0,1558.9830508474574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.133333333333333,5.214285714285714,0.20000000000000018,-0.6000000000000005,-13.212542372881355,-1.2,-0.7857142857142857,-0.40000000000000013,-1.9000000000000001,-11.200000000000003,1.4333333333333336,1.7428571428571427,-0.5,-1.5000000000000002,-12.761016949152543,75.33333333333333,67.0,-2.0,7.0,0.8338983050847446,1017.8333333333334,1022.8142857142857,2.8999999999999773,-6.100000000000136,3.9535593220338114,20.0,20.728571428571428,1.0999999999999979,-1.6000000000000014,3.8813559322033875,5.933333333333334,2.8714285714285714,0.0,0.0,-3.3023728813559323,-2.8999999999999773,-7.5,False,0.5,0.19999999999999996,3,12,1,False,False,False,False,False,True,False,True,False,0,-0.39870378478610663,0
2025-12-05,80,0.07,0.27,74,72,67,81,93,90,47,70,99.0,1800,1800,,,,,,,,,,,,-0.7,-2.9,-1.8,76,1022.6,12.5,3.0,75.0,74.0,5.0,8.0,1.4406779661016884,0.18666666666666668,0.2885714285714286,-0.06,-0.22999999999999998,0.0376271186440678,0.3433333333333333,0.39,-0.10999999999999999,-0.09999999999999998,0.18612244897959185,72.33333333333333,71.28571428571429,5.0,-2.0,-2.9254237288135556,68.0,68.85714285714286,1.0,2.0,-1.091525423728811,77.33333333333333,83.57142857142857,-12.0,-29.0,-17.44406779661017,83.33333333333333,82.14285714285714,-2.0,-13.0,1.844067796610176,91.66666666666667,91.85714285714286,8.0,-2.0,7.274576271186447,77.33333333333333,79.0,15.0,2.0,13.650847457627123,42.0,38.714285714285715,24.0,15.0,-26.09152542372881,69.33333333333333,65.57142857142857,3.0,0.0,-4.016949152542367,97.0,94.0,1.0,5.0,13.323024054982824,3300.0,3985.714285714286,-1800.0,-5400.0,-2873.8983050847455,3300.0,3214.285714285714,-3600.0,-1800.0,-2041.0169491525426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5666666666666664,4.514285714285714,-6.5,-4.7,-19.712542372881355,-2.033333333333333,-1.1142857142857143,-1.0999999999999999,-2.5,-12.300000000000002,0.36666666666666675,1.2857142857142858,-3.0,-3.2,-15.761016949152543,71.33333333333333,71.14285714285714,8.0,-12.0,8.833898305084745,1020.7666666666668,1022.9714285714286,1.3000000000000682,8.800000000000068,5.25355932203388,17.400000000000002,18.47142857142857,-7.899999999999999,-7.800000000000001,-4.018644067796611,1.0,3.3000000000000003,3.0,-14.8,-0.3023728813559323,-1.3000000000000682,-4.2000000000000455,False,3.0,3.5,4,12,1,False,False,False,False,False,False,False,True,False,0,-0.4073662248422356,0
2025-12-06,73,0.44,0.39,77,90,76,54,97,77,22,89,100.0,1800,1800,,,,,,,,,,,,3.3,-1.4,0.3,91,1015.2,9.7,0.0,76.0,73.57142857142857,-7.0,3.0,-5.559322033898312,0.21333333333333335,0.2942857142857143,0.37,0.08000000000000002,0.4076271186440678,0.3466666666666667,0.39571428571428574,0.12,0.010000000000000009,0.30612244897959184,73.33333333333333,72.14285714285714,3.0,3.0,0.07457627118644439,77.66666666666667,74.0,18.0,29.0,16.90847457627119,74.0,80.57142857142857,9.0,-10.0,-8.44406779661017,72.66666666666667,78.0,-27.0,-32.0,-25.155932203389824,91.66666666666667,91.71428571428571,4.0,0.0,11.274576271186447,80.66666666666667,79.42857142857143,-13.0,10.0,0.6508474576271226,30.666666666666668,39.714285714285715,-25.0,-34.0,-51.09152542372881,75.33333333333333,68.0,19.0,18.0,14.983050847457633,99.0,95.57142857142857,1.0,6.0,14.323024054982824,2400.0,4114.285714285715,0.0,-2700.0,-2873.8983050847455,3000.0,2828.5714285714284,0.0,-900.0,-2041.0169491525426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7999999999999994,4.257142857142857,4.0,-2.3,-15.712542372881355,-2.033333333333333,-0.9714285714285714,1.5,0.0,-10.800000000000002,-0.09999999999999988,1.157142857142857,2.1,-1.4,-13.661016949152541,78.33333333333333,75.85714285714286,15.0,21.0,23.833898305084745,1019.6999999999999,1020.5142857142856,-7.399999999999977,-3.199999999999932,-2.1464406779660976,14.199999999999998,17.614285714285714,-2.8000000000000007,-9.600000000000001,-6.818644067796612,1.0,3.3000000000000003,-3.0,0.0,-3.3023728813559323,7.399999999999977,6.099999999999909,True,2.1,0.8999999999999999,5,12,1,False,False,False,True,False,False,False,True,True,1,-0.41187418255375363,0
2025-12-07,80,0.0,0.12,73,77,86,86,97,83,17,70,100.0,900,2700,,,,,,,,,,,,5.0,-2.9,1.1,83,1019.4,10.0,0.0,77.66666666666667,74.85714285714286,7.0,5.0,1.4406779661016884,0.17,0.26571428571428574,-0.44,-0.13,-0.032372881355932207,0.26,0.3485714285714286,-0.27,-0.26,0.036122448979591826,74.66666666666667,73.71428571428571,-4.0,4.0,-3.9254237288135556,79.66666666666667,76.28571428571429,-13.0,6.0,3.908474576271189,76.33333333333333,81.57142857142857,10.0,7.0,1.5559322033898297,73.66666666666667,80.28571428571429,32.0,3.0,6.844067796610176,95.66666666666667,93.85714285714286,0.0,12.0,11.274576271186447,83.33333333333333,81.71428571428571,6.0,8.0,6.650847457627123,28.666666666666668,34.285714285714285,-5.0,-6.0,-56.09152542372881,76.33333333333333,70.85714285714286,-19.0,3.0,-4.016949152542367,99.66666666666667,96.57142857142857,0.0,2.0,14.323024054982824,1500.0,3857.1428571428573,-900.0,-2700.0,-3773.8983050847455,2100.0,3085.714285714286,900.0,-2700.0,-1141.0169491525426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.533333333333333,4.2,1.7000000000000002,-0.7999999999999998,-14.012542372881356,-2.4,-1.5285714285714285,-1.5,-1.0999999999999999,-12.300000000000002,-0.13333333333333316,0.9428571428571428,0.8,-0.09999999999999987,-12.861016949152543,83.33333333333333,76.71428571428571,-8.0,15.0,15.833898305084745,1019.0666666666667,1019.7285714285715,4.199999999999932,-1.8999999999999773,2.053559322033834,10.733333333333334,16.314285714285713,0.3000000000000007,-10.399999999999999,-6.518644067796611,1.0,2.9714285714285715,0.0,0.0,-3.3023728813559323,-4.199999999999932,3.2000000000000455,False,0.8,2.9000000000000004,6,12,1,False,False,False,False,False,False,False,True,False,0,-0.3990053244439906,0
