date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-11-23,77,0.27,0.14,73,63,83,48,100,77,14,87,98.0,6300,1800,,,,,,,,,,,,15.3,1.7,7.5,77,1017.3,15.1,0.0,77.0,77.0,,,-1.5491525423728802,0.27,0.27,,,0.23138983050847461,0.14,0.14,,,0.052142857142857144,73.0,73.0,,,-3.844067796610176,63.0,63.0,,,-9.949152542372886,83.0,83.0,,,-1.3220338983050794,48.0,48.0,,,-30.952542372881354,100.0,100.0,,,14.094915254237293,77.0,77.0,,,0.7016949152542367,14.0,14.0,,,-58.054237288135596,87.0,87.0,,,12.823728813559327,98.0,98.0,,,12.192439862542955,6300.0,6300.0,,,1528.4745762711864,1800.0,1800.0,,,-1906.7796610169494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3,15.3,,,-3.565084745762711,1.7,1.7,,,-7.49220338983051,7.5,7.5,,,-6.281694915254237,77.0,77.0,,,10.084745762711862,1017.3,1017.3,,,-0.006779661017048966,15.1,15.1,,,-1.4227118644067804,0.0,0.0,,,-3.0888135593220336,,,False,,,6,11,4,False,False,False,False,False,False,False,True,False,0,-0.3964196848603672,0
2025-11-24,80,0.18,0.21,70,49,74,81,97,71,21,79,98.0,8100,900,,,,,,,,,,,,13.8,4.3,8.1,62,1023.8,12.6,0.0,78.5,78.5,3.0,,1.4508474576271198,0.225,0.225,-0.09000000000000002,,0.1413898305084746,0.175,0.175,0.06999999999999998,,0.12214285714285712,71.5,71.5,-3.0,,-6.844067796610176,56.0,56.0,-14.0,,-23.949152542372886,78.5,78.5,-9.0,,-10.32203389830508,64.5,64.5,33.0,,2.0474576271186464,98.5,98.5,-3.0,,11.094915254237293,74.0,74.0,-6.0,,-5.298305084745763,17.5,17.5,7.0,,-51.054237288135596,83.0,83.0,-8.0,,4.8237288135593275,98.0,98.0,0.0,,12.192439862542955,7200.0,7200.0,1800.0,,3328.4745762711864,1350.0,1350.0,-900.0,,-2806.7796610169494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55,14.55,-1.5,,-5.065084745762711,3.0,3.0,2.5999999999999996,,-4.89220338983051,7.8,7.8,0.5999999999999996,,-5.681694915254237,69.5,69.5,-15.0,,-4.9152542372881385,1020.55,1020.55,6.5,,6.493220338982951,13.85,13.85,-2.5,,-3.9227118644067804,0.0,0.0,0.0,,-3.0888135593220336,-6.5,,True,0.5999999999999996,,0,11,4,False,False,False,False,False,False,False,True,False,0,-0.39819605218433524,0
2025-11-25,75,0.37,0.28,72,86,93,70,87,86,18,68,98.0,3600,2700,,,,,,,,,,,,11.3,4.4,7.9,80,1020.7,11.2,4.9,77.33333333333333,77.33333333333333,-5.0,,-3.5491525423728802,0.2733333333333334,0.2733333333333334,0.19,,0.3313898305084746,0.21,0.21,0.07000000000000003,,0.19214285714285717,71.66666666666667,71.66666666666667,2.0,,-4.844067796610176,66.0,66.0,37.0,,13.050847457627114,83.33333333333333,83.33333333333333,19.0,,8.67796610169492,66.33333333333333,66.33333333333333,-11.0,,-8.952542372881354,94.66666666666667,94.66666666666667,-10.0,,1.0949152542372929,78.0,78.0,15.0,,9.701694915254237,17.666666666666668,17.666666666666668,-3.0,,-54.054237288135596,78.0,78.0,-11.0,,-6.1762711864406725,98.0,98.0,0.0,,12.192439862542955,6000.0,6000.0,-4500.0,,-1171.5254237288136,1800.0,1800.0,1800.0,,-1006.7796610169494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.466666666666669,13.466666666666669,-2.5,,-7.565084745762711,3.466666666666667,3.466666666666667,0.10000000000000053,,-4.79220338983051,7.833333333333333,7.833333333333333,-0.1999999999999993,,-5.881694915254236,73.0,73.0,18.0,,13.084745762711862,1020.6,1020.6,-3.099999999999909,,3.393220338983042,12.966666666666667,12.966666666666667,-1.4000000000000004,,-5.322711864406781,1.6333333333333335,1.6333333333333335,4.9,,1.8111864406779667,3.099999999999909,-3.400000000000091,False,0.1999999999999993,0.40000000000000036,1,11,4,False,False,False,True,False,False,False,True,False,0,-0.39792246554061605,0
2025-11-26,80,0.1,0.22,77,78,86,83,98,88,31,75,97.0,15300,900,,,,,,,,,,,,19.8,8.9,14.0,80,1010.0,25.0,1.7,78.33333333333333,78.0,5.0,3.0,1.4508474576271198,0.21666666666666667,0.23,-0.27,-0.17,0.06138983050847459,0.23666666666666666,0.2125,-0.060000000000000026,0.07999999999999999,0.13214285714285712,73.0,73.0,5.0,4.0,0.15593220338982405,71.0,69.0,-8.0,15.0,5.050847457627114,84.33333333333333,84.0,-7.0,3.0,1.6779661016949206,78.0,70.5,13.0,35.0,4.047457627118646,94.0,95.5,11.0,-2.0,12.094915254237293,81.66666666666667,80.5,2.0,11.0,11.701694915254237,23.333333333333332,21.0,13.0,17.0,-41.054237288135596,74.0,77.25,7.0,-12.0,0.8237288135593275,97.66666666666667,97.75,-1.0,-1.0,11.192439862542955,9000.0,8325.0,11700.0,9000.0,10528.474576271186,1500.0,1575.0,-1800.0,-900.0,-2806.7796610169494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.966666666666669,15.05,8.5,4.5,0.9349152542372892,5.866666666666667,4.825,4.5,7.2,-0.29220338983050986,10.0,9.375,6.1,6.5,0.21830508474576327,74.0,74.75,0.0,3.0,13.084745762711862,1018.1666666666666,1017.95,-10.700000000000045,-7.2999999999999545,-7.3067796610170035,16.266666666666666,15.975,13.8,9.9,8.47728813559322,2.2,1.6500000000000001,-3.2,1.7,-1.3888135593220337,10.700000000000045,13.799999999999955,True,6.1,5.9,2,11,4,False,False,False,False,False,False,False,True,True,0,-0.41735803874534333,0
2025-11-27,80,0.58,0.42,72,70,83,86,83,73,28,73,90.0,9900,2700,,,,,,,,,,,,7.9,1.6,4.6,51,1016.8,21.9,0.0,78.33333333333333,78.4,0.0,0.0,1.4508474576271198,0.35000000000000003,0.3,0.48,0.39999999999999997,0.5413898305084746,0.3066666666666667,0.254,0.19999999999999998,0.21,0.33214285714285713,73.66666666666667,72.8,-5.0,2.0,-4.844067796610176,78.0,69.2,-8.0,21.0,-2.949152542372886,87.33333333333333,83.8,-3.0,9.0,-1.3220338983050794,79.66666666666667,73.6,3.0,5.0,7.047457627118646,89.33333333333333,93.0,-15.0,-14.0,-2.905084745762707,82.33333333333333,79.0,-15.0,2.0,-3.2983050847457633,25.666666666666668,22.4,-3.0,7.0,-44.054237288135596,72.0,76.4,-2.0,-6.0,-1.1762711864406725,95.0,96.2,-7.0,-8.0,4.192439862542955,9600.0,8640.0,-5400.0,1800.0,5128.474576271186,2100.0,1800.0,1800.0,1800.0,-1006.7796610169494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.620000000000001,-11.9,-5.9,-10.965084745762711,4.966666666666667,4.180000000000001,-7.300000000000001,-2.6999999999999997,-7.592203389830511,8.833333333333334,8.42,-9.4,-3.5,-9.181694915254237,70.33333333333333,70.0,-29.0,-11.0,-15.915254237288138,1015.8333333333334,1017.72,6.7999999999999545,-7.0,-0.506779661017049,19.366666666666667,17.16,-3.1000000000000014,9.299999999999999,5.3772881355932185,2.2,1.32,-1.7,0.0,-3.0888135593220336,-6.7999999999999545,3.900000000000091,True,9.4,3.3000000000000007,3,11,4,False,False,False,True,True,False,False,True,False,0,-0.4093715218126578,0
2025-11-28,84,0.45,0.38,77,53,90,91,92,79,16,87,89.0,3600,1800,,,,,,,,,,,,4.2,-0.6,1.4,47,1021.5,28.3,0.0,81.33333333333333,79.33333333333333,4.0,9.0,5.45084745762712,0.37666666666666665,0.325,-0.12999999999999995,0.08000000000000002,0.4113898305084746,0.34,0.27499999999999997,-0.03999999999999998,0.09999999999999998,0.29214285714285715,75.33333333333333,73.5,5.0,5.0,0.15593220338982405,67.0,66.5,-17.0,-33.0,-19.949152542372886,86.33333333333333,84.83333333333333,7.0,-3.0,5.6779661016949206,86.66666666666667,76.5,5.0,21.0,12.047457627118646,91.0,92.83333333333333,9.0,5.0,6.094915254237293,80.0,79.0,6.0,-7.0,2.7016949152542367,25.0,21.333333333333332,-12.0,-2.0,-56.054237288135596,78.33333333333333,78.16666666666667,14.0,19.0,12.823728813559327,92.0,95.0,-1.0,-9.0,3.1924398625429546,9600.0,7800.0,-6300.0,0.0,-1171.5254237288136,1800.0,1800.0,-900.0,-900.0,-1906.7796610169494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.633333333333335,12.049999999999999,-3.7,-7.1000000000000005,-14.665084745762712,3.3000000000000003,3.3833333333333333,-2.2,-5.0,-9.79220338983051,6.666666666666667,7.25,-3.1999999999999997,-6.5,-12.381694915254236,59.333333333333336,66.16666666666667,-4.0,-33.0,-19.91525423728814,1016.1,1018.35,4.7000000000000455,0.7999999999999545,4.1932203389829965,25.066666666666666,19.016666666666666,6.400000000000002,17.1,11.77728813559322,0.5666666666666667,1.1,0.0,-4.9,-3.0888135593220336,-4.7000000000000455,-11.5,False,3.1999999999999997,12.6,4,11,4,False,False,False,True,False,False,False,True,False,0,-0.412908141145041,0
2025-11-29,76,0.4,0.35,71,54,97,83,98,74,15,72,89.0,900,4500,,,,,,,,,,,,5.1,-2.4,1.2,58,1032.4,15.7,0.0,80.0,78.85714285714286,-8.0,-4.0,-2.5491525423728802,0.4766666666666666,0.33571428571428574,-0.04999999999999999,0.30000000000000004,0.3613898305084746,0.3833333333333333,0.2857142857142857,-0.030000000000000027,0.12999999999999998,0.2621428571428571,73.33333333333333,73.14285714285714,-6.0,-6.0,-5.844067796610176,59.0,64.71428571428571,1.0,-24.0,-18.949152542372886,90.0,86.57142857142857,7.0,11.0,12.67796610169492,86.66666666666667,77.42857142857143,-8.0,0.0,4.047457627118646,91.0,93.57142857142857,6.0,0.0,12.094915254237293,75.33333333333333,78.28571428571429,-5.0,-14.0,-2.2983050847457633,19.666666666666668,20.428571428571427,-1.0,-16.0,-57.054237288135596,77.33333333333333,77.28571428571429,-15.0,-3.0,-2.1762711864406725,89.33333333333333,94.14285714285714,0.0,-8.0,3.1924398625429546,4800.0,6814.285714285715,-2700.0,-14400.0,-3871.5254237288136,3000.0,2185.714285714286,2700.0,3600.0,793.2203389830506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.733333333333333,11.057142857142859,0.8999999999999995,-14.700000000000001,-13.765084745762712,-0.4666666666666666,2.5571428571428574,-1.7999999999999998,-11.3,-11.59220338983051,2.4,6.385714285714286,-0.19999999999999996,-12.8,-12.581694915254237,52.0,65.0,11.0,-22.0,-8.915254237288138,1023.5666666666666,1020.3571428571429,10.900000000000091,22.40000000000009,15.093220338983087,21.96666666666667,18.542857142857144,-12.600000000000001,-9.3,-0.8227118644067808,0.0,0.942857142857143,0.0,-1.7,-3.0888135593220336,-10.900000000000091,-15.600000000000136,True,0.19999999999999996,3.3999999999999995,5,11,4,False,False,False,True,False,False,False,True,False,0,-0.43074845960920316,0
2025-11-30,71,0.2,0.45,62,61,79,70,82,67,55,50,93.0,2700,900,,,,,,,,,,,,5.4,1.0,2.6,77,1024.9,19.1,2.3,77.0,78.0,-5.0,-9.0,-7.54915254237288,0.35000000000000003,0.32571428571428573,-0.2,-0.37999999999999995,0.1613898305084746,0.3933333333333333,0.33,0.10000000000000003,0.030000000000000027,0.36214285714285716,70.0,71.57142857142857,-9.0,-10.0,-14.844067796610176,56.0,64.42857142857143,7.0,-9.0,-11.949152542372886,88.66666666666667,86.0,-18.0,-4.0,-5.3220338983050794,81.33333333333333,80.57142857142857,-13.0,-16.0,-8.952542372881354,90.66666666666667,91.0,-16.0,-1.0,-3.905084745762707,73.33333333333333,76.85714285714286,-7.0,-6.0,-9.298305084745763,28.666666666666668,26.285714285714285,40.0,27.0,-17.054237288135596,69.66666666666667,72.0,-22.0,-23.0,-24.176271186440673,90.33333333333333,93.42857142857143,4.0,3.0,7.192439862542955,2400.0,6300.0,1800.0,-7200.0,-2071.5254237288136,2400.0,2057.1428571428573,-3600.0,-1800.0,-2806.7796610169494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8999999999999995,9.642857142857142,0.3000000000000007,-2.5,-13.465084745762711,-0.6666666666666666,2.4571428571428577,3.4,-0.6000000000000001,-8.19220338983051,1.7333333333333334,5.685714285714285,1.4000000000000001,-1.9999999999999996,-11.181694915254237,60.666666666666664,65.0,19.0,26.0,10.084745762711862,1026.2666666666667,1021.4428571428572,-7.5,8.100000000000136,7.5932203389830875,21.033333333333335,19.114285714285717,3.400000000000002,-2.799999999999997,2.5772881355932213,0.7666666666666666,1.2714285714285716,2.3,2.3,-0.7888135593220338,7.5,-3.400000000000091,True,1.4000000000000001,1.2000000000000002,6,11,4,False,False,False,False,False,True,False,True,True,1,-0.41653668566926033,0
2025-12-01,74,0.56,0.53,73,93,81,78,93,92,43,59,91.0,7200,3600,,,,,,,,,,,,6.4,0.1,2.7,61,1027.4,22.0,0.0,73.66666666666667,77.14285714285714,3.0,-10.0,-4.54915254237288,0.3866666666666667,0.38,0.36000000000000004,0.11000000000000004,0.5213898305084746,0.44333333333333336,0.3757142857142857,0.08000000000000002,0.15000000000000002,0.44214285714285717,68.66666666666667,72.0,11.0,-4.0,-3.844067796610176,69.33333333333333,70.71428571428571,32.0,40.0,20.050847457627114,85.66666666666667,87.0,2.0,-9.0,-3.3220338983050794,77.0,80.14285714285714,8.0,-13.0,-0.9525423728813536,91.0,90.42857142857143,11.0,1.0,7.094915254237293,77.66666666666667,79.85714285714286,25.0,13.0,15.701694915254237,37.666666666666664,29.428571428571427,-12.0,27.0,-29.054237288135596,60.333333333333336,69.14285714285714,9.0,-28.0,-15.176271186440673,91.0,92.42857142857143,-2.0,2.0,5.192439862542955,3600.0,6171.428571428572,4500.0,3600.0,2428.4745762711864,3000.0,2442.8571428571427,2700.0,1800.0,-106.77966101694938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.633333333333334,8.585714285714285,1.0,2.2,-12.465084745762711,-0.4333333333333333,1.8571428571428572,-0.9,0.7,-9.09220338983051,2.1666666666666665,4.914285714285714,0.10000000000000009,1.3000000000000003,-11.081694915254236,65.33333333333333,64.85714285714286,-16.0,14.0,-5.9152542372881385,1028.2333333333333,1021.9571428571429,2.5,5.900000000000091,10.093220338983087,18.933333333333334,20.457142857142856,2.8999999999999986,-6.300000000000001,5.47728813559322,0.7666666666666666,1.2714285714285716,-2.3,0.0,-3.0888135593220336,-2.5,5.0,False,0.10000000000000009,1.5000000000000002,0,12,1,False,False,False,True,True,False,False,True,False,0,-0.41729889721269847,0
2025-12-02,72,0.3,0.37,76,70,96,94,95,88,32,70,94.0,7200,3600,,,,,,,,,,,,4.0,-0.4,1.4,88,1013.8,20.3,17.8,72.33333333333333,76.71428571428571,-2.0,-4.0,-6.54915254237288,0.35333333333333333,0.37000000000000005,-0.26000000000000006,-0.10000000000000003,0.2613898305084746,0.45,0.3885714285714286,-0.16000000000000003,0.020000000000000018,0.28214285714285714,70.33333333333333,72.57142857142857,3.0,5.0,-0.844067796610176,74.66666666666667,68.42857142857143,-23.0,16.0,-2.949152542372886,85.33333333333333,87.42857142857143,15.0,-1.0,11.67796610169492,80.66666666666667,83.57142857142857,16.0,11.0,15.047457627118646,90.0,91.57142857142857,2.0,-3.0,9.094915254237293,82.33333333333333,80.14285714285714,-4.0,14.0,11.701694915254237,43.333333333333336,31.428571428571427,-11.0,17.0,-40.054237288135596,59.666666666666664,69.42857142857143,11.0,-2.0,-4.1762711864406725,92.66666666666667,91.85714285714286,3.0,5.0,8.192439862542955,5700.0,6685.714285714285,0.0,6300.0,2428.4745762711864,2700.0,2571.4285714285716,0.0,-900.0,-106.77966101694938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.266666666666667,7.542857142857143,-2.4000000000000004,-1.0999999999999996,-14.865084745762712,0.2333333333333333,1.1714285714285715,-0.5,2.0,-9.59220338983051,2.2333333333333334,3.9857142857142853,-1.3000000000000003,0.19999999999999996,-12.381694915254236,75.33333333333333,66.0,27.0,30.0,21.08474576271186,1022.0333333333334,1020.9714285714286,-13.600000000000136,-18.600000000000136,-3.506779661017049,20.46666666666667,21.75714285714286,-1.6999999999999993,4.600000000000001,3.7772881355932206,6.7,3.1142857142857143,17.8,17.8,14.711186440677967,13.600000000000136,11.100000000000136,True,1.3000000000000003,1.2000000000000002,1,12,1,False,False,False,False,False,False,False,True,True,0,-0.4392906710185943,0
