date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-01-08,86,-0.22,-0.08,77,74,96,67,89,81,46,80,90.0,2700,3600,,,,,,-2.8,-6.2,-4.7,65,1019.1,25.8,0.0,86.0,86.0,,,6.983108108108112,-0.22,-0.22,,,-0.21837837837837837,-0.08,-0.08,,,-0.1302364864864865,77.0,77.0,,,4.297297297297291,74.0,74.0,,,2.797297297297291,96.0,96.0,,,13.756756756756758,67.0,67.0,,,-12.28378378378379,89.0,89.0,,,5.4594594594594525,81.0,81.0,,,8.0,46.0,46.0,,,2.695945945945944,80.0,80.0,,,6.412162162162161,90.0,90.0,,,5.025089605734763,2700.0,2700.0,,,-2131.418918918919,3600.0,3600.0,,,-139.864864864865,,,,,,,,,,,,,,,,,,,,,-2.8,-2.8,,,-22.743243243243246,-6.2,-6.2,,,-16.923986486486484,-4.7,-4.7,,,-19.899324324324326,65.0,65.0,,,-3.0878378378378386,1019.1,1019.1,,,1.7185810810809699,25.8,25.8,,,10.169932432432432,0.0,0.0,,,-3.9570945945945946,,,False,,,2,1,1,,,0,1,False,False,False,False,False,False,True,False,0,-0.4646602874468898,0
2025-01-09,81,0.0,0.1,75,64,88,89,75,95,64,65,85.0,1800,7200,,,,,,-2.6,-8.8,-5.5,61,1016.9,25.7,0.0,83.5,83.5,-5.0,,1.9831081081081123,-0.11,-0.11,0.22,,0.00162162162162162,0.010000000000000002,0.010000000000000002,0.18,,0.04976351351351352,76.0,76.0,-2.0,,2.297297297297291,69.0,69.0,-10.0,,-7.202702702702709,92.0,92.0,-8.0,,5.756756756756758,78.0,78.0,22.0,,9.71621621621621,82.0,82.0,-14.0,,-8.540540540540547,88.0,88.0,14.0,,22.0,55.0,55.0,18.0,,20.695945945945944,72.5,72.5,-15.0,,-8.587837837837839,87.5,87.5,-5.0,,0.025089605734763154,2250.0,2250.0,-900.0,,-3031.418918918919,5400.0,5400.0,3600.0,,3460.135135135135,,,,,,,,,,,,,,,,,,,,,-2.7,-2.7,0.19999999999999973,,-22.543243243243246,-7.5,-7.5,-2.6000000000000005,,-19.523986486486486,-5.1,-5.1,-0.7999999999999998,,-20.699324324324323,63.0,63.0,-4.0,,-7.087837837837839,1018.0,1018.0,-2.2000000000000455,,-0.4814189189190756,25.75,25.75,-0.10000000000000142,,10.06993243243243,0.0,0.0,0.0,,-3.9570945945945946,2.2000000000000455,,False,0.7999999999999998,,3,1,1,,,0,2,False,False,False,False,False,False,True,False,0,-0.48237603819956215,1
2025-01-10,87,-0.25,-0.07,78,58,97,86,93,77,67,75,81.0,1800,8100,,,,,,0.3,-6.9,-3.5,62,1016.8,22.9,0.1,84.66666666666667,84.66666666666667,6.0,,7.983108108108112,-0.15666666666666665,-0.15666666666666665,-0.25,,-0.24837837837837837,-0.016666666666666666,-0.016666666666666666,-0.17,,-0.1202364864864865,76.66666666666667,76.66666666666667,3.0,,5.297297297297291,65.33333333333333,65.33333333333333,-6.0,,-13.202702702702709,93.66666666666667,93.66666666666667,9.0,,14.756756756756758,80.66666666666667,80.66666666666667,-3.0,,6.7162162162162105,85.66666666666667,85.66666666666667,18.0,,9.459459459459453,84.33333333333333,84.33333333333333,-18.0,,4.0,59.0,59.0,3.0,,23.695945945945944,73.33333333333333,73.33333333333333,10.0,,1.4121621621621614,85.33333333333333,85.33333333333333,-4.0,,-3.974910394265237,2100.0,2100.0,0.0,,-3031.418918918919,6300.0,6300.0,900.0,,4360.135135135135,,,,,,,,,,,,,,,,,,,,,-1.7,-1.7,2.9,,-19.643243243243244,-7.3,-7.3,1.9000000000000004,,-17.623986486486487,-4.566666666666666,-4.566666666666666,2.0,,-18.699324324324323,62.666666666666664,62.666666666666664,1.0,,-6.087837837837839,1017.6,1017.6,-0.10000000000002274,,-0.5814189189190984,24.8,24.8,-2.8000000000000007,,7.26993243243243,0.03333333333333333,0.03333333333333333,0.1,,-3.8570945945945945,0.10000000000002274,2.300000000000068,False,2.0,1.2000000000000002,4,1,1,-0.15666666666666665,,0,1,False,False,False,False,False,False,True,False,0,-0.4737062968029063,0
2025-01-11,86,0.02,-0.05,77,64,88,91,97,74,50,77,83.0,2700,3600,,,,,,-1.0,-3.8,-2.8,80,1005.9,21.5,3.3,84.66666666666667,85.0,-1.0,0.0,6.983108108108112,-0.07666666666666667,-0.1125,0.27,0.24,0.02162162162162162,-0.006666666666666668,-0.025,0.020000000000000004,0.03,-0.10023648648648649,76.66666666666667,76.75,-1.0,0.0,4.297297297297291,62.0,65.0,6.0,-10.0,-7.202702702702709,91.0,92.25,-9.0,-8.0,5.756756756756758,88.66666666666667,83.25,5.0,24.0,11.71621621621621,88.33333333333333,88.5,4.0,8.0,13.459459459459453,82.0,81.75,-3.0,-7.0,1.0,60.333333333333336,56.75,-17.0,4.0,6.695945945945944,72.33333333333333,74.25,2.0,-3.0,3.4121621621621614,83.0,84.75,2.0,-7.0,-1.9749103942652368,2100.0,2250.0,900.0,0.0,-2131.418918918919,6300.0,5625.0,-4500.0,0.0,-139.864864864865,,,,,,,,,,,,,,,,,,,,,-1.0999999999999999,-1.525,-1.3,1.7999999999999998,-20.943243243243245,-6.5,-6.425,3.1000000000000005,2.4000000000000004,-14.523986486486486,-3.9333333333333336,-4.125,0.7000000000000002,1.9000000000000004,-17.999324324324323,67.66666666666667,67.0,18.0,15.0,11.912162162162161,1013.1999999999999,1014.675,-10.899999999999977,-13.200000000000045,-11.481418918919076,23.366666666666664,23.975,-1.3999999999999986,-4.300000000000001,5.869932432432432,1.1333333333333333,0.85,3.1999999999999997,3.3,-0.6570945945945947,10.899999999999977,11.0,True,0.7000000000000002,2.7,5,1,1,-0.1125,,0,2,False,False,False,False,False,False,True,True,0,-0.46632589803323315,0
2025-01-12,90,-0.27,-0.12,80,77,88,81,100,71,41,86,79.0,2700,2700,,,,,,2.1,-4.5,-1.8,73,1017.8,17.3,0.0,87.66666666666667,86.0,4.0,9.0,10.983108108108112,-0.16666666666666666,-0.144,-0.29000000000000004,-0.27,-0.2683783783783784,-0.08,-0.044,-0.06999999999999999,-0.22,-0.17023648648648648,78.33333333333333,77.4,3.0,5.0,7.297297297297291,66.33333333333333,67.4,13.0,13.0,5.797297297297291,91.0,91.4,0.0,0.0,5.756756756756758,86.0,82.8,-10.0,-8.0,1.7162162162162105,96.66666666666667,90.8,3.0,25.0,16.459459459459453,74.0,79.6,-3.0,-24.0,-2.0,52.666666666666664,53.6,-9.0,-23.0,-2.304054054054056,79.33333333333333,76.6,9.0,21.0,12.412162162162161,81.0,83.6,-4.0,-6.0,-5.974910394265237,2400.0,2340.0,0.0,900.0,-2131.418918918919,4800.0,5040.0,-900.0,-4500.0,-1039.864864864865,,,,,,,,,,,,,,,,,,,,,0.4666666666666666,-0.8,3.1,4.7,-17.843243243243244,-5.066666666666666,-6.04,-0.7000000000000002,4.300000000000001,-15.223986486486485,-2.6999999999999997,-3.66,0.9999999999999998,3.7,-16.999324324324323,71.66666666666667,68.2,-7.0,12.0,4.912162162162161,1013.5,1015.3,11.899999999999977,0.8999999999999773,0.41858108108090164,20.566666666666666,22.64,-4.199999999999999,-8.399999999999999,1.6699324324324323,1.1333333333333333,0.6799999999999999,-3.3,0.0,-3.9570945945945946,-11.899999999999977,-1.0,True,0.9999999999999998,1.7,6,1,1,-0.144,,0,1,False,False,False,False,False,False,True,False,0,-0.46455490388549103,0
2025-01-13,88,-0.13,-0.09,78,96,83,70,97,75,21,87,81.0,1800,2700,,,,,,5.0,-5.1,-0.1,68,1017.0,14.8,0.0,88.0,86.33333333333333,-2.0,1.0,8.983108108108112,-0.12666666666666668,-0.1416666666666667,0.14,0.12,-0.12837837837837837,-0.08666666666666667,-0.051666666666666666,0.03,-0.01999999999999999,-0.14023648648648648,78.33333333333333,77.5,-2.0,0.0,5.297297297297291,79.0,72.16666666666667,19.0,38.0,24.79729729729729,86.33333333333333,90.0,-5.0,-14.0,0.7567567567567579,80.66666666666667,80.66666666666667,-11.0,-16.0,-9.28378378378379,98.0,91.83333333333333,-3.0,4.0,13.459459459459453,73.33333333333333,78.83333333333333,4.0,-2.0,2.0,37.333333333333336,48.166666666666664,-20.0,-46.0,-22.304054054054056,83.33333333333333,78.33333333333333,1.0,12.0,13.412162162162161,81.0,83.16666666666667,2.0,0.0,-3.974910394265237,2400.0,2250.0,-900.0,0.0,-3031.418918918919,3000.0,4650.0,0.0,-5400.0,-1039.864864864865,,,,,,,,,,,,,,,,,,,,,2.033333333333333,0.16666666666666666,2.9,4.7,-14.943243243243245,-4.466666666666666,-5.883333333333333,-0.5999999999999996,1.8000000000000007,-15.823986486486485,-1.5666666666666667,-3.0666666666666664,1.7,3.4,-15.299324324324324,73.66666666666667,68.16666666666667,-5.0,6.0,-0.0878378378378386,1013.5666666666666,1015.5833333333334,-0.7999999999999545,0.20000000000004547,-0.3814189189190529,17.866666666666667,21.333333333333332,-2.5,-8.099999999999998,-0.8300675675675677,1.0999999999999999,0.5666666666666667,0.0,-0.1,-3.9570945945945946,0.7999999999999545,-11.100000000000023,False,1.7,2.6999999999999997,0,1,1,-0.1416666666666667,0.014999999999999958,0,2,False,False,False,False,False,False,True,False,0,-0.4609228779662051,0
2025-01-14,85,-0.27,-0.09,74,70,95,78,73,67,37,82,76.0,900,9000,,,,,,-1.0,-6.3,-2.9,43,1021.0,18.7,0.1,87.66666666666667,86.14285714285714,-3.0,-1.0,5.983108108108112,-0.22333333333333336,-0.16,-0.14,-0.29000000000000004,-0.2683783783783784,-0.09999999999999999,-0.05714285714285715,0.0,-0.039999999999999994,-0.14023648648648648,77.33333333333333,77.0,-4.0,-3.0,1.2972972972972912,81.0,71.85714285714286,-26.0,6.0,-1.2027027027027088,88.66666666666667,90.71428571428571,12.0,7.0,12.756756756756758,76.33333333333333,80.28571428571429,8.0,-13.0,-1.2837837837837895,90.0,89.14285714285714,-24.0,-24.0,-10.540540540540547,71.0,77.14285714285714,-8.0,-7.0,-6.0,33.0,46.57142857142857,16.0,-13.0,-6.304054054054056,85.0,78.85714285714286,-5.0,5.0,8.412162162162161,78.66666666666667,82.14285714285714,-5.0,-7.0,-8.974910394265237,1800.0,2057.1428571428573,-900.0,-1800.0,-3931.418918918919,4800.0,5271.428571428572,6300.0,5400.0,5260.135135135135,,,,,,,,,,,,,,,,,,,,,2.033333333333333,0.0,-6.0,0.0,-20.943243243243245,-5.3,-5.942857142857143,-1.2000000000000002,-2.5,-17.023986486486486,-1.5999999999999999,-3.042857142857143,-2.8,-0.10000000000000009,-18.099324324324325,61.333333333333336,64.57142857142857,-25.0,-37.0,-25.08783783783784,1018.5999999999999,1016.3571428571429,4.0,15.100000000000023,3.618581081080947,16.933333333333334,20.957142857142856,3.8999999999999986,-2.8000000000000007,3.069932432432431,0.03333333333333333,0.5,0.1,-3.1999999999999997,-3.8570945945945945,-4.0,-3.2000000000000455,False,2.8,1.0999999999999999,1,1,1,-0.16,-0.0475,0,3,False,False,False,False,False,False,True,False,0,-0.4664654106243168,0
2025-01-15,83,0.23,0.01,69,51,74,67,93,77,37,71,78.0,4500,3600,,,,,,-1.2,-7.7,-4.9,53,1025.6,19.7,0.0,85.33333333333333,85.71428571428571,-2.0,-7.0,3.9831081081081123,-0.05666666666666667,-0.09571428571428572,0.5,0.5,0.23162162162162164,-0.05666666666666667,-0.04428571428571428,0.09999999999999999,0.13,-0.040236486486486485,73.66666666666667,75.85714285714286,-5.0,-11.0,-3.702702702702709,72.33333333333333,68.57142857142857,-19.0,-26.0,-20.20270270270271,84.0,87.57142857142857,-21.0,-14.0,-8.243243243243242,71.66666666666667,80.28571428571429,-11.0,-14.0,-12.28378378378379,87.66666666666667,89.71428571428571,20.0,-7.0,9.459459459459453,73.0,76.57142857142857,10.0,6.0,4.0,31.666666666666668,45.285714285714285,0.0,-4.0,-6.304054054054056,80.0,77.57142857142857,-11.0,-15.0,-2.5878378378378386,78.33333333333333,80.42857142857143,2.0,-1.0,-6.974910394265237,2400.0,2314.285714285714,3600.0,1800.0,-331.4189189189192,5100.0,5271.428571428572,-5400.0,900.0,-139.864864864865,,,,,,,,,,,,,,,,,,,,,0.9333333333333332,0.22857142857142856,-0.19999999999999996,-3.3,-21.143243243243244,-6.366666666666666,-6.157142857142857,-1.4000000000000004,-3.2,-18.423986486486484,-2.6333333333333333,-3.0714285714285716,-2.0000000000000004,-3.1000000000000005,-20.099324324324325,54.666666666666664,62.857142857142854,10.0,-20.0,-15.087837837837839,1021.1999999999999,1017.2857142857143,4.599999999999909,7.7999999999999545,8.218581081080856,17.733333333333334,20.085714285714285,1.0,2.3999999999999986,4.069932432432431,0.03333333333333333,0.5,-0.1,0.0,-3.9570945945945946,-4.599999999999909,-8.599999999999909,False,2.0000000000000004,4.800000000000001,2,1,1,-0.09571428571428572,0.048285714285714265,0,4,False,False,False,False,False,False,True,False,0,-0.45921854160752906,0
2025-01-16,90,-0.22,-0.13,85,90,90,89,99,66,38,99,84.0,2700,8100,,,,,,-1.4,-9.0,-4.8,70,1016.5,9.4,1.1,86.0,87.0,7.0,2.0,10.983108108108112,-0.08666666666666667,-0.12714285714285717,-0.45,-0.09,-0.21837837837837837,-0.07,-0.07714285714285715,-0.14,-0.04000000000000001,-0.1802364864864865,76.0,77.28571428571429,16.0,7.0,12.297297297297291,70.33333333333333,72.28571428571429,39.0,-6.0,18.79729729729729,86.33333333333333,87.85714285714286,16.0,7.0,7.756756756756758,78.0,80.28571428571429,22.0,19.0,9.71621621621621,88.33333333333333,93.14285714285714,6.0,2.0,15.459459459459453,70.0,72.42857142857143,-11.0,-9.0,-7.0,37.333333333333336,41.57142857142857,1.0,17.0,-5.304054054054056,84.0,82.42857142857143,28.0,12.0,25.41216216216216,79.33333333333333,80.28571428571429,6.0,3.0,-0.9749103942652368,2700.0,2442.8571428571427,-1800.0,900.0,-2131.418918918919,6900.0,5400.0,4500.0,5400.0,4360.135135135135,,,,,,,,,,,,,,,,,,,,,-1.2000000000000002,0.4,-0.19999999999999996,-6.4,-21.343243243243244,-7.666666666666667,-6.185714285714285,-1.2999999999999998,-3.9000000000000004,-19.723986486486485,-4.2,-2.9714285714285715,0.10000000000000053,-4.7,-19.999324324324323,55.333333333333336,64.14285714285714,17.0,2.0,1.9121621621621614,1021.0333333333333,1017.2285714285715,-9.099999999999909,-0.5,-0.8814189189190529,15.933333333333332,17.757142857142856,-10.299999999999999,-5.4,-6.230067567567568,0.4000000000000001,0.6571428571428571,1.1,1.1,-2.8570945945945945,9.099999999999909,4.5,True,0.10000000000000053,1.9,3,1,1,-0.12714285714285717,0.014523809523809522,0,1,False,False,False,False,False,False,True,True,0,-0.4683619427015708,0
2025-01-17,91,-0.16,-0.05,78,77,79,89,99,65,30,87,81.0,900,5400,,,,,,4.4,-2.7,0.3,69,1019.0,17.6,0.0,88.0,87.57142857142857,1.0,6.0,11.983108108108112,-0.049999999999999996,-0.1142857142857143,0.06,0.11000000000000001,-0.15837837837837837,-0.05666666666666668,-0.07428571428571429,0.08,0.039999999999999994,-0.10023648648648649,77.33333333333333,77.28571428571429,-7.0,4.0,5.297297297297291,72.66666666666667,75.0,-13.0,7.0,5.797297297297291,81.0,85.28571428571429,-11.0,-16.0,-3.243243243243242,81.66666666666667,80.71428571428571,0.0,11.0,9.71621621621621,97.0,94.0,0.0,26.0,15.459459459459453,69.33333333333333,70.71428571428571,-1.0,-2.0,-8.0,35.0,36.285714285714285,-8.0,-7.0,-13.304054054054056,85.66666666666667,84.14285714285714,-12.0,5.0,13.412162162162161,81.0,80.28571428571429,-3.0,5.0,-3.974910394265237,2700.0,2314.285714285714,-1800.0,0.0,-3931.418918918919,5700.0,5014.285714285715,-2700.0,-3600.0,1660.135135135135,,,,,,,,,,,,,,,,,,,,,0.6,0.9857142857142858,5.800000000000001,5.4,-15.543243243243245,-6.466666666666666,-5.585714285714286,6.3,3.5999999999999996,-13.423986486486484,-3.133333333333333,-2.4285714285714284,5.1,3.1999999999999997,-14.899324324324324,64.0,65.14285714285714,-1.0,26.0,0.9121621621621614,1020.3666666666667,1017.5428571428571,2.5,-2.0,1.6185810810809471,15.566666666666668,17.0,8.200000000000001,-1.0999999999999979,1.969932432432433,0.3666666666666667,0.6428571428571429,-1.1,-0.1,-3.9570945945945946,-2.5,6.599999999999909,False,5.1,5.2,4,1,1,-0.1142857142857143,0.04571428571428571,0,2,False,False,False,False,False,False,True,False,0,-0.4617874847917504,0
