date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-01-11,86,0.02,-0.05,77,64,88,91,97,74,50,77,83.0,2700,3600,,,,,,-1.0,-3.8,-2.8,80,1005.9,21.5,3.3,86.0,86.0,,,7.003389830508468,0.02,0.02,,,0.02057627118644068,-0.05,-0.05,,,-0.10142372881355932,77.0,77.0,,,4.3084745762711805,64.0,64.0,,,-7.288135593220332,88.0,88.0,,,5.820338983050846,91.0,91.0,,,11.722033898305085,97.0,97.0,,,13.488135593220335,74.0,74.0,,,1.0813559322033939,50.0,50.0,,,6.9016949152542395,77.0,77.0,,,3.3457627118644098,83.0,83.0,,,-1.9856115107913723,2700.0,2700.0,,,-2166.1016949152545,3600.0,3600.0,,,-97.62711864406765,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-1.0,,,-21.127457627118645,-3.8,-3.8,,,-14.675593220338982,-2.8,-2.8,,,-18.1671186440678,80.0,80.0,,,11.962711864406785,1005.9,1005.9,,,-11.50271186440682,21.5,21.5,,,5.937288135593221,3.3,3.3,,,-0.6701694915254235,,,False,,,5,1,1,,,0,1,False,False,False,False,False,False,True,False,0,-0.44719512217870605,0
2025-01-12,90,-0.27,-0.12,80,77,88,81,100,71,41,86,79.0,2700,2700,,,,,,2.1,-4.5,-1.8,73,1017.8,17.3,0.0,88.0,88.0,4.0,,11.003389830508468,-0.125,-0.125,-0.29000000000000004,,-0.26942372881355936,-0.08499999999999999,-0.08499999999999999,-0.06999999999999999,,-0.17142372881355933,78.5,78.5,3.0,,7.3084745762711805,70.5,70.5,13.0,,5.711864406779668,88.0,88.0,0.0,,5.820338983050846,86.0,86.0,-10.0,,1.7220338983050851,98.5,98.5,3.0,,16.488135593220335,72.5,72.5,-3.0,,-1.9186440677966061,45.5,45.5,-9.0,,-2.0983050847457605,81.5,81.5,9.0,,12.34576271186441,81.0,81.0,-4.0,,-5.985611510791372,2700.0,2700.0,0.0,,-2166.1016949152545,3150.0,3150.0,-900.0,,-997.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.55,3.1,,-18.027457627118643,-4.15,-4.15,-0.7000000000000002,,-15.375593220338983,-2.3,-2.3,0.9999999999999998,,-17.1671186440678,76.5,76.5,-7.0,,4.962711864406785,1011.8499999999999,1011.8499999999999,11.899999999999977,,0.3972881355931577,19.4,19.4,-4.199999999999999,,1.7372881355932215,1.65,1.65,-3.3,,-3.9701694915254233,-11.899999999999977,,True,0.9999999999999998,,6,1,1,,,0,1,False,False,False,False,False,False,True,False,0,-0.444139197894926,0
2025-01-13,88,-0.13,-0.09,78,96,83,70,97,75,21,87,81.0,1800,2700,,,,,,5.0,-5.1,-0.1,68,1017.0,14.8,0.0,88.0,88.0,-2.0,,9.003389830508468,-0.12666666666666668,-0.12666666666666668,0.14,,-0.12942372881355932,-0.08666666666666667,-0.08666666666666667,0.03,,-0.1414237288135593,78.33333333333333,78.33333333333333,-2.0,,5.3084745762711805,79.0,79.0,19.0,,24.711864406779668,86.33333333333333,86.33333333333333,-5.0,,0.8203389830508456,80.66666666666667,80.66666666666667,-11.0,,-9.277966101694915,98.0,98.0,-3.0,,13.488135593220335,73.33333333333333,73.33333333333333,4.0,,2.081355932203394,37.333333333333336,37.333333333333336,-20.0,,-22.09830508474576,83.33333333333333,83.33333333333333,1.0,,13.34576271186441,81.0,81.0,2.0,,-3.9856115107913723,2400.0,2400.0,-900.0,,-3066.1016949152545,3000.0,3000.0,0.0,,-997.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,2.033333333333333,2.033333333333333,2.9,,-15.127457627118645,-4.466666666666666,-4.466666666666666,-0.5999999999999996,,-15.975593220338983,-1.5666666666666667,-1.5666666666666667,1.7,,-15.467118644067797,73.66666666666667,73.66666666666667,-5.0,,-0.03728813559321509,1013.5666666666666,1013.5666666666666,-0.7999999999999545,,-0.40271186440679685,17.866666666666667,17.866666666666667,-2.5,,-0.7627118644067785,1.0999999999999999,1.0999999999999999,0.0,,-3.9701694915254233,0.7999999999999545,-11.100000000000023,False,1.7,2.6999999999999997,0,1,1,-0.12666666666666668,,0,2,False,False,False,False,False,False,True,False,0,-0.4360205017904484,0
2025-01-14,85,-0.27,-0.09,74,70,95,78,73,67,37,82,76.0,900,9000,,,,,,-1.0,-6.3,-2.9,43,1021.0,18.7,0.1,87.66666666666667,87.25,-3.0,-1.0,6.003389830508468,-0.22333333333333336,-0.1625,-0.14,-0.29000000000000004,-0.26942372881355936,-0.09999999999999999,-0.0875,0.0,-0.039999999999999994,-0.1414237288135593,77.33333333333333,77.25,-4.0,-3.0,1.3084745762711805,81.0,76.75,-26.0,6.0,-1.288135593220332,88.66666666666667,88.5,12.0,7.0,12.820338983050846,76.33333333333333,80.0,8.0,-13.0,-1.2779661016949149,90.0,91.75,-24.0,-24.0,-10.511864406779665,71.0,71.75,-8.0,-7.0,-5.918644067796606,33.0,37.25,16.0,-13.0,-6.0983050847457605,85.0,83.0,-5.0,5.0,8.34576271186441,78.66666666666667,79.75,-5.0,-7.0,-8.985611510791372,1800.0,2025.0,-900.0,-1800.0,-3966.1016949152545,4800.0,4500.0,6300.0,5400.0,5302.372881355932,,,,,,,,,,,,,,,,,,,,,,,,,,2.033333333333333,1.275,-6.0,0.0,-21.127457627118645,-5.3,-4.925,-1.2000000000000002,-2.5,-17.175593220338982,-1.5999999999999999,-1.9,-2.8,-0.10000000000000009,-18.267118644067796,61.333333333333336,66.0,-25.0,-37.0,-25.037288135593215,1018.5999999999999,1015.425,4.0,15.100000000000023,3.597288135593203,16.933333333333334,18.075,3.8999999999999986,-2.8000000000000007,3.13728813559322,0.03333333333333333,0.85,0.1,-3.1999999999999997,-3.8701694915254232,-4.0,-3.2000000000000455,False,2.8,1.0999999999999999,1,1,1,-0.1625,,0,3,False,False,False,False,False,False,True,False,0,-0.4629467868957336,0
2025-01-15,83,0.23,0.01,69,51,74,67,93,77,37,71,78.0,4500,3600,,,,,,-1.2,-7.7,-4.9,53,1025.6,19.7,0.0,85.33333333333333,86.4,-2.0,-7.0,4.003389830508468,-0.05666666666666667,-0.084,0.5,0.5,0.2305762711864407,-0.05666666666666667,-0.06799999999999999,0.09999999999999999,0.13,-0.04142372881355932,73.66666666666667,75.6,-5.0,-11.0,-3.6915254237288195,72.33333333333333,71.6,-19.0,-26.0,-20.288135593220332,84.0,85.6,-21.0,-14.0,-8.179661016949154,71.66666666666667,77.4,-11.0,-14.0,-12.277966101694915,87.66666666666667,92.0,20.0,-7.0,9.488135593220335,73.0,72.8,10.0,6.0,4.081355932203394,31.666666666666668,37.2,0.0,-4.0,-6.0983050847457605,80.0,80.6,-11.0,-15.0,-2.6542372881355902,78.33333333333333,79.4,2.0,-1.0,-6.985611510791372,2400.0,2520.0,3600.0,1800.0,-366.1016949152545,5100.0,4320.0,-5400.0,900.0,-97.62711864406765,,,,,,,,,,,,,,,,,,,,,,,,,,0.9333333333333332,0.7799999999999999,-0.19999999999999996,-3.3,-21.327457627118644,-6.366666666666666,-5.4799999999999995,-1.4000000000000004,-3.2,-18.575593220338984,-2.6333333333333333,-2.5,-2.0000000000000004,-3.1000000000000005,-20.2671186440678,54.666666666666664,63.4,10.0,-20.0,-15.037288135593215,1021.1999999999999,1017.4599999999998,4.599999999999909,7.7999999999999545,8.197288135593112,17.733333333333334,18.4,1.0,2.3999999999999986,4.13728813559322,0.03333333333333333,0.6799999999999999,-0.1,0.0,-3.9701694915254233,-4.599999999999909,-8.599999999999909,False,2.0000000000000004,4.800000000000001,2,1,1,-0.084,,0,4,False,False,False,False,False,False,True,False,0,-0.44968910839521126,0
2025-01-16,90,-0.22,-0.13,85,90,90,89,99,66,38,99,84.0,2700,8100,,,,,,-1.4,-9.0,-4.8,70,1016.5,9.4,1.1,86.0,87.0,7.0,2.0,11.003389830508468,-0.08666666666666667,-0.10666666666666667,-0.45,-0.09,-0.21942372881355932,-0.07,-0.07833333333333332,-0.14,-0.04000000000000001,-0.18142372881355934,76.0,77.16666666666667,16.0,7.0,12.30847457627118,70.33333333333333,74.66666666666667,39.0,-6.0,18.711864406779668,86.33333333333333,86.33333333333333,16.0,7.0,7.820338983050846,78.0,79.33333333333333,22.0,19.0,9.722033898305085,88.33333333333333,93.16666666666667,6.0,2.0,15.488135593220335,70.0,71.66666666666667,-11.0,-9.0,-6.918644067796606,37.333333333333336,37.333333333333336,1.0,17.0,-5.0983050847457605,84.0,83.66666666666667,28.0,12.0,25.34576271186441,79.33333333333333,80.16666666666667,6.0,3.0,-0.9856115107913723,2700.0,2550.0,-1800.0,900.0,-2166.1016949152545,6900.0,4950.0,4500.0,5400.0,4402.372881355932,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2000000000000002,0.4166666666666667,-0.19999999999999996,-6.4,-21.527457627118643,-7.666666666666667,-6.066666666666666,-1.2999999999999998,-3.9000000000000004,-19.875593220338985,-4.2,-2.8833333333333333,0.10000000000000053,-4.7,-20.1671186440678,55.333333333333336,64.5,17.0,2.0,1.962711864406785,1021.0333333333333,1017.2999999999998,-9.099999999999909,-0.5,-0.9027118644067968,15.933333333333332,16.900000000000002,-10.299999999999999,-5.4,-6.162711864406779,0.4000000000000001,0.75,1.1,1.1,-2.8701694915254232,9.099999999999909,4.5,True,0.10000000000000053,1.9,3,1,1,-0.10666666666666667,0.020000000000000004,0,1,False,False,False,False,False,False,True,True,0,-0.46408492840073623,0
2025-01-17,91,-0.16,-0.05,78,77,79,89,99,65,30,87,81.0,900,5400,,,,,,4.4,-2.7,0.3,69,1019.0,17.6,0.0,88.0,87.57142857142857,1.0,6.0,12.003389830508468,-0.049999999999999996,-0.1142857142857143,0.06,0.11000000000000001,-0.15942372881355932,-0.05666666666666668,-0.07428571428571429,0.08,0.039999999999999994,-0.10142372881355932,77.33333333333333,77.28571428571429,-7.0,4.0,5.3084745762711805,72.66666666666667,75.0,-13.0,7.0,5.711864406779668,81.0,85.28571428571429,-11.0,-16.0,-3.1796610169491544,81.66666666666667,80.71428571428571,0.0,11.0,9.722033898305085,97.0,94.0,0.0,26.0,15.488135593220335,69.33333333333333,70.71428571428571,-1.0,-2.0,-7.918644067796606,35.0,36.285714285714285,-8.0,-7.0,-13.09830508474576,85.66666666666667,84.14285714285714,-12.0,5.0,13.34576271186441,81.0,80.28571428571429,-3.0,5.0,-3.9856115107913723,2700.0,2314.285714285714,-1800.0,0.0,-3966.1016949152545,5700.0,5014.285714285715,-2700.0,-3600.0,1702.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.9857142857142858,5.800000000000001,5.4,-15.727457627118644,-6.466666666666666,-5.585714285714286,6.3,3.5999999999999996,-13.575593220338984,-3.133333333333333,-2.4285714285714284,5.1,3.1999999999999997,-15.067118644067797,64.0,65.14285714285714,-1.0,26.0,0.9627118644067849,1020.3666666666667,1017.5428571428571,2.5,-2.0,1.5972881355932032,15.566666666666668,17.0,8.200000000000001,-1.0999999999999979,2.037288135593222,0.3666666666666667,0.6428571428571429,-1.1,-0.1,-3.9701694915254233,-2.5,6.599999999999909,False,5.1,5.2,4,1,1,-0.1142857142857143,0.04821428571428571,0,2,False,False,False,False,False,False,True,False,0,-0.43321669303261456,0
2025-01-18,92,-0.18,0.04,76,74,67,83,93,64,51,84,79.0,900,900,,,,,,4.9,-1.0,1.5,81,1013.0,11.7,0.3,91.0,88.42857142857143,1.0,9.0,13.003389830508468,-0.18666666666666668,-0.14285714285714285,-0.01999999999999999,-0.41000000000000003,-0.1794237288135593,-0.04666666666666668,-0.06142857142857143,0.09,0.03,-0.011423728813559318,79.66666666666667,77.14285714285714,-2.0,7.0,3.3084745762711805,80.33333333333333,76.42857142857143,-3.0,23.0,2.711864406779668,78.66666666666667,82.28571428571429,-12.0,-7.0,-15.179661016949154,87.0,79.57142857142857,-6.0,16.0,3.722033898305085,97.0,93.42857142857143,-6.0,0.0,9.488135593220335,65.0,69.28571428571429,-1.0,-13.0,-8.918644067796606,39.666666666666664,36.42857142857143,21.0,14.0,7.9016949152542395,90.0,85.14285714285714,-3.0,13.0,10.34576271186441,81.33333333333333,79.71428571428571,-2.0,1.0,-5.985611510791372,1500.0,2057.1428571428573,0.0,-3600.0,-3966.1016949152545,4800.0,4628.571428571428,-4500.0,-2700.0,-2797.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,2.6333333333333333,1.8285714285714287,0.5,6.1000000000000005,-15.227457627118644,-4.233333333333333,-5.185714285714286,1.7000000000000002,6.7,-11.875593220338983,-1.0,-1.8142857142857143,1.2,6.4,-13.867118644067798,73.33333333333333,65.28571428571429,12.0,28.0,12.962711864406785,1016.1666666666666,1018.5571428571428,-6.0,-12.599999999999909,-4.402711864406797,12.9,15.6,-5.900000000000002,-8.0,-3.86271186440678,0.46666666666666673,0.21428571428571433,0.3,0.3,-3.6701694915254235,6.0,3.5,True,1.2,6.3,5,1,1,-0.14285714285714285,-0.058857142857142844,0,3,False,False,False,False,False,False,True,True,0,-0.45911508207622787,0
2025-01-19,91,-0.08,-0.08,76,83,74,91,97,65,23,84,75.0,4500,1800,,,,,,2.2,-4.6,-0.1,90,1009.6,21.9,8.5,91.33333333333333,88.57142857142857,-1.0,1.0,12.003389830508468,-0.14,-0.11571428571428573,0.09999999999999999,0.14,-0.07942372881355932,-0.03000000000000001,-0.055714285714285716,-0.12,0.05,-0.13142372881355932,76.66666666666667,76.57142857142857,0.0,-9.0,3.3084745762711805,78.0,77.28571428571429,9.0,-7.0,11.711864406779668,73.33333333333333,80.28571428571429,7.0,-16.0,-8.179661016949154,87.66666666666667,81.0,8.0,2.0,11.722033898305085,96.33333333333333,93.0,4.0,-2.0,13.488135593220335,64.66666666666667,68.42857142857143,1.0,-1.0,-7.918644067796606,34.666666666666664,33.857142857142854,-28.0,-15.0,-20.09830508474576,85.0,84.85714285714286,0.0,-15.0,10.34576271186441,78.33333333333333,79.14285714285714,-4.0,-9.0,-9.985611510791372,2100.0,2314.285714285714,3600.0,1800.0,-366.1016949152545,2700.0,4500.0,900.0,-6300.0,-1897.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,3.8333333333333335,1.8428571428571432,-2.7,3.6,-17.927457627118645,-2.766666666666667,-5.2,-3.5999999999999996,4.4,-15.475593220338983,0.5666666666666667,-1.5714285714285714,-1.6,4.7,-15.467118644067797,80.0,67.71428571428571,9.0,20.0,21.962711864406785,1013.8666666666667,1017.3857142857142,-3.3999999999999773,-6.899999999999977,-7.802711864406774,17.066666666666666,16.257142857142856,10.2,12.499999999999998,6.337288135593219,2.9333333333333336,1.4285714285714286,8.2,7.4,4.529830508474577,3.3999999999999773,9.399999999999977,False,1.6,0.4,6,1,1,-0.11571428571428573,-0.009047619047619054,0,4,False,False,False,False,False,False,True,False,0,-0.45558956895690206,0
2025-01-20,77,-0.26,-0.14,60,61,93,94,57,77,31,42,76.0,5400,2700,,,,,,-4.9,-13.2,-7.7,65,1027.2,18.8,0.0,86.66666666666667,87.0,-14.0,-14.0,-1.9966101694915324,-0.17333333333333334,-0.13428571428571429,-0.18,-0.1,-0.25942372881355935,-0.06000000000000002,-0.06285714285714286,-0.06000000000000001,-0.09000000000000001,-0.19142372881355935,70.66666666666667,74.0,-16.0,-18.0,-12.69152542372882,72.66666666666667,72.28571428571429,-22.0,-16.0,-10.288135593220332,78.0,81.71428571428571,19.0,14.0,10.820338983050846,89.33333333333333,84.42857142857143,3.0,5.0,14.722033898305085,82.33333333333333,87.28571428571429,-40.0,-42.0,-26.511864406779665,68.66666666666667,68.71428571428571,12.0,12.0,4.081355932203394,35.0,35.285714285714285,8.0,1.0,-12.09830508474576,70.0,78.42857142857143,-42.0,-45.0,-31.65423728813559,76.66666666666667,78.42857142857143,1.0,-5.0,-8.985611510791372,3600.0,2828.5714285714284,900.0,4500.0,533.8983050847455,1800.0,4500.0,900.0,-2700.0,-997.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333333333333331,0.4285714285714287,-7.1000000000000005,-9.3,-25.027457627118643,-6.266666666666667,-6.357142857142857,-8.6,-10.5,-24.07559322033898,-2.1,-2.6571428571428575,-7.6000000000000005,-8.0,-23.067118644067797,78.66666666666667,67.28571428571429,-25.0,-4.0,-3.037288135593215,1016.6,1018.842857142857,17.600000000000023,8.200000000000045,9.797288135593249,17.466666666666665,16.82857142857143,-3.099999999999998,1.1999999999999993,3.2372881355932215,2.9333333333333336,1.4285714285714286,-8.5,0.0,-3.9701694915254233,-17.600000000000023,-14.200000000000045,True,7.6000000000000005,9.2,0,1,1,-0.13428571428571429,-0.01999999999999999,0,5,False,False,False,False,False,False,True,False,0,-0.47885683369851795,1
