date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-11-19,68,-0.01,0.07,58,58,95,83,57,75,9,47,92.0,12600,0,,,,,,,,,,,,9.2,4.6,6.7,87,1021.1,15.0,6.9,68.0,68.0,,,-10.410169491525423,-0.01,-0.01,,,-0.050203389830508476,0.07,0.07,,,-0.01697278911564626,58.0,58.0,,,-18.623728813559325,58.0,58.0,,,-14.776271186440681,95.0,95.0,,,10.68474576271187,83.0,83.0,,,4.023728813559316,57.0,57.0,,,-28.79661016949153,75.0,75.0,,,-1.264406779661016,9.0,9.0,,,-61.938983050847455,47.0,47.0,,,-26.949152542372886,92.0,92.0,,,6.178694158075601,12600.0,12600.0,,,7718.64406779661,0.0,0.0,,,-3651.864406779661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,9.2,,,-9.42881355932203,4.6,4.6,,,-4.419661016949153,6.7,6.7,,,-6.884067796610171,87.0,87.0,,,19.88135593220339,1021.1,1021.1,,,3.8599999999999,15.0,15.0,,,-1.523050847457629,6.9,6.9,,,3.797627118644068,,,False,,,2,11,4,False,False,False,False,False,True,True,True,False,1,-0.4548403355210482,1
2025-11-20,66,-0.11,-0.08,58,81,88,64,50,90,21,41,95.0,14400,0,,,,,,,,,,,,7.6,3.8,5.9,86,1023.3,6.4,0.4,67.0,67.0,-2.0,,-12.410169491525423,-0.06,-0.06,-0.1,,-0.15020338983050846,-0.0049999999999999975,-0.0049999999999999975,-0.15000000000000002,,-0.16697278911564628,58.0,58.0,0.0,,-18.623728813559325,69.5,69.5,23.0,,8.223728813559319,91.5,91.5,-7.0,,3.68474576271187,73.5,73.5,-19.0,,-14.976271186440684,53.5,53.5,-7.0,,-35.79661016949153,82.5,82.5,15.0,,13.735593220338984,15.0,15.0,12.0,,-49.938983050847455,44.0,44.0,-6.0,,-32.949152542372886,93.5,93.5,3.0,,9.1786941580756,13500.0,13500.0,1800.0,,9518.64406779661,0.0,0.0,0.0,,-3651.864406779661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.399999999999999,8.399999999999999,-1.5999999999999996,,-11.02881355932203,4.199999999999999,4.199999999999999,-0.7999999999999998,,-5.219661016949153,6.300000000000001,6.300000000000001,-0.7999999999999998,,-7.6840677966101705,86.5,86.5,-1.0,,18.88135593220339,1022.2,1022.2,2.199999999999932,,6.059999999999832,10.7,10.7,-8.6,,-10.123050847457629,3.6500000000000004,3.6500000000000004,-6.5,,-2.7023728813559322,-2.199999999999932,,False,0.7999999999999998,,3,11,4,False,False,False,False,False,True,True,True,False,1,-0.48200643157110196,1
2025-11-21,77,0.22,0.02,76,80,90,83,100,90,20,71,98.0,7200,5400,,,,,,,,,,,,13.0,4.8,8.7,89,1017.7,6.9,0.0,70.33333333333333,70.33333333333333,11.0,,-1.4101694915254228,0.03333333333333333,0.03333333333333333,0.33,,0.17979661016949153,0.0033333333333333353,0.0033333333333333353,0.1,,-0.06697278911564626,64.0,64.0,18.0,,-0.6237288135593246,73.0,73.0,-1.0,,7.223728813559319,91.0,91.0,2.0,,5.68474576271187,76.66666666666667,76.66666666666667,19.0,,4.023728813559316,69.0,69.0,50.0,,14.20338983050847,85.0,85.0,0.0,,13.735593220338984,16.666666666666668,16.666666666666668,-1.0,,-50.938983050847455,53.0,53.0,30.0,,-2.949152542372886,95.0,95.0,3.0,,12.1786941580756,11400.0,11400.0,-7200.0,,2318.64406779661,1800.0,1800.0,5400.0,,1748.1355932203392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.933333333333332,9.933333333333332,5.4,,-5.62881355932203,4.3999999999999995,4.3999999999999995,1.0,,-4.219661016949153,7.1000000000000005,7.1000000000000005,2.799999999999999,,-4.8840677966101715,87.33333333333333,87.33333333333333,3.0,,21.88135593220339,1020.6999999999999,1020.6999999999999,-5.599999999999909,,0.4599999999999227,9.433333333333334,9.433333333333334,0.5,,-9.623050847457629,2.4333333333333336,2.4333333333333336,-0.4,,-3.102372881355932,5.599999999999909,3.3999999999999773,True,2.799999999999999,1.9999999999999991,4,11,4,False,False,False,False,False,False,False,True,True,0,-0.42879454877327583,0
2025-11-22,81,0.11,0.05,78,69,93,86,96,83,12,86,97.0,4500,900,,,,,,,,,,,,13.2,6.2,10.0,89,1012.9,13.5,4.6,74.66666666666667,73.0,4.0,13.0,2.589830508474577,0.07333333333333333,0.052500000000000005,-0.11,0.12,0.06979661016949153,-0.003333333333333332,0.015000000000000003,0.030000000000000002,-0.020000000000000004,-0.03697278911564626,70.66666666666667,67.5,2.0,20.0,1.3762711864406754,76.66666666666667,72.0,-11.0,11.0,-3.776271186440681,90.33333333333333,91.5,3.0,-2.0,8.68474576271187,77.66666666666667,79.0,3.0,3.0,7.023728813559316,82.0,75.75,-4.0,39.0,10.20338983050847,87.66666666666667,84.5,-7.0,8.0,6.735593220338984,17.666666666666668,15.5,-8.0,3.0,-58.938983050847455,66.0,61.25,15.0,39.0,12.050847457627114,96.66666666666667,95.5,-1.0,5.0,11.1786941580756,8700.0,9675.0,-2700.0,-8100.0,-381.3559322033898,2100.0,1575.0,-4500.0,900.0,-2751.864406779661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.266666666666666,10.75,0.1999999999999993,4.0,-5.42881355932203,4.933333333333334,4.85,1.4000000000000004,1.6000000000000005,-2.8196610169491523,8.200000000000001,7.825,1.3000000000000007,3.3,-3.584067796610171,88.0,87.75,0.0,2.0,21.88135593220339,1017.9666666666667,1018.75,-4.800000000000068,-8.200000000000045,-4.3400000000001455,8.933333333333334,10.45,6.6,-1.5,-3.023050847457629,1.6666666666666667,2.975,4.6,-2.3000000000000007,1.4976271186440675,4.800000000000068,10.399999999999977,False,1.3000000000000007,4.1,5,11,4,False,False,False,False,False,False,False,True,False,0,-0.4160152467138309,0
2025-11-23,77,0.27,0.14,73,63,83,48,100,77,14,87,98.0,6300,1800,,,,,,,,,,,,15.3,1.7,7.5,77,1017.3,15.1,0.0,78.33333333333333,73.8,-4.0,11.0,-1.4101694915254228,0.20000000000000004,0.096,0.16000000000000003,0.38,0.22979661016949154,0.07,0.04,0.09000000000000001,0.22000000000000003,0.05302721088435375,75.66666666666667,68.6,-5.0,15.0,-3.6237288135593246,70.66666666666667,70.2,-6.0,-18.0,-9.776271186440681,88.66666666666667,89.8,-10.0,-5.0,-1.31525423728813,72.33333333333333,72.8,-38.0,-16.0,-30.976271186440684,98.66666666666667,80.6,4.0,50.0,14.20338983050847,83.33333333333333,83.0,-6.0,-13.0,0.7355932203389841,15.333333333333334,15.2,2.0,-7.0,-56.938983050847455,81.33333333333333,66.4,1.0,46.0,13.050847457627114,97.66666666666667,96.0,1.0,3.0,12.1786941580756,6000.0,9000.0,1800.0,-8100.0,1418.6440677966102,2700.0,1620.0,900.0,1800.0,-1851.8644067796608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.833333333333334,11.66,2.1000000000000014,7.700000000000001,-3.328813559322029,4.233333333333333,4.22,-4.5,-2.0999999999999996,-7.319661016949152,8.733333333333333,7.76,-2.5,1.5999999999999996,-6.084067796610171,85.0,85.6,-12.0,-9.0,9.881355932203391,1015.9666666666666,1018.46,4.399999999999977,-6.0,0.059999999999831743,11.833333333333334,11.379999999999999,1.5999999999999996,8.7,-1.4230508474576293,1.5333333333333332,2.38,-4.6,-0.4,-3.102372881355932,-4.399999999999977,0.40000000000009095,False,2.5,1.1999999999999993,6,11,4,False,False,False,False,False,False,False,True,False,0,-0.39688164208079635,0
2025-11-24,80,0.18,0.21,70,49,74,81,97,71,21,79,98.0,8100,900,,,,,,,,,,,,13.8,4.3,8.1,62,1023.8,12.6,0.0,79.33333333333333,74.83333333333333,3.0,3.0,1.5898305084745772,0.18666666666666668,0.11,-0.09000000000000002,-0.04000000000000001,0.13979661016949152,0.13333333333333333,0.06833333333333334,0.06999999999999998,0.19,0.12302721088435373,73.66666666666667,68.83333333333333,-3.0,-6.0,-6.623728813559325,60.333333333333336,66.66666666666667,-14.0,-31.0,-23.77627118644068,83.33333333333333,87.16666666666667,-9.0,-16.0,-10.31525423728813,71.66666666666667,74.16666666666667,33.0,-2.0,2.023728813559316,97.66666666666667,83.33333333333333,-3.0,-3.0,11.20338983050847,77.0,81.0,-6.0,-19.0,-5.264406779661016,15.666666666666666,16.166666666666668,7.0,1.0,-49.938983050847455,84.0,68.5,-8.0,8.0,5.050847457627114,97.66666666666667,96.33333333333333,0.0,0.0,12.1786941580756,6300.0,8850.0,1800.0,900.0,3218.64406779661,1200.0,1500.0,-900.0,-4500.0,-2751.864406779661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1,12.016666666666666,-1.5,0.8000000000000007,-4.828813559322029,4.066666666666666,4.233333333333333,2.5999999999999996,-0.5,-4.719661016949153,8.533333333333333,7.816666666666666,0.5999999999999996,-0.5999999999999996,-5.484067796610171,76.0,81.66666666666667,-15.0,-27.0,-5.118644067796609,1018.0,1019.35,6.5,6.099999999999909,6.559999999999832,13.733333333333334,11.583333333333334,-2.5,5.699999999999999,-3.9230508474576293,1.5333333333333332,1.9833333333333334,0.0,0.0,-3.102372881355932,-6.5,-10.899999999999977,True,0.5999999999999996,1.9000000000000004,0,11,4,False,False,False,False,False,False,False,True,False,0,-0.3853999616317844,0
2025-11-25,75,0.37,0.28,72,86,93,70,87,86,18,68,98.0,3600,2700,,,,,,,,,,,,11.3,4.4,7.9,80,1020.7,11.2,4.9,77.33333333333333,74.85714285714286,-5.0,-6.0,-3.410169491525423,0.2733333333333334,0.14714285714285716,0.19,0.26,0.3297966101694915,0.21,0.09857142857142857,0.07000000000000003,0.23000000000000004,0.19302721088435376,71.66666666666667,69.28571428571429,2.0,-6.0,-4.623728813559325,66.0,69.42857142857143,37.0,17.0,13.223728813559319,83.33333333333333,88.0,19.0,0.0,8.68474576271187,66.33333333333333,73.57142857142857,-11.0,-16.0,-8.976271186440684,94.66666666666667,83.85714285714286,-10.0,-9.0,1.2033898305084705,78.0,81.71428571428571,15.0,3.0,9.735593220338984,17.666666666666668,16.428571428571427,-3.0,6.0,-52.938983050847455,78.0,68.42857142857143,-11.0,-18.0,-5.949152542372886,98.0,96.57142857142857,0.0,1.0,12.1786941580756,6000.0,8100.0,-4500.0,-900.0,-1281.3559322033898,1800.0,1671.4285714285713,1800.0,1800.0,-951.8644067796608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.466666666666669,11.914285714285715,-2.5,-1.8999999999999986,-7.328813559322029,3.466666666666667,4.257142857142857,0.10000000000000053,-1.7999999999999998,-4.619661016949152,7.833333333333333,7.828571428571428,-0.1999999999999993,-2.0999999999999996,-5.6840677966101705,73.0,81.42857142857143,18.0,-9.0,12.881355932203391,1020.6,1019.5428571428572,-3.099999999999909,7.800000000000068,3.4599999999999227,12.966666666666667,11.528571428571428,-1.4000000000000004,-2.3000000000000007,-5.32305084745763,1.6333333333333335,2.4,4.9,0.3000000000000007,1.7976271186440682,3.099999999999909,-3.400000000000091,False,0.1999999999999993,0.40000000000000036,1,11,4,False,False,False,True,False,False,False,True,False,0,-0.39792940379037506,0
2025-11-26,80,0.1,0.22,77,78,86,83,98,88,31,75,97.0,15300,900,,,,,,,,,,,,19.8,8.9,14.0,80,1010.0,25.0,1.7,78.33333333333333,76.57142857142857,5.0,3.0,1.5898305084745772,0.21666666666666667,0.16285714285714287,-0.27,-0.17,0.05979661016949153,0.23666666666666666,0.12000000000000001,-0.060000000000000026,0.07999999999999999,0.13302721088435374,73.0,72.0,5.0,4.0,0.37627118644067536,71.0,72.28571428571429,-8.0,15.0,5.223728813559319,84.33333333333333,86.71428571428571,-7.0,3.0,1.68474576271187,78.0,73.57142857142857,13.0,35.0,4.023728813559316,94.0,89.71428571428571,11.0,-2.0,12.20338983050847,81.66666666666667,83.57142857142857,2.0,11.0,11.735593220338984,23.333333333333332,19.571428571428573,13.0,17.0,-39.938983050847455,74.0,72.42857142857143,7.0,-12.0,1.050847457627114,97.66666666666667,97.28571428571429,-1.0,-1.0,11.1786941580756,9000.0,8485.714285714286,11700.0,9000.0,10418.64406779661,1500.0,1800.0,-1800.0,-900.0,-2751.864406779661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.966666666666667,13.428571428571429,8.5,4.5,1.171186440677971,5.866666666666667,4.871428571428572,4.5,7.2,-0.1196610169491521,10.0,8.87142857142857,6.1,6.5,0.41593220338982917,74.0,80.42857142857143,0.0,3.0,12.881355932203391,1018.1666666666666,1017.9571428571428,-10.700000000000045,-7.2999999999999545,-7.240000000000123,16.266666666666666,12.957142857142857,13.8,9.9,8.476949152542371,2.2,1.657142857142857,-3.2,1.7,-1.4023728813559322,10.700000000000045,13.799999999999955,True,6.1,5.9,2,11,4,False,False,False,False,False,False,False,True,True,0,-0.42342039763502964,0
2025-11-27,80,0.58,0.42,72,70,83,86,83,73,28,73,90.0,9900,2700,,,,,,,,,,,,7.9,1.6,4.6,51,1016.8,21.9,0.0,78.33333333333333,78.57142857142857,0.0,0.0,1.5898305084745772,0.35000000000000003,0.2614285714285714,0.48,0.39999999999999997,0.5397966101694915,0.3066666666666667,0.19142857142857145,0.19999999999999998,0.21,0.3330272108843537,73.66666666666667,74.0,-5.0,2.0,-4.623728813559325,78.0,70.71428571428571,-8.0,21.0,-2.776271186440681,87.33333333333333,86.0,-3.0,9.0,-1.31525423728813,79.66666666666667,76.71428571428571,3.0,5.0,7.023728813559316,89.33333333333333,94.42857142857143,-15.0,-14.0,-2.7966101694915295,82.33333333333333,81.14285714285714,-15.0,2.0,-3.264406779661016,25.666666666666668,20.571428571428573,-3.0,7.0,-42.938983050847455,72.0,77.0,-2.0,-6.0,-0.9491525423728859,95.0,96.57142857142857,-7.0,-8.0,4.178694158075601,9600.0,7842.857142857143,-5400.0,1800.0,5018.64406779661,2100.0,2185.714285714286,1800.0,1800.0,-951.8644067796608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.471428571428573,-11.9,-5.9,-10.72881355932203,4.966666666666667,4.557142857142858,-7.300000000000001,-2.6999999999999997,-7.419661016949153,8.833333333333334,8.685714285714285,-9.4,-3.5,-8.984067796610171,70.33333333333333,75.42857142857143,-29.0,-11.0,-16.11864406779661,1015.8333333333334,1017.0285714285716,6.7999999999999545,-7.0,-0.44000000000016826,19.366666666666667,15.171428571428569,-3.1000000000000014,9.299999999999999,5.37694915254237,2.2,1.5999999999999999,-1.7,0.0,-3.102372881355932,-6.7999999999999545,3.900000000000091,True,9.4,3.3000000000000007,3,11,4,False,False,False,True,True,False,False,True,False,0,-0.41915068081763024,0
2025-11-28,84,0.45,0.38,77,53,90,91,92,79,16,87,89.0,3600,1800,,,,,,,,,,,,4.2,-0.6,1.4,47,1021.5,28.3,0.0,81.33333333333333,79.57142857142857,4.0,9.0,5.589830508474577,0.37666666666666665,0.2942857142857143,-0.12999999999999995,0.08000000000000002,0.40979661016949154,0.34,0.24285714285714288,-0.03999999999999998,0.09999999999999998,0.29302721088435374,75.33333333333333,74.14285714285714,5.0,5.0,0.37627118644067536,67.0,66.85714285714286,-17.0,-33.0,-19.77627118644068,86.33333333333333,86.0,7.0,-3.0,5.68474576271187,86.66666666666667,77.85714285714286,5.0,21.0,12.023728813559316,91.0,93.28571428571429,9.0,5.0,6.2033898305084705,80.0,79.57142857142857,6.0,-7.0,2.735593220338984,25.0,20.0,-12.0,-2.0,-54.938983050847455,78.33333333333333,79.28571428571429,14.0,19.0,13.050847457627114,92.0,95.28571428571429,-1.0,-9.0,3.1786941580756007,9600.0,7328.571428571428,-6300.0,0.0,-1281.3559322033898,1800.0,1671.4285714285713,-900.0,-900.0,-1851.8644067796608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.633333333333333,12.214285714285714,-3.7,-7.1000000000000005,-14.42881355932203,3.3000000000000003,3.7857142857142856,-2.2,-5.0,-9.619661016949152,6.666666666666667,7.6428571428571415,-3.1999999999999997,-6.5,-12.18406779661017,59.333333333333336,69.42857142857143,-4.0,-33.0,-20.11864406779661,1016.1,1017.5714285714286,4.7000000000000455,0.7999999999999545,4.259999999999877,25.066666666666666,18.228571428571428,6.400000000000002,17.1,11.776949152542372,0.5666666666666667,1.5999999999999999,0.0,-4.9,-3.102372881355932,-4.7000000000000455,-11.5,False,3.1999999999999997,12.6,4,11,4,False,False,False,True,False,False,False,True,False,0,-0.40660890331755783,0
