date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-11-26,80,0.1,0.22,77,78,86,83,98,88,31,75,97.0,15300,900,,,,,,,,,,,,19.8,8.9,14.0,80,1010.0,25.0,1.7,80.0,80.0,,,1.4610169491525369,0.1,0.1,,,0.06410169491525425,0.22,0.22,,,0.13363945578231293,77.0,77.0,,,0.12542372881355845,78.0,78.0,,,4.877966101694909,86.0,86.0,,,1.6135593220338933,83.0,83.0,,,3.908474576271189,98.0,98.0,,,12.220338983050851,88.0,88.0,,,11.68474576271187,31.0,31.0,,,-41.61355932203389,75.0,75.0,,,0.9762711864406839,97.0,97.0,,,11.261168384879724,15300.0,15300.0,,,10577.28813559322,900.0,900.0,,,-2880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8,19.8,,,0.8152542372881335,8.9,8.9,,,-0.447457627118645,14.0,14.0,,,0.07932203389830406,80.0,80.0,,,12.99322033898305,1010.0,1010.0,,,-7.268474576271046,25.0,25.0,,,8.4535593220339,1.7,1.7,,,-1.4684745762711862,,,False,,,2,11,4,False,False,False,False,False,False,False,True,False,0,-0.4196037239080816,0
2025-11-27,80,0.58,0.42,72,70,83,86,83,73,28,73,90.0,9900,2700,,,,,,,,,,,,7.9,1.6,4.6,51,1016.8,21.9,0.0,80.0,80.0,0.0,,1.4610169491525369,0.33999999999999997,0.33999999999999997,0.48,,0.5441016949152542,0.32,0.32,0.19999999999999998,,0.3336394557823129,74.5,74.5,-5.0,,-4.8745762711864415,74.0,74.0,-8.0,,-3.122033898305091,84.5,84.5,-3.0,,-1.3864406779661067,84.5,84.5,3.0,,6.908474576271189,90.5,90.5,-15.0,,-2.7796610169491487,80.5,80.5,-15.0,,-3.31525423728813,29.5,29.5,-3.0,,-44.61355932203389,74.0,74.0,-2.0,,-1.023728813559316,93.5,93.5,-7.0,,4.261168384879724,12600.0,12600.0,-5400.0,,5177.28813559322,1800.0,1800.0,1800.0,,-1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.850000000000001,13.850000000000001,-11.9,,-11.084745762711867,5.25,5.25,-7.300000000000001,,-7.747457627118646,9.3,9.3,-9.4,,-9.320677966101696,65.5,65.5,-29.0,,-16.00677966101695,1013.4,1013.4,6.7999999999999545,,-0.4684745762710918,23.45,23.45,-3.1000000000000014,,5.353559322033899,0.85,0.85,-1.7,,-3.168474576271186,-6.7999999999999545,,True,9.4,,3,11,4,False,False,False,True,True,False,False,True,False,0,-0.42669076635045555,0
2025-11-28,84,0.45,0.38,77,53,90,91,92,79,16,87,89.0,3600,1800,,,,,,,,,,,,4.2,-0.6,1.4,47,1021.5,28.3,0.0,81.33333333333333,81.33333333333333,4.0,,5.461016949152537,0.37666666666666665,0.37666666666666665,-0.12999999999999995,,0.4141016949152542,0.34,0.34,-0.03999999999999998,,0.29363945578231293,75.33333333333333,75.33333333333333,5.0,,0.12542372881355845,67.0,67.0,-17.0,,-20.12203389830509,86.33333333333333,86.33333333333333,7.0,,5.613559322033893,86.66666666666667,86.66666666666667,5.0,,11.908474576271189,91.0,91.0,9.0,,6.220338983050851,80.0,80.0,6.0,,2.68474576271187,25.0,25.0,-12.0,,-56.61355932203389,78.33333333333333,78.33333333333333,14.0,,12.976271186440684,92.0,92.0,-1.0,,3.261168384879724,9600.0,9600.0,-6300.0,,-1122.7118644067796,1800.0,1800.0,-900.0,,-1980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.633333333333335,10.633333333333335,-3.7,,-14.784745762711868,3.3000000000000003,3.3000000000000003,-2.2,,-9.947457627118645,6.666666666666667,6.666666666666667,-3.1999999999999997,,-12.520677966101696,59.333333333333336,59.333333333333336,-4.0,,-20.00677966101695,1016.1,1016.1,4.7000000000000455,,4.231525423728954,25.066666666666666,25.066666666666666,6.400000000000002,,11.753559322033901,0.5666666666666667,0.5666666666666667,0.0,,-3.168474576271186,-4.7000000000000455,-11.5,False,3.1999999999999997,12.6,4,11,4,False,False,False,True,False,False,False,True,False,0,-0.41570556800153213,0
2025-11-29,76,0.4,0.35,71,54,97,83,98,74,15,72,89.0,900,4500,,,,,,,,,,,,5.1,-2.4,1.2,58,1032.4,15.7,0.0,80.0,80.0,-8.0,-4.0,-2.538983050847463,0.4766666666666666,0.3825,-0.04999999999999999,0.30000000000000004,0.36410169491525424,0.3833333333333333,0.34249999999999997,-0.030000000000000027,0.12999999999999998,0.2636394557823129,73.33333333333333,74.25,-6.0,-6.0,-5.8745762711864415,59.0,63.75,1.0,-24.0,-19.12203389830509,90.0,89.0,7.0,11.0,12.613559322033893,86.66666666666667,85.75,-8.0,0.0,3.908474576271189,91.0,92.75,6.0,0.0,12.220338983050851,75.33333333333333,78.5,-5.0,-14.0,-2.31525423728813,19.666666666666668,22.5,-1.0,-16.0,-57.61355932203389,77.33333333333333,76.75,-15.0,-3.0,-2.023728813559316,89.33333333333333,91.25,0.0,-8.0,3.261168384879724,4800.0,7425.0,-2700.0,-14400.0,-3822.7118644067796,3000.0,2475.0,2700.0,3600.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.733333333333333,9.25,0.8999999999999995,-14.700000000000001,-13.884745762711868,-0.4666666666666666,1.875,-1.7999999999999998,-11.3,-11.747457627118646,2.4,5.3,-0.19999999999999996,-12.8,-12.720677966101697,52.0,59.0,11.0,-22.0,-9.00677966101695,1023.5666666666666,1020.175,10.900000000000091,22.40000000000009,15.131525423729045,21.96666666666667,22.725,-12.600000000000001,-9.3,-0.8464406779661005,0.0,0.425,0.0,-1.7,-3.168474576271186,-10.900000000000091,-15.600000000000136,True,0.19999999999999996,3.3999999999999995,5,11,4,False,False,False,True,False,False,False,True,False,0,-0.43527746084241553,0
2025-11-30,71,0.2,0.45,62,61,79,70,82,67,55,50,93.0,2700,900,,,,,,,,,,,,5.4,1.0,2.6,77,1024.9,19.1,2.3,77.0,78.2,-5.0,-9.0,-7.538983050847463,0.35000000000000003,0.346,-0.2,-0.37999999999999995,0.16410169491525425,0.3933333333333333,0.364,0.10000000000000003,0.030000000000000027,0.36363945578231294,70.0,71.8,-9.0,-10.0,-14.874576271186442,56.0,63.2,7.0,-9.0,-12.12203389830509,88.66666666666667,87.0,-18.0,-4.0,-5.386440677966107,81.33333333333333,82.6,-13.0,-16.0,-9.091525423728811,90.66666666666667,90.6,-16.0,-1.0,-3.7796610169491487,73.33333333333333,76.2,-7.0,-6.0,-9.31525423728813,28.666666666666668,29.0,40.0,27.0,-17.613559322033893,69.66666666666667,71.4,-22.0,-23.0,-24.023728813559316,90.33333333333333,91.6,4.0,3.0,7.261168384879724,2400.0,6480.0,1800.0,-7200.0,-2022.7118644067796,2400.0,2160.0,-3600.0,-1800.0,-2880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8999999999999995,8.48,0.3000000000000007,-2.5,-13.584745762711867,-0.6666666666666666,1.7,3.4,-0.6000000000000001,-8.347457627118645,1.7333333333333334,4.76,1.4000000000000001,-1.9999999999999996,-11.320677966101696,60.666666666666664,62.6,19.0,26.0,9.99322033898305,1026.2666666666667,1021.1200000000001,-7.5,8.100000000000136,7.631525423729045,21.033333333333335,22.0,3.400000000000002,-2.799999999999997,2.5535593220339017,0.7666666666666666,0.8,2.3,2.3,-0.8684745762711863,7.5,-3.400000000000091,True,1.4000000000000001,1.2000000000000002,6,11,4,False,False,False,False,False,True,False,True,True,1,-0.418272793173624,0
2025-12-01,74,0.56,0.53,73,93,81,78,93,92,43,59,91.0,7200,3600,,,,,,,,,,,,6.4,0.1,2.7,61,1027.4,22.0,0.0,73.66666666666667,77.5,3.0,-10.0,-4.538983050847463,0.3866666666666667,0.38166666666666665,0.36000000000000004,0.11000000000000004,0.5241016949152543,0.44333333333333336,0.39166666666666666,0.08000000000000002,0.15000000000000002,0.44363945578231295,68.66666666666667,72.0,11.0,-4.0,-3.8745762711864415,69.33333333333333,68.16666666666667,32.0,40.0,19.87796610169491,85.66666666666667,86.0,2.0,-9.0,-3.3864406779661067,77.0,81.83333333333333,8.0,-13.0,-1.091525423728811,91.0,91.0,11.0,1.0,7.220338983050851,77.66666666666667,78.83333333333333,25.0,13.0,15.68474576271187,37.666666666666664,31.333333333333332,-12.0,27.0,-29.613559322033893,60.333333333333336,69.33333333333333,9.0,-28.0,-15.023728813559316,91.0,91.5,-2.0,2.0,5.261168384879724,3600.0,6600.0,4500.0,3600.0,2477.2881355932204,3000.0,2400.0,2700.0,1800.0,-180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.633333333333334,8.133333333333335,1.0,2.2,-12.584745762711867,-0.4333333333333333,1.4333333333333333,-0.9,0.7,-9.247457627118646,2.1666666666666665,4.416666666666667,0.10000000000000009,1.3000000000000003,-11.220677966101697,65.33333333333333,62.333333333333336,-16.0,14.0,-6.0067796610169495,1028.2333333333333,1022.1666666666666,2.5,5.900000000000091,10.131525423729045,18.933333333333334,22.0,2.8999999999999986,-6.300000000000001,5.4535593220339,0.7666666666666666,0.6666666666666666,-2.3,0.0,-3.168474576271186,-2.5,5.0,False,0.10000000000000009,1.5000000000000002,0,12,1,False,False,False,True,True,False,False,True,False,0,-0.4051748409714988,0
2025-12-02,72,0.3,0.37,76,70,96,94,95,88,32,70,94.0,7200,3600,,,,,,,,,,,,4.0,-0.4,1.4,88,1013.8,20.3,17.8,72.33333333333333,76.71428571428571,-2.0,-4.0,-6.538983050847463,0.35333333333333333,0.37,-0.26000000000000006,-0.10000000000000003,0.2641016949152542,0.45,0.3885714285714285,-0.16000000000000003,0.020000000000000018,0.2836394557823129,70.33333333333333,72.57142857142857,3.0,5.0,-0.8745762711864415,74.66666666666667,68.42857142857143,-23.0,16.0,-3.122033898305091,85.33333333333333,87.42857142857143,15.0,-1.0,11.613559322033893,80.66666666666667,83.57142857142857,16.0,11.0,14.908474576271189,90.0,91.57142857142857,2.0,-3.0,9.220338983050851,82.33333333333333,80.14285714285714,-4.0,14.0,11.68474576271187,43.333333333333336,31.428571428571427,-11.0,17.0,-40.61355932203389,59.666666666666664,69.42857142857143,11.0,-2.0,-4.023728813559316,92.66666666666667,91.85714285714286,3.0,5.0,8.261168384879724,5700.0,6685.714285714285,0.0,6300.0,2477.2881355932204,2700.0,2571.4285714285716,0.0,-900.0,-180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.266666666666667,7.542857142857144,-2.4000000000000004,-1.0999999999999996,-14.984745762711867,0.2333333333333333,1.1714285714285715,-0.5,2.0,-9.747457627118646,2.2333333333333334,3.9857142857142853,-1.3000000000000003,0.19999999999999996,-12.520677966101696,75.33333333333333,66.0,27.0,30.0,20.99322033898305,1022.0333333333334,1020.9714285714286,-13.600000000000136,-18.600000000000136,-3.468474576271092,20.46666666666667,21.75714285714286,-1.6999999999999993,4.600000000000001,3.753559322033901,6.7,3.1142857142857143,17.8,17.8,14.631525423728814,13.600000000000136,11.100000000000136,True,1.3000000000000003,1.2000000000000002,1,12,1,False,False,False,False,False,False,False,True,True,0,-0.429630300346754,0
2025-12-03,70,0.36,0.38,74,61,86,86,97,67,56,71,94.0,4500,2700,,,,,,,,,,,,5.6,-1.4,1.7,70,1018.4,19.3,0.0,72.0,75.28571428571429,-2.0,-1.0,-8.538983050847463,0.4066666666666667,0.40714285714285714,0.06,0.15999999999999998,0.3241016949152542,0.4266666666666667,0.4114285714285714,0.010000000000000009,-0.07,0.29363945578231293,74.33333333333333,72.14285714285714,-2.0,12.0,-2.8745762711864415,74.66666666666667,66.0,-9.0,0.0,-12.12203389830509,87.66666666666667,87.42857142857143,-10.0,7.0,1.6135593220338933,86.0,84.0,-8.0,16.0,6.908474576271189,95.0,91.42857142857143,2.0,15.0,11.220338983050851,82.33333333333333,77.14285714285714,-21.0,0.0,-9.31525423728813,43.666666666666664,35.0,24.0,1.0,-16.613559322033893,66.66666666666667,68.85714285714286,1.0,21.0,-3.023728813559316,93.0,91.42857142857143,0.0,1.0,8.261168384879724,6300.0,5142.857142857143,-2700.0,1800.0,-222.71186440677957,3300.0,2828.5714285714284,-900.0,1800.0,-1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.333333333333333,5.514285714285713,1.5999999999999996,0.1999999999999993,-13.384745762711868,-0.5666666666666667,-0.29999999999999993,-0.9999999999999999,-2.4,-10.747457627118646,1.9333333333333336,2.2285714285714286,0.30000000000000004,-0.9000000000000001,-12.220677966101697,73.0,64.57142857142857,-18.0,-7.0,2.9932203389830505,1019.8666666666667,1022.1714285714286,4.600000000000023,-6.500000000000114,1.131525423728931,20.533333333333335,20.942857142857143,-1.0,0.1999999999999993,2.753559322033901,5.933333333333334,2.8714285714285714,-17.8,-2.3,-3.168474576271186,-4.600000000000023,9.000000000000114,False,0.30000000000000004,1.0000000000000002,2,12,1,False,False,False,True,False,False,False,True,False,0,-0.39957348304136964,0
2025-12-04,75,0.13,0.38,69,71,79,83,85,75,23,67,98.0,3600,5400,,,,,,,,,,,,5.8,-1.8,1.2,68,1021.3,20.4,0.0,72.33333333333333,74.57142857142857,5.0,1.0,-3.538983050847463,0.26333333333333336,0.3428571428571429,-0.22999999999999998,-0.43000000000000005,0.09410169491525425,0.37666666666666665,0.4057142857142857,0.0,-0.15000000000000002,0.29363945578231293,73.0,71.71428571428571,-5.0,-4.0,-7.8745762711864415,67.33333333333333,66.14285714285714,10.0,-22.0,-2.122033898305091,87.0,86.85714285714286,-7.0,-2.0,-5.386440677966107,87.66666666666667,83.57142857142857,-3.0,5.0,3.908474576271189,92.33333333333333,91.71428571428571,-12.0,-8.0,-0.7796610169491487,76.66666666666667,77.42857142857143,8.0,-17.0,-1.31525423728813,37.0,34.285714285714285,-33.0,-20.0,-49.61355932203389,69.33333333333333,68.0,-4.0,8.0,-7.023728813559316,95.33333333333333,92.57142857142857,4.0,7.0,12.261168384879724,5100.0,4242.857142857143,-900.0,-3600.0,-1122.7118644067796,3900.0,3214.285714285714,2700.0,1800.0,1620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.133333333333333,5.214285714285714,0.20000000000000018,-0.6000000000000005,-13.184745762711866,-1.2,-0.7857142857142857,-0.40000000000000013,-1.9000000000000001,-11.147457627118646,1.4333333333333336,1.7428571428571427,-0.5,-1.5000000000000002,-12.720677966101697,75.33333333333333,67.0,-2.0,7.0,0.9932203389830505,1017.8333333333334,1022.8142857142857,2.8999999999999773,-6.100000000000136,4.031525423728908,20.0,20.728571428571428,1.0999999999999979,-1.6000000000000014,3.853559322033899,5.933333333333334,2.8714285714285714,0.0,0.0,-3.168474576271186,-2.8999999999999773,-7.5,False,0.5,0.19999999999999996,3,12,1,False,False,False,False,False,True,False,True,False,0,-0.3971672334267036,0
2025-12-05,80,0.07,0.27,74,72,67,81,93,90,47,70,99.0,1800,1800,,,,,,,,,,,,-0.7,-2.9,-1.8,76,1022.6,12.5,3.0,75.0,74.0,5.0,8.0,1.4610169491525369,0.18666666666666668,0.2885714285714286,-0.06,-0.22999999999999998,0.03410169491525424,0.3433333333333333,0.39,-0.10999999999999999,-0.09999999999999998,0.18363945578231294,72.33333333333333,71.28571428571429,5.0,-2.0,-2.8745762711864415,68.0,68.85714285714286,1.0,2.0,-1.1220338983050908,77.33333333333333,83.57142857142857,-12.0,-29.0,-17.386440677966107,83.33333333333333,82.14285714285714,-2.0,-13.0,1.908474576271189,91.66666666666667,91.85714285714286,8.0,-2.0,7.220338983050851,77.33333333333333,79.0,15.0,2.0,13.68474576271187,42.0,38.714285714285715,24.0,15.0,-25.613559322033893,69.33333333333333,65.57142857142857,3.0,0.0,-4.023728813559316,97.0,94.0,1.0,5.0,13.261168384879724,3300.0,3985.714285714286,-1800.0,-5400.0,-2922.7118644067796,3300.0,3214.285714285714,-3600.0,-1800.0,-1980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5666666666666664,4.514285714285714,-6.5,-4.7,-19.684745762711866,-2.033333333333333,-1.1142857142857143,-1.0999999999999999,-2.5,-12.247457627118646,0.36666666666666675,1.2857142857142858,-3.0,-3.2,-15.720677966101697,71.33333333333333,71.14285714285714,8.0,-12.0,8.99322033898305,1020.7666666666668,1022.9714285714286,1.3000000000000682,8.800000000000068,5.331525423728976,17.400000000000002,18.47142857142857,-7.899999999999999,-7.800000000000001,-4.0464406779661,1.0,3.3000000000000003,3.0,-14.8,-0.16847457627118612,-1.3000000000000682,-4.2000000000000455,False,3.0,3.5,4,12,1,False,False,False,False,False,False,False,True,False,0,-0.39678506254033846,0
