date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-11-15,85,-0.08,-0.16,71,80,86,94,74,86,23,64,85.0,2700,10800,,,,,,,,,,,,17.0,7.0,11.2,66,1007.6,19.5,0.1,85.0,85.0,,,6.498305084745766,-0.08,-0.08,,,-0.11779661016949153,-0.16,-0.16,,,-0.24265306122448982,71.0,71.0,,,-5.481355932203385,80.0,80.0,,,7.349152542372877,86.0,86.0,,,1.6779661016949206,94.0,94.0,,,14.938983050847455,74.0,74.0,,,-11.637288135593224,86.0,86.0,,,9.776271186440681,23.0,23.0,,,-46.99661016949153,64.0,64.0,,,-9.87796610169491,85.0,85.0,,,-0.6494845360824684,2700.0,2700.0,,,-2254.576271186441,10800.0,10800.0,,,7169.491525423729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,,,-1.4440677966101667,7.0,7.0,,,-1.810169491525425,11.2,11.2,,,-2.187457627118647,66.0,66.0,,,-0.7491525423728831,1007.6,1007.6,,,-9.565084745762533,19.5,19.5,,,2.845762711864406,0.1,0.1,,,-2.964745762711865,,,False,,,5,11,4,False,False,False,False,False,False,False,True,False,0,-0.4270412875909244,0
2025-11-16,83,0.15,0.0,77,83,93,89,98,69,8,84,84.0,0,900,,,,,,,,,,,,18.2,6.8,13.1,48,998.6,33.6,1.6,84.0,84.0,-2.0,,4.498305084745766,0.034999999999999996,0.034999999999999996,0.22999999999999998,,0.11220338983050847,-0.08,-0.08,0.16,,-0.08265306122448982,74.0,74.0,6.0,,0.5186440677966146,81.5,81.5,3.0,,10.349152542372877,89.5,89.5,7.0,,8.67796610169492,91.5,91.5,-5.0,,9.938983050847455,86.0,86.0,24.0,,12.362711864406776,77.5,77.5,-17.0,,-7.223728813559319,15.5,15.5,-15.0,,-61.99661016949153,74.0,74.0,20.0,,10.12203389830509,84.5,84.5,-1.0,,-1.6494845360824684,1350.0,1350.0,-2700.0,,-4954.576271186441,5850.0,5850.0,-9900.0,,-2730.508474576271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.6,17.6,1.1999999999999993,,-0.24406779661016742,6.9,6.9,-0.20000000000000018,,-2.010169491525425,12.149999999999999,12.149999999999999,1.9000000000000004,,-0.28745762711864664,57.0,57.0,-18.0,,-18.749152542372883,1003.1,1003.1,-9.0,,-18.565084745762533,26.55,26.55,14.100000000000001,,16.945762711864408,0.8500000000000001,0.8500000000000001,1.5,,-1.464745762711865,9.0,,True,1.9000000000000004,,6,11,4,False,False,False,False,False,False,False,False,True,0,-0.4472927425055296,0
2025-11-17,85,-0.07,-0.09,78,77,95,89,96,87,47,70,83.0,11700,2700,,,,,,,,,,,,10.0,4.3,6.8,38,1013.0,23.7,0.0,84.33333333333333,84.33333333333333,2.0,,6.498305084745766,-4.625929269271485e-18,-4.625929269271485e-18,-0.22,,-0.10779661016949153,-0.08333333333333333,-0.08333333333333333,-0.09,,-0.1726530612244898,75.33333333333333,75.33333333333333,1.0,,1.5186440677966146,80.0,80.0,-6.0,,4.349152542372877,91.33333333333333,91.33333333333333,2.0,,10.67796610169492,90.66666666666667,90.66666666666667,0.0,,9.938983050847455,89.33333333333333,89.33333333333333,-2.0,,10.362711864406776,80.66666666666667,80.66666666666667,18.0,,10.776271186440681,26.0,26.0,39.0,,-22.996610169491532,72.66666666666667,72.66666666666667,-14.0,,-3.877966101694909,84.0,84.0,-1.0,,-2.6494845360824684,4800.0,4800.0,11700.0,,6745.423728813559,4800.0,4800.0,1800.0,,-930.508474576271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.066666666666668,15.066666666666668,-8.2,,-8.444067796610167,6.033333333333334,6.033333333333334,-2.5,,-4.510169491525425,10.366666666666665,10.366666666666665,-6.3,,-6.5874576271186465,50.666666666666664,50.666666666666664,-10.0,,-28.749152542372883,1006.4,1006.4,14.399999999999977,,-4.165084745762556,25.599999999999998,25.599999999999998,-9.900000000000002,,7.0457627118644055,0.5666666666666668,0.5666666666666668,-1.6,,-3.064745762711865,-14.399999999999977,-5.399999999999977,True,6.3,4.3999999999999995,0,11,4,False,False,False,False,False,False,False,True,False,0,-0.4234684591096387,0
2025-11-18,80,-0.22,-0.05,60,57,88,78,55,79,15,53,89.0,10800,900,,,,,,,,,,,,9.7,-0.1,4.8,56,1022.3,11.3,5.9,82.66666666666667,83.25,-5.0,-5.0,1.4983050847457662,-0.04666666666666667,-0.05500000000000001,-0.15,-0.14,-0.2577966101694915,-0.04666666666666667,-0.075,0.039999999999999994,0.11,-0.13265306122448983,71.66666666666667,71.5,-18.0,-11.0,-16.481355932203385,72.33333333333333,74.25,-20.0,-23.0,-15.650847457627123,92.0,90.5,-7.0,2.0,3.6779661016949206,85.33333333333333,87.5,-11.0,-16.0,-1.0610169491525454,83.0,80.75,-41.0,-19.0,-30.637288135593224,78.33333333333333,80.25,-8.0,-7.0,2.776271186440681,23.333333333333332,23.25,-32.0,-8.0,-54.99661016949153,69.0,67.75,-17.0,-11.0,-20.87796610169491,85.33333333333333,85.25,6.0,4.0,3.3505154639175316,7500.0,6300.0,-900.0,8100.0,5845.423728813559,1500.0,3825.0,-1800.0,-9900.0,-2730.508474576271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.633333333333333,13.725,-0.3000000000000007,-7.300000000000001,-8.744067796610167,3.6666666666666665,4.5,-4.3999999999999995,-7.1,-8.910169491525425,8.233333333333333,8.975,-2.0,-6.3999999999999995,-8.587457627118646,47.333333333333336,52.0,18.0,-10.0,-10.749152542372883,1011.3000000000001,1010.375,9.299999999999955,14.699999999999932,5.134915254237399,22.866666666666664,22.025,-12.399999999999999,-8.2,-5.354237288135593,2.5,1.9000000000000001,5.9,5.800000000000001,2.8352542372881353,-9.299999999999955,-23.699999999999932,True,2.0,8.3,1,11,4,False,False,False,False,False,True,False,True,False,0,-0.432084753951014,0
2025-11-19,68,-0.01,0.07,58,58,95,83,57,75,9,47,92.0,12600,0,,,,,,,,,,,,9.2,4.6,6.7,87,1021.1,15.0,6.9,77.66666666666667,80.2,-12.0,-15.0,-10.501694915254234,-0.10000000000000002,-0.046,0.21,-0.16,-0.04779661016949153,-0.02333333333333333,-0.046,0.12000000000000001,0.07,-0.012653061224489809,65.33333333333333,68.8,-2.0,-19.0,-18.481355932203385,64.0,71.0,1.0,-25.0,-14.650847457627123,92.66666666666667,91.4,7.0,2.0,10.67796610169492,83.33333333333333,86.6,5.0,-6.0,3.9389830508474546,69.33333333333333,76.0,2.0,-41.0,-28.637288135593224,80.33333333333333,79.2,-4.0,6.0,-1.223728813559319,23.666666666666668,20.4,-6.0,1.0,-60.99661016949153,56.666666666666664,63.6,-6.0,-37.0,-26.87796610169491,88.0,86.6,3.0,8.0,6.350515463917532,11700.0,7560.0,1800.0,12600.0,7645.423728813559,1200.0,3060.0,-900.0,-900.0,-3630.508474576271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.633333333333333,12.819999999999999,-0.5,-9.0,-9.244067796610167,2.9333333333333336,4.5200000000000005,4.699999999999999,-2.2,-4.210169491525425,6.1000000000000005,8.52,1.9000000000000004,-6.3999999999999995,-6.687457627118646,60.333333333333336,59.0,31.0,39.0,20.250847457627117,1018.8000000000001,1012.5200000000001,-1.1999999999999318,22.5,3.934915254237467,16.666666666666668,20.619999999999997,3.6999999999999993,-18.6,-1.6542372881355938,4.266666666666667,2.9,1.0,5.300000000000001,3.8352542372881353,1.1999999999999318,-8.100000000000023,False,1.9000000000000004,0.09999999999999964,2,11,4,False,False,False,False,False,True,True,True,False,1,-0.43766587319326,0
2025-11-20,66,-0.11,-0.08,58,81,88,64,50,90,21,41,95.0,14400,0,,,,,,,,,,,,7.6,3.8,5.9,86,1023.3,6.4,0.4,71.33333333333333,77.83333333333333,-2.0,-19.0,-12.501694915254234,-0.11333333333333333,-0.056666666666666664,-0.1,-0.039999999999999994,-0.14779661016949153,-0.02,-0.051666666666666666,-0.15000000000000002,0.009999999999999995,-0.1626530612244898,58.666666666666664,67.0,0.0,-20.0,-18.481355932203385,65.33333333333333,72.66666666666667,23.0,4.0,8.349152542372877,90.33333333333333,90.83333333333333,-7.0,-7.0,3.6779661016949206,75.0,82.83333333333333,-19.0,-25.0,-15.061016949152545,54.0,71.66666666666667,-7.0,-46.0,-35.637288135593224,81.33333333333333,81.0,15.0,3.0,13.776271186440681,15.0,20.5,12.0,-26.0,-48.99661016949153,47.0,59.833333333333336,-6.0,-29.0,-32.87796610169491,92.0,88.0,3.0,12.0,9.350515463917532,12600.0,8700.0,1800.0,2700.0,9445.42372881356,300.0,2550.0,0.0,-2700.0,-3630.508474576271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.833333333333334,11.950000000000001,-1.5999999999999996,-2.4000000000000004,-10.844067796610167,2.766666666666667,4.3999999999999995,-0.7999999999999998,-0.5,-5.010169491525425,5.8,8.083333333333334,-0.7999999999999998,-0.8999999999999995,-7.487457627118646,76.33333333333333,63.5,-1.0,48.0,19.250847457627117,1022.2333333333332,1014.3166666666666,2.199999999999932,10.299999999999955,6.134915254237399,10.9,18.25,-8.6,-17.299999999999997,-10.254237288135593,4.4,2.4833333333333334,-6.5,0.4,-2.664745762711865,-2.199999999999932,-1.0,False,0.7999999999999998,1.1000000000000005,3,11,4,False,False,False,False,False,True,True,True,False,1,-0.4583576619006935,1
2025-11-21,77,0.22,0.02,76,80,90,83,100,90,20,71,98.0,7200,5400,,,,,,,,,,,,13.0,4.8,8.7,89,1017.7,6.9,0.0,70.33333333333333,77.71428571428571,11.0,-3.0,-1.5016949152542338,0.03333333333333333,-0.017142857142857144,0.33,0.44,0.1822033898305085,0.0033333333333333353,-0.041428571428571426,0.1,0.07,-0.06265306122448981,64.0,68.28571428571429,18.0,16.0,-0.48135593220338535,73.0,73.71428571428571,-1.0,23.0,7.349152542372877,91.0,90.71428571428571,2.0,2.0,5.6779661016949206,76.66666666666667,82.85714285714286,19.0,5.0,3.9389830508474546,69.0,75.71428571428571,50.0,45.0,14.362711864406776,85.0,82.28571428571429,0.0,11.0,13.776271186440681,16.666666666666668,20.428571428571427,-1.0,5.0,-49.99661016949153,53.0,61.42857142857143,30.0,18.0,-2.877966101694909,95.0,89.42857142857143,3.0,9.0,12.350515463917532,11400.0,8485.714285714286,-7200.0,-3600.0,2245.423728813559,1800.0,2957.1428571428573,5400.0,4500.0,1769.491525423729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.933333333333332,12.1,5.4,3.3000000000000007,-5.444067796610167,4.3999999999999995,4.457142857142857,1.0,4.8999999999999995,-4.010169491525425,7.099999999999999,8.171428571428573,2.799999999999999,3.8999999999999995,-4.687457627118647,87.33333333333333,67.14285714285714,3.0,33.0,22.250847457627117,1020.6999999999999,1014.8000000000001,-5.599999999999909,-4.599999999999909,0.5349152542374895,9.433333333333334,16.62857142857143,0.5,-4.4,-9.754237288135593,2.4333333333333336,2.1285714285714286,-0.4,-5.9,-3.064745762711865,5.599999999999909,3.3999999999999773,True,2.799999999999999,1.9999999999999991,4,11,4,False,False,False,False,False,False,False,True,True,0,-0.4189356903181132,0
2025-11-22,81,0.11,0.05,78,69,93,86,96,83,12,86,97.0,4500,900,,,,,,,,,,,,13.2,6.2,10.0,89,1012.9,13.5,4.6,74.66666666666667,77.14285714285714,4.0,13.0,2.498305084745766,0.07333333333333333,0.01,-0.11,0.12,0.07220338983050847,-0.003333333333333332,-0.011428571428571427,0.030000000000000002,-0.020000000000000004,-0.03265306122448981,70.66666666666667,69.28571428571429,2.0,20.0,1.5186440677966146,76.66666666666667,72.14285714285714,-11.0,11.0,-3.6508474576271226,90.33333333333333,91.71428571428571,3.0,-2.0,8.67796610169492,77.66666666666667,81.71428571428571,3.0,3.0,6.938983050847455,82.0,78.85714285714286,-4.0,39.0,10.362711864406776,87.66666666666667,81.85714285714286,-7.0,8.0,6.776271186440681,17.666666666666668,18.857142857142858,-8.0,3.0,-57.99661016949153,66.0,64.57142857142857,15.0,39.0,12.12203389830509,96.66666666666667,91.14285714285714,-1.0,5.0,11.350515463917532,8700.0,8742.857142857143,-2700.0,-8100.0,-454.57627118644086,2100.0,1542.857142857143,-4500.0,900.0,-2730.508474576271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.266666666666666,11.557142857142855,0.1999999999999993,4.0,-5.244067796610167,4.933333333333334,4.3428571428571425,1.4000000000000004,1.6000000000000005,-2.6101694915254248,8.200000000000001,8.0,1.3000000000000007,3.3,-3.3874576271186463,88.0,70.42857142857143,0.0,2.0,22.250847457627117,1017.9666666666667,1015.5571428571428,-4.800000000000068,-8.200000000000045,-4.265084745762579,8.933333333333334,15.771428571428572,6.6,-1.5,-3.154237288135594,1.6666666666666667,2.771428571428572,4.6,-2.3000000000000007,1.5352542372881346,4.800000000000068,10.399999999999977,False,1.3000000000000007,4.1,5,11,4,False,False,False,False,False,False,False,True,False,0,-0.39521651523387025,0
2025-11-23,77,0.27,0.14,73,63,83,48,100,77,14,87,98.0,6300,1800,,,,,,,,,,,,15.3,1.7,7.5,77,1017.3,15.1,0.0,78.33333333333333,76.28571428571429,-4.0,11.0,-1.5016949152542338,0.20000000000000004,0.027142857142857146,0.16000000000000003,0.38,0.23220338983050848,0.07,0.008571428571428575,0.09000000000000001,0.22000000000000003,0.0573469387755102,75.66666666666667,68.71428571428571,-5.0,15.0,-3.4813559322033854,70.66666666666667,69.28571428571429,-6.0,-18.0,-9.650847457627123,88.66666666666667,90.28571428571429,-10.0,-5.0,-1.3220338983050794,72.33333333333333,75.85714285714286,-38.0,-16.0,-31.061016949152545,98.66666666666667,79.14285714285714,4.0,50.0,14.362711864406776,83.33333333333333,83.0,-6.0,-13.0,0.776271186440681,15.333333333333334,19.714285714285715,2.0,-7.0,-55.99661016949153,81.33333333333333,65.0,1.0,46.0,13.12203389830509,97.66666666666667,93.14285714285714,1.0,3.0,12.350515463917532,6000.0,9642.857142857143,1800.0,-8100.0,1345.4237288135591,2700.0,1671.4285714285713,900.0,1800.0,-1830.508474576271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.833333333333334,11.142857142857142,2.1000000000000014,7.700000000000001,-3.144067796610166,4.233333333333333,3.614285714285714,-4.5,-2.0999999999999996,-7.110169491525425,8.733333333333333,7.200000000000001,-2.5,1.5999999999999996,-5.887457627118646,85.0,74.57142857142857,-12.0,-9.0,10.250847457627117,1015.9666666666666,1018.2285714285715,4.399999999999977,-6.0,0.13491525423739859,11.833333333333334,13.12857142857143,1.5999999999999996,8.7,-1.5542372881355941,1.5333333333333332,2.542857142857143,-4.6,-0.4,-3.064745762711865,-4.399999999999977,0.40000000000009095,False,2.5,1.1999999999999993,6,11,4,False,False,False,False,False,False,False,True,False,0,-0.404943227072925,0
2025-11-24,80,0.18,0.21,70,49,74,81,97,71,21,79,98.0,8100,900,,,,,,,,,,,,13.8,4.3,8.1,62,1023.8,12.6,0.0,79.33333333333333,75.57142857142857,3.0,3.0,1.4983050847457662,0.18666666666666668,0.06285714285714286,-0.09000000000000002,-0.04000000000000001,0.14220338983050845,0.13333333333333333,0.05142857142857143,0.06999999999999998,0.19,0.12734693877551018,73.66666666666667,67.57142857142857,-3.0,-6.0,-6.481355932203385,60.333333333333336,65.28571428571429,-14.0,-31.0,-23.650847457627123,83.33333333333333,87.28571428571429,-9.0,-16.0,-10.32203389830508,71.66666666666667,74.71428571428571,33.0,-2.0,1.9389830508474546,97.66666666666667,79.28571428571429,-3.0,-3.0,11.362711864406776,77.0,80.71428571428571,-6.0,-19.0,-5.223728813559319,15.666666666666666,16.0,7.0,1.0,-48.99661016949153,84.0,66.28571428571429,-8.0,8.0,5.122033898305091,97.66666666666667,95.28571428571429,0.0,0.0,12.350515463917532,6300.0,9128.57142857143,1800.0,900.0,3145.423728813559,1200.0,1414.2857142857142,-900.0,-4500.0,-2730.508474576271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1,11.685714285714285,-1.5,0.8000000000000007,-4.644067796610166,4.066666666666666,3.6142857142857143,2.5999999999999996,-0.5,-4.510169491525425,8.533333333333333,7.385714285714285,0.5999999999999996,-0.5999999999999996,-5.287457627118647,76.0,78.0,-15.0,-27.0,-4.749152542372883,1018.0,1019.7714285714285,6.5,6.099999999999909,6.634915254237399,13.733333333333334,11.542857142857144,-2.5,5.699999999999999,-4.054237288135594,1.5333333333333332,2.542857142857143,0.0,0.0,-3.064745762711865,-6.5,-10.899999999999977,True,0.5999999999999996,1.9000000000000004,0,11,4,False,False,False,False,False,False,False,True,False,0,-0.40463466226874995,0
