date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-11-20,66,-0.11,-0.08,58,81,88,64,50,90,21,41,95.0,14400,0,,,,,,,,,,,,7.6,3.8,5.9,86,1023.3,6.4,0.4,66.0,66.0,,,-12.447457627118638,-0.11,-0.11,,,-0.14979661016949153,-0.08,-0.08,,,-0.16721088435374148,58.0,58.0,,,-18.711864406779668,81.0,81.0,,,8.118644067796609,88.0,88.0,,,3.708474576271186,64.0,64.0,,,-14.884745762711859,50.0,50.0,,,-35.92881355932204,90.0,90.0,,,13.694915254237287,21.0,21.0,,,-50.24745762711865,41.0,41.0,,,-33.061016949152545,95.0,95.0,,,9.168384879725082,14400.0,14400.0,,,9555.254237288136,0.0,0.0,,,-3688.4745762711864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,7.6,,,-11.082033898305083,3.8,3.8,,,-5.249152542372882,5.9,5.9,,,-7.726101694915254,86.0,86.0,,,18.969491525423734,1023.3,1023.3,,,6.039999999999964,6.4,6.4,,,-10.1,0.4,0.4,,,-2.678983050847458,,,False,,,3,11,4,False,False,False,False,False,True,True,True,False,1,-0.4805644908683735,1
2025-11-21,77,0.22,0.02,76,80,90,83,100,90,20,71,98.0,7200,5400,,,,,,,,,,,,13.0,4.8,8.7,89,1017.7,6.9,0.0,71.5,71.5,11.0,,-1.447457627118638,0.055,0.055,0.33,,0.1802033898305085,-0.03,-0.03,0.1,,-0.06721088435374149,67.0,67.0,18.0,,-0.711864406779668,80.5,80.5,-1.0,,7.118644067796609,89.0,89.0,2.0,,5.708474576271186,73.5,73.5,19.0,,4.115254237288141,75.0,75.0,50.0,,14.071186440677963,90.0,90.0,0.0,,13.694915254237287,20.5,20.5,-1.0,,-51.24745762711865,56.0,56.0,30.0,,-3.0610169491525454,96.5,96.5,3.0,,12.168384879725082,10800.0,10800.0,-7200.0,,2355.2542372881353,2700.0,2700.0,5400.0,,1711.5254237288136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,10.3,5.4,,-5.682033898305082,4.3,4.3,1.0,,-4.249152542372882,7.3,7.3,2.799999999999999,,-4.926101694915255,87.5,87.5,3.0,,21.969491525423734,1020.5,1020.5,-5.599999999999909,,0.44000000000005457,6.65,6.65,0.5,,-9.6,0.2,0.2,-0.4,,-3.078983050847458,5.599999999999909,,True,2.799999999999999,,4,11,4,False,False,False,False,False,False,False,True,True,0,-0.4355908531632084,0
2025-11-22,81,0.11,0.05,78,69,93,86,96,83,12,86,97.0,4500,900,,,,,,,,,,,,13.2,6.2,10.0,89,1012.9,13.5,4.6,74.66666666666667,74.66666666666667,4.0,,2.552542372881362,0.07333333333333333,0.07333333333333333,-0.11,,0.07020338983050847,-0.003333333333333332,-0.003333333333333332,0.030000000000000002,,-0.037210884353741494,70.66666666666667,70.66666666666667,2.0,,1.288135593220332,76.66666666666667,76.66666666666667,-11.0,,-3.881355932203391,90.33333333333333,90.33333333333333,3.0,,8.708474576271186,77.66666666666667,77.66666666666667,3.0,,7.115254237288141,82.0,82.0,-4.0,,10.071186440677963,87.66666666666667,87.66666666666667,-7.0,,6.694915254237287,17.666666666666668,17.666666666666668,-8.0,,-59.24745762711865,66.0,66.0,15.0,,11.938983050847455,96.66666666666667,96.66666666666667,-1.0,,11.168384879725082,8700.0,8700.0,-2700.0,,-344.7457627118647,2100.0,2100.0,-4500.0,,-2788.4745762711864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.266666666666666,11.266666666666666,0.1999999999999993,,-5.482033898305083,4.933333333333334,4.933333333333334,1.4000000000000004,,-2.849152542372882,8.200000000000001,8.200000000000001,1.3000000000000007,,-3.6261016949152545,88.0,88.0,0.0,,21.969491525423734,1017.9666666666667,1017.9666666666667,-4.800000000000068,,-4.360000000000014,8.933333333333334,8.933333333333334,6.6,,-3.0,1.6666666666666667,1.6666666666666667,4.6,,1.5210169491525418,4.800000000000068,10.399999999999977,False,1.3000000000000007,4.1,5,11,4,False,False,False,False,False,False,False,True,False,0,-0.4084723198205726,0
2025-11-23,77,0.27,0.14,73,63,83,48,100,77,14,87,98.0,6300,1800,,,,,,,,,,,,15.3,1.7,7.5,77,1017.3,15.1,0.0,78.33333333333333,75.25,-4.0,11.0,-1.447457627118638,0.20000000000000004,0.1225,0.16000000000000003,0.38,0.2302033898305085,0.07,0.0325,0.09000000000000001,0.22000000000000003,0.052789115646258516,75.66666666666667,71.25,-5.0,15.0,-3.711864406779668,70.66666666666667,73.25,-6.0,-18.0,-9.881355932203391,88.66666666666667,88.5,-10.0,-5.0,-1.2915254237288138,72.33333333333333,70.25,-38.0,-16.0,-30.88474576271186,98.66666666666667,86.5,4.0,50.0,14.071186440677963,83.33333333333333,85.0,-6.0,-13.0,0.6949152542372872,15.333333333333334,16.75,2.0,-7.0,-57.24745762711865,81.33333333333333,71.25,1.0,46.0,12.938983050847455,97.66666666666667,97.0,1.0,3.0,12.168384879725082,6000.0,8100.0,1800.0,-8100.0,1455.2542372881353,2700.0,2025.0,900.0,1800.0,-1888.4745762711864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.833333333333334,12.275,2.1000000000000014,7.700000000000001,-3.3820338983050817,4.233333333333333,4.125,-4.5,-2.0999999999999996,-7.349152542372882,8.733333333333334,8.025,-2.5,1.5999999999999996,-6.1261016949152545,85.0,85.25,-12.0,-9.0,9.969491525423734,1015.9666666666667,1017.8,4.399999999999977,-6.0,0.03999999999996362,11.833333333333334,10.475,1.5999999999999996,8.7,-1.4000000000000004,1.5333333333333332,1.25,-4.6,-0.4,-3.078983050847458,-4.399999999999977,0.40000000000009095,False,2.5,1.1999999999999993,6,11,4,False,False,False,False,False,False,False,True,False,0,-0.41034993340971065,0
2025-11-24,80,0.18,0.21,70,49,74,81,97,71,21,79,98.0,8100,900,,,,,,,,,,,,13.8,4.3,8.1,62,1023.8,12.6,0.0,79.33333333333333,76.2,3.0,3.0,1.552542372881362,0.18666666666666668,0.13399999999999998,-0.09000000000000002,-0.04000000000000001,0.14020338983050848,0.13333333333333333,0.06799999999999999,0.06999999999999998,0.19,0.1227891156462585,73.66666666666667,71.0,-3.0,-6.0,-6.711864406779668,60.333333333333336,68.4,-14.0,-31.0,-23.88135593220339,83.33333333333333,85.6,-9.0,-16.0,-10.291525423728814,71.66666666666667,72.4,33.0,-2.0,2.1152542372881413,97.66666666666667,88.6,-3.0,-3.0,11.071186440677963,77.0,82.2,-6.0,-19.0,-5.305084745762713,15.666666666666666,17.6,7.0,1.0,-50.24745762711865,84.0,72.8,-8.0,8.0,4.938983050847455,97.66666666666667,97.2,0.0,0.0,12.168384879725082,6300.0,8100.0,1800.0,900.0,3255.2542372881353,1200.0,1800.0,-900.0,-4500.0,-2788.4745762711864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1,12.58,-1.5,0.8000000000000007,-4.882033898305082,4.066666666666666,4.16,2.5999999999999996,-0.5,-4.749152542372882,8.533333333333333,8.040000000000001,0.5999999999999996,-0.5999999999999996,-5.526101694915255,76.0,80.6,-15.0,-27.0,-5.030508474576266,1018.0,1019.0,6.5,6.099999999999909,6.539999999999964,13.733333333333334,10.9,-2.5,5.699999999999999,-3.9000000000000004,1.5333333333333332,1.0,0.0,0.0,-3.078983050847458,-6.5,-10.899999999999977,True,0.5999999999999996,1.9000000000000004,0,11,4,False,False,False,False,False,False,False,True,False,0,-0.3973164682613478,0
2025-11-25,75,0.37,0.28,72,86,93,70,87,86,18,68,98.0,3600,2700,,,,,,,,,,,,11.3,4.4,7.9,80,1020.7,11.2,4.9,77.33333333333333,76.0,-5.0,-6.0,-3.447457627118638,0.2733333333333334,0.17333333333333334,0.19,0.26,0.33020338983050845,0.21,0.10333333333333333,0.07000000000000003,0.23000000000000004,0.19278911564625853,71.66666666666667,71.16666666666667,2.0,-6.0,-4.711864406779668,66.0,71.33333333333333,37.0,17.0,13.118644067796609,83.33333333333333,86.83333333333333,19.0,0.0,8.708474576271186,66.33333333333333,72.0,-11.0,-16.0,-8.884745762711859,94.66666666666667,88.33333333333333,-10.0,-9.0,1.0711864406779625,78.0,82.83333333333333,15.0,3.0,9.694915254237287,17.666666666666668,17.666666666666668,-3.0,6.0,-53.24745762711865,78.0,72.0,-11.0,-18.0,-6.061016949152545,98.0,97.33333333333333,0.0,1.0,12.168384879725082,6000.0,7350.0,-4500.0,-900.0,-1244.7457627118647,1800.0,1950.0,1800.0,1800.0,-988.4745762711864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.466666666666669,12.366666666666667,-2.5,-1.8999999999999986,-7.382033898305082,3.466666666666667,4.2,0.10000000000000053,-1.7999999999999998,-4.649152542372882,7.833333333333333,8.016666666666667,-0.1999999999999993,-2.0999999999999996,-5.726101694915254,73.0,80.5,18.0,-9.0,12.969491525423734,1020.5999999999999,1019.2833333333333,-3.099999999999909,7.800000000000068,3.4400000000000546,12.966666666666667,10.950000000000001,-1.4000000000000004,-2.3000000000000007,-5.300000000000001,1.6333333333333335,1.6500000000000001,4.9,0.3000000000000007,1.8210169491525425,3.099999999999909,-3.400000000000091,False,0.1999999999999993,0.40000000000000036,1,11,4,False,False,False,True,False,False,False,True,False,0,-0.40302637118414963,0
2025-11-26,80,0.1,0.22,77,78,86,83,98,88,31,75,97.0,15300,900,,,,,,,,,,,,19.8,8.9,14.0,80,1010.0,25.0,1.7,78.33333333333333,76.57142857142857,5.0,3.0,1.552542372881362,0.21666666666666667,0.16285714285714284,-0.27,-0.17,0.060203389830508484,0.23666666666666666,0.12,-0.060000000000000026,0.07999999999999999,0.1327891156462585,73.0,72.0,5.0,4.0,0.288135593220332,71.0,72.28571428571429,-8.0,15.0,5.118644067796609,84.33333333333333,86.71428571428571,-7.0,3.0,1.7084745762711862,78.0,73.57142857142857,13.0,35.0,4.115254237288141,94.0,89.71428571428571,11.0,-2.0,12.071186440677963,81.66666666666667,83.57142857142857,2.0,11.0,11.694915254237287,23.333333333333332,19.571428571428573,13.0,17.0,-40.24745762711865,74.0,72.42857142857143,7.0,-12.0,0.9389830508474546,97.66666666666667,97.28571428571429,-1.0,-1.0,11.168384879725082,9000.0,8485.714285714286,11700.0,9000.0,10455.254237288136,1500.0,1800.0,-1800.0,-900.0,-2788.4745762711864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.966666666666667,13.428571428571429,8.5,4.5,1.1179661016949183,5.866666666666667,4.871428571428572,4.5,7.2,-0.14915254237288167,10.0,8.871428571428572,6.1,6.5,0.37389830508474553,74.0,80.42857142857143,0.0,3.0,12.969491525423734,1018.1666666666666,1017.9571428571428,-10.700000000000045,-7.2999999999999545,-7.259999999999991,16.266666666666666,12.957142857142857,13.8,9.9,8.5,2.2,1.657142857142857,-3.2,1.7,-1.3789830508474579,10.700000000000045,13.799999999999955,True,6.1,5.9,2,11,4,False,False,False,False,False,False,False,True,True,0,-0.41823918741638494,0
2025-11-27,80,0.58,0.42,72,70,83,86,83,73,28,73,90.0,9900,2700,,,,,,,,,,,,7.9,1.6,4.6,51,1016.8,21.9,0.0,78.33333333333333,78.57142857142857,0.0,0.0,1.552542372881362,0.35000000000000003,0.26142857142857145,0.48,0.39999999999999997,0.5402033898305084,0.3066666666666667,0.19142857142857142,0.19999999999999998,0.21,0.33278911564625846,73.66666666666667,74.0,-5.0,2.0,-4.711864406779668,78.0,70.71428571428571,-8.0,21.0,-2.881355932203391,87.33333333333333,86.0,-3.0,9.0,-1.2915254237288138,79.66666666666667,76.71428571428571,3.0,5.0,7.115254237288141,89.33333333333333,94.42857142857143,-15.0,-14.0,-2.9288135593220375,82.33333333333333,81.14285714285714,-15.0,2.0,-3.305084745762713,25.666666666666668,20.571428571428573,-3.0,7.0,-43.24745762711865,72.0,77.0,-2.0,-6.0,-1.0610169491525454,95.0,96.57142857142857,-7.0,-8.0,4.168384879725082,9600.0,7842.857142857143,-5400.0,1800.0,5055.254237288135,2100.0,2185.714285714286,1800.0,1800.0,-988.4745762711864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.471428571428573,-11.9,-5.9,-10.782033898305082,4.966666666666667,4.557142857142858,-7.300000000000001,-2.6999999999999997,-7.449152542372882,8.833333333333334,8.685714285714285,-9.4,-3.5,-9.026101694915255,70.33333333333333,75.42857142857143,-29.0,-11.0,-16.030508474576266,1015.8333333333334,1017.0285714285714,6.7999999999999545,-7.0,-0.4600000000000364,19.366666666666667,15.171428571428569,-3.1000000000000014,9.299999999999999,5.399999999999999,2.2,1.5999999999999999,-1.7,0.0,-3.078983050847458,-6.7999999999999545,3.900000000000091,True,9.4,3.3000000000000007,3,11,4,False,False,False,True,True,False,False,True,False,0,-0.43462729735586203,0
2025-11-28,84,0.45,0.38,77,53,90,91,92,79,16,87,89.0,3600,1800,,,,,,,,,,,,4.2,-0.6,1.4,47,1021.5,28.3,0.0,81.33333333333333,79.57142857142857,4.0,9.0,5.552542372881362,0.37666666666666665,0.2942857142857143,-0.12999999999999995,0.08000000000000002,0.41020338983050847,0.34,0.24285714285714285,-0.03999999999999998,0.09999999999999998,0.29278911564625854,75.33333333333333,74.14285714285714,5.0,5.0,0.288135593220332,67.0,66.85714285714286,-17.0,-33.0,-19.88135593220339,86.33333333333333,86.0,7.0,-3.0,5.708474576271186,86.66666666666667,77.85714285714286,5.0,21.0,12.115254237288141,91.0,93.28571428571429,9.0,5.0,6.0711864406779625,80.0,79.57142857142857,6.0,-7.0,2.694915254237287,25.0,20.0,-12.0,-2.0,-55.24745762711865,78.33333333333333,79.28571428571429,14.0,19.0,12.938983050847455,92.0,95.28571428571429,-1.0,-9.0,3.1683848797250818,9600.0,7328.571428571428,-6300.0,0.0,-1244.7457627118647,1800.0,1671.4285714285713,-900.0,-900.0,-1888.4745762711864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.633333333333333,12.214285714285714,-3.7,-7.1000000000000005,-14.482033898305083,3.3000000000000003,3.7857142857142856,-2.2,-5.0,-9.649152542372882,6.666666666666667,7.642857142857143,-3.1999999999999997,-6.5,-12.226101694915254,59.333333333333336,69.42857142857143,-4.0,-33.0,-20.030508474576266,1016.1,1017.5714285714286,4.7000000000000455,0.7999999999999545,4.240000000000009,25.066666666666666,18.228571428571428,6.400000000000002,17.1,11.8,0.5666666666666667,1.5999999999999999,0.0,-4.9,-3.078983050847458,-4.7000000000000455,-11.5,False,3.1999999999999997,12.6,4,11,4,False,False,False,True,False,False,False,True,False,0,-0.41946931595484926,0
2025-11-29,76,0.4,0.35,71,54,97,83,98,74,15,72,89.0,900,4500,,,,,,,,,,,,5.1,-2.4,1.2,58,1032.4,15.7,0.0,80.0,78.85714285714286,-8.0,-4.0,-2.447457627118638,0.4766666666666666,0.33571428571428574,-0.04999999999999999,0.30000000000000004,0.3602033898305085,0.3833333333333333,0.2857142857142857,-0.030000000000000027,0.12999999999999998,0.2627891156462585,73.33333333333333,73.14285714285714,-6.0,-6.0,-5.711864406779668,59.0,64.71428571428571,1.0,-24.0,-18.88135593220339,90.0,86.57142857142857,7.0,11.0,12.708474576271186,86.66666666666667,77.42857142857143,-8.0,0.0,4.115254237288141,91.0,93.57142857142857,6.0,0.0,12.071186440677963,75.33333333333333,78.28571428571429,-5.0,-14.0,-2.305084745762713,19.666666666666668,20.428571428571427,-1.0,-16.0,-56.24745762711865,77.33333333333333,77.28571428571429,-15.0,-3.0,-2.0610169491525454,89.33333333333333,94.14285714285714,0.0,-8.0,3.1683848797250818,4800.0,6814.285714285715,-2700.0,-14400.0,-3944.7457627118647,3000.0,2185.714285714286,2700.0,3600.0,811.5254237288136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.733333333333333,11.057142857142859,0.8999999999999995,-14.700000000000001,-13.582033898305083,-0.4666666666666666,2.5571428571428574,-1.7999999999999998,-11.3,-11.449152542372882,2.4,6.385714285714285,-0.19999999999999996,-12.8,-12.426101694915255,52.0,65.0,11.0,-22.0,-9.030508474576266,1023.5666666666667,1020.3571428571429,10.900000000000091,22.40000000000009,15.1400000000001,21.96666666666667,18.542857142857144,-12.600000000000001,-9.3,-0.8000000000000007,0.0,0.942857142857143,0.0,-1.7,-3.078983050847458,-10.900000000000091,-15.600000000000136,True,0.19999999999999996,3.3999999999999995,5,11,4,False,False,False,True,False,False,False,True,False,0,-0.4221197820956541,0
