date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-11-17,85,-0.07,-0.09,78,77,95,89,96,87,47,70,83.0,11700,2700,,,,,,,,,,,,10.0,4.3,6.8,38,1013.0,23.7,0.0,85.0,85.0,,,6.576271186440678,-0.07,-0.07,,,-0.10847457627118644,-0.09,-0.09,,,-0.17506802721088438,78.0,78.0,,,1.4779661016949177,77.0,77.0,,,4.376271186440675,95.0,95.0,,,10.66101694915254,89.0,89.0,,,10.040677966101697,96.0,96.0,,,10.342372881355928,87.0,87.0,,,10.725423728813553,47.0,47.0,,,-23.532203389830514,70.0,70.0,,,-3.8508474576271254,83.0,83.0,,,-2.7594501718212996,11700.0,11700.0,,,6745.423728813559,2700.0,2700.0,,,-921.3559322033898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,,,-8.506101694915252,4.3,4.3,,,-4.601355932203391,6.8,6.8,,,-6.6620338983050855,38.0,38.0,,,-28.925423728813556,1013.0,1013.0,,,-4.25355932203388,23.7,23.7,,,7.147796610169493,0.0,0.0,,,-3.0816949152542374,,,False,,,0,11,4,False,False,False,False,False,False,False,True,False,0,-0.42551888840471064,0
2025-11-18,80,-0.22,-0.05,60,57,88,78,55,79,15,53,89.0,10800,900,,,,,,,,,,,,9.7,-0.1,4.8,56,1022.3,11.3,5.9,82.5,82.5,-5.0,,1.5762711864406782,-0.14500000000000002,-0.14500000000000002,-0.15,,-0.2584745762711864,-0.07,-0.07,0.039999999999999994,,-0.13506802721088437,69.0,69.0,-18.0,,-16.522033898305082,67.0,67.0,-20.0,,-15.623728813559325,91.5,91.5,-7.0,,3.6610169491525397,83.5,83.5,-11.0,,-0.9593220338983031,75.5,75.5,-41.0,,-30.657627118644072,83.0,83.0,-8.0,,2.7254237288135528,31.0,31.0,-32.0,,-55.532203389830514,61.5,61.5,-17.0,,-20.850847457627125,86.0,86.0,6.0,,3.2405498281787004,11250.0,11250.0,-900.0,,5845.423728813559,1800.0,1800.0,-1800.0,,-2721.35593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,9.85,-0.3000000000000007,,-8.806101694915252,2.1,2.1,-4.3999999999999995,,-9.00135593220339,5.8,5.8,-2.0,,-8.662033898305086,47.0,47.0,18.0,,-10.925423728813556,1017.65,1017.65,9.299999999999955,,5.046440677966075,17.5,17.5,-12.399999999999999,,-5.252203389830505,2.95,2.95,5.9,,2.818305084745763,-9.299999999999955,,True,2.0,,1,11,4,False,False,False,False,False,True,False,True,False,0,-0.42760844284314786,0
2025-11-19,68,-0.01,0.07,58,58,95,83,57,75,9,47,92.0,12600,0,,,,,,,,,,,,9.2,4.6,6.7,87,1021.1,15.0,6.9,77.66666666666667,77.66666666666667,-12.0,,-10.423728813559322,-0.09999999999999999,-0.09999999999999999,0.21,,-0.04847457627118643,-0.02333333333333333,-0.02333333333333333,0.12000000000000001,,-0.015068027210884363,65.33333333333333,65.33333333333333,-2.0,,-18.522033898305082,64.0,64.0,1.0,,-14.623728813559325,92.66666666666667,92.66666666666667,7.0,,10.66101694915254,83.33333333333333,83.33333333333333,5.0,,4.040677966101697,69.33333333333333,69.33333333333333,2.0,,-28.657627118644072,80.33333333333333,80.33333333333333,-4.0,,-1.2745762711864472,23.666666666666668,23.666666666666668,-6.0,,-61.532203389830514,56.666666666666664,56.666666666666664,-6.0,,-26.850847457627125,88.0,88.0,3.0,,6.2405498281787,11700.0,11700.0,1800.0,,7645.423728813559,1200.0,1200.0,-900.0,,-3621.35593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.633333333333333,9.633333333333333,-0.5,,-9.306101694915252,2.9333333333333336,2.9333333333333336,4.699999999999999,,-4.301355932203391,6.1000000000000005,6.1000000000000005,1.9000000000000004,,-6.762033898305085,60.333333333333336,60.333333333333336,31.0,,20.074576271186444,1018.8000000000001,1018.8000000000001,-1.1999999999999318,,3.846440677966143,16.666666666666668,16.666666666666668,3.6999999999999993,,-1.552203389830506,4.266666666666667,4.266666666666667,1.0,,3.818305084745763,1.1999999999999318,-8.100000000000023,False,1.9000000000000004,0.09999999999999964,2,11,4,False,False,False,False,False,True,True,True,False,1,-0.43729251562331045,0
2025-11-20,66,-0.11,-0.08,58,81,88,64,50,90,21,41,95.0,14400,0,,,,,,,,,,,,7.6,3.8,5.9,86,1023.3,6.4,0.4,71.33333333333333,74.75,-2.0,-19.0,-12.423728813559322,-0.11333333333333333,-0.10250000000000001,-0.1,-0.039999999999999994,-0.14847457627118643,-0.02,-0.0375,-0.15000000000000002,0.009999999999999995,-0.16506802721088437,58.666666666666664,63.5,0.0,-20.0,-18.522033898305082,65.33333333333333,68.25,23.0,4.0,8.376271186440675,90.33333333333333,91.5,-7.0,-7.0,3.6610169491525397,75.0,78.5,-19.0,-25.0,-14.959322033898303,54.0,64.5,-7.0,-46.0,-35.65762711864407,81.33333333333333,82.75,15.0,3.0,13.725423728813553,15.0,23.0,12.0,-26.0,-49.532203389830514,47.0,52.75,-6.0,-29.0,-32.850847457627125,92.0,89.75,3.0,12.0,9.2405498281787,12600.0,12375.0,1800.0,2700.0,9445.42372881356,300.0,900.0,0.0,-2700.0,-3621.35593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.833333333333334,9.125,-1.5999999999999996,-2.4000000000000004,-10.906101694915252,2.766666666666667,3.15,-0.7999999999999998,-0.5,-5.101355932203391,5.8,6.05,-0.7999999999999998,-0.8999999999999995,-7.562033898305085,76.33333333333333,66.75,-1.0,48.0,19.074576271186444,1022.2333333333332,1019.925,2.199999999999932,10.299999999999955,6.046440677966075,10.9,14.1,-8.6,-17.299999999999997,-10.152203389830506,4.4,3.3000000000000003,-6.5,0.4,-2.6816949152542375,-2.199999999999932,-1.0,False,0.7999999999999998,1.1000000000000005,3,11,4,False,False,False,False,False,True,True,True,False,1,-0.4696314912599564,1
2025-11-21,77,0.22,0.02,76,80,90,83,100,90,20,71,98.0,7200,5400,,,,,,,,,,,,13.0,4.8,8.7,89,1017.7,6.9,0.0,70.33333333333333,75.2,11.0,-3.0,-1.4237288135593218,0.03333333333333333,-0.038,0.33,0.44,0.18152542372881358,0.0033333333333333353,-0.026000000000000002,0.1,0.07,-0.06506802721088437,64.0,66.0,18.0,16.0,-0.5220338983050823,73.0,70.6,-1.0,23.0,7.376271186440675,91.0,91.2,2.0,2.0,5.66101694915254,76.66666666666667,79.4,19.0,5.0,4.040677966101697,69.0,71.6,50.0,45.0,14.342372881355928,85.0,84.2,0.0,11.0,13.725423728813553,16.666666666666668,22.4,-1.0,5.0,-50.532203389830514,53.0,56.4,30.0,18.0,-2.8508474576271254,95.0,91.4,3.0,9.0,12.2405498281787,11400.0,11340.0,-7200.0,-3600.0,2245.423728813559,1800.0,1800.0,5400.0,4500.0,1778.6440677966102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.933333333333332,9.9,5.4,3.3000000000000007,-5.506101694915252,4.3999999999999995,3.4799999999999995,1.0,4.8999999999999995,-4.101355932203391,7.099999999999999,6.58,2.799999999999999,3.8999999999999995,-4.762033898305086,87.33333333333333,71.2,3.0,33.0,22.074576271186444,1020.6999999999999,1019.4799999999999,-5.599999999999909,-4.599999999999909,0.4464406779661658,9.433333333333334,12.66,0.5,-4.4,-9.652203389830506,2.4333333333333336,2.64,-0.4,-5.9,-3.0816949152542374,5.599999999999909,3.3999999999999773,True,2.799999999999999,1.9999999999999991,4,11,4,False,False,False,False,False,False,False,True,True,0,-0.43795855570726566,0
2025-11-22,81,0.11,0.05,78,69,93,86,96,83,12,86,97.0,4500,900,,,,,,,,,,,,13.2,6.2,10.0,89,1012.9,13.5,4.6,74.66666666666667,76.16666666666667,4.0,13.0,2.576271186440678,0.07333333333333333,-0.013333333333333334,-0.11,0.12,0.07152542372881357,-0.003333333333333332,-0.01333333333333333,0.030000000000000002,-0.020000000000000004,-0.03506802721088437,70.66666666666667,68.0,2.0,20.0,1.4779661016949177,76.66666666666667,70.33333333333333,-11.0,11.0,-3.6237288135593246,90.33333333333333,91.5,3.0,-2.0,8.66101694915254,77.66666666666667,80.5,3.0,3.0,7.040677966101697,82.0,75.66666666666667,-4.0,39.0,10.342372881355928,87.66666666666667,84.0,-7.0,8.0,6.725423728813553,17.666666666666668,20.666666666666668,-8.0,3.0,-58.532203389830514,66.0,61.333333333333336,15.0,39.0,12.149152542372875,96.66666666666667,92.33333333333333,-1.0,5.0,11.2405498281787,8700.0,10200.0,-2700.0,-8100.0,-454.57627118644086,2100.0,1650.0,-4500.0,900.0,-2721.35593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.266666666666666,10.45,0.1999999999999993,4.0,-5.306101694915252,4.933333333333334,3.9333333333333336,1.4000000000000004,1.6000000000000005,-2.7013559322033904,8.200000000000001,7.1499999999999995,1.3000000000000007,3.3,-3.4620338983050853,88.0,74.16666666666667,0.0,2.0,22.074576271186444,1017.9666666666667,1018.3833333333333,-4.800000000000068,-8.200000000000045,-4.353559322033902,8.933333333333334,12.799999999999999,6.6,-1.5,-3.052203389830506,1.6666666666666667,2.966666666666667,4.6,-2.3000000000000007,1.5183050847457622,4.800000000000068,10.399999999999977,False,1.3000000000000007,4.1,5,11,4,False,False,False,False,False,False,False,True,False,0,-0.42299380988210805,0
2025-11-23,77,0.27,0.14,73,63,83,48,100,77,14,87,98.0,6300,1800,,,,,,,,,,,,15.3,1.7,7.5,77,1017.3,15.1,0.0,78.33333333333333,76.28571428571429,-4.0,11.0,-1.4237288135593218,0.20000000000000004,0.027142857142857142,0.16000000000000003,0.38,0.23152542372881357,0.07,0.008571428571428575,0.09000000000000001,0.22000000000000003,0.05493197278911564,75.66666666666667,68.71428571428571,-5.0,15.0,-3.5220338983050823,70.66666666666667,69.28571428571429,-6.0,-18.0,-9.623728813559325,88.66666666666667,90.28571428571429,-10.0,-5.0,-1.3389830508474603,72.33333333333333,75.85714285714286,-38.0,-16.0,-30.959322033898303,98.66666666666667,79.14285714285714,4.0,50.0,14.342372881355928,83.33333333333333,83.0,-6.0,-13.0,0.7254237288135528,15.333333333333334,19.714285714285715,2.0,-7.0,-56.532203389830514,81.33333333333333,65.0,1.0,46.0,13.149152542372875,97.66666666666667,93.14285714285714,1.0,3.0,12.2405498281787,6000.0,9642.857142857143,1800.0,-8100.0,1345.4237288135591,2700.0,1671.4285714285713,900.0,1800.0,-1821.3559322033898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.833333333333334,11.142857142857142,2.1000000000000014,7.700000000000001,-3.206101694915251,4.233333333333333,3.6142857142857143,-4.5,-2.0999999999999996,-7.20135593220339,8.733333333333333,7.2,-2.5,1.5999999999999996,-5.962033898305085,85.0,74.57142857142857,-12.0,-9.0,10.074576271186444,1015.9666666666666,1018.2285714285715,4.399999999999977,-6.0,0.04644067796607487,11.833333333333334,13.12857142857143,1.5999999999999996,8.7,-1.4522033898305065,1.5333333333333332,2.542857142857143,-4.6,-0.4,-3.0816949152542374,-4.399999999999977,0.40000000000009095,False,2.5,1.1999999999999993,6,11,4,False,False,False,False,False,False,False,True,False,0,-0.4114433818156919,0
2025-11-24,80,0.18,0.21,70,49,74,81,97,71,21,79,98.0,8100,900,,,,,,,,,,,,13.8,4.3,8.1,62,1023.8,12.6,0.0,79.33333333333333,75.57142857142857,3.0,3.0,1.5762711864406782,0.18666666666666668,0.06285714285714286,-0.09000000000000002,-0.04000000000000001,0.14152542372881355,0.13333333333333333,0.05142857142857143,0.06999999999999998,0.19,0.12493197278911562,73.66666666666667,67.57142857142857,-3.0,-6.0,-6.522033898305082,60.333333333333336,65.28571428571429,-14.0,-31.0,-23.623728813559325,83.33333333333333,87.28571428571429,-9.0,-16.0,-10.33898305084746,71.66666666666667,74.71428571428571,33.0,-2.0,2.040677966101697,97.66666666666667,79.28571428571429,-3.0,-3.0,11.342372881355928,77.0,80.71428571428571,-6.0,-19.0,-5.274576271186447,15.666666666666666,16.0,7.0,1.0,-49.532203389830514,84.0,66.28571428571429,-8.0,8.0,5.149152542372875,97.66666666666667,95.28571428571429,0.0,0.0,12.2405498281787,6300.0,9128.57142857143,1800.0,900.0,3145.423728813559,1200.0,1414.2857142857142,-900.0,-4500.0,-2721.35593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1,11.685714285714285,-1.5,0.8000000000000007,-4.706101694915251,4.066666666666666,3.614285714285714,2.5999999999999996,-0.5,-4.601355932203391,8.533333333333333,7.385714285714286,0.5999999999999996,-0.5999999999999996,-5.362033898305086,76.0,78.0,-15.0,-27.0,-4.925423728813556,1018.0,1019.7714285714285,6.5,6.099999999999909,6.546440677966075,13.733333333333334,11.542857142857143,-2.5,5.699999999999999,-3.9522033898305065,1.5333333333333332,2.542857142857143,0.0,0.0,-3.0816949152542374,-6.5,-10.899999999999977,True,0.5999999999999996,1.9000000000000004,0,11,4,False,False,False,False,False,False,False,True,False,0,-0.4026215329427659,0
2025-11-25,75,0.37,0.28,72,86,93,70,87,86,18,68,98.0,3600,2700,,,,,,,,,,,,11.3,4.4,7.9,80,1020.7,11.2,4.9,77.33333333333333,74.85714285714286,-5.0,-6.0,-3.423728813559322,0.2733333333333334,0.14714285714285716,0.19,0.26,0.33152542372881355,0.21,0.09857142857142856,0.07000000000000003,0.23000000000000004,0.19493197278911567,71.66666666666667,69.28571428571429,2.0,-6.0,-4.522033898305082,66.0,69.42857142857143,37.0,17.0,13.376271186440675,83.33333333333333,88.0,19.0,0.0,8.66101694915254,66.33333333333333,73.57142857142857,-11.0,-16.0,-8.959322033898303,94.66666666666667,83.85714285714286,-10.0,-9.0,1.342372881355928,78.0,81.71428571428571,15.0,3.0,9.725423728813553,17.666666666666668,16.428571428571427,-3.0,6.0,-52.532203389830514,78.0,68.42857142857143,-11.0,-18.0,-5.850847457627125,98.0,96.57142857142857,0.0,1.0,12.2405498281787,6000.0,8100.0,-4500.0,-900.0,-1354.5762711864409,1800.0,1671.4285714285713,1800.0,1800.0,-921.3559322033898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.466666666666669,11.914285714285713,-2.5,-1.8999999999999986,-7.206101694915251,3.466666666666667,4.257142857142857,0.10000000000000053,-1.7999999999999998,-4.50135593220339,7.833333333333333,7.828571428571428,-0.1999999999999993,-2.0999999999999996,-5.562033898305085,73.0,81.42857142857143,18.0,-9.0,13.074576271186444,1020.6,1019.5428571428571,-3.099999999999909,7.800000000000068,3.446440677966166,12.966666666666667,11.528571428571428,-1.4000000000000004,-2.3000000000000007,-5.352203389830507,1.6333333333333335,2.4,4.9,0.3000000000000007,1.818305084745763,3.099999999999909,-3.400000000000091,False,0.1999999999999993,0.40000000000000036,1,11,4,False,False,False,True,False,False,False,True,False,0,-0.4041614319317001,0
2025-11-26,80,0.1,0.22,77,78,86,83,98,88,31,75,97.0,15300,900,,,,,,,,,,,,19.8,8.9,14.0,80,1010.0,25.0,1.7,78.33333333333333,76.57142857142857,5.0,3.0,1.5762711864406782,0.21666666666666667,0.16285714285714287,-0.27,-0.17,0.061525423728813575,0.23666666666666666,0.12000000000000001,-0.060000000000000026,0.07999999999999999,0.13493197278911562,73.0,72.0,5.0,4.0,0.4779661016949177,71.0,72.28571428571429,-8.0,15.0,5.376271186440675,84.33333333333333,86.71428571428571,-7.0,3.0,1.6610169491525397,78.0,73.57142857142857,13.0,35.0,4.040677966101697,94.0,89.71428571428571,11.0,-2.0,12.342372881355928,81.66666666666667,83.57142857142857,2.0,11.0,11.725423728813553,23.333333333333332,19.571428571428573,13.0,17.0,-39.532203389830514,74.0,72.42857142857143,7.0,-12.0,1.1491525423728746,97.66666666666667,97.28571428571429,-1.0,-1.0,11.2405498281787,9000.0,8485.714285714286,11700.0,9000.0,10345.42372881356,1500.0,1800.0,-1800.0,-900.0,-2721.35593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.966666666666667,13.428571428571429,8.5,4.5,1.293898305084749,5.866666666666667,4.871428571428572,4.5,7.2,-0.0013559322033902532,10.0,8.871428571428572,6.1,6.5,0.5379661016949147,74.0,80.42857142857143,0.0,3.0,13.074576271186444,1018.1666666666666,1017.9571428571429,-10.700000000000045,-7.2999999999999545,-7.25355932203388,16.266666666666666,12.957142857142857,13.8,9.9,8.447796610169494,2.2,1.657142857142857,-3.2,1.7,-1.3816949152542375,10.700000000000045,13.799999999999955,True,6.1,5.9,2,11,4,False,False,False,False,False,False,False,True,True,0,-0.4100760562026722,0
