date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-11-13,84,-0.12,-0.14,68,75,76,48,97,77,19,72,81.0,4500,900,,,,,,,,,,,,14.1,5.3,9.0,49,1016.6,24.1,0.0,84.0,84.0,,,5.366101694915258,-0.12,-0.12,,,-0.15498305084745762,-0.14,-0.14,,,-0.21857142857142858,68.0,68.0,,,-8.44406779661017,75.0,75.0,,,2.2847457627118644,76.0,76.0,,,-8.318644067796612,48.0,48.0,,,-30.813559322033896,97.0,97.0,,,11.261016949152548,77.0,77.0,,,0.7355932203389841,19.0,19.0,,,-50.46440677966102,72.0,72.0,,,-1.9389830508474546,81.0,81.0,,,-4.6323024054982795,4500.0,4500.0,,,-457.6271186440681,900.0,900.0,,,-2733.5593220338983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1,14.1,,,-4.223728813559321,5.3,5.3,,,-3.3932203389830518,9.0,9.0,,,-4.269152542372883,49.0,49.0,,,-17.657627118644072,1016.6,1016.6,,,-0.5711864406779341,24.1,24.1,,,7.4555932203389865,0.0,0.0,,,-3.0613559322033903,,,False,,,3,11,4,False,False,False,False,False,False,False,True,False,0,-0.4085281744632712,0
2025-11-14,91,-0.2,-0.18,74,59,90,51,98,73,24,88,81.0,1800,3600,,,,,,,,,,,,12.2,1.6,7.3,57,1019.9,11.4,0.0,87.5,87.5,7.0,,12.366101694915258,-0.16,-0.16,-0.08000000000000002,,-0.23498305084745763,-0.16,-0.16,-0.03999999999999998,,-0.25857142857142856,71.0,71.0,6.0,,-2.4440677966101703,67.0,67.0,-16.0,,-13.715254237288136,83.0,83.0,14.0,,5.681355932203388,49.5,49.5,3.0,,-27.813559322033896,97.5,97.5,1.0,,12.261016949152548,75.0,75.0,-4.0,,-3.264406779661016,21.5,21.5,5.0,,-45.46440677966102,80.0,80.0,16.0,,14.061016949152545,81.0,81.0,0.0,,-4.6323024054982795,3150.0,3150.0,-2700.0,,-3157.627118644068,2250.0,2250.0,2700.0,,-33.5593220338983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.149999999999999,13.149999999999999,-1.9000000000000004,,-6.123728813559321,3.45,3.45,-3.6999999999999997,,-7.093220338983052,8.15,8.15,-1.7000000000000002,,-5.969152542372883,53.0,53.0,8.0,,-9.657627118644072,1018.25,1018.25,3.2999999999999545,,2.7288135593220204,17.75,17.75,-12.700000000000001,,-5.2444067796610145,0.0,0.0,0.0,,-3.0613559322033903,-3.2999999999999545,,False,1.7000000000000002,,4,11,4,False,False,False,False,False,False,False,True,False,0,-0.4063028695009399,0
2025-11-15,85,-0.08,-0.16,71,80,86,94,74,86,23,64,85.0,2700,10800,,,,,,,,,,,,17.0,7.0,11.2,66,1007.6,19.5,0.1,86.66666666666667,86.66666666666667,-6.0,,6.366101694915258,-0.13333333333333333,-0.13333333333333333,0.12000000000000001,,-0.11498305084745762,-0.16,-0.16,0.01999999999999999,,-0.23857142857142857,71.0,71.0,-3.0,,-5.44406779661017,71.33333333333333,71.33333333333333,21.0,,7.284745762711864,84.0,84.0,-4.0,,1.6813559322033882,64.33333333333333,64.33333333333333,43.0,,15.186440677966104,89.66666666666667,89.66666666666667,-24.0,,-11.738983050847452,78.66666666666667,78.66666666666667,13.0,,9.735593220338984,22.0,22.0,-1.0,,-46.46440677966102,74.66666666666667,74.66666666666667,-24.0,,-9.938983050847455,82.33333333333333,82.33333333333333,4.0,,-0.6323024054982795,3000.0,3000.0,900.0,,-2257.627118644068,5100.0,5100.0,7200.0,,7166.440677966102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.433333333333332,14.433333333333332,4.800000000000001,,-1.3237288135593204,4.633333333333334,4.633333333333334,5.4,,-1.6932203389830516,9.166666666666666,9.166666666666666,3.8999999999999995,,-2.0691525423728834,57.333333333333336,57.333333333333336,9.0,,-0.6576271186440721,1014.6999999999999,1014.6999999999999,-12.299999999999955,,-9.571186440677934,18.333333333333332,18.333333333333332,8.1,,2.855593220338985,0.03333333333333333,0.03333333333333333,0.1,,-2.96135593220339,12.299999999999955,9.0,True,3.8999999999999995,2.1999999999999993,5,11,4,False,False,False,False,False,False,False,True,True,0,-0.40953536489505277,0
2025-11-16,83,0.15,0.0,77,83,93,89,98,69,8,84,84.0,0,900,,,,,,,,,,,,18.2,6.8,13.1,48,998.6,33.6,1.6,86.33333333333333,85.75,-2.0,-1.0,4.366101694915258,-0.043333333333333335,-0.0625,0.22999999999999998,0.27,0.11501694915254237,-0.11333333333333333,-0.12,0.16,0.14,-0.07857142857142857,74.0,72.5,6.0,9.0,0.5559322033898297,74.0,74.25,3.0,8.0,10.284745762711864,89.66666666666667,86.25,7.0,17.0,8.681355932203388,78.0,70.5,-5.0,41.0,10.186440677966104,90.0,91.75,24.0,1.0,12.261016949152548,76.0,76.25,-17.0,-8.0,-7.264406779661016,18.333333333333332,18.5,-15.0,-11.0,-61.46440677966102,78.66666666666667,77.0,20.0,12.0,10.061016949152545,83.33333333333333,82.75,-1.0,3.0,-1.6323024054982795,1500.0,2250.0,-2700.0,-4500.0,-4957.627118644068,5100.0,4050.0,-9900.0,0.0,-2733.5593220338983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.799999999999997,15.375,1.1999999999999993,4.1,-0.12372881355932108,5.133333333333334,5.175,-0.20000000000000018,1.5,-1.8932203389830518,10.533333333333333,10.15,1.9000000000000004,4.1,-0.16915254237288302,57.0,55.0,-18.0,-1.0,-18.657627118644072,1008.7000000000002,1010.675,-9.0,-18.0,-18.571186440677934,21.5,22.15,14.100000000000001,9.5,16.955593220338987,0.5666666666666668,0.42500000000000004,1.5,1.6,-1.4613559322033902,9.0,21.299999999999955,True,1.9000000000000004,5.8,6,11,4,False,False,False,False,False,False,False,False,True,0,-0.4497846833654682,1
2025-11-17,85,-0.07,-0.09,78,77,95,89,96,87,47,70,83.0,11700,2700,,,,,,,,,,,,10.0,4.3,6.8,38,1013.0,23.7,0.0,84.33333333333333,85.6,2.0,-6.0,6.366101694915258,0.0,-0.064,-0.22,0.13,-0.10498305084745763,-0.08333333333333333,-0.11400000000000002,-0.09,0.09,-0.16857142857142857,75.33333333333333,73.6,1.0,4.0,1.5559322033898297,80.0,74.8,-6.0,18.0,4.284745762711864,91.33333333333333,88.0,2.0,5.0,10.681355932203388,90.66666666666667,74.2,0.0,38.0,10.186440677966104,89.33333333333333,92.6,-2.0,-2.0,10.261016949152548,80.66666666666667,78.4,18.0,14.0,10.735593220338984,26.0,24.2,39.0,23.0,-22.46440677966102,72.66666666666667,75.6,-14.0,-18.0,-3.9389830508474546,84.0,82.8,-1.0,2.0,-2.6323024054982795,4800.0,4140.0,11700.0,9900.0,6742.372881355932,4800.0,3780.0,1800.0,-900.0,-933.5593220338983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.066666666666668,14.3,-8.2,-2.1999999999999993,-8.32372881355932,6.033333333333334,5.0,-2.5,2.6999999999999997,-4.393220338983052,10.366666666666665,9.48,-6.3,-0.5,-6.469152542372883,50.666666666666664,51.6,-10.0,-19.0,-28.657627118644072,1006.4,1011.14,14.399999999999977,-6.899999999999977,-4.171186440677957,25.599999999999998,22.46,-9.900000000000002,12.299999999999999,7.055593220338984,0.5666666666666668,0.34,-1.6,0.0,-3.0613559322033903,-14.399999999999977,-5.399999999999977,True,6.3,4.3999999999999995,0,11,4,False,False,False,False,False,False,False,True,False,0,-0.4248819808977797,0
2025-11-18,80,-0.22,-0.05,60,57,88,78,55,79,15,53,89.0,10800,900,,,,,,,,,,,,9.7,-0.1,4.8,56,1022.3,11.3,5.9,82.66666666666667,84.66666666666667,-5.0,-5.0,1.3661016949152582,-0.04666666666666667,-0.09000000000000001,-0.15,-0.14,-0.25498305084745765,-0.04666666666666667,-0.10333333333333333,0.039999999999999994,0.11,-0.12857142857142856,71.66666666666667,71.33333333333333,-18.0,-11.0,-16.44406779661017,72.33333333333333,71.83333333333333,-20.0,-23.0,-15.715254237288136,92.0,88.0,-7.0,2.0,3.681355932203388,85.33333333333333,74.83333333333333,-11.0,-16.0,-0.8135593220338961,83.0,86.33333333333333,-41.0,-19.0,-30.73898305084745,78.33333333333333,78.5,-8.0,-7.0,2.735593220338984,23.333333333333332,22.666666666666668,-32.0,-8.0,-54.46440677966102,69.0,71.83333333333333,-17.0,-11.0,-20.938983050847455,85.33333333333333,83.83333333333333,6.0,4.0,3.3676975945017205,7500.0,5250.0,-900.0,8100.0,5842.372881355932,1500.0,3300.0,-1800.0,-9900.0,-2733.5593220338983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.633333333333333,13.533333333333331,-0.3000000000000007,-7.300000000000001,-8.623728813559321,3.6666666666666665,4.1499999999999995,-4.3999999999999995,-7.1,-8.793220338983051,8.233333333333333,8.700000000000001,-2.0,-6.3999999999999995,-8.469152542372882,47.333333333333336,52.333333333333336,18.0,-10.0,-10.657627118644072,1011.3000000000001,1013.0,9.299999999999955,14.699999999999932,5.128813559321998,22.866666666666664,20.599999999999998,-12.399999999999999,-8.2,-5.344406779661014,2.5,1.2666666666666668,5.9,5.800000000000001,2.83864406779661,-9.299999999999955,-23.699999999999932,True,2.0,8.3,1,11,4,False,False,False,False,False,True,False,True,False,0,-0.4375383761593835,0
2025-11-19,68,-0.01,0.07,58,58,95,83,57,75,9,47,92.0,12600,0,,,,,,,,,,,,9.2,4.6,6.7,87,1021.1,15.0,6.9,77.66666666666667,82.28571428571429,-12.0,-15.0,-10.633898305084742,-0.09999999999999999,-0.07857142857142858,0.21,-0.16,-0.04498305084745762,-0.02333333333333333,-0.07857142857142858,0.12000000000000001,0.07,-0.008571428571428563,65.33333333333333,69.42857142857143,-2.0,-19.0,-18.44406779661017,64.0,69.85714285714286,1.0,-25.0,-14.715254237288136,92.66666666666667,89.0,7.0,2.0,10.681355932203388,83.33333333333333,76.0,5.0,-6.0,4.186440677966104,69.33333333333333,82.14285714285714,2.0,-41.0,-28.73898305084745,80.33333333333333,78.0,-4.0,6.0,-1.264406779661016,23.666666666666668,20.714285714285715,-6.0,1.0,-60.46440677966102,56.666666666666664,68.28571428571429,-6.0,-37.0,-26.938983050847455,88.0,85.0,3.0,8.0,6.3676975945017205,11700.0,6300.0,1800.0,12600.0,7642.372881355932,1200.0,2828.5714285714284,-900.0,-900.0,-3633.5593220338983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.633333333333333,12.914285714285713,-0.5,-9.0,-9.123728813559321,2.9333333333333336,4.214285714285714,4.699999999999999,-2.2,-4.093220338983052,6.1000000000000005,8.414285714285715,1.9000000000000004,-6.3999999999999995,-6.5691525423728825,60.333333333333336,57.285714285714285,31.0,39.0,20.342372881355928,1018.8000000000001,1014.157142857143,-1.1999999999999318,22.5,3.928813559322066,16.666666666666668,19.8,3.6999999999999993,-18.6,-1.644406779661015,4.266666666666667,2.0714285714285716,1.0,5.300000000000001,3.83864406779661,1.1999999999999318,-8.100000000000023,False,1.9000000000000004,0.09999999999999964,2,11,4,False,False,False,False,False,True,True,True,False,1,-0.44179448243190417,0
2025-11-20,66,-0.11,-0.08,58,81,88,64,50,90,21,41,95.0,14400,0,,,,,,,,,,,,7.6,3.8,5.9,86,1023.3,6.4,0.4,71.33333333333333,79.71428571428571,-2.0,-19.0,-12.633898305084742,-0.11333333333333333,-0.07714285714285715,-0.1,-0.039999999999999994,-0.1449830508474576,-0.02,-0.06999999999999999,-0.15000000000000002,0.009999999999999995,-0.15857142857142859,58.666666666666664,68.0,0.0,-20.0,-18.44406779661017,65.33333333333333,70.71428571428571,23.0,4.0,8.284745762711864,90.33333333333333,90.71428571428571,-7.0,-7.0,3.681355932203388,75.0,78.28571428571429,-19.0,-25.0,-14.813559322033896,54.0,75.42857142857143,-7.0,-46.0,-35.73898305084745,81.33333333333333,79.85714285714286,15.0,3.0,13.735593220338984,15.0,21.0,12.0,-26.0,-48.46440677966102,47.0,63.857142857142854,-6.0,-29.0,-32.938983050847455,92.0,87.0,3.0,12.0,9.36769759450172,12600.0,7714.285714285715,1800.0,2700.0,9442.372881355932,300.0,2700.0,0.0,-2700.0,-3633.5593220338983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.833333333333334,11.985714285714286,-1.5999999999999996,-2.4000000000000004,-10.72372881355932,2.766666666666667,4.0,-0.7999999999999998,-0.5,-4.893220338983052,5.8,7.971428571428571,-0.7999999999999998,-0.8999999999999995,-7.369152542372882,76.33333333333333,62.57142857142857,-1.0,48.0,19.342372881355928,1022.2333333333332,1015.1142857142856,2.199999999999932,10.299999999999955,6.128813559321998,10.9,17.271428571428572,-8.6,-17.299999999999997,-10.244406779661015,4.4,2.1285714285714286,-6.5,0.4,-2.6613559322033904,-2.199999999999932,-1.0,False,0.7999999999999998,1.1000000000000005,3,11,4,False,False,False,False,False,True,True,True,False,1,-0.455981430233446,1
2025-11-21,77,0.22,0.02,76,80,90,83,100,90,20,71,98.0,7200,5400,,,,,,,,,,,,13.0,4.8,8.7,89,1017.7,6.9,0.0,70.33333333333333,77.71428571428571,11.0,-3.0,-1.6338983050847418,0.03333333333333335,-0.017142857142857144,0.33,0.44,0.18501694915254238,0.0033333333333333353,-0.041428571428571426,0.1,0.07,-0.058571428571428566,64.0,68.28571428571429,18.0,16.0,-0.44406779661017026,73.0,73.71428571428571,-1.0,23.0,7.284745762711864,91.0,90.71428571428571,2.0,2.0,5.681355932203388,76.66666666666667,82.85714285714286,19.0,5.0,4.186440677966104,69.0,75.71428571428571,50.0,45.0,14.261016949152548,85.0,82.28571428571429,0.0,11.0,13.735593220338984,16.666666666666668,20.428571428571427,-1.0,5.0,-49.46440677966102,53.0,61.42857142857143,30.0,18.0,-2.9389830508474546,95.0,89.42857142857143,3.0,9.0,12.36769759450172,11400.0,8485.714285714286,-7200.0,-3600.0,2242.372881355932,1800.0,2957.1428571428573,5400.0,4500.0,1766.4406779661017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.933333333333332,12.1,5.4,3.3000000000000007,-5.32372881355932,4.3999999999999995,4.457142857142857,1.0,4.8999999999999995,-3.8932203389830518,7.099999999999999,8.171428571428573,2.799999999999999,3.8999999999999995,-4.569152542372883,87.33333333333333,67.14285714285714,3.0,33.0,22.342372881355928,1020.6999999999999,1014.8000000000001,-5.599999999999909,-4.599999999999909,0.5288135593220886,9.433333333333334,16.62857142857143,0.5,-4.4,-9.744406779661015,2.4333333333333336,2.1285714285714286,-0.4,-5.9,-3.0613559322033903,5.599999999999909,3.3999999999999773,True,2.799999999999999,1.9999999999999991,4,11,4,False,False,False,False,False,False,False,True,True,0,-0.4160230063206429,0
2025-11-22,81,0.11,0.05,78,69,93,86,96,83,12,86,97.0,4500,900,,,,,,,,,,,,13.2,6.2,10.0,89,1012.9,13.5,4.6,74.66666666666667,77.14285714285714,4.0,13.0,2.3661016949152582,0.07333333333333335,0.01,-0.11,0.12,0.07501694915254238,-0.003333333333333332,-0.011428571428571427,0.030000000000000002,-0.020000000000000004,-0.028571428571428567,70.66666666666667,69.28571428571429,2.0,20.0,1.5559322033898297,76.66666666666667,72.14285714285714,-11.0,11.0,-3.7152542372881356,90.33333333333333,91.71428571428571,3.0,-2.0,8.681355932203388,77.66666666666667,81.71428571428571,3.0,3.0,7.186440677966104,82.0,78.85714285714286,-4.0,39.0,10.261016949152548,87.66666666666667,81.85714285714286,-7.0,8.0,6.735593220338984,17.666666666666668,18.857142857142858,-8.0,3.0,-57.46440677966102,66.0,64.57142857142857,15.0,39.0,12.061016949152545,96.66666666666667,91.14285714285714,-1.0,5.0,11.36769759450172,8700.0,8742.857142857143,-2700.0,-8100.0,-457.6271186440681,2100.0,1542.857142857143,-4500.0,900.0,-2733.5593220338983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.266666666666666,11.557142857142855,0.1999999999999993,4.0,-5.123728813559321,4.933333333333334,4.342857142857143,1.4000000000000004,1.6000000000000005,-2.4932203389830514,8.200000000000001,8.0,1.3000000000000007,3.3,-3.2691525423728827,88.0,70.42857142857143,0.0,2.0,22.342372881355928,1017.9666666666667,1015.5571428571428,-4.800000000000068,-8.200000000000045,-4.27118644067798,8.933333333333334,15.771428571428572,6.6,-1.5,-3.144406779661015,1.6666666666666667,2.771428571428572,4.6,-2.3000000000000007,1.5386440677966093,4.800000000000068,10.399999999999977,False,1.3000000000000007,4.1,5,11,4,False,False,False,False,False,False,False,True,False,0,-0.3920938444393109,0
