date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-01-09,81,0.0,0.1,75,64,88,89,75,95,64,65,85.0,1800,7200,,,,,,-2.6,-8.8,-5.5,61,1016.9,25.7,0.0,81.0,81.0,,,1.9966216216216282,0.0,0.0,,,0.0006418918918918933,0.1,0.1,,,0.04864864864864866,75.0,75.0,,,2.297297297297291,64.0,64.0,,,-7.202702702702709,88.0,88.0,,,5.777027027027032,89.0,89.0,,,9.641891891891888,75.0,75.0,,,-8.46621621621621,95.0,95.0,,,22.030405405405403,64.0,64.0,,,20.7027027027027,65.0,65.0,,,-8.604729729729726,85.0,85.0,,,0.032258064516128115,1800.0,1800.0,,,-3034.459459459459,7200.0,7200.0,,,3466.2162162162163,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6,-2.6,,,-22.605405405405406,-8.8,-8.8,,,-19.56858108108108,-5.5,-5.5,,,-20.752027027027026,61.0,61.0,,,-7.043918918918919,1016.9,1016.9,,,-0.4915540540539496,25.7,25.7,,,10.099999999999998,0.0,0.0,,,-3.9570945945945946,,,False,,,3,1,1,,,0,1,False,False,False,False,False,False,True,False,0,-0.4701676236535928,0
2025-01-10,87,-0.25,-0.07,78,58,97,86,93,77,67,75,81.0,1800,8100,,,,,,0.3,-6.9,-3.5,62,1016.8,22.9,0.1,84.0,84.0,6.0,,7.996621621621628,-0.125,-0.125,-0.25,,-0.2493581081081081,0.015,0.015,-0.17,,-0.12135135135135136,76.5,76.5,3.0,,5.297297297297291,61.0,61.0,-6.0,,-13.202702702702709,92.5,92.5,9.0,,14.777027027027032,87.5,87.5,-3.0,,6.641891891891888,84.0,84.0,18.0,,9.53378378378379,86.0,86.0,-18.0,,4.0304054054054035,65.5,65.5,3.0,,23.7027027027027,70.0,70.0,10.0,,1.3952702702702737,83.0,83.0,-4.0,,-3.967741935483872,1800.0,1800.0,0.0,,-3034.459459459459,7650.0,7650.0,900.0,,4366.216216216217,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1500000000000001,-1.1500000000000001,2.9,,-19.705405405405404,-7.8500000000000005,-7.8500000000000005,1.9000000000000004,,-17.66858108108108,-4.5,-4.5,2.0,,-18.752027027027026,61.5,61.5,1.0,,-6.043918918918919,1016.8499999999999,1016.8499999999999,-0.10000000000002274,,-0.5915540540539723,24.299999999999997,24.299999999999997,-2.8000000000000007,,7.299999999999997,0.05,0.05,0.1,,-3.8570945945945945,0.10000000000002274,,False,2.0,,4,1,1,,,0,1,False,False,False,False,False,False,True,False,0,-0.46526790457849604,0
2025-01-11,86,0.02,-0.05,77,64,88,91,97,74,50,77,83.0,2700,3600,,,,,,-1.0,-3.8,-2.8,80,1005.9,21.5,3.3,84.66666666666667,84.66666666666667,-1.0,,6.996621621621628,-0.07666666666666667,-0.07666666666666667,0.27,,0.020641891891891893,-0.006666666666666668,-0.006666666666666668,0.020000000000000004,,-0.10135135135135134,76.66666666666667,76.66666666666667,-1.0,,4.297297297297291,62.0,62.0,6.0,,-7.202702702702709,91.0,91.0,-9.0,,5.777027027027032,88.66666666666667,88.66666666666667,5.0,,11.641891891891888,88.33333333333333,88.33333333333333,4.0,,13.53378378378379,82.0,82.0,-3.0,,1.0304054054054035,60.333333333333336,60.333333333333336,-17.0,,6.702702702702702,72.33333333333333,72.33333333333333,2.0,,3.3952702702702737,83.0,83.0,2.0,,-1.9677419354838719,2100.0,2100.0,900.0,,-2134.459459459459,6300.0,6300.0,-4500.0,,-133.78378378378375,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0999999999999999,-1.0999999999999999,-1.3,,-21.005405405405405,-6.5,-6.5,3.1000000000000005,,-14.568581081081081,-3.9333333333333336,-3.9333333333333336,0.7000000000000002,,-18.052027027027027,67.66666666666667,67.66666666666667,18.0,,11.95608108108108,1013.1999999999999,1013.1999999999999,-10.899999999999977,,-11.49155405405395,23.366666666666664,23.366666666666664,-1.3999999999999986,,5.899999999999999,1.1333333333333333,1.1333333333333333,3.1999999999999997,,-0.6570945945945947,10.899999999999977,11.0,True,0.7000000000000002,2.7,5,1,1,-0.07666666666666667,,0,2,False,False,False,False,False,False,True,True,0,-0.46159947280142744,0
2025-01-12,90,-0.27,-0.12,80,77,88,81,100,71,41,86,79.0,2700,2700,,,,,,2.1,-4.5,-1.8,73,1017.8,17.3,0.0,87.66666666666667,86.0,4.0,9.0,10.996621621621628,-0.16666666666666666,-0.125,-0.29000000000000004,-0.27,-0.2693581081081081,-0.08,-0.035,-0.06999999999999999,-0.22,-0.17135135135135135,78.33333333333333,77.5,3.0,5.0,7.297297297297291,66.33333333333333,65.75,13.0,13.0,5.797297297297291,91.0,90.25,0.0,0.0,5.777027027027032,86.0,86.75,-10.0,-8.0,1.6418918918918877,96.66666666666667,91.25,3.0,25.0,16.53378378378379,74.0,79.25,-3.0,-24.0,-1.9695945945945965,52.666666666666664,55.5,-9.0,-23.0,-2.2972972972972983,79.33333333333333,75.75,9.0,21.0,12.395270270270274,81.0,82.0,-4.0,-6.0,-5.967741935483872,2400.0,2250.0,0.0,900.0,-2134.459459459459,4800.0,5400.0,-900.0,-4500.0,-1033.7837837837837,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666666666666666,-0.30000000000000004,3.1,4.7,-17.905405405405403,-5.066666666666666,-6.0,-0.7000000000000002,4.300000000000001,-15.26858108108108,-2.6999999999999997,-3.4,0.9999999999999998,3.7,-17.052027027027027,71.66666666666667,69.0,-7.0,12.0,4.956081081081081,1013.5,1014.3499999999999,11.899999999999977,0.8999999999999773,0.4084459459460277,20.566666666666666,21.85,-4.199999999999999,-8.399999999999999,1.6999999999999993,1.1333333333333333,0.85,-3.3,0.0,-3.9570945945945946,-11.899999999999977,-1.0,True,0.9999999999999998,1.7,6,1,1,-0.125,,0,1,False,False,False,False,False,False,True,False,0,-0.4621847332603063,0
2025-01-13,88,-0.13,-0.09,78,96,83,70,97,75,21,87,81.0,1800,2700,,,,,,5.0,-5.1,-0.1,68,1017.0,14.8,0.0,88.0,86.4,-2.0,1.0,8.996621621621628,-0.12666666666666668,-0.126,0.14,0.12,-0.1293581081081081,-0.08666666666666667,-0.046,0.03,-0.01999999999999999,-0.14135135135135135,78.33333333333333,77.6,-2.0,0.0,5.297297297297291,79.0,71.8,19.0,38.0,24.79729729729729,86.33333333333333,88.8,-5.0,-14.0,0.7770270270270316,80.66666666666667,83.4,-11.0,-16.0,-9.358108108108112,98.0,92.4,-3.0,4.0,13.53378378378379,73.33333333333333,78.4,4.0,-2.0,2.0304054054054035,37.333333333333336,48.6,-20.0,-46.0,-22.2972972972973,83.33333333333333,78.0,1.0,12.0,13.395270270270274,81.0,81.8,2.0,0.0,-3.967741935483872,2400.0,2160.0,-900.0,0.0,-3034.459459459459,3000.0,4860.0,0.0,-5400.0,-1033.7837837837837,,,,,,,,,,,,,,,,,,,,,,,,,,2.033333333333333,0.76,2.9,4.7,-15.005405405405405,-4.466666666666666,-5.82,-0.5999999999999996,1.8000000000000007,-15.86858108108108,-1.5666666666666667,-2.7399999999999998,1.7,3.4,-15.352027027027026,73.66666666666667,68.8,-5.0,6.0,-0.0439189189189193,1013.5666666666666,1014.8799999999999,-0.7999999999999545,0.20000000000004547,-0.39155405405392685,17.866666666666664,20.44,-2.5,-8.099999999999998,-0.8000000000000007,1.0999999999999999,0.6799999999999999,0.0,-0.1,-3.9570945945945946,0.7999999999999545,-11.100000000000023,False,1.7,2.6999999999999997,0,1,1,-0.126,,0,2,False,False,False,False,False,False,True,False,0,-0.4399134960706194,0
2025-01-14,85,-0.27,-0.09,74,70,95,78,73,67,37,82,76.0,900,9000,,,,,,-1.0,-6.3,-2.9,43,1021.0,18.7,0.1,87.66666666666667,86.16666666666667,-3.0,-1.0,5.996621621621628,-0.22333333333333336,-0.15,-0.14,-0.29000000000000004,-0.2693581081081081,-0.09999999999999999,-0.05333333333333334,0.0,-0.039999999999999994,-0.14135135135135135,77.33333333333333,77.0,-4.0,-3.0,1.2972972972972912,81.0,71.5,-26.0,6.0,-1.2027027027027088,88.66666666666667,89.83333333333333,12.0,7.0,12.777027027027032,76.33333333333333,82.5,8.0,-13.0,-1.3581081081081123,90.0,89.16666666666667,-24.0,-24.0,-10.46621621621621,71.0,76.5,-8.0,-7.0,-5.9695945945945965,33.0,46.666666666666664,16.0,-13.0,-6.297297297297298,85.0,78.66666666666667,-5.0,5.0,8.395270270270274,78.66666666666667,80.83333333333333,-5.0,-7.0,-8.967741935483872,1800.0,1950.0,-900.0,-1800.0,-3934.459459459459,4800.0,5550.0,6300.0,5400.0,5266.216216216217,,,,,,,,,,,,,,,,,,,,,,,,,,2.033333333333333,0.4666666666666666,-6.0,0.0,-21.005405405405405,-5.3,-5.8999999999999995,-1.2000000000000002,-2.5,-17.06858108108108,-1.5999999999999999,-2.766666666666667,-2.8,-0.10000000000000009,-18.152027027027025,61.333333333333336,64.5,-25.0,-37.0,-25.04391891891892,1018.6,1015.9,4.0,15.100000000000023,3.608445945946073,16.933333333333334,20.150000000000002,3.8999999999999986,-2.8000000000000007,3.099999999999998,0.03333333333333333,0.5833333333333334,0.1,-3.1999999999999997,-3.8570945945945945,-4.0,-3.2000000000000455,False,2.8,1.0999999999999999,1,1,1,-0.15,-0.07333333333333332,0,3,False,False,False,False,False,False,True,False,0,-0.458108943919395,0
2025-01-15,83,0.23,0.01,69,51,74,67,93,77,37,71,78.0,4500,3600,,,,,,-1.2,-7.7,-4.9,53,1025.6,19.7,0.0,85.33333333333333,85.71428571428571,-2.0,-7.0,3.996621621621628,-0.05666666666666667,-0.09571428571428572,0.5,0.5,0.2306418918918919,-0.05666666666666667,-0.04428571428571428,0.09999999999999999,0.13,-0.041351351351351345,73.66666666666667,75.85714285714286,-5.0,-11.0,-3.702702702702709,72.33333333333333,68.57142857142857,-19.0,-26.0,-20.20270270270271,84.0,87.57142857142857,-21.0,-14.0,-8.222972972972968,71.66666666666667,80.28571428571429,-11.0,-14.0,-12.358108108108112,87.66666666666667,89.71428571428571,20.0,-7.0,9.53378378378379,73.0,76.57142857142857,10.0,6.0,4.0304054054054035,31.666666666666668,45.285714285714285,0.0,-4.0,-6.297297297297298,80.0,77.57142857142857,-11.0,-15.0,-2.6047297297297263,78.33333333333333,80.42857142857143,2.0,-1.0,-6.967741935483872,2400.0,2314.285714285714,3600.0,1800.0,-334.45945945945914,5100.0,5271.428571428572,-5400.0,900.0,-133.78378378378375,,,,,,,,,,,,,,,,,,,,,,,,,,0.9333333333333332,0.22857142857142856,-0.19999999999999996,-3.3,-21.205405405405404,-6.366666666666666,-6.1571428571428575,-1.4000000000000004,-3.2,-18.46858108108108,-2.6333333333333333,-3.0714285714285716,-2.0000000000000004,-3.1000000000000005,-20.152027027027025,54.666666666666664,62.857142857142854,10.0,-20.0,-15.04391891891892,1021.1999999999999,1017.2857142857143,4.599999999999909,7.7999999999999545,8.208445945945982,17.733333333333334,20.085714285714285,1.0,2.3999999999999986,4.099999999999998,0.03333333333333333,0.5,-0.1,0.0,-3.9570945945945946,-4.599999999999909,-8.599999999999909,False,2.0000000000000004,4.800000000000001,2,1,1,-0.09571428571428572,0.029285714285714276,0,4,False,False,False,False,False,False,True,False,0,-0.44201916069852415,0
2025-01-16,90,-0.22,-0.13,85,90,90,89,99,66,38,99,84.0,2700,8100,,,,,,-1.4,-9.0,-4.8,70,1016.5,9.4,1.1,86.0,87.0,7.0,2.0,10.996621621621628,-0.08666666666666667,-0.12714285714285714,-0.45,-0.09,-0.2193581081081081,-0.07,-0.07714285714285715,-0.14,-0.04000000000000001,-0.18135135135135136,76.0,77.28571428571429,16.0,7.0,12.297297297297291,70.33333333333333,72.28571428571429,39.0,-6.0,18.79729729729729,86.33333333333333,87.85714285714286,16.0,7.0,7.777027027027032,78.0,80.28571428571429,22.0,19.0,9.641891891891888,88.33333333333333,93.14285714285714,6.0,2.0,15.53378378378379,70.0,72.42857142857143,-11.0,-9.0,-6.9695945945945965,37.333333333333336,41.57142857142857,1.0,17.0,-5.297297297297298,84.0,82.42857142857143,28.0,12.0,25.395270270270274,79.33333333333333,80.28571428571429,6.0,3.0,-0.9677419354838719,2700.0,2442.8571428571427,-1800.0,900.0,-2134.459459459459,6900.0,5400.0,4500.0,5400.0,4366.216216216217,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2000000000000002,0.4,-0.19999999999999996,-6.4,-21.405405405405403,-7.666666666666667,-6.185714285714285,-1.2999999999999998,-3.9000000000000004,-19.76858108108108,-4.2,-2.9714285714285715,0.10000000000000053,-4.7,-20.052027027027027,55.333333333333336,64.14285714285714,17.0,2.0,1.9560810810810807,1021.0333333333333,1017.2285714285715,-9.099999999999909,-0.5,-0.8915540540539268,15.933333333333335,17.757142857142856,-10.299999999999999,-5.4,-6.200000000000001,0.4000000000000001,0.6571428571428571,1.1,1.1,-2.8570945945945945,9.099999999999909,4.5,True,0.10000000000000053,1.9,3,1,1,-0.12714285714285714,-0.00114285714285714,0,1,False,False,False,False,False,False,True,True,0,-0.46709161894446183,0
2025-01-17,91,-0.16,-0.05,78,77,79,89,99,65,30,87,81.0,900,5400,,,,,,4.4,-2.7,0.3,69,1019.0,17.6,0.0,88.0,87.57142857142857,1.0,6.0,11.996621621621628,-0.049999999999999996,-0.1142857142857143,0.06,0.11000000000000001,-0.1593581081081081,-0.05666666666666668,-0.07428571428571429,0.08,0.039999999999999994,-0.10135135135135134,77.33333333333333,77.28571428571429,-7.0,4.0,5.297297297297291,72.66666666666667,75.0,-13.0,7.0,5.797297297297291,81.0,85.28571428571429,-11.0,-16.0,-3.2229729729729684,81.66666666666667,80.71428571428571,0.0,11.0,9.641891891891888,97.0,94.0,0.0,26.0,15.53378378378379,69.33333333333333,70.71428571428571,-1.0,-2.0,-7.9695945945945965,35.0,36.285714285714285,-8.0,-7.0,-13.297297297297298,85.66666666666667,84.14285714285714,-12.0,5.0,13.395270270270274,81.0,80.28571428571429,-3.0,5.0,-3.967741935483872,2700.0,2314.285714285714,-1800.0,0.0,-3934.459459459459,5700.0,5014.285714285715,-2700.0,-3600.0,1666.2162162162163,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.9857142857142858,5.800000000000001,5.4,-15.605405405405405,-6.466666666666666,-5.585714285714286,6.3,3.5999999999999996,-13.46858108108108,-3.133333333333333,-2.4285714285714284,5.1,3.1999999999999997,-14.952027027027025,64.0,65.14285714285714,-1.0,26.0,0.9560810810810807,1020.3666666666667,1017.5428571428572,2.5,-2.0,1.6084459459460732,15.566666666666668,17.0,8.200000000000001,-1.0999999999999979,2.0,0.3666666666666667,0.6428571428571429,-1.1,-0.1,-3.9570945945945946,-2.5,6.599999999999909,False,5.1,5.2,4,1,1,-0.1142857142857143,0.0357142857142857,0,2,False,False,False,False,False,False,True,False,0,-0.4437630608462655,0
2025-01-18,92,-0.18,0.04,76,74,67,83,93,64,51,84,79.0,900,900,,,,,,4.9,-1.0,1.5,81,1013.0,11.7,0.3,91.0,88.42857142857143,1.0,9.0,12.996621621621628,-0.18666666666666668,-0.14285714285714285,-0.01999999999999999,-0.41000000000000003,-0.1793581081081081,-0.04666666666666668,-0.06142857142857143,0.09,0.03,-0.011351351351351346,79.66666666666667,77.14285714285714,-2.0,7.0,3.297297297297291,80.33333333333333,76.42857142857143,-3.0,23.0,2.797297297297291,78.66666666666667,82.28571428571429,-12.0,-7.0,-15.222972972972968,87.0,79.57142857142857,-6.0,16.0,3.6418918918918877,97.0,93.42857142857143,-6.0,0.0,9.53378378378379,65.0,69.28571428571429,-1.0,-13.0,-8.969594594594597,39.666666666666664,36.42857142857143,21.0,14.0,7.702702702702702,90.0,85.14285714285714,-3.0,13.0,10.395270270270274,81.33333333333333,79.71428571428571,-2.0,1.0,-5.967741935483872,1500.0,2057.1428571428573,0.0,-3600.0,-3934.459459459459,4800.0,4628.571428571428,-4500.0,-2700.0,-2833.7837837837837,,,,,,,,,,,,,,,,,,,,,,,,,,2.6333333333333333,1.8285714285714287,0.5,6.1000000000000005,-15.105405405405405,-4.233333333333333,-5.185714285714286,1.7000000000000002,6.7,-11.76858108108108,-1.0,-1.8142857142857143,1.2,6.4,-13.752027027027026,73.33333333333333,65.28571428571429,12.0,28.0,12.95608108108108,1016.1666666666666,1018.5571428571428,-6.0,-12.599999999999909,-4.391554054053927,12.9,15.6,-5.900000000000002,-8.0,-3.900000000000002,0.46666666666666673,0.21428571428571433,0.3,0.3,-3.6570945945945947,6.0,3.5,True,1.2,6.3,5,1,1,-0.14285714285714285,-0.047142857142857125,0,3,False,False,False,False,False,False,True,True,0,-0.45265742051689634,0
