date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-11-22,81,0.11,0.05,78,69,93,86,96,83,12,86,97.0,4500,900,,,,,,,,,,,,13.2,6.2,10.0,89,1012.9,13.5,4.6,81.0,81.0,,,2.461016949152537,0.11,0.11,,,0.07020338983050847,0.05,0.05,,,-0.03826530612244898,78.0,78.0,,,1.159322033898306,69.0,69.0,,,-3.8881355932203405,93.0,93.0,,,8.67796610169492,86.0,86.0,,,7.010169491525417,96.0,96.0,,,9.983050847457633,83.0,83.0,,,6.708474576271186,12.0,12.0,,,-59.75593220338983,86.0,86.0,,,11.769491525423732,97.0,97.0,,,11.171821305841931,4500.0,4500.0,,,-283.7288135593217,900.0,900.0,,,-2800.677966101695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2,13.2,,,-5.6077966101694905,6.2,6.2,,,-2.938305084745763,10.0,10.0,,,-3.731186440677968,89.0,89.0,,,22.047457627118646,1012.9,1012.9,,,-4.387796610169403,13.5,13.5,,,-3.024067796610172,4.6,4.6,,,1.5088135593220335,,,False,,,5,11,4,False,False,False,False,False,False,False,True,False,0,-0.4051198753167367,0
2025-11-23,77,0.27,0.14,73,63,83,48,100,77,14,87,98.0,6300,1800,,,,,,,,,,,,15.3,1.7,7.5,77,1017.3,15.1,0.0,79.0,79.0,-4.0,,-1.5389830508474631,0.19,0.19,0.16000000000000003,,0.23020338983050848,0.095,0.095,0.09000000000000001,,0.05173469387755103,75.5,75.5,-5.0,,-3.840677966101694,66.0,66.0,-6.0,,-9.88813559322034,88.0,88.0,-10.0,,-1.3220338983050794,67.0,67.0,-38.0,,-30.989830508474583,98.0,98.0,4.0,,13.983050847457633,80.0,80.0,-6.0,,0.7084745762711862,13.0,13.0,2.0,,-57.75593220338983,86.5,86.5,1.0,,12.769491525423732,97.5,97.5,1.0,,12.171821305841931,5400.0,5400.0,1800.0,,1516.2711864406783,1350.0,1350.0,900.0,,-1900.677966101695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,14.25,2.1000000000000014,,-3.507796610169489,3.95,3.95,-4.5,,-7.438305084745763,8.75,8.75,-2.5,,-6.231186440677968,83.0,83.0,-12.0,,10.047457627118646,1015.0999999999999,1015.0999999999999,4.399999999999977,,0.012203389830574451,14.3,14.3,1.5999999999999996,,-1.4240677966101725,2.3,2.3,-4.6,,-3.091186440677966,-4.399999999999977,,False,2.5,,6,11,4,False,False,False,False,False,False,False,True,False,0,-0.4039522099527192,0
2025-11-24,80,0.18,0.21,70,49,74,81,97,71,21,79,98.0,8100,900,,,,,,,,,,,,13.8,4.3,8.1,62,1023.8,12.6,0.0,79.33333333333333,79.33333333333333,3.0,,1.4610169491525369,0.18666666666666668,0.18666666666666668,-0.09000000000000002,,0.14020338983050845,0.13333333333333333,0.13333333333333333,0.06999999999999998,,0.12173469387755101,73.66666666666667,73.66666666666667,-3.0,,-6.840677966101694,60.333333333333336,60.333333333333336,-14.0,,-23.88813559322034,83.33333333333333,83.33333333333333,-9.0,,-10.32203389830508,71.66666666666667,71.66666666666667,33.0,,2.010169491525417,97.66666666666667,97.66666666666667,-3.0,,10.983050847457633,77.0,77.0,-6.0,,-5.291525423728814,15.666666666666666,15.666666666666666,7.0,,-50.75593220338983,84.0,84.0,-8.0,,4.769491525423732,97.66666666666667,97.66666666666667,0.0,,12.171821305841931,6300.0,6300.0,1800.0,,3316.2711864406783,1200.0,1200.0,-900.0,,-2800.677966101695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1,14.1,-1.5,,-5.007796610169489,4.066666666666666,4.066666666666666,2.5999999999999996,,-4.838305084745763,8.533333333333333,8.533333333333333,0.5999999999999996,,-5.631186440677968,76.0,76.0,-15.0,,-4.952542372881354,1018.0,1018.0,6.5,,6.5122033898305745,13.733333333333334,13.733333333333334,-2.5,,-3.9240677966101725,1.5333333333333332,1.5333333333333332,0.0,,-3.091186440677966,-6.5,-10.899999999999977,True,0.5999999999999996,1.9000000000000004,0,11,4,False,False,False,False,False,False,False,True,False,0,-0.39834002637322613,0
2025-11-25,75,0.37,0.28,72,86,93,70,87,86,18,68,98.0,3600,2700,,,,,,,,,,,,11.3,4.4,7.9,80,1020.7,11.2,4.9,77.33333333333333,78.25,-5.0,-6.0,-3.538983050847463,0.2733333333333334,0.23249999999999998,0.19,0.26,0.33020338983050845,0.21000000000000005,0.17,0.07000000000000003,0.23000000000000004,0.19173469387755104,71.66666666666667,73.25,2.0,-6.0,-4.840677966101694,66.0,66.75,37.0,17.0,13.11186440677966,83.33333333333333,85.75,19.0,0.0,8.67796610169492,66.33333333333333,71.25,-11.0,-16.0,-8.989830508474583,94.66666666666667,95.0,-10.0,-9.0,0.9830508474576334,78.0,79.25,15.0,3.0,9.708474576271186,17.666666666666668,16.25,-3.0,6.0,-53.75593220338983,78.0,80.0,-11.0,-18.0,-6.230508474576268,98.0,97.75,0.0,1.0,12.171821305841931,6000.0,5625.0,-4500.0,-900.0,-1183.7288135593217,1800.0,1575.0,1800.0,1800.0,-1000.6779661016949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.466666666666669,13.4,-2.5,-1.8999999999999986,-7.507796610169489,3.466666666666667,4.15,0.10000000000000053,-1.7999999999999998,-4.738305084745763,7.833333333333333,8.375,-0.1999999999999993,-2.0999999999999996,-5.831186440677968,73.0,77.0,18.0,-9.0,13.047457627118646,1020.5999999999999,1018.675,-3.099999999999909,7.800000000000068,3.4122033898306654,12.966666666666667,13.1,-1.4000000000000004,-2.3000000000000007,-5.324067796610173,1.6333333333333335,2.375,4.9,0.3000000000000007,1.8088135593220342,3.099999999999909,-3.400000000000091,False,0.1999999999999993,0.40000000000000036,1,11,4,False,False,False,True,False,False,False,True,False,0,-0.4021165269043886,0
2025-11-26,80,0.1,0.22,77,78,86,83,98,88,31,75,97.0,15300,900,,,,,,,,,,,,19.8,8.9,14.0,80,1010.0,25.0,1.7,78.33333333333333,78.6,5.0,3.0,1.4610169491525369,0.21666666666666667,0.20600000000000002,-0.27,-0.17,0.06020338983050847,0.2366666666666667,0.18,-0.060000000000000026,0.07999999999999999,0.13173469387755102,73.0,74.0,5.0,4.0,0.1593220338983059,71.0,69.0,-8.0,15.0,5.1118644067796595,84.33333333333333,85.8,-7.0,3.0,1.6779661016949206,78.0,73.6,13.0,35.0,4.010169491525417,94.0,95.6,11.0,-2.0,11.983050847457633,81.66666666666667,81.0,2.0,11.0,11.708474576271186,23.333333333333332,19.2,13.0,17.0,-40.75593220338983,74.0,79.0,7.0,-12.0,0.7694915254237316,97.66666666666667,97.6,-1.0,-1.0,11.171821305841931,9000.0,7560.0,11700.0,9000.0,10516.271186440677,1500.0,1440.0,-1800.0,-900.0,-2800.677966101695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.966666666666669,14.680000000000001,8.5,4.5,0.9922033898305109,5.866666666666667,5.1,4.5,7.2,-0.23830508474576284,10.0,9.5,6.1,6.5,0.268813559322032,74.0,77.6,0.0,3.0,13.047457627118646,1018.1666666666666,1016.9399999999999,-10.700000000000045,-7.2999999999999545,-7.28779661016938,16.266666666666666,15.48,13.8,9.9,8.475932203389828,2.2,2.2399999999999998,-3.2,1.7,-1.3911864406779662,10.700000000000045,13.799999999999955,True,6.1,5.9,2,11,4,False,False,False,False,False,False,False,True,True,0,-0.41528332590000533,0
2025-11-27,80,0.58,0.42,72,70,83,86,83,73,28,73,90.0,9900,2700,,,,,,,,,,,,7.9,1.6,4.6,51,1016.8,21.9,0.0,78.33333333333333,78.83333333333333,0.0,0.0,1.4610169491525369,0.35000000000000003,0.2683333333333333,0.48,0.39999999999999997,0.5402033898305084,0.3066666666666667,0.22,0.19999999999999998,0.21,0.331734693877551,73.66666666666667,73.66666666666667,-5.0,2.0,-4.840677966101694,78.0,69.16666666666667,-8.0,21.0,-2.8881355932203405,87.33333333333333,85.33333333333333,-3.0,9.0,-1.3220338983050794,79.66666666666667,75.66666666666667,3.0,5.0,7.010169491525417,89.33333333333333,93.5,-15.0,-14.0,-3.0169491525423666,82.33333333333333,79.66666666666667,-15.0,2.0,-3.291525423728814,25.666666666666668,20.666666666666668,-3.0,7.0,-43.75593220338983,72.0,78.0,-2.0,-6.0,-1.2305084745762684,95.0,96.33333333333333,-7.0,-8.0,4.171821305841931,9600.0,7950.0,-5400.0,1800.0,5116.271186440678,2100.0,1650.0,1800.0,1800.0,-1000.6779661016949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.549999999999999,-11.9,-5.9,-10.90779661016949,4.966666666666667,4.516666666666667,-7.300000000000001,-2.6999999999999997,-7.5383050847457636,8.833333333333334,8.683333333333334,-9.4,-3.5,-9.131186440677968,70.33333333333333,73.16666666666667,-29.0,-11.0,-15.952542372881354,1015.8333333333334,1016.9166666666666,6.7999999999999545,-7.0,-0.48779661016942555,19.366666666666667,16.55,-3.1000000000000014,9.299999999999999,5.3759322033898265,2.2,1.8666666666666665,-1.7,0.0,-3.091186440677966,-6.7999999999999545,3.900000000000091,True,9.4,3.3000000000000007,3,11,4,False,False,False,True,True,False,False,True,False,0,-0.4305434439887727,0
2025-11-28,84,0.45,0.38,77,53,90,91,92,79,16,87,89.0,3600,1800,,,,,,,,,,,,4.2,-0.6,1.4,47,1021.5,28.3,0.0,81.33333333333333,79.57142857142857,4.0,9.0,5.461016949152537,0.37666666666666665,0.2942857142857143,-0.12999999999999995,0.08000000000000002,0.41020338983050847,0.34,0.24285714285714288,-0.03999999999999998,0.09999999999999998,0.291734693877551,75.33333333333333,74.14285714285714,5.0,5.0,0.1593220338983059,67.0,66.85714285714286,-17.0,-33.0,-19.88813559322034,86.33333333333333,86.0,7.0,-3.0,5.6779661016949206,86.66666666666667,77.85714285714286,5.0,21.0,12.010169491525417,91.0,93.28571428571429,9.0,5.0,5.983050847457633,80.0,79.57142857142857,6.0,-7.0,2.708474576271186,25.0,20.0,-12.0,-2.0,-55.75593220338983,78.33333333333333,79.28571428571429,14.0,19.0,12.769491525423732,92.0,95.28571428571429,-1.0,-9.0,3.171821305841931,9600.0,7328.571428571428,-6300.0,0.0,-1183.7288135593217,1800.0,1671.4285714285713,-900.0,-900.0,-1900.677966101695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.633333333333335,12.214285714285714,-3.7,-7.1000000000000005,-14.60779661016949,3.3000000000000003,3.7857142857142856,-2.2,-5.0,-9.738305084745763,6.666666666666667,7.642857142857143,-3.1999999999999997,-6.5,-12.331186440677968,59.333333333333336,69.42857142857143,-4.0,-33.0,-19.952542372881354,1016.1,1017.5714285714286,4.7000000000000455,0.7999999999999545,4.21220338983062,25.066666666666666,18.228571428571428,6.400000000000002,17.1,11.775932203389829,0.5666666666666667,1.5999999999999999,0.0,-4.9,-3.091186440677966,-4.7000000000000455,-11.5,False,3.1999999999999997,12.6,4,11,4,False,False,False,True,False,False,False,True,False,0,-0.41830078949281274,0
2025-11-29,76,0.4,0.35,71,54,97,83,98,74,15,72,89.0,900,4500,,,,,,,,,,,,5.1,-2.4,1.2,58,1032.4,15.7,0.0,80.0,78.85714285714286,-8.0,-4.0,-2.538983050847463,0.4766666666666666,0.33571428571428574,-0.04999999999999999,0.30000000000000004,0.3602033898305085,0.3833333333333333,0.2857142857142857,-0.030000000000000027,0.12999999999999998,0.261734693877551,73.33333333333333,73.14285714285714,-6.0,-6.0,-5.840677966101694,59.0,64.71428571428571,1.0,-24.0,-18.88813559322034,90.0,86.57142857142857,7.0,11.0,12.67796610169492,86.66666666666667,77.42857142857143,-8.0,0.0,4.010169491525417,91.0,93.57142857142857,6.0,0.0,11.983050847457633,75.33333333333333,78.28571428571429,-5.0,-14.0,-2.291525423728814,19.666666666666668,20.428571428571427,-1.0,-16.0,-56.75593220338983,77.33333333333333,77.28571428571429,-15.0,-3.0,-2.2305084745762684,89.33333333333333,94.14285714285714,0.0,-8.0,3.171821305841931,4800.0,6814.285714285715,-2700.0,-14400.0,-3883.7288135593217,3000.0,2185.714285714286,2700.0,3600.0,799.3220338983051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.733333333333333,11.057142857142859,0.8999999999999995,-14.700000000000001,-13.70779661016949,-0.4666666666666666,2.5571428571428574,-1.7999999999999998,-11.3,-11.538305084745764,2.4,6.385714285714286,-0.19999999999999996,-12.8,-12.531186440677969,52.0,65.0,11.0,-22.0,-8.952542372881354,1023.5666666666667,1020.3571428571429,10.900000000000091,22.40000000000009,15.11220338983071,21.96666666666667,18.542857142857144,-12.600000000000001,-9.3,-0.8240677966101728,0.0,0.942857142857143,0.0,-1.7,-3.091186440677966,-10.900000000000091,-15.600000000000136,True,0.19999999999999996,3.3999999999999995,5,11,4,False,False,False,True,False,False,False,True,False,0,-0.4255529465690281,0
2025-11-30,71,0.2,0.45,62,61,79,70,82,67,55,50,93.0,2700,900,,,,,,,,,,,,5.4,1.0,2.6,77,1024.9,19.1,2.3,77.0,78.0,-5.0,-9.0,-7.538983050847463,0.35000000000000003,0.3257142857142857,-0.2,-0.37999999999999995,0.16020338983050847,0.3933333333333333,0.33,0.10000000000000003,0.030000000000000027,0.36173469387755103,70.0,71.57142857142857,-9.0,-10.0,-14.840677966101694,56.0,64.42857142857143,7.0,-9.0,-11.88813559322034,88.66666666666667,86.0,-18.0,-4.0,-5.3220338983050794,81.33333333333333,80.57142857142857,-13.0,-16.0,-8.989830508474583,90.66666666666667,91.0,-16.0,-1.0,-4.016949152542367,73.33333333333333,76.85714285714286,-7.0,-6.0,-9.291525423728814,28.666666666666668,26.285714285714285,40.0,27.0,-16.755932203389833,69.66666666666667,72.0,-22.0,-23.0,-24.23050847457627,90.33333333333333,93.42857142857143,4.0,3.0,7.171821305841931,2400.0,6300.0,1800.0,-7200.0,-2083.7288135593217,2400.0,2057.1428571428573,-3600.0,-1800.0,-2800.677966101695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8999999999999995,9.642857142857142,0.3000000000000007,-2.5,-13.40779661016949,-0.6666666666666666,2.4571428571428577,3.4,-0.6000000000000001,-8.138305084745763,1.7333333333333334,5.685714285714285,1.4000000000000001,-1.9999999999999996,-11.131186440677968,60.666666666666664,65.0,19.0,26.0,10.047457627118646,1026.2666666666667,1021.4428571428572,-7.5,8.100000000000136,7.612203389830711,21.033333333333335,19.114285714285717,3.400000000000002,-2.799999999999997,2.5759322033898293,0.7666666666666666,1.2714285714285716,2.3,2.3,-0.7911864406779663,7.5,-3.400000000000091,True,1.4000000000000001,1.2000000000000002,6,11,4,False,False,False,False,False,True,False,True,True,1,-0.41802260030240657,0
2025-12-01,74,0.56,0.53,73,93,81,78,93,92,43,59,91.0,7200,3600,,,,,,,,,,,,6.4,0.1,2.7,61,1027.4,22.0,0.0,73.66666666666667,77.14285714285714,3.0,-10.0,-4.538983050847463,0.3866666666666667,0.38,0.36000000000000004,0.11000000000000004,0.5202033898305085,0.44333333333333336,0.3757142857142857,0.08000000000000002,0.15000000000000002,0.44173469387755104,68.66666666666667,72.0,11.0,-4.0,-3.840677966101694,69.33333333333333,70.71428571428571,32.0,40.0,20.11186440677966,85.66666666666667,87.0,2.0,-9.0,-3.3220338983050794,77.0,80.14285714285714,8.0,-13.0,-0.9898305084745829,91.0,90.42857142857143,11.0,1.0,6.983050847457633,77.66666666666667,79.85714285714286,25.0,13.0,15.708474576271186,37.666666666666664,29.428571428571427,-12.0,27.0,-28.755932203389833,60.333333333333336,69.14285714285714,9.0,-28.0,-15.230508474576268,91.0,92.42857142857143,-2.0,2.0,5.171821305841931,3600.0,6171.428571428572,4500.0,3600.0,2416.2711864406783,3000.0,2442.8571428571427,2700.0,1800.0,-100.67796610169489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.633333333333334,8.585714285714287,1.0,2.2,-12.40779661016949,-0.4333333333333333,1.8571428571428572,-0.9,0.7,-9.038305084745764,2.1666666666666665,4.914285714285714,0.10000000000000009,1.3000000000000003,-11.031186440677967,65.33333333333333,64.85714285714286,-16.0,14.0,-5.952542372881354,1028.2333333333333,1021.9571428571429,2.5,5.900000000000091,10.11220338983071,18.933333333333334,20.457142857142856,2.8999999999999986,-6.300000000000001,5.475932203389828,0.7666666666666666,1.2714285714285716,-2.3,0.0,-3.091186440677966,-2.5,5.0,False,0.10000000000000009,1.5000000000000002,0,12,1,False,False,False,True,True,False,False,True,False,0,-0.4286995700182804,0
