date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-01-10,87,-0.25,-0.07,78,58,97,86,93,77,67,75,81.0,1800,8100,,,,,,0.3,-6.9,-3.5,62,1016.8,22.9,0.1,87.0,87.0,,,8.003389830508468,-0.25,-0.25,,,-0.24935593220338984,-0.07,-0.07,,,-0.1211864406779661,78.0,78.0,,,5.305084745762713,58.0,58.0,,,-13.2271186440678,97.0,97.0,,,14.79661016949153,86.0,86.0,,,6.674576271186439,93.0,93.0,,,9.505084745762716,77.0,77.0,,,4.10508474576271,67.0,67.0,,,23.772881355932206,75.0,75.0,,,1.3661016949152582,81.0,81.0,,,-3.9712230215827304,1800.0,1800.0,,,-3044.7457627118647,8100.0,8100.0,,,4374.9152542372885,,,,,,,,,,,,,,,,,,,,,0.3,0.3,,,-19.782033898305084,-6.9,-6.9,,,-17.73491525423729,-3.5,-3.5,,,-18.822372881355932,62.0,62.0,,,-6.067796610169495,1016.8,1016.8,,,-0.5932203389830875,22.9,22.9,,,7.3342372881355935,0.1,0.1,,,-3.870508474576271,,,False,,,4,1,1,,,0,1,False,False,False,False,False,False,True,False,0,-0.4724926864647276,0
2025-01-11,86,0.02,-0.05,77,64,88,91,97,74,50,77,83.0,2700,3600,,,,,,-1.0,-3.8,-2.8,80,1005.9,21.5,3.3,86.5,86.5,-1.0,,7.003389830508468,-0.115,-0.115,0.27,,0.02064406779661017,-0.060000000000000005,-0.060000000000000005,0.020000000000000004,,-0.1011864406779661,77.5,77.5,-1.0,,4.305084745762713,61.0,61.0,6.0,,-7.227118644067801,92.5,92.5,-9.0,,5.7966101694915295,88.5,88.5,5.0,,11.674576271186439,95.0,95.0,4.0,,13.505084745762716,75.5,75.5,-3.0,,1.10508474576271,58.5,58.5,-17.0,,6.772881355932206,76.0,76.0,2.0,,3.3661016949152582,82.0,82.0,2.0,,-1.9712230215827304,2250.0,2250.0,900.0,,-2144.7457627118647,5850.0,5850.0,-4500.0,,-125.08474576271192,,,,,,,,,,,,,,,,,,,,,-0.35,-0.35,-1.3,,-21.082033898305085,-5.35,-5.35,3.1000000000000005,,-14.634915254237288,-3.15,-3.15,0.7000000000000002,,-18.122372881355933,71.0,71.0,18.0,,11.932203389830505,1011.3499999999999,1011.3499999999999,-10.899999999999977,,-11.493220338983065,22.2,22.2,-1.3999999999999986,,5.934237288135595,1.7,1.7,3.1999999999999997,,-0.670508474576271,10.899999999999977,,True,0.7000000000000002,,5,1,1,,,0,2,False,False,False,False,False,False,True,True,0,-0.4648053417827467,0
2025-01-12,90,-0.27,-0.12,80,77,88,81,100,71,41,86,79.0,2700,2700,,,,,,2.1,-4.5,-1.8,73,1017.8,17.3,0.0,87.66666666666667,87.66666666666667,4.0,,11.003389830508468,-0.16666666666666666,-0.16666666666666666,-0.29000000000000004,,-0.2693559322033898,-0.08,-0.08,-0.06999999999999999,,-0.1711864406779661,78.33333333333333,78.33333333333333,3.0,,7.305084745762713,66.33333333333333,66.33333333333333,13.0,,5.772881355932199,91.0,91.0,0.0,,5.7966101694915295,86.0,86.0,-10.0,,1.6745762711864387,96.66666666666667,96.66666666666667,3.0,,16.505084745762716,74.0,74.0,-3.0,,-1.89491525423729,52.666666666666664,52.666666666666664,-9.0,,-2.2271186440677937,79.33333333333333,79.33333333333333,9.0,,12.366101694915258,81.0,81.0,-4.0,,-5.97122302158273,2400.0,2400.0,0.0,,-2144.7457627118647,4800.0,4800.0,-900.0,,-1025.084745762712,,,,,,,,,,,,,,,,,,,,,0.46666666666666673,0.46666666666666673,3.1,,-17.982033898305083,-5.066666666666666,-5.066666666666666,-0.7000000000000002,,-15.33491525423729,-2.6999999999999997,-2.6999999999999997,0.9999999999999998,,-17.122372881355933,71.66666666666667,71.66666666666667,-7.0,,4.932203389830505,1013.5,1013.5,11.899999999999977,,0.40677966101691254,20.566666666666666,20.566666666666666,-4.199999999999999,,1.7342372881355956,1.1333333333333333,1.1333333333333333,-3.3,,-3.970508474576271,-11.899999999999977,-1.0,True,0.9999999999999998,1.7,6,1,1,-0.16666666666666666,,0,1,False,False,False,False,False,False,True,False,0,-0.45812346951456134,0
2025-01-13,88,-0.13,-0.09,78,96,83,70,97,75,21,87,81.0,1800,2700,,,,,,5.0,-5.1,-0.1,68,1017.0,14.8,0.0,88.0,87.75,-2.0,1.0,9.003389830508468,-0.12666666666666668,-0.1575,0.14,0.12,-0.12935593220338984,-0.08666666666666667,-0.0825,0.03,-0.01999999999999999,-0.1411864406779661,78.33333333333333,78.25,-2.0,0.0,5.305084745762713,79.0,73.75,19.0,38.0,24.7728813559322,86.33333333333333,89.0,-5.0,-14.0,0.7966101694915295,80.66666666666667,82.0,-11.0,-16.0,-9.325423728813561,98.0,96.75,-3.0,4.0,13.505084745762716,73.33333333333333,74.25,4.0,-2.0,2.10508474576271,37.333333333333336,44.75,-20.0,-46.0,-22.227118644067794,83.33333333333333,81.25,1.0,12.0,13.366101694915258,81.0,81.0,2.0,0.0,-3.9712230215827304,2400.0,2250.0,-900.0,0.0,-3044.7457627118647,3000.0,4275.0,0.0,-5400.0,-1025.084745762712,,,,,,,,,,,,,,,,,,,,,2.033333333333333,1.6,2.9,4.7,-15.082033898305085,-4.466666666666666,-5.075,-0.5999999999999996,1.8000000000000007,-15.93491525423729,-1.5666666666666667,-2.05,1.7,3.4,-15.422372881355933,73.66666666666667,70.75,-5.0,6.0,-0.0677966101694949,1013.5666666666666,1014.375,-0.7999999999999545,0.20000000000004547,-0.393220338983042,17.866666666666667,19.125,-2.5,-8.099999999999998,-0.7657627118644044,1.0999999999999999,0.85,0.0,-0.1,-3.970508474576271,0.7999999999999545,-11.100000000000023,False,1.7,2.6999999999999997,0,1,1,-0.1575,,0,2,False,False,False,False,False,False,True,False,0,-0.459792628181936,0
2025-01-14,85,-0.27,-0.09,74,70,95,78,73,67,37,82,76.0,900,9000,,,,,,-1.0,-6.3,-2.9,43,1021.0,18.7,0.1,87.66666666666667,87.2,-3.0,-1.0,6.003389830508468,-0.22333333333333336,-0.18,-0.14,-0.29000000000000004,-0.2693559322033898,-0.09999999999999999,-0.08399999999999999,0.0,-0.039999999999999994,-0.1411864406779661,77.33333333333333,77.4,-4.0,-3.0,1.3050847457627128,81.0,73.0,-26.0,6.0,-1.2271186440678008,88.66666666666667,90.2,12.0,7.0,12.79661016949153,76.33333333333333,81.2,8.0,-13.0,-1.3254237288135613,90.0,92.0,-24.0,-24.0,-10.494915254237284,71.0,72.8,-8.0,-7.0,-5.89491525423729,33.0,43.2,16.0,-13.0,-6.227118644067794,85.0,81.4,-5.0,5.0,8.366101694915258,78.66666666666667,80.0,-5.0,-7.0,-8.97122302158273,1800.0,1980.0,-900.0,-1800.0,-3944.7457627118647,4800.0,5220.0,6300.0,5400.0,5274.9152542372885,,,,,,,,,,,,,,,,,,,,,2.033333333333333,1.08,-6.0,0.0,-21.082033898305085,-5.3,-5.32,-1.2000000000000002,-2.5,-17.13491525423729,-1.5999999999999999,-2.2199999999999998,-2.8,-0.10000000000000009,-18.222372881355934,61.333333333333336,65.2,-25.0,-37.0,-25.067796610169495,1018.5999999999999,1015.7,4.0,15.100000000000023,3.606779661016958,16.933333333333334,19.04,3.8999999999999986,-2.8000000000000007,3.134237288135594,0.03333333333333333,0.7,0.1,-3.1999999999999997,-3.870508474576271,-4.0,-3.2000000000000455,False,2.8,1.0999999999999999,1,1,1,-0.18,,0,3,False,False,False,False,False,False,True,False,0,-0.46529871540305745,0
2025-01-15,83,0.23,0.01,69,51,74,67,93,77,37,71,78.0,4500,3600,,,,,,-1.2,-7.7,-4.9,53,1025.6,19.7,0.0,85.33333333333333,86.5,-2.0,-7.0,4.003389830508468,-0.05666666666666667,-0.11166666666666668,0.5,0.5,0.23064406779661017,-0.05666666666666667,-0.06833333333333333,0.09999999999999999,0.13,-0.0411864406779661,73.66666666666667,76.0,-5.0,-11.0,-3.694915254237287,72.33333333333333,69.33333333333333,-19.0,-26.0,-20.2271186440678,84.0,87.5,-21.0,-14.0,-8.20338983050847,71.66666666666667,78.83333333333333,-11.0,-14.0,-12.325423728813561,87.66666666666667,92.16666666666667,20.0,-7.0,9.505084745762716,73.0,73.5,10.0,6.0,4.10508474576271,31.666666666666668,42.166666666666664,0.0,-4.0,-6.227118644067794,80.0,79.66666666666667,-11.0,-15.0,-2.6338983050847418,78.33333333333333,79.66666666666667,2.0,-1.0,-6.97122302158273,2400.0,2400.0,3600.0,1800.0,-344.7457627118647,5100.0,4950.0,-5400.0,900.0,-125.08474576271192,,,,,,,,,,,,,,,,,,,,,0.9333333333333332,0.7000000000000001,-0.19999999999999996,-3.3,-21.282033898305084,-6.366666666666666,-5.716666666666666,-1.4000000000000004,-3.2,-18.53491525423729,-2.6333333333333333,-2.6666666666666665,-2.0000000000000004,-3.1000000000000005,-20.222372881355934,54.666666666666664,63.166666666666664,10.0,-20.0,-15.067796610169495,1021.1999999999999,1017.35,4.599999999999909,7.7999999999999545,8.206779661016867,17.733333333333334,19.150000000000002,1.0,2.3999999999999986,4.134237288135594,0.03333333333333333,0.5833333333333334,-0.1,0.0,-3.970508474576271,-4.599999999999909,-8.599999999999909,False,2.0000000000000004,4.800000000000001,2,1,1,-0.11166666666666668,0.05499999999999998,0,4,False,False,False,False,False,False,True,False,0,-0.46189804883473295,0
2025-01-16,90,-0.22,-0.13,85,90,90,89,99,66,38,99,84.0,2700,8100,,,,,,-1.4,-9.0,-4.8,70,1016.5,9.4,1.1,86.0,87.0,7.0,2.0,11.003389830508468,-0.08666666666666667,-0.12714285714285714,-0.45,-0.09,-0.21935593220338984,-0.07,-0.07714285714285715,-0.14,-0.04000000000000001,-0.1811864406779661,76.0,77.28571428571429,16.0,7.0,12.305084745762713,70.33333333333333,72.28571428571429,39.0,-6.0,18.7728813559322,86.33333333333333,87.85714285714286,16.0,7.0,7.7966101694915295,78.0,80.28571428571429,22.0,19.0,9.674576271186439,88.33333333333333,93.14285714285714,6.0,2.0,15.505084745762716,70.0,72.42857142857143,-11.0,-9.0,-6.89491525423729,37.333333333333336,41.57142857142857,1.0,17.0,-5.227118644067794,84.0,82.42857142857143,28.0,12.0,25.36610169491526,79.33333333333333,80.28571428571429,6.0,3.0,-0.9712230215827304,2700.0,2442.8571428571427,-1800.0,900.0,-2144.7457627118647,6900.0,5400.0,4500.0,5400.0,4374.9152542372885,,,,,,,,,,,,,,,,,,,,,-1.2000000000000002,0.4000000000000001,-0.19999999999999996,-6.4,-21.482033898305083,-7.666666666666667,-6.185714285714285,-1.2999999999999998,-3.9000000000000004,-19.834915254237288,-4.2,-2.9714285714285715,0.10000000000000053,-4.7,-20.122372881355933,55.333333333333336,64.14285714285714,17.0,2.0,1.932203389830505,1021.0333333333333,1017.2285714285715,-9.099999999999909,-0.5,-0.893220338983042,15.933333333333332,17.757142857142856,-10.299999999999999,-5.4,-6.165762711864405,0.4000000000000001,0.6571428571428571,1.1,1.1,-2.870508474576271,9.099999999999909,4.5,True,0.10000000000000053,1.9,3,1,1,-0.12714285714285714,0.03035714285714286,0,1,False,False,False,False,False,False,True,True,0,-0.4684537767668919,0
2025-01-17,91,-0.16,-0.05,78,77,79,89,99,65,30,87,81.0,900,5400,,,,,,4.4,-2.7,0.3,69,1019.0,17.6,0.0,88.0,87.57142857142857,1.0,6.0,12.003389830508468,-0.049999999999999996,-0.1142857142857143,0.06,0.11000000000000001,-0.15935593220338984,-0.05666666666666668,-0.07428571428571429,0.08,0.039999999999999994,-0.1011864406779661,77.33333333333333,77.28571428571429,-7.0,4.0,5.305084745762713,72.66666666666667,75.0,-13.0,7.0,5.772881355932199,81.0,85.28571428571429,-11.0,-16.0,-3.2033898305084705,81.66666666666667,80.71428571428571,0.0,11.0,9.674576271186439,97.0,94.0,0.0,26.0,15.505084745762716,69.33333333333333,70.71428571428571,-1.0,-2.0,-7.89491525423729,35.0,36.285714285714285,-8.0,-7.0,-13.227118644067794,85.66666666666667,84.14285714285714,-12.0,5.0,13.366101694915258,81.0,80.28571428571429,-3.0,5.0,-3.9712230215827304,2700.0,2314.285714285714,-1800.0,0.0,-3944.7457627118647,5700.0,5014.285714285715,-2700.0,-3600.0,1674.915254237288,,,,,,,,,,,,,,,,,,,,,0.6,0.9857142857142859,5.800000000000001,5.4,-15.682033898305084,-6.466666666666666,-5.585714285714286,6.3,3.5999999999999996,-13.53491525423729,-3.133333333333333,-2.4285714285714284,5.1,3.1999999999999997,-15.022372881355933,64.0,65.14285714285714,-1.0,26.0,0.9322033898305051,1020.3666666666667,1017.5428571428571,2.5,-2.0,1.606779661016958,15.566666666666668,17.0,8.200000000000001,-1.0999999999999979,2.0342372881355963,0.3666666666666667,0.6428571428571429,-1.1,-0.1,-3.970508474576271,-2.5,6.599999999999909,False,5.1,5.2,4,1,1,-0.1142857142857143,0.0657142857142857,0,2,False,False,False,False,False,False,True,False,0,-0.4595054267687054,0
2025-01-18,92,-0.18,0.04,76,74,67,83,93,64,51,84,79.0,900,900,,,,,,4.9,-1.0,1.5,81,1013.0,11.7,0.3,91.0,88.42857142857143,1.0,9.0,13.003389830508468,-0.18666666666666668,-0.14285714285714285,-0.01999999999999999,-0.41000000000000003,-0.17935593220338983,-0.04666666666666668,-0.06142857142857143,0.09,0.03,-0.011186440677966099,79.66666666666667,77.14285714285714,-2.0,7.0,3.305084745762713,80.33333333333333,76.42857142857143,-3.0,23.0,2.772881355932199,78.66666666666667,82.28571428571429,-12.0,-7.0,-15.20338983050847,87.0,79.57142857142857,-6.0,16.0,3.6745762711864387,97.0,93.42857142857143,-6.0,0.0,9.505084745762716,65.0,69.28571428571429,-1.0,-13.0,-8.89491525423729,39.666666666666664,36.42857142857143,21.0,14.0,7.772881355932206,90.0,85.14285714285714,-3.0,13.0,10.366101694915258,81.33333333333333,79.71428571428571,-2.0,1.0,-5.97122302158273,1500.0,2057.1428571428573,0.0,-3600.0,-3944.7457627118647,4800.0,4628.571428571428,-4500.0,-2700.0,-2825.084745762712,,,,,,,,,,,,,,,,,,,,,2.6333333333333333,1.8285714285714287,0.5,6.1000000000000005,-15.182033898305084,-4.233333333333333,-5.185714285714285,1.7000000000000002,6.7,-11.83491525423729,-1.0,-1.8142857142857143,1.2,6.4,-13.822372881355934,73.33333333333333,65.28571428571429,12.0,28.0,12.932203389830505,1016.1666666666666,1018.5571428571428,-6.0,-12.599999999999909,-4.393220338983042,12.9,15.6,-5.900000000000002,-8.0,-3.865762711864406,0.46666666666666673,0.21428571428571433,0.3,0.3,-3.670508474576271,6.0,3.5,True,1.2,6.3,5,1,1,-0.14285714285714285,-0.03119047619047617,0,3,False,False,False,False,False,False,True,True,0,-0.46834548850086777,0
2025-01-19,91,-0.08,-0.08,76,83,74,91,97,65,23,84,75.0,4500,1800,,,,,,2.2,-4.6,-0.1,90,1009.6,21.9,8.5,91.33333333333333,88.57142857142857,-1.0,1.0,12.003389830508468,-0.14,-0.11571428571428573,0.09999999999999999,0.14,-0.07935593220338984,-0.03000000000000001,-0.055714285714285716,-0.12,0.05,-0.1311864406779661,76.66666666666667,76.57142857142857,0.0,-9.0,3.305084745762713,78.0,77.28571428571429,9.0,-7.0,11.7728813559322,73.33333333333333,80.28571428571429,7.0,-16.0,-8.20338983050847,87.66666666666667,81.0,8.0,2.0,11.674576271186439,96.33333333333333,93.0,4.0,-2.0,13.505084745762716,64.66666666666667,68.42857142857143,1.0,-1.0,-7.89491525423729,34.666666666666664,33.857142857142854,-28.0,-15.0,-20.227118644067794,85.0,84.85714285714286,0.0,-15.0,10.366101694915258,78.33333333333333,79.14285714285714,-4.0,-9.0,-9.97122302158273,2100.0,2314.285714285714,3600.0,1800.0,-344.7457627118647,2700.0,4500.0,900.0,-6300.0,-1925.084745762712,,,,,,,,,,,,,,,,,,,,,3.8333333333333335,1.842857142857143,-2.7,3.6,-17.882033898305085,-2.766666666666667,-5.2,-3.5999999999999996,4.4,-15.43491525423729,0.5666666666666667,-1.5714285714285714,-1.6,4.7,-15.422372881355933,80.0,67.71428571428571,9.0,20.0,21.932203389830505,1013.8666666666667,1017.3857142857142,-3.3999999999999773,-6.899999999999977,-7.793220338983019,17.066666666666666,16.257142857142856,10.2,12.499999999999998,6.3342372881355935,2.9333333333333336,1.4285714285714286,8.2,7.4,4.52949152542373,3.3999999999999773,9.399999999999977,False,1.6,0.4,6,1,1,-0.11571428571428573,0.011428571428571413,0,4,False,False,False,False,False,False,True,False,0,-0.47401625061853536,0
