date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-11-16,83,0.15,0.0,77,83,93,89,98,69,8,84,84.0,0,900,,,,,,,,,,,,18.2,6.8,13.1,48,998.6,33.6,1.6,83.0,83.0,,,4.566101694915261,0.15,0.15,,,0.11179661016949152,0.0,0.0,,,-0.08404761904761907,77.0,77.0,,,0.5254237288135641,83.0,83.0,,,10.423728813559322,93.0,93.0,,,8.67796610169492,89.0,89.0,,,10.047457627118646,98.0,98.0,,,12.34576271186441,69.0,69.0,,,-7.21016949152542,8.0,8.0,,,-62.22033898305085,84.0,84.0,,,10.149152542372875,84.0,84.0,,,-1.7079037800687331,0.0,0.0,,,-4954.576271186441,900.0,900.0,,,-2706.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2,18.2,,,-0.27661016949152284,6.8,6.8,,,-2.0589830508474583,13.1,13.1,,,-0.3301694915254263,48.0,48.0,,,-18.78983050847458,998.6,998.6,,,-18.590508474576268,33.6,33.6,,,16.978644067796616,1.6,1.6,,,-1.4654237288135596,,,False,,,6,11,4,False,False,False,False,False,False,False,False,False,0,-0.4474023773694286,1
2025-11-17,85,-0.07,-0.09,78,77,95,89,96,87,47,70,83.0,11700,2700,,,,,,,,,,,,10.0,4.3,6.8,38,1013.0,23.7,0.0,84.0,84.0,2.0,,6.566101694915261,0.039999999999999994,0.039999999999999994,-0.22,,-0.10820338983050848,-0.045,-0.045,-0.09,,-0.17404761904761906,77.5,77.5,1.0,,1.5254237288135641,80.0,80.0,-6.0,,4.423728813559322,94.0,94.0,2.0,,10.67796610169492,89.0,89.0,0.0,,10.047457627118646,97.0,97.0,-2.0,,10.34576271186441,78.0,78.0,18.0,,10.78983050847458,27.5,27.5,39.0,,-23.22033898305085,77.0,77.0,-14.0,,-3.8508474576271254,83.5,83.5,-1.0,,-2.707903780068733,5850.0,5850.0,11700.0,,6745.423728813559,1800.0,1800.0,1800.0,,-906.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1,14.1,-8.2,,-8.476610169491522,5.55,5.55,-2.5,,-4.558983050847458,9.95,9.95,-6.3,,-6.630169491525426,43.0,43.0,-10.0,,-28.78983050847458,1005.8,1005.8,14.399999999999977,,-4.190508474576291,28.65,28.65,-9.900000000000002,,7.078644067796613,0.8,0.8,-1.6,,-3.0654237288135597,-14.399999999999977,,True,6.3,,0,11,4,False,False,False,False,False,False,False,True,False,0,-0.42959705547553384,0
2025-11-18,80,-0.22,-0.05,60,57,88,78,55,79,15,53,89.0,10800,900,,,,,,,,,,,,9.7,-0.1,4.8,56,1022.3,11.3,5.9,82.66666666666667,82.66666666666667,-5.0,,1.566101694915261,-0.04666666666666667,-0.04666666666666667,-0.15,,-0.2582033898305085,-0.04666666666666667,-0.04666666666666667,0.039999999999999994,,-0.13404761904761908,71.66666666666667,71.66666666666667,-18.0,,-16.474576271186436,72.33333333333333,72.33333333333333,-20.0,,-15.576271186440678,92.0,92.0,-7.0,,3.6779661016949206,85.33333333333333,85.33333333333333,-11.0,,-0.9525423728813536,83.0,83.0,-41.0,,-30.65423728813559,78.33333333333333,78.33333333333333,-8.0,,2.78983050847458,23.333333333333332,23.333333333333332,-32.0,,-55.22033898305085,69.0,69.0,-17.0,,-20.850847457627125,85.33333333333333,85.33333333333333,6.0,,3.292096219931267,7500.0,7500.0,-900.0,,5845.423728813559,1500.0,1500.0,-1800.0,,-2706.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.633333333333333,12.633333333333333,-0.3000000000000007,,-8.776610169491523,3.6666666666666665,3.6666666666666665,-4.3999999999999995,,-8.958983050847458,8.233333333333333,8.233333333333333,-2.0,,-8.630169491525425,47.333333333333336,47.333333333333336,18.0,,-10.78983050847458,1011.3000000000001,1011.3000000000001,9.299999999999955,,5.109491525423664,22.866666666666664,22.866666666666664,-12.399999999999999,,-5.321355932203385,2.5,2.5,5.9,,2.8345762711864406,-9.299999999999955,-23.699999999999932,True,2.0,8.3,1,11,4,False,False,False,False,False,True,False,True,False,0,-0.42282438172453674,0
2025-11-19,68,-0.01,0.07,58,58,95,83,57,75,9,47,92.0,12600,0,,,,,,,,,,,,9.2,4.6,6.7,87,1021.1,15.0,6.9,77.66666666666667,79.0,-12.0,-15.0,-10.433898305084739,-0.10000000000000002,-0.037500000000000006,0.21,-0.16,-0.048203389830508474,-0.02333333333333333,-0.017499999999999998,0.12000000000000001,0.07,-0.014047619047619059,65.33333333333333,68.25,-2.0,-19.0,-18.474576271186436,64.0,68.75,1.0,-25.0,-14.576271186440678,92.66666666666667,92.75,7.0,2.0,10.67796610169492,83.33333333333333,84.75,5.0,-6.0,4.047457627118646,69.33333333333333,76.5,2.0,-41.0,-28.65423728813559,80.33333333333333,77.5,-4.0,6.0,-1.21016949152542,23.666666666666668,19.75,-6.0,1.0,-61.22033898305085,56.666666666666664,63.5,-6.0,-37.0,-26.850847457627125,88.0,87.0,3.0,8.0,6.292096219931267,11700.0,8775.0,1800.0,12600.0,7645.423728813559,1200.0,1125.0,-900.0,-900.0,-3606.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.633333333333333,11.774999999999999,-0.5,-9.0,-9.276610169491523,2.9333333333333336,3.9,4.699999999999999,-2.2,-4.258983050847458,6.1000000000000005,7.85,1.9000000000000004,-6.3999999999999995,-6.730169491525426,60.333333333333336,57.25,31.0,39.0,20.21016949152542,1018.8000000000001,1013.75,-1.1999999999999318,22.5,3.909491525423732,16.666666666666668,20.9,3.6999999999999993,-18.6,-1.621355932203386,4.266666666666667,3.6,1.0,5.300000000000001,3.8345762711864406,1.1999999999999318,-8.100000000000023,False,1.9000000000000004,0.09999999999999964,2,11,4,False,False,False,False,False,True,True,True,False,1,-0.432829240203294,0
2025-11-20,66,-0.11,-0.08,58,81,88,64,50,90,21,41,95.0,14400,0,,,,,,,,,,,,7.6,3.8,5.9,86,1023.3,6.4,0.4,71.33333333333333,76.4,-2.0,-19.0,-12.433898305084739,-0.11333333333333333,-0.052000000000000005,-0.1,-0.039999999999999994,-0.14820338983050846,-0.02,-0.03,-0.15000000000000002,0.009999999999999995,-0.16404761904761905,58.666666666666664,66.2,0.0,-20.0,-18.474576271186436,65.33333333333333,71.2,23.0,4.0,8.423728813559322,90.33333333333333,91.8,-7.0,-7.0,3.6779661016949206,75.0,80.6,-19.0,-25.0,-14.952542372881354,54.0,71.2,-7.0,-46.0,-35.65423728813559,81.33333333333333,80.0,15.0,3.0,13.78983050847458,15.0,20.0,12.0,-26.0,-49.22033898305085,47.0,59.0,-6.0,-29.0,-32.850847457627125,92.0,88.6,3.0,12.0,9.292096219931267,12600.0,9900.0,1800.0,2700.0,9445.42372881356,300.0,900.0,0.0,-2700.0,-3606.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.833333333333334,10.94,-1.5999999999999996,-2.4000000000000004,-10.876610169491522,2.766666666666667,3.88,-0.7999999999999998,-0.5,-5.058983050847458,5.8,7.459999999999999,-0.7999999999999998,-0.8999999999999995,-7.530169491525426,76.33333333333333,63.0,-1.0,48.0,19.21016949152542,1022.2333333333332,1015.6600000000001,2.199999999999932,10.299999999999955,6.109491525423664,10.9,18.0,-8.6,-17.299999999999997,-10.221355932203386,4.4,2.96,-6.5,0.4,-2.66542372881356,-2.199999999999932,-1.0,False,0.7999999999999998,1.1000000000000005,3,11,4,False,False,False,False,False,True,True,True,False,1,-0.45153559882440353,1
2025-11-21,77,0.22,0.02,76,80,90,83,100,90,20,71,98.0,7200,5400,,,,,,,,,,,,13.0,4.8,8.7,89,1017.7,6.9,0.0,70.33333333333333,76.5,11.0,-3.0,-1.433898305084739,0.03333333333333333,-0.006666666666666668,0.33,0.44,0.18179661016949153,0.0033333333333333353,-0.021666666666666667,0.1,0.07,-0.06404761904761906,64.0,67.83333333333333,18.0,16.0,-0.47457627118643586,73.0,72.66666666666667,-1.0,23.0,7.423728813559322,91.0,91.5,2.0,2.0,5.6779661016949206,76.66666666666667,81.0,19.0,5.0,4.047457627118646,69.0,76.0,50.0,45.0,14.34576271186441,85.0,81.66666666666667,0.0,11.0,13.78983050847458,16.666666666666668,20.0,-1.0,5.0,-50.22033898305085,53.0,61.0,30.0,18.0,-2.8508474576271254,95.0,90.16666666666667,3.0,9.0,12.292096219931267,11400.0,9450.0,-7200.0,-3600.0,2245.423728813559,1800.0,1650.0,5400.0,4500.0,1793.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.933333333333332,11.283333333333333,5.4,3.3000000000000007,-5.476610169491522,4.3999999999999995,4.033333333333333,1.0,4.8999999999999995,-4.058983050847458,7.099999999999999,7.666666666666667,2.799999999999999,3.8999999999999995,-4.730169491525427,87.33333333333333,67.33333333333333,3.0,33.0,22.21016949152542,1020.6999999999999,1016.0,-5.599999999999909,-4.599999999999909,0.5094915254237549,9.433333333333334,16.150000000000002,0.5,-4.4,-9.721355932203386,2.4333333333333336,2.466666666666667,-0.4,-5.9,-3.0654237288135597,5.599999999999909,3.3999999999999773,True,2.799999999999999,1.9999999999999991,4,11,4,False,False,False,False,False,False,False,True,True,0,-0.40853660050373825,0
2025-11-22,81,0.11,0.05,78,69,93,86,96,83,12,86,97.0,4500,900,,,,,,,,,,,,13.2,6.2,10.0,89,1012.9,13.5,4.6,74.66666666666667,77.14285714285714,4.0,13.0,2.566101694915261,0.07333333333333333,0.009999999999999998,-0.11,0.12,0.07179661016949153,-0.003333333333333332,-0.011428571428571427,0.030000000000000002,-0.020000000000000004,-0.03404761904761906,70.66666666666667,69.28571428571429,2.0,20.0,1.5254237288135641,76.66666666666667,72.14285714285714,-11.0,11.0,-3.576271186440678,90.33333333333333,91.71428571428571,3.0,-2.0,8.67796610169492,77.66666666666667,81.71428571428571,3.0,3.0,7.047457627118646,82.0,78.85714285714286,-4.0,39.0,10.34576271186441,87.66666666666667,81.85714285714286,-7.0,8.0,6.78983050847458,17.666666666666668,18.857142857142858,-8.0,3.0,-58.22033898305085,66.0,64.57142857142857,15.0,39.0,12.149152542372875,96.66666666666667,91.14285714285714,-1.0,5.0,11.292096219931267,8700.0,8742.857142857143,-2700.0,-8100.0,-454.57627118644086,2100.0,1542.857142857143,-4500.0,900.0,-2706.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.266666666666666,11.557142857142855,0.1999999999999993,4.0,-5.276610169491523,4.933333333333334,4.3428571428571425,1.4000000000000004,1.6000000000000005,-2.658983050847458,8.200000000000001,8.0,1.3000000000000007,3.3,-3.430169491525426,88.0,70.42857142857143,0.0,2.0,22.21016949152542,1017.9666666666667,1015.5571428571428,-4.800000000000068,-8.200000000000045,-4.290508474576313,8.933333333333334,15.771428571428572,6.6,-1.5,-3.121355932203386,1.6666666666666667,2.7714285714285714,4.6,-2.3000000000000007,1.53457627118644,4.800000000000068,10.399999999999977,False,1.3000000000000007,4.1,5,11,4,False,False,False,False,False,False,False,True,False,0,-0.40069028245035065,0
2025-11-23,77,0.27,0.14,73,63,83,48,100,77,14,87,98.0,6300,1800,,,,,,,,,,,,15.3,1.7,7.5,77,1017.3,15.1,0.0,78.33333333333333,76.28571428571429,-4.0,11.0,-1.433898305084739,0.20000000000000004,0.027142857142857142,0.16000000000000003,0.38,0.23179661016949155,0.07,0.008571428571428575,0.09000000000000001,0.22000000000000003,0.05595238095238095,75.66666666666667,68.71428571428571,-5.0,15.0,-3.474576271186436,70.66666666666667,69.28571428571429,-6.0,-18.0,-9.576271186440678,88.66666666666667,90.28571428571429,-10.0,-5.0,-1.3220338983050794,72.33333333333333,75.85714285714286,-38.0,-16.0,-30.952542372881354,98.66666666666667,79.14285714285714,4.0,50.0,14.34576271186441,83.33333333333333,83.0,-6.0,-13.0,0.78983050847458,15.333333333333334,19.714285714285715,2.0,-7.0,-56.22033898305085,81.33333333333333,65.0,1.0,46.0,13.149152542372875,97.66666666666667,93.14285714285714,1.0,3.0,12.292096219931267,6000.0,9642.857142857143,1800.0,-8100.0,1345.4237288135591,2700.0,1671.4285714285713,900.0,1800.0,-1806.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.833333333333334,11.142857142857142,2.1000000000000014,7.700000000000001,-3.1766101694915214,4.233333333333333,3.614285714285714,-4.5,-2.0999999999999996,-7.158983050847458,8.733333333333333,7.2,-2.5,1.5999999999999996,-5.930169491525426,85.0,74.57142857142857,-12.0,-9.0,10.21016949152542,1015.9666666666667,1018.2285714285714,4.399999999999977,-6.0,0.10949152542366392,11.833333333333334,13.12857142857143,1.5999999999999996,8.7,-1.5213559322033863,1.5333333333333332,2.5428571428571423,-4.6,-0.4,-3.0654237288135597,-4.399999999999977,0.40000000000009095,False,2.5,1.1999999999999993,6,11,4,False,False,False,False,False,False,False,True,False,0,-0.3991491698058167,0
2025-11-24,80,0.18,0.21,70,49,74,81,97,71,21,79,98.0,8100,900,,,,,,,,,,,,13.8,4.3,8.1,62,1023.8,12.6,0.0,79.33333333333333,75.57142857142857,3.0,3.0,1.566101694915261,0.18666666666666668,0.06285714285714286,-0.09000000000000002,-0.04000000000000001,0.14179661016949152,0.13333333333333333,0.05142857142857143,0.06999999999999998,0.19,0.12595238095238093,73.66666666666667,67.57142857142857,-3.0,-6.0,-6.474576271186436,60.333333333333336,65.28571428571429,-14.0,-31.0,-23.576271186440678,83.33333333333333,87.28571428571429,-9.0,-16.0,-10.32203389830508,71.66666666666667,74.71428571428571,33.0,-2.0,2.0474576271186464,97.66666666666667,79.28571428571429,-3.0,-3.0,11.34576271186441,77.0,80.71428571428571,-6.0,-19.0,-5.21016949152542,15.666666666666666,16.0,7.0,1.0,-49.22033898305085,84.0,66.28571428571429,-8.0,8.0,5.149152542372875,97.66666666666667,95.28571428571429,0.0,0.0,12.292096219931267,6300.0,9128.57142857143,1800.0,900.0,3145.423728813559,1200.0,1414.2857142857142,-900.0,-4500.0,-2706.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1,11.685714285714285,-1.5,0.8000000000000007,-4.676610169491521,4.066666666666666,3.6142857142857143,2.5999999999999996,-0.5,-4.558983050847458,8.533333333333333,7.385714285714286,0.5999999999999996,-0.5999999999999996,-5.330169491525426,76.0,78.0,-15.0,-27.0,-4.78983050847458,1018.0,1019.7714285714285,6.5,6.099999999999909,6.609491525423664,13.733333333333334,11.542857142857144,-2.5,5.699999999999999,-4.021355932203386,1.5333333333333332,2.5428571428571423,0.0,0.0,-3.0654237288135597,-6.5,-10.899999999999977,True,0.5999999999999996,1.9000000000000004,0,11,4,False,False,False,False,False,False,False,True,False,0,-0.4046210003935839,0
2025-11-25,75,0.37,0.28,72,86,93,70,87,86,18,68,98.0,3600,2700,,,,,,,,,,,,11.3,4.4,7.9,80,1020.7,11.2,4.9,77.33333333333333,74.85714285714286,-5.0,-6.0,-3.433898305084739,0.2733333333333334,0.14714285714285716,0.19,0.26,0.3317966101694915,0.21,0.09857142857142856,0.07000000000000003,0.23000000000000004,0.19595238095238096,71.66666666666667,69.28571428571429,2.0,-6.0,-4.474576271186436,66.0,69.42857142857143,37.0,17.0,13.423728813559322,83.33333333333333,88.0,19.0,0.0,8.67796610169492,66.33333333333333,73.57142857142857,-11.0,-16.0,-8.952542372881354,94.66666666666667,83.85714285714286,-10.0,-9.0,1.3457627118644098,78.0,81.71428571428571,15.0,3.0,9.78983050847458,17.666666666666668,16.428571428571427,-3.0,6.0,-52.22033898305085,78.0,68.42857142857143,-11.0,-18.0,-5.850847457627125,98.0,96.57142857142857,0.0,1.0,12.292096219931267,6000.0,8100.0,-4500.0,-900.0,-1354.5762711864409,1800.0,1671.4285714285713,1800.0,1800.0,-906.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.466666666666669,11.914285714285713,-2.5,-1.8999999999999986,-7.176610169491521,3.466666666666667,4.257142857142857,0.10000000000000053,-1.7999999999999998,-4.458983050847458,7.833333333333333,7.828571428571429,-0.1999999999999993,-2.0999999999999996,-5.530169491525426,73.0,81.42857142857143,18.0,-9.0,13.21016949152542,1020.5999999999999,1019.5428571428572,-3.099999999999909,7.800000000000068,3.509491525423755,12.966666666666667,11.528571428571427,-1.4000000000000004,-2.3000000000000007,-5.421355932203387,1.6333333333333335,2.4,4.9,0.3000000000000007,1.8345762711864406,3.099999999999909,-3.400000000000091,False,0.1999999999999993,0.40000000000000036,1,11,4,False,False,False,True,False,False,False,True,False,0,-0.39799565697948064,0
