date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-01-15,83,0.23,0.01,69,51,74,67,93,77,37,71,78.0,4500,3600,,,,,,-1.2,-7.7,-4.9,53,1025.6,19.7,0.0,83.0,83.0,,,4.047619047619051,0.23,0.23,,,0.22918367346938776,0.01,0.01,,,-0.04311643835616438,69.0,69.0,,,-3.6598639455782376,51.0,51.0,,,-20.197278911564624,74.0,74.0,,,-8.057823129251702,67.0,67.0,,,-12.29931972789116,93.0,93.0,,,9.445578231292515,77.0,77.0,,,4.10884353741497,37.0,37.0,,,-5.887755102040813,71.0,71.0,,,-2.676870748299322,78.0,78.0,,,-6.945848375451263,4500.0,4500.0,,,-379.59183673469397,3600.0,3600.0,,,-131.63265306122457,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2,-1.2,,,-21.545238095238094,-7.7,-7.7,,,-18.75136054421769,-4.9,-4.9,,,-20.460884353741495,53.0,53.0,,,-15.136054421768705,1025.6,1025.6,,,8.261904761904589,19.7,19.7,,,4.148299319727892,0.0,0.0,,,-4.1,,,False,,,2,1,1,,,0,1,False,False,False,False,False,False,True,False,0,-0.4376539636984574,0
2025-01-16,90,-0.22,-0.13,85,90,90,89,99,66,38,99,84.0,2700,8100,,,,,,-1.4,-9.0,-4.8,70,1016.5,9.4,1.1,86.5,86.5,7.0,,11.047619047619051,0.0050000000000000044,0.0050000000000000044,-0.45,,-0.22081632653061226,-0.060000000000000005,-0.060000000000000005,-0.14,,-0.1831164383561644,77.0,77.0,16.0,,12.340136054421762,70.5,70.5,39.0,,18.802721088435376,82.0,82.0,16.0,,7.942176870748298,78.0,78.0,22.0,,9.70068027210884,96.0,96.0,6.0,,15.445578231292515,71.5,71.5,-11.0,,-6.89115646258503,37.5,37.5,1.0,,-4.887755102040813,85.0,85.0,28.0,,25.323129251700678,81.0,81.0,6.0,,-0.9458483754512628,3600.0,3600.0,-1800.0,,-2179.591836734694,5850.0,5850.0,4500.0,,4368.367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2999999999999998,-1.2999999999999998,-0.19999999999999996,,-21.745238095238093,-8.35,-8.35,-1.2999999999999998,,-20.051360544217687,-4.85,-4.85,0.10000000000000053,,-20.360884353741493,61.5,61.5,17.0,,1.863945578231295,1021.05,1021.05,-9.099999999999909,,-0.8380952380953204,14.55,14.55,-10.299999999999999,,-6.151700680272107,0.55,0.55,1.1,,-2.9999999999999996,9.099999999999909,,True,0.10000000000000053,,3,1,1,,,0,1,False,False,False,False,False,False,True,True,0,-0.458649521832118,0
2025-01-17,91,-0.16,-0.05,78,77,79,89,99,65,30,87,81.0,900,5400,,,,,,4.4,-2.7,0.3,69,1019.0,17.6,0.0,88.0,88.0,1.0,,12.047619047619051,-0.049999999999999996,-0.049999999999999996,0.06,,-0.16081632653061226,-0.05666666666666667,-0.05666666666666667,0.08,,-0.10311643835616438,77.33333333333333,77.33333333333333,-7.0,,5.340136054421762,72.66666666666667,72.66666666666667,-13.0,,5.802721088435376,81.0,81.0,-11.0,,-3.0578231292517017,81.66666666666667,81.66666666666667,0.0,,9.70068027210884,97.0,97.0,0.0,,15.445578231292515,69.33333333333333,69.33333333333333,-1.0,,-7.89115646258503,35.0,35.0,-8.0,,-12.887755102040813,85.66666666666667,85.66666666666667,-12.0,,13.323129251700678,81.0,81.0,-3.0,,-3.9458483754512628,2700.0,2700.0,-1800.0,,-3979.591836734694,5700.0,5700.0,-2700.0,,1668.3673469387754,,,,,,,,,,,,,,,,,,,,,,,,,,0.6000000000000002,0.6000000000000002,5.800000000000001,,-15.945238095238095,-6.466666666666666,-6.466666666666666,6.3,,-13.75136054421769,-3.1333333333333333,-3.1333333333333333,5.1,,-15.260884353741494,64.0,64.0,-1.0,,0.863945578231295,1020.3666666666667,1020.3666666666667,2.5,,1.6619047619046796,15.566666666666668,15.566666666666668,8.200000000000001,,2.048299319727894,0.3666666666666667,0.3666666666666667,-1.1,,-4.1,-2.5,6.599999999999909,False,5.1,5.2,4,1,1,-0.049999999999999996,,0,2,False,False,False,False,False,False,True,False,0,-0.4410672910724338,0
2025-01-18,92,-0.18,0.04,76,74,67,83,93,64,51,84,79.0,900,900,,,,,,4.9,-1.0,1.5,81,1013.0,11.7,0.3,91.0,89.0,1.0,9.0,13.047619047619051,-0.18666666666666668,-0.08249999999999999,-0.01999999999999999,-0.41000000000000003,-0.18081632653061225,-0.04666666666666667,-0.0325,0.09,0.03,-0.013116438356164384,79.66666666666667,77.0,-2.0,7.0,3.3401360544217624,80.33333333333333,73.0,-3.0,23.0,2.8027210884353764,78.66666666666667,77.5,-12.0,-7.0,-15.057823129251702,87.0,82.0,-6.0,16.0,3.7006802721088405,97.0,96.0,-6.0,0.0,9.445578231292515,65.0,68.0,-1.0,-13.0,-8.89115646258503,39.666666666666664,39.0,21.0,14.0,8.112244897959187,90.0,85.25,-3.0,13.0,10.323129251700678,81.33333333333333,80.5,-2.0,1.0,-5.945848375451263,1500.0,2250.0,0.0,-3600.0,-3979.591836734694,4800.0,4500.0,-4500.0,-2700.0,-2831.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,2.6333333333333337,1.6750000000000003,0.5,6.1000000000000005,-15.445238095238095,-4.233333333333333,-5.1,1.7000000000000002,6.7,-12.051360544217689,-1.0,-1.975,1.2,6.4,-14.060884353741494,73.33333333333333,68.25,12.0,28.0,12.863945578231295,1016.1666666666666,1018.525,-6.0,-12.599999999999909,-4.33809523809532,12.9,14.600000000000001,-5.900000000000002,-8.0,-3.851700680272108,0.46666666666666673,0.35000000000000003,0.3,0.3,-3.8,6.0,3.5,True,1.2,6.3,5,1,1,-0.08249999999999999,,0,3,False,False,False,False,False,False,True,True,0,-0.4605071014453017,0
2025-01-19,91,-0.08,-0.08,76,83,74,91,97,65,23,84,75.0,4500,1800,,,,,,2.2,-4.6,-0.1,90,1009.6,21.9,8.5,91.33333333333333,89.4,-1.0,1.0,12.047619047619051,-0.14,-0.08199999999999999,0.09999999999999999,0.14,-0.08081632653061224,-0.03000000000000001,-0.042,-0.12,0.05,-0.13311643835616438,76.66666666666667,76.8,0.0,-9.0,3.3401360544217624,78.0,75.0,9.0,-7.0,11.802721088435376,73.33333333333333,76.8,7.0,-16.0,-8.057823129251702,87.66666666666667,83.8,8.0,2.0,11.70068027210884,96.33333333333333,96.2,4.0,-2.0,13.445578231292515,64.66666666666667,67.4,1.0,-1.0,-7.89115646258503,34.666666666666664,35.8,-28.0,-15.0,-19.887755102040813,85.0,85.0,0.0,-15.0,10.323129251700678,78.33333333333333,79.4,-4.0,-9.0,-9.945848375451263,2100.0,2700.0,3600.0,1800.0,-379.59183673469397,2700.0,3960.0,900.0,-6300.0,-1931.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,3.8333333333333335,1.7800000000000005,-2.7,3.6,-18.145238095238096,-2.766666666666667,-5.0,-3.5999999999999996,4.4,-15.651360544217688,0.5666666666666667,-1.6,-1.6,4.7,-15.660884353741494,80.0,72.6,9.0,20.0,21.863945578231295,1013.8666666666667,1016.74,-3.3999999999999773,-6.899999999999977,-7.738095238095298,17.066666666666666,16.06,10.2,12.499999999999998,6.348299319727891,2.9333333333333336,1.98,8.2,7.4,4.4,3.3999999999999773,9.399999999999977,False,1.6,0.4,6,1,1,-0.08199999999999999,,0,4,False,False,False,False,False,False,True,False,0,-0.4473469193977914,0
2025-01-20,77,-0.26,-0.14,60,61,93,94,57,77,31,42,76.0,5400,2700,,,,,,-4.9,-13.2,-7.7,65,1027.2,18.8,0.0,86.66666666666667,87.33333333333333,-14.0,-14.0,-1.952380952380949,-0.17333333333333334,-0.11166666666666665,-0.18,-0.1,-0.26081632653061226,-0.06000000000000002,-0.05833333333333334,-0.06000000000000001,-0.09000000000000001,-0.1931164383561644,70.66666666666667,74.0,-16.0,-18.0,-12.659863945578238,72.66666666666667,72.66666666666667,-22.0,-16.0,-10.197278911564624,78.0,79.5,19.0,14.0,10.942176870748298,89.33333333333333,85.5,3.0,5.0,14.70068027210884,82.33333333333333,89.66666666666667,-40.0,-42.0,-26.554421768707485,68.66666666666667,69.0,12.0,12.0,4.10884353741497,35.0,35.0,8.0,1.0,-11.887755102040813,70.0,77.83333333333333,-42.0,-45.0,-31.676870748299322,76.66666666666667,78.83333333333333,1.0,-5.0,-8.945848375451263,3600.0,3150.0,900.0,4500.0,520.408163265306,1800.0,3750.0,900.0,-2700.0,-1031.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333333333333334,0.6666666666666669,-7.1000000000000005,-9.3,-25.245238095238093,-6.266666666666667,-6.366666666666667,-8.6,-10.5,-24.25136054421769,-2.1,-2.6166666666666667,-7.6000000000000005,-8.0,-23.260884353741496,78.66666666666667,71.33333333333333,-25.0,-4.0,-3.136054421768705,1016.6,1018.4833333333332,17.600000000000023,8.200000000000045,9.861904761904725,17.46666666666667,16.516666666666666,-3.099999999999998,1.1999999999999993,3.2482993197278933,2.9333333333333336,1.6500000000000001,-8.5,0.0,-4.1,-17.600000000000023,-14.200000000000045,True,7.6000000000000005,9.2,0,1,1,-0.11166666666666665,-0.061666666666666654,0,5,False,False,False,False,False,False,True,False,0,-0.47388853254381763,1
2025-01-21,91,-0.14,-0.08,76,86,74,75,99,80,28,79,86.0,9900,0,,,,,,-7.8,-13.8,-10.6,57,1035.4,10.0,0.5,86.33333333333333,87.85714285714286,14.0,-1.0,12.047619047619051,-0.16,-0.11571428571428573,0.12,0.03999999999999998,-0.14081632653061227,-0.10000000000000002,-0.06142857142857144,0.06000000000000001,-0.12,-0.13311643835616438,70.66666666666667,74.28571428571429,16.0,0.0,3.3401360544217624,76.66666666666667,74.57142857142857,25.0,12.0,14.802721088435376,80.33333333333333,78.71428571428571,-19.0,7.0,-8.057823129251702,86.66666666666667,84.0,-19.0,-8.0,-4.2993197278911595,84.33333333333333,91.0,42.0,6.0,15.445578231292515,74.0,70.57142857142857,3.0,16.0,7.10884353741497,27.333333333333332,34.0,-3.0,-23.0,-14.887755102040813,68.33333333333333,78.0,37.0,-5.0,5.323129251700678,79.0,79.85714285714286,10.0,7.0,1.0541516245487372,6600.0,4114.285714285715,4500.0,9000.0,5020.408163265306,1500.0,3214.285714285714,-2700.0,-900.0,-3731.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,-0.5428571428571427,-2.8999999999999995,-12.7,-28.145238095238096,-10.533333333333333,-7.428571428571429,-0.6000000000000014,-12.8,-24.85136054421769,-6.133333333333333,-3.757142857142857,-2.8999999999999995,-12.1,-26.160884353741494,70.66666666666667,69.28571428571429,-8.0,-24.0,-11.136054421768705,1024.0666666666668,1020.9,8.200000000000045,22.40000000000009,18.06190476190477,16.900000000000002,15.585714285714285,-8.8,-1.6999999999999993,-5.551700680272107,3.0,1.4857142857142858,0.5,0.2,-3.5999999999999996,-8.200000000000045,-25.800000000000068,True,2.8999999999999995,10.5,1,1,1,-0.11571428571428573,-0.03321428571428574,0,6,False,False,False,False,False,False,True,False,0,-0.4920413382108659,1
2025-01-22,84,-0.4,-0.18,66,91,72,72,64,59,26,69,76.0,6300,0,,,,,,-8.3,-14.2,-11.1,54,1033.7,12.7,0.0,84.0,88.0,-7.0,-7.0,5.047619047619051,-0.26666666666666666,-0.2057142857142857,-0.26,-0.32,-0.4008163265306123,-0.13333333333333333,-0.08857142857142859,-0.09999999999999999,-0.09999999999999999,-0.23311643835616438,67.33333333333333,73.85714285714286,-10.0,-10.0,-6.659863945578238,79.33333333333333,80.28571428571429,5.0,8.0,19.802721088435376,79.66666666666667,78.42857142857143,-2.0,-2.0,-10.057823129251702,80.33333333333333,84.71428571428571,-3.0,-19.0,-7.2993197278911595,73.33333333333333,86.85714285714286,-35.0,-33.0,-19.554421768707485,72.0,68.0,-21.0,-6.0,-13.89115646258503,28.333333333333332,32.42857142857143,-2.0,3.0,-16.887755102040813,63.333333333333336,77.71428571428571,-10.0,-15.0,-4.676870748299322,79.33333333333333,79.57142857142857,-10.0,1.0,-8.945848375451263,7200.0,4371.428571428572,-3600.0,1800.0,1420.408163265306,900.0,2700.0,0.0,-1800.0,-3731.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,-7.0,-1.557142857142857,-0.5000000000000009,-10.5,-28.645238095238096,-13.733333333333334,-8.357142857142858,-0.3999999999999986,-9.6,-25.25136054421769,-9.799999999999999,-4.642857142857143,-0.5,-11.0,-26.660884353741494,58.666666666666664,69.42857142857143,-3.0,-36.0,-14.136054421768705,1032.1000000000001,1022.0571428571429,-1.7000000000000455,24.100000000000023,16.361904761904725,13.833333333333334,14.585714285714285,2.6999999999999993,-9.2,-2.851700680272108,0.16666666666666666,1.4857142857142858,-0.5,-8.5,-4.1,1.7000000000000455,-6.5,False,0.5,3.3999999999999995,2,1,1,-0.2057142857142857,-0.12371428571428572,1,1,False,False,False,False,False,False,True,False,0,-0.4904055354079161,1
2025-01-23,76,-0.3,-0.18,55,69,69,91,48,35,36,53,76.0,11700,0,,,,,,-2.8,-14.6,-8.5,59,1026.0,11.2,0.0,83.66666666666667,86.0,-8.0,-1.0,-2.952380952380949,-0.28,-0.21714285714285714,0.10000000000000003,-0.03999999999999998,-0.30081632653061224,-0.14666666666666667,-0.09571428571428572,0.0,-0.03999999999999998,-0.23311643835616438,65.66666666666667,69.57142857142857,-11.0,-5.0,-17.659863945578238,82.0,77.28571428571429,-22.0,8.0,-2.1972789115646236,71.66666666666667,75.42857142857143,-3.0,-24.0,-13.057823129251702,79.33333333333333,85.0,19.0,-3.0,11.70068027210884,70.33333333333333,79.57142857142857,-16.0,-9.0,-35.554421768707485,58.0,63.57142857142857,-24.0,-42.0,-37.89115646258503,30.0,32.142857142857146,10.0,5.0,-6.887755102040813,67.0,71.14285714285714,-16.0,11.0,-20.676870748299322,79.33333333333333,78.42857142857143,0.0,0.0,-8.945848375451263,9300.0,5657.142857142857,5400.0,6300.0,6820.408163265306,0.0,1542.857142857143,0.0,-2700.0,-3731.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,-6.300000000000001,-1.7571428571428567,5.500000000000001,2.1000000000000005,-23.145238095238096,-14.200000000000001,-9.157142857142857,-0.40000000000000036,-1.4000000000000004,-25.651360544217688,-10.066666666666665,-5.171428571428572,2.5999999999999996,-0.7999999999999998,-24.060884353741493,56.666666666666664,67.85714285714286,5.0,-6.0,-9.136054421768705,1031.7,1023.4142857142857,-7.7000000000000455,-1.2000000000000455,8.66190476190468,11.300000000000002,14.842857142857143,-1.5,-7.600000000000001,-4.351700680272108,0.16666666666666666,1.3285714285714287,0.0,0.0,-4.1,7.7000000000000455,9.400000000000091,True,2.5999999999999996,2.0999999999999996,3,1,1,-0.21714285714285714,-0.10547619047619049,1,2,False,False,False,False,False,False,True,True,1,-0.48898464803705965,1
2025-01-24,73,-0.06,-0.11,69,83,62,81,81,63,34,72,76.0,3600,1800,,,,,,0.0,-9.5,-3.9,69,1024.4,12.3,0.0,77.66666666666667,83.42857142857143,-3.0,-18.0,-5.952380952380949,-0.25333333333333335,-0.20285714285714287,0.24,0.08000000000000002,-0.06081632653061224,-0.15666666666666665,-0.10428571428571429,0.06999999999999999,-0.03,-0.16311643835616438,63.333333333333336,68.28571428571429,14.0,-7.0,-3.6598639455782376,81.0,78.14285714285714,14.0,-3.0,11.802721088435376,67.66666666666667,73.0,-7.0,-12.0,-20.0578231292517,81.33333333333333,83.85714285714286,-10.0,6.0,1.7006802721088405,64.33333333333333,77.0,33.0,-18.0,-2.554421768707485,52.333333333333336,63.285714285714285,28.0,-17.0,-9.89115646258503,32.0,32.714285714285715,-2.0,6.0,-8.887755102040813,64.66666666666667,69.0,19.0,-7.0,-1.6768707482993221,76.0,77.71428571428571,0.0,-10.0,-8.945848375451263,7200.0,6042.857142857143,-8100.0,-6300.0,-1279.591836734694,600.0,1028.5714285714287,1800.0,1800.0,-1931.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7000000000000006,-2.3857142857142857,2.8,7.8,-20.345238095238095,-12.766666666666666,-10.12857142857143,5.1,4.300000000000001,-20.551360544217687,-7.833333333333333,-5.771428571428571,4.6,6.699999999999999,-19.460884353741495,60.666666666666664,67.85714285714286,10.0,12.0,0.863945578231295,1028.0333333333335,1024.1857142857143,-1.599999999999909,-11.0,7.061904761904771,12.066666666666668,14.085714285714285,1.1000000000000014,2.3000000000000007,-3.2517006802721067,0.0,1.3285714285714287,0.0,-0.5,-4.1,1.599999999999909,9.299999999999955,False,4.6,7.199999999999999,4,1,1,-0.20285714285714287,-0.08714285714285715,0,3,False,False,False,False,False,False,True,False,0,-0.4738833463833025,1
