date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-01-13,88,-0.13,-0.09,78,96,83,70,97,75,21,87,81.0,1800,2700,,,,,,5.0,-5.1,-0.1,68,1017.0,14.8,0.0,88.0,88.0,,,9.0374149659864,-0.13,-0.13,,,-0.13068027210884353,-0.09,-0.09,,,-0.14235494880546073,78.0,78.0,,,5.350340136054427,96.0,96.0,,,24.707482993197274,83.0,83.0,,,0.8945578231292473,70.0,70.0,,,-9.217687074829925,97.0,97.0,,,13.544217687074834,75.0,75.0,,,2.102040816326536,21.0,21.0,,,-21.993197278911566,87.0,87.0,,,13.370748299319729,81.0,81.0,,,-3.974729241877256,1800.0,1800.0,,,-3067.3469387755104,2700.0,2700.0,,,-1034.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,-15.258843537414968,-5.1,-5.1,,,-16.07823129251701,-0.1,-0.1,,,-15.58469387755102,68.0,68.0,,,-0.010204081632650741,1017.0,1017.0,,,-0.410204081632628,14.8,14.8,,,-0.738095238095239,0.0,0.0,,,-4.008163265306122,,,False,,,0,1,1,,,0,1,False,False,False,False,False,False,True,False,0,-0.4564770879111338,0
2025-01-14,85,-0.27,-0.09,74,70,95,78,73,67,37,82,76.0,900,9000,,,,,,-1.0,-6.3,-2.9,43,1021.0,18.7,0.1,86.5,86.5,-3.0,,6.0374149659864,-0.2,-0.2,-0.14,,-0.27068027210884354,-0.09,-0.09,0.0,,-0.14235494880546073,76.0,76.0,-4.0,,1.3503401360544274,83.0,83.0,-26.0,,-1.2925170068027256,89.0,89.0,12.0,,12.894557823129247,74.0,74.0,8.0,,-1.217687074829925,85.0,85.0,-24.0,,-10.455782312925166,71.0,71.0,-8.0,,-5.897959183673464,29.0,29.0,16.0,,-5.993197278911566,84.5,84.5,-5.0,,8.370748299319729,78.5,78.5,-5.0,,-8.974729241877256,1350.0,1350.0,-900.0,,-3967.3469387755104,5850.0,5850.0,6300.0,,5265.306122448979,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,-6.0,,-21.25884353741497,-5.699999999999999,-5.699999999999999,-1.2000000000000002,,-17.27823129251701,-1.5,-1.5,-2.8,,-18.38469387755102,55.5,55.5,-25.0,,-25.01020408163265,1019.0,1019.0,4.0,,3.589795918367372,16.75,16.75,3.8999999999999986,,3.1619047619047596,0.05,0.05,0.1,,-3.9081632653061216,-4.0,,False,2.8,,1,1,1,,,0,2,False,False,False,False,False,False,True,False,0,-0.4652469010209967,0
2025-01-15,83,0.23,0.01,69,51,74,67,93,77,37,71,78.0,4500,3600,,,,,,-1.2,-7.7,-4.9,53,1025.6,19.7,0.0,85.33333333333333,85.33333333333333,-2.0,,4.0374149659864,-0.05666666666666667,-0.05666666666666667,0.5,,0.22931972789115648,-0.056666666666666664,-0.056666666666666664,0.09999999999999999,,-0.04235494880546074,73.66666666666667,73.66666666666667,-5.0,,-3.6496598639455726,72.33333333333333,72.33333333333333,-19.0,,-20.292517006802726,84.0,84.0,-21.0,,-8.105442176870753,71.66666666666667,71.66666666666667,-11.0,,-12.217687074829925,87.66666666666667,87.66666666666667,20.0,,9.544217687074834,73.0,73.0,10.0,,4.102040816326536,31.666666666666668,31.666666666666668,0.0,,-5.993197278911566,80.0,80.0,-11.0,,-2.629251700680271,78.33333333333333,78.33333333333333,2.0,,-6.974729241877256,2400.0,2400.0,3600.0,,-367.34693877551035,5100.0,5100.0,-5400.0,,-134.69387755102025,,,,,,,,,,,,,,,,,,,,,,,,,,0.9333333333333332,0.9333333333333332,-0.19999999999999996,,-21.458843537414968,-6.366666666666667,-6.366666666666667,-1.4000000000000004,,-18.678231292517008,-2.6333333333333333,-2.6333333333333333,-2.0000000000000004,,-20.384693877551022,54.666666666666664,54.666666666666664,10.0,,-15.01020408163265,1021.1999999999999,1021.1999999999999,4.599999999999909,,8.189795918367281,17.733333333333334,17.733333333333334,1.0,,4.1619047619047596,0.03333333333333333,0.03333333333333333,-0.1,,-4.008163265306122,-4.599999999999909,-8.599999999999909,False,2.0000000000000004,4.800000000000001,2,1,1,-0.05666666666666667,,0,3,False,False,False,False,False,False,True,False,0,-0.45084379200067753,0
2025-01-16,90,-0.22,-0.13,85,90,90,89,99,66,38,99,84.0,2700,8100,,,,,,-1.4,-9.0,-4.8,70,1016.5,9.4,1.1,86.0,86.5,7.0,2.0,11.0374149659864,-0.08666666666666667,-0.0975,-0.45,-0.09,-0.22068027210884353,-0.06999999999999999,-0.075,-0.14,-0.04000000000000001,-0.18235494880546074,76.0,76.5,16.0,7.0,12.350340136054427,70.33333333333333,76.75,39.0,-6.0,18.707482993197274,86.33333333333333,85.5,16.0,7.0,7.894557823129247,78.0,76.0,22.0,19.0,9.782312925170075,88.33333333333333,90.5,6.0,2.0,15.544217687074834,70.0,71.25,-11.0,-9.0,-6.897959183673464,37.333333333333336,33.25,1.0,17.0,-4.993197278911566,84.0,84.75,28.0,12.0,25.37074829931973,79.33333333333333,79.75,6.0,3.0,-0.974729241877256,2700.0,2475.0,-1800.0,900.0,-2167.3469387755104,6900.0,5850.0,4500.0,5400.0,4365.306122448979,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2,0.35000000000000003,-0.19999999999999996,-6.4,-21.658843537414967,-7.666666666666667,-7.025,-1.2999999999999998,-3.9000000000000004,-19.97823129251701,-4.2,-3.175,0.10000000000000053,-4.7,-20.28469387755102,55.333333333333336,58.5,17.0,2.0,1.9897959183673493,1021.0333333333333,1020.025,-9.099999999999909,-0.5,-0.910204081632628,15.933333333333335,15.65,-10.299999999999999,-5.4,-6.138095238095239,0.4000000000000001,0.30000000000000004,1.1,1.1,-2.9081632653061216,9.099999999999909,4.5,True,0.10000000000000053,1.9,3,1,1,-0.0975,,0,1,False,False,False,False,False,False,True,True,0,-0.4768912795238805,1
2025-01-17,91,-0.16,-0.05,78,77,79,89,99,65,30,87,81.0,900,5400,,,,,,4.4,-2.7,0.3,69,1019.0,17.6,0.0,88.0,87.4,1.0,6.0,12.0374149659864,-0.049999999999999996,-0.11000000000000001,0.06,0.11000000000000001,-0.16068027210884353,-0.056666666666666664,-0.06999999999999999,0.08,0.039999999999999994,-0.10235494880546075,77.33333333333333,76.8,-7.0,4.0,5.350340136054427,72.66666666666667,76.8,-13.0,7.0,5.707482993197274,81.0,84.2,-11.0,-16.0,-3.1054421768707527,81.66666666666667,78.6,0.0,11.0,9.782312925170075,97.0,92.2,0.0,26.0,15.544217687074834,69.33333333333333,70.0,-1.0,-2.0,-7.897959183673464,35.0,32.6,-8.0,-7.0,-12.993197278911566,85.66666666666667,85.2,-12.0,5.0,13.370748299319729,81.0,80.0,-3.0,5.0,-3.974729241877256,2700.0,2160.0,-1800.0,0.0,-3967.3469387755104,5700.0,5760.0,-2700.0,-3600.0,1665.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,0.6000000000000002,1.1600000000000001,5.800000000000001,5.4,-15.858843537414968,-6.466666666666666,-6.16,6.3,3.5999999999999996,-13.678231292517008,-3.1333333333333333,-2.48,5.1,3.1999999999999997,-15.18469387755102,64.0,60.6,-1.0,26.0,0.9897959183673493,1020.3666666666667,1019.82,2.5,-2.0,1.589795918367372,15.566666666666668,16.04,8.200000000000001,-1.0999999999999979,2.0619047619047617,0.3666666666666667,0.24000000000000005,-1.1,-0.1,-4.008163265306122,-2.5,6.599999999999909,False,5.1,5.2,4,1,1,-0.11000000000000001,,0,2,False,False,False,False,False,False,True,False,0,-0.45423438230921387,0
2025-01-18,92,-0.18,0.04,76,74,67,83,93,64,51,84,79.0,900,900,,,,,,4.9,-1.0,1.5,81,1013.0,11.7,0.3,91.0,88.16666666666667,1.0,9.0,13.0374149659864,-0.18666666666666668,-0.12166666666666666,-0.01999999999999999,-0.41000000000000003,-0.18068027210884352,-0.04666666666666667,-0.051666666666666666,0.09,0.03,-0.012354948805460744,79.66666666666667,76.66666666666667,-2.0,7.0,3.3503401360544274,80.33333333333333,76.33333333333333,-3.0,23.0,2.7074829931972744,78.66666666666667,81.33333333333333,-12.0,-7.0,-15.105442176870753,87.0,79.33333333333333,-6.0,16.0,3.782312925170075,97.0,92.33333333333333,-6.0,0.0,9.544217687074834,65.0,69.0,-1.0,-13.0,-8.897959183673464,39.666666666666664,35.666666666666664,21.0,14.0,8.006802721088434,90.0,85.0,-3.0,13.0,10.370748299319729,81.33333333333333,79.83333333333333,-2.0,1.0,-5.974729241877256,1500.0,1950.0,0.0,-3600.0,-3967.3469387755104,4800.0,4950.0,-4500.0,-2700.0,-2834.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,2.6333333333333337,1.7833333333333334,0.5,6.1000000000000005,-15.358843537414968,-4.233333333333333,-5.3,1.7000000000000002,6.7,-11.978231292517009,-1.0,-1.8166666666666667,1.2,6.4,-13.98469387755102,73.33333333333333,64.0,12.0,28.0,12.98979591836735,1016.1666666666666,1018.6833333333334,-6.0,-12.599999999999909,-4.410204081632628,12.9,15.316666666666668,-5.900000000000002,-8.0,-3.8380952380952404,0.46666666666666673,0.25000000000000006,0.3,0.3,-3.708163265306122,6.0,3.5,True,1.2,6.3,5,1,1,-0.12166666666666666,-0.06499999999999999,0,3,False,False,False,False,False,False,True,True,0,-0.4571612880088697,0
2025-01-19,91,-0.08,-0.08,76,83,74,91,97,65,23,84,75.0,4500,1800,,,,,,2.2,-4.6,-0.1,90,1009.6,21.9,8.5,91.33333333333333,88.57142857142857,-1.0,1.0,12.0374149659864,-0.14,-0.11571428571428573,0.09999999999999999,0.14,-0.08068027210884354,-0.03,-0.055714285714285716,-0.12,0.05,-0.13235494880546075,76.66666666666667,76.57142857142857,0.0,-9.0,3.3503401360544274,78.0,77.28571428571429,9.0,-7.0,11.707482993197274,73.33333333333333,80.28571428571429,7.0,-16.0,-8.105442176870753,87.66666666666667,81.0,8.0,2.0,11.782312925170075,96.33333333333333,93.0,4.0,-2.0,13.544217687074834,64.66666666666667,68.42857142857143,1.0,-1.0,-7.897959183673464,34.666666666666664,33.857142857142854,-28.0,-15.0,-19.993197278911566,85.0,84.85714285714286,0.0,-15.0,10.370748299319729,78.33333333333333,79.14285714285714,-4.0,-9.0,-9.974729241877256,2100.0,2314.285714285714,3600.0,1800.0,-367.34693877551035,2700.0,4500.0,900.0,-6300.0,-1934.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,3.8333333333333335,1.8428571428571432,-2.7,3.6,-18.05884353741497,-2.766666666666667,-5.2,-3.5999999999999996,4.4,-15.578231292517009,0.5666666666666667,-1.5714285714285714,-1.6,4.7,-15.58469387755102,80.0,67.71428571428571,9.0,20.0,21.98979591836735,1013.8666666666667,1017.3857142857142,-3.3999999999999773,-6.899999999999977,-7.810204081632605,17.066666666666666,16.257142857142856,10.2,12.499999999999998,6.361904761904759,2.9333333333333336,1.4285714285714286,8.2,7.4,4.491836734693878,3.3999999999999773,9.399999999999977,False,1.6,0.4,6,1,1,-0.11571428571428573,-0.018214285714285725,0,4,False,False,False,False,False,False,True,False,0,-0.4647349833247475,0
2025-01-20,77,-0.26,-0.14,60,61,93,94,57,77,31,42,76.0,5400,2700,,,,,,-4.9,-13.2,-7.7,65,1027.2,18.8,0.0,86.66666666666667,87.0,-14.0,-14.0,-1.9625850340135997,-0.17333333333333334,-0.13428571428571429,-0.18,-0.1,-0.26068027210884354,-0.06,-0.06285714285714286,-0.06000000000000001,-0.09000000000000001,-0.19235494880546075,70.66666666666667,74.0,-16.0,-18.0,-12.649659863945573,72.66666666666667,72.28571428571429,-22.0,-16.0,-10.292517006802726,78.0,81.71428571428571,19.0,14.0,10.894557823129247,89.33333333333333,84.42857142857143,3.0,5.0,14.782312925170075,82.33333333333333,87.28571428571429,-40.0,-42.0,-26.455782312925166,68.66666666666667,68.71428571428571,12.0,12.0,4.102040816326536,35.0,35.285714285714285,8.0,1.0,-11.993197278911566,70.0,78.42857142857143,-42.0,-45.0,-31.62925170068027,76.66666666666667,78.42857142857143,1.0,-5.0,-8.974729241877256,3600.0,2828.5714285714284,900.0,4500.0,532.6530612244896,1800.0,4500.0,900.0,-2700.0,-1034.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333333333333334,0.4285714285714287,-7.1000000000000005,-9.3,-25.158843537414967,-6.266666666666667,-6.357142857142857,-8.6,-10.5,-24.178231292517008,-2.1,-2.6571428571428575,-7.6000000000000005,-8.0,-23.18469387755102,78.66666666666667,67.28571428571429,-25.0,-4.0,-3.0102040816326507,1016.6,1018.842857142857,17.600000000000023,8.200000000000045,9.789795918367417,17.46666666666667,16.82857142857143,-3.099999999999998,1.1999999999999993,3.261904761904761,2.9333333333333336,1.4285714285714286,-8.5,0.0,-4.008163265306122,-17.600000000000023,-14.200000000000045,True,7.6000000000000005,9.2,0,1,1,-0.13428571428571429,-0.02428571428571427,0,5,False,False,False,False,False,False,True,False,0,-0.48549733394774125,1
2025-01-21,91,-0.14,-0.08,76,86,74,75,99,80,28,79,86.0,9900,0,,,,,,-7.8,-13.8,-10.6,57,1035.4,10.0,0.5,86.33333333333333,87.85714285714286,14.0,-1.0,12.0374149659864,-0.16,-0.11571428571428573,0.12,0.03999999999999998,-0.14068027210884354,-0.09999999999999999,-0.06142857142857143,0.06000000000000001,-0.12,-0.13235494880546075,70.66666666666667,74.28571428571429,16.0,0.0,3.3503401360544274,76.66666666666667,74.57142857142857,25.0,12.0,14.707482993197274,80.33333333333333,78.71428571428571,-19.0,7.0,-8.105442176870753,86.66666666666667,84.0,-19.0,-8.0,-4.217687074829925,84.33333333333333,91.0,42.0,6.0,15.544217687074834,74.0,70.57142857142857,3.0,16.0,7.102040816326536,27.333333333333332,34.0,-3.0,-23.0,-14.993197278911566,68.33333333333333,78.0,37.0,-5.0,5.370748299319729,79.0,79.85714285714286,10.0,7.0,1.025270758122744,6600.0,4114.285714285715,4500.0,9000.0,5032.65306122449,1500.0,3214.285714285714,-2700.0,-900.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,-0.5428571428571427,-2.8999999999999995,-12.7,-28.05884353741497,-10.533333333333333,-7.428571428571429,-0.6000000000000014,-12.8,-24.77823129251701,-6.133333333333333,-3.7571428571428567,-2.8999999999999995,-12.1,-26.084693877551018,70.66666666666667,69.28571428571429,-8.0,-24.0,-11.01020408163265,1024.0666666666668,1020.9,8.200000000000045,22.40000000000009,17.989795918367463,16.900000000000002,15.585714285714285,-8.8,-1.6999999999999993,-5.53809523809524,3.0,1.4857142857142858,0.5,0.2,-3.5081632653061217,-8.200000000000045,-25.800000000000068,True,2.8999999999999995,10.5,1,1,1,-0.11571428571428573,0.005952380952380931,0,6,False,False,False,False,False,False,True,False,0,-0.49722944278057635,1
2025-01-22,84,-0.4,-0.18,66,91,72,72,64,59,26,69,76.0,6300,0,,,,,,-8.3,-14.2,-11.1,54,1033.7,12.7,0.0,84.0,88.0,-7.0,-7.0,5.0374149659864,-0.26666666666666666,-0.2057142857142857,-0.26,-0.32,-0.40068027210884355,-0.13333333333333333,-0.08857142857142856,-0.09999999999999999,-0.09999999999999999,-0.23235494880546073,67.33333333333333,73.85714285714286,-10.0,-10.0,-6.649659863945573,79.33333333333333,80.28571428571429,5.0,8.0,19.707482993197274,79.66666666666667,78.42857142857143,-2.0,-2.0,-10.105442176870753,80.33333333333333,84.71428571428571,-3.0,-19.0,-7.217687074829925,73.33333333333333,86.85714285714286,-35.0,-33.0,-19.455782312925166,72.0,68.0,-21.0,-6.0,-13.897959183673464,28.333333333333332,32.42857142857143,-2.0,3.0,-16.993197278911566,63.333333333333336,77.71428571428571,-10.0,-15.0,-4.629251700680271,79.33333333333333,79.57142857142857,-10.0,1.0,-8.974729241877256,7200.0,4371.428571428572,-3600.0,1800.0,1432.6530612244896,900.0,2700.0,0.0,-1800.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,-7.0,-1.557142857142857,-0.5000000000000009,-10.5,-28.55884353741497,-13.733333333333334,-8.357142857142858,-0.3999999999999986,-9.6,-25.178231292517008,-9.799999999999999,-4.642857142857143,-0.5,-11.0,-26.584693877551018,58.666666666666664,69.42857142857143,-3.0,-36.0,-14.01020408163265,1032.1000000000001,1022.0571428571429,-1.7000000000000455,24.100000000000023,16.289795918367417,13.833333333333334,14.585714285714285,2.6999999999999993,-9.2,-2.8380952380952404,0.16666666666666666,1.4857142857142858,-0.5,-8.5,-4.008163265306122,1.7000000000000455,-6.5,False,0.5,3.3999999999999995,2,1,1,-0.2057142857142857,-0.08999999999999998,0,1,False,False,False,False,False,False,True,False,0,-0.5084295483130322,1
