date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-01-17,91,-0.16,-0.05,78,77,79,89,99,65,30,87,81.0,900,5400,,,,,,4.4,-2.7,0.3,69,1019.0,17.6,0.0,91.0,91.0,,,12.051020408163268,-0.16,-0.16,,,-0.15894557823129252,-0.05,-0.05,,,-0.10304794520547945,78.0,78.0,,,5.377551020408163,77.0,77.0,,,5.9625850340136,79.0,79.0,,,-3.0204081632653015,89.0,89.0,,,9.602040816326536,99.0,99.0,,,15.551020408163268,65.0,65.0,,,-7.945578231292515,30.0,30.0,,,-12.88095238095238,87.0,87.0,,,13.387755102040813,81.0,81.0,,,-3.949458483754512,900.0,900.0,,,-3991.8367346938776,5400.0,5400.0,,,1695.9183673469388,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,4.4,,,-16.020068027210883,-2.7,-2.7,,,-13.808503401360543,0.3,0.3,,,-15.323809523809524,69.0,69.0,,,0.914965986394563,1019.0,1019.0,,,1.7180272108843155,17.6,17.6,,,1.9867346938775512,0.0,0.0,,,-4.09625850340136,,,False,,,4,1,1,,,0,1,False,False,False,False,False,False,True,False,0,-0.4432510258566802,0
2025-01-18,92,-0.18,0.04,76,74,67,83,93,64,51,84,79.0,900,900,,,,,,4.9,-1.0,1.5,81,1013.0,11.7,0.3,91.5,91.5,1.0,,13.051020408163268,-0.16999999999999998,-0.16999999999999998,-0.01999999999999999,,-0.1789455782312925,-0.005000000000000001,-0.005000000000000001,0.09,,-0.013047945205479451,77.0,77.0,-2.0,,3.3775510204081627,75.5,75.5,-3.0,,2.9625850340135997,73.0,73.0,-12.0,,-15.020408163265301,86.0,86.0,-6.0,,3.602040816326536,96.0,96.0,-6.0,,9.551020408163268,64.5,64.5,-1.0,,-8.945578231292515,40.5,40.5,21.0,,8.11904761904762,85.5,85.5,-3.0,,10.387755102040813,80.0,80.0,-2.0,,-5.949458483754512,900.0,900.0,0.0,,-3991.8367346938776,3150.0,3150.0,-4500.0,,-2804.081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,4.65,0.5,,-15.520068027210884,-1.85,-1.85,1.7000000000000002,,-12.108503401360544,0.9,0.9,1.2,,-14.123809523809525,75.0,75.0,12.0,,12.914965986394563,1016.0,1016.0,-6.0,,-4.2819727891156845,14.65,14.65,-5.900000000000002,,-3.913265306122451,0.15,0.15,0.3,,-3.7962585034013605,6.0,,True,1.2,,5,1,1,,,0,2,False,False,False,False,False,False,True,True,0,-0.4475676220251251,0
2025-01-19,91,-0.08,-0.08,76,83,74,91,97,65,23,84,75.0,4500,1800,,,,,,2.2,-4.6,-0.1,90,1009.6,21.9,8.5,91.33333333333333,91.33333333333333,-1.0,,12.051020408163268,-0.13999999999999999,-0.13999999999999999,0.09999999999999999,,-0.07894557823129252,-0.03,-0.03,-0.12,,-0.13304794520547947,76.66666666666667,76.66666666666667,0.0,,3.3775510204081627,78.0,78.0,9.0,,11.9625850340136,73.33333333333333,73.33333333333333,7.0,,-8.020408163265301,87.66666666666667,87.66666666666667,8.0,,11.602040816326536,96.33333333333333,96.33333333333333,4.0,,13.551020408163268,64.66666666666667,64.66666666666667,1.0,,-7.945578231292515,34.666666666666664,34.666666666666664,-28.0,,-19.88095238095238,85.0,85.0,0.0,,10.387755102040813,78.33333333333333,78.33333333333333,-4.0,,-9.949458483754512,2100.0,2100.0,3600.0,,-391.8367346938776,2700.0,2700.0,900.0,,-1904.0816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,3.8333333333333335,3.8333333333333335,-2.7,,-18.220068027210885,-2.766666666666667,-2.766666666666667,-3.5999999999999996,,-15.708503401360543,0.5666666666666667,0.5666666666666667,-1.6,,-15.723809523809525,80.0,80.0,9.0,,21.914965986394563,1013.8666666666667,1013.8666666666667,-3.3999999999999773,,-7.681972789115662,17.066666666666666,17.066666666666666,10.2,,6.286734693877548,2.9333333333333336,2.9333333333333336,8.2,,4.40374149659864,3.3999999999999773,9.399999999999977,False,1.6,0.4,6,1,1,-0.13999999999999999,,0,3,False,False,False,False,False,False,True,False,0,-0.4529979023656807,0
2025-01-20,77,-0.26,-0.14,60,61,93,94,57,77,31,42,76.0,5400,2700,,,,,,-4.9,-13.2,-7.7,65,1027.2,18.8,0.0,86.66666666666667,87.75,-14.0,-14.0,-1.948979591836732,-0.17333333333333334,-0.16999999999999998,-0.18,-0.1,-0.25894557823129255,-0.06,-0.0575,-0.06000000000000001,-0.09000000000000001,-0.19304794520547947,70.66666666666667,72.5,-16.0,-18.0,-12.622448979591837,72.66666666666667,73.75,-22.0,-16.0,-10.0374149659864,78.0,78.25,19.0,14.0,10.979591836734699,89.33333333333333,89.25,3.0,5.0,14.602040816326536,82.33333333333333,86.5,-40.0,-42.0,-26.448979591836732,68.66666666666667,67.75,12.0,12.0,4.054421768707485,35.0,33.75,8.0,1.0,-11.88095238095238,70.0,74.25,-42.0,-45.0,-31.612244897959187,76.66666666666667,77.75,1.0,-5.0,-8.949458483754512,3600.0,2925.0,900.0,4500.0,508.1632653061224,1800.0,2700.0,900.0,-2700.0,-1004.0816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333333333333334,1.6500000000000001,-7.1000000000000005,-9.3,-25.320068027210887,-6.266666666666667,-5.375,-8.6,-10.5,-24.308503401360543,-2.1,-1.5,-7.6000000000000005,-8.0,-23.323809523809526,78.66666666666667,76.25,-25.0,-4.0,-3.085034013605437,1016.6,1017.2,17.600000000000023,8.200000000000045,9.918027210884361,17.466666666666665,17.5,-3.099999999999998,1.1999999999999993,3.1867346938775505,2.9333333333333336,2.2,-8.5,0.0,-4.09625850340136,-17.600000000000023,-14.200000000000045,True,7.6000000000000005,9.2,0,1,1,-0.16999999999999998,,0,4,False,False,False,False,False,False,True,False,0,-0.4778155476742473,1
2025-01-21,91,-0.14,-0.08,76,86,74,75,99,80,28,79,86.0,9900,0,,,,,,-7.8,-13.8,-10.6,57,1035.4,10.0,0.5,86.33333333333333,88.4,14.0,-1.0,12.051020408163268,-0.16,-0.164,0.12,0.03999999999999998,-0.13894557823129253,-0.09999999999999999,-0.062,0.06000000000000001,-0.12,-0.13304794520547947,70.66666666666667,73.2,16.0,0.0,3.3775510204081627,76.66666666666667,76.2,25.0,12.0,14.9625850340136,80.33333333333333,77.4,-19.0,7.0,-8.020408163265301,86.66666666666667,86.4,-19.0,-8.0,-4.397959183673464,84.33333333333333,89.0,42.0,6.0,15.551020408163268,74.0,70.2,3.0,16.0,7.054421768707485,27.333333333333332,32.6,-3.0,-23.0,-14.88095238095238,68.33333333333333,75.2,37.0,-5.0,5.387755102040813,79.0,79.4,10.0,7.0,1.050541516245488,6600.0,4320.0,4500.0,9000.0,5008.163265306122,1500.0,2160.0,-2700.0,-900.0,-3704.081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,-0.23999999999999985,-2.8999999999999995,-12.7,-28.220068027210885,-10.533333333333333,-7.06,-0.6000000000000014,-12.8,-24.908503401360544,-6.133333333333333,-3.3200000000000003,-2.8999999999999995,-12.1,-26.223809523809525,70.66666666666667,72.4,-8.0,-24.0,-11.085034013605437,1024.0666666666668,1020.8400000000001,8.200000000000045,22.40000000000009,18.118027210884406,16.900000000000002,16.0,-8.8,-1.6999999999999993,-5.61326530612245,3.0,1.86,0.5,0.2,-3.5962585034013603,-8.200000000000045,-25.800000000000068,True,2.8999999999999995,10.5,1,1,1,-0.164,,0,5,False,False,False,False,False,False,True,False,0,-0.49128699108033824,1
2025-01-22,84,-0.4,-0.18,66,91,72,72,64,59,26,69,76.0,6300,0,,,,,,-8.3,-14.2,-11.1,54,1033.7,12.7,0.0,84.0,87.66666666666667,-7.0,-7.0,5.051020408163268,-0.26666666666666666,-0.20333333333333334,-0.26,-0.32,-0.39894557823129256,-0.13333333333333333,-0.08166666666666667,-0.09999999999999999,-0.09999999999999999,-0.23304794520547945,67.33333333333333,72.0,-10.0,-10.0,-6.622448979591837,79.33333333333333,78.66666666666667,5.0,8.0,19.9625850340136,79.66666666666667,76.5,-2.0,-2.0,-10.020408163265301,80.33333333333333,84.0,-3.0,-19.0,-7.397959183673464,73.33333333333333,84.83333333333333,-35.0,-33.0,-19.448979591836732,72.0,68.33333333333333,-21.0,-6.0,-13.945578231292515,28.333333333333332,31.5,-2.0,3.0,-16.88095238095238,63.333333333333336,74.16666666666667,-10.0,-15.0,-4.612244897959187,79.33333333333333,78.83333333333333,-10.0,1.0,-8.949458483754512,7200.0,4650.0,-3600.0,1800.0,1408.1632653061224,900.0,1800.0,0.0,-1800.0,-3704.081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,-7.0,-1.5833333333333333,-0.5000000000000009,-10.5,-28.720068027210885,-13.733333333333334,-8.25,-0.3999999999999986,-9.6,-25.308503401360543,-9.799999999999999,-4.616666666666666,-0.5,-11.0,-26.723809523809525,58.666666666666664,69.33333333333333,-3.0,-36.0,-14.085034013605437,1032.1000000000001,1022.9833333333335,-1.7000000000000455,24.100000000000023,16.41802721088436,13.833333333333334,15.450000000000001,2.6999999999999993,-9.2,-2.913265306122451,0.16666666666666666,1.55,-0.5,-8.5,-4.09625850340136,1.7000000000000455,-6.5,False,0.5,3.3999999999999995,2,1,1,-0.20333333333333334,-0.06333333333333335,0,1,False,False,False,False,False,False,True,False,0,-0.4978765557248177,1
2025-01-23,76,-0.3,-0.18,55,69,69,91,48,35,36,53,76.0,11700,0,,,,,,-2.8,-14.6,-8.5,59,1026.0,11.2,0.0,83.66666666666667,86.0,-8.0,-1.0,-2.948979591836732,-0.28,-0.21714285714285714,0.10000000000000003,-0.03999999999999998,-0.29894557823129253,-0.14666666666666664,-0.09571428571428571,0.0,-0.03999999999999998,-0.23304794520547945,65.66666666666667,69.57142857142857,-11.0,-5.0,-17.622448979591837,82.0,77.28571428571429,-22.0,8.0,-2.0374149659864003,71.66666666666667,75.42857142857143,-3.0,-24.0,-13.020408163265301,79.33333333333333,85.0,19.0,-3.0,11.602040816326536,70.33333333333333,79.57142857142857,-16.0,-9.0,-35.44897959183673,58.0,63.57142857142857,-24.0,-42.0,-37.945578231292515,30.0,32.142857142857146,10.0,5.0,-6.88095238095238,67.0,71.14285714285714,-16.0,11.0,-20.612244897959187,79.33333333333333,78.42857142857143,0.0,0.0,-8.949458483754512,9300.0,5657.142857142857,5400.0,6300.0,6808.163265306122,0.0,1542.857142857143,0.0,-2700.0,-3704.081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,-6.300000000000001,-1.7571428571428573,5.500000000000001,2.1000000000000005,-23.220068027210885,-14.200000000000001,-9.157142857142857,-0.40000000000000036,-1.4000000000000004,-25.708503401360545,-10.066666666666665,-5.171428571428572,2.5999999999999996,-0.7999999999999998,-24.123809523809527,56.666666666666664,67.85714285714286,5.0,-6.0,-9.085034013605437,1031.7,1023.4142857142858,-7.7000000000000455,-1.2000000000000455,8.718027210884316,11.299999999999999,14.842857142857143,-1.5,-7.600000000000001,-4.413265306122451,0.16666666666666666,1.3285714285714287,0.0,0.0,-4.09625850340136,7.7000000000000455,9.400000000000091,True,2.5999999999999996,2.0999999999999996,3,1,1,-0.21714285714285714,-0.04714285714285715,0,2,False,False,False,False,False,False,True,True,1,-0.49735167566847344,1
2025-01-24,73,-0.06,-0.11,69,83,62,81,81,63,34,72,76.0,3600,1800,,,,,,0.0,-9.5,-3.9,69,1024.4,12.3,0.0,77.66666666666667,83.42857142857143,-3.0,-18.0,-5.948979591836732,-0.25333333333333335,-0.20285714285714287,0.24,0.08000000000000002,-0.05894557823129251,-0.15666666666666665,-0.10428571428571429,0.06999999999999999,-0.03,-0.16304794520547944,63.333333333333336,68.28571428571429,14.0,-7.0,-3.6224489795918373,81.0,78.14285714285714,14.0,-3.0,11.9625850340136,67.66666666666667,73.0,-7.0,-12.0,-20.0204081632653,81.33333333333333,83.85714285714286,-10.0,6.0,1.6020408163265358,64.33333333333333,77.0,33.0,-18.0,-2.448979591836732,52.333333333333336,63.285714285714285,28.0,-17.0,-9.945578231292515,32.0,32.714285714285715,-2.0,6.0,-8.88095238095238,64.66666666666667,69.0,19.0,-7.0,-1.6122448979591866,76.0,77.71428571428571,0.0,-10.0,-8.949458483754512,7200.0,6042.857142857143,-8100.0,-6300.0,-1291.8367346938776,600.0,1028.5714285714287,1800.0,1800.0,-1904.0816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7000000000000006,-2.385714285714286,2.8,7.8,-20.420068027210885,-12.766666666666666,-10.128571428571428,5.1,4.300000000000001,-20.608503401360544,-7.833333333333333,-5.771428571428571,4.6,6.699999999999999,-19.523809523809526,60.666666666666664,67.85714285714286,10.0,12.0,0.914965986394563,1028.0333333333335,1024.1857142857143,-1.599999999999909,-11.0,7.1180272108844065,12.066666666666668,14.085714285714287,1.1000000000000014,2.3000000000000007,-3.3132653061224495,0.0,1.3285714285714287,0.0,-0.5,-4.09625850340136,1.599999999999909,9.299999999999955,False,4.6,7.199999999999999,4,1,1,-0.20285714285714287,-0.03885714285714287,0,3,False,False,False,False,False,False,True,False,0,-0.4900150956298041,1
2025-01-25,80,-0.06,-0.2,75,61,93,89,99,80,30,73,83.0,10800,7200,,,,,,1.3,-11.4,-4.6,63,1027.7,11.7,0.0,76.33333333333333,81.71428571428571,7.0,-4.0,1.051020408163268,-0.13999999999999999,-0.1857142857142857,0.0,0.34,-0.05894557823129251,-0.1633333333333333,-0.13857142857142857,-0.09000000000000001,-0.020000000000000018,-0.25304794520547946,66.33333333333333,68.14285714285714,6.0,9.0,2.3775510204081627,71.0,76.28571428571429,-22.0,-30.0,-10.0374149659864,74.66666666666667,76.71428571428571,31.0,21.0,10.979591836734699,87.0,84.71428571428571,8.0,17.0,9.602040816326536,76.0,77.85714285714286,18.0,35.0,15.551020408163268,59.333333333333336,65.57142857142857,17.0,21.0,7.054421768707485,33.333333333333336,29.714285714285715,-4.0,4.0,-12.88095238095238,66.0,67.42857142857143,1.0,4.0,-0.6122448979591866,78.33333333333333,78.28571428571429,7.0,7.0,-1.949458483754512,8700.0,7457.142857142857,7200.0,4500.0,5908.163265306122,3000.0,1928.5714285714287,5400.0,7200.0,3495.918367346939,,,,,,,,,,,,,,,,,,,,,,,,,,-0.49999999999999994,-2.9,1.3,9.600000000000001,-19.120068027210884,-11.833333333333334,-11.614285714285714,-1.9000000000000004,2.799999999999999,-22.508503401360542,-5.666666666666667,-6.642857142857143,-0.6999999999999997,6.5,-20.223809523809525,63.666666666666664,65.28571428571429,-6.0,9.0,-5.085034013605437,1026.0333333333335,1026.2857142857142,3.2999999999999545,-6.0,10.418027210884361,11.733333333333334,14.085714285714285,-0.6000000000000014,-1.0,-3.913265306122451,0.0,1.2857142857142858,0.0,0.0,-4.09625850340136,-3.2999999999999545,-1.7000000000000455,False,0.6999999999999997,3.9000000000000004,5,1,1,-0.1857142857142857,0.017619047619047645,0,4,False,False,False,False,False,False,True,False,0,-0.4724900129338127,0
2025-01-26,81,0.17,-0.02,77,74,79,35,100,74,19,99,81.0,1800,4500,,,,,,6.8,-3.9,0.9,59,1023.0,16.6,0.0,78.0,80.28571428571429,1.0,5.0,2.051020408163268,0.016666666666666673,-0.15,0.23,0.47,0.1710544217687075,-0.10999999999999999,-0.13,0.18000000000000002,0.16,-0.07304794520547946,73.66666666666667,68.28571428571429,2.0,22.0,4.377551020408163,72.66666666666667,75.0,13.0,5.0,2.9625850340135997,78.0,77.42857142857143,-14.0,10.0,-3.0204081632653015,68.33333333333333,76.71428571428571,-54.0,-56.0,-44.397959183673464,93.33333333333333,78.28571428571429,1.0,52.0,16.551020408163268,72.33333333333333,66.85714285714286,-6.0,39.0,1.0544217687074848,27.666666666666668,29.142857142857142,-11.0,-17.0,-23.88095238095238,81.33333333333333,69.57142857142857,26.0,46.0,25.387755102040813,80.0,79.14285714285714,-2.0,5.0,-3.949458483754512,5400.0,7071.428571428572,-9000.0,-9900.0,-3091.8367346938776,4500.0,2314.285714285714,-2700.0,4500.0,795.9183673469388,,,,,,,,,,,,,,,,,,,,,,,,,,2.6999999999999997,-2.242857142857143,5.5,9.6,-13.620068027210884,-8.266666666666667,-11.514285714285716,7.5,10.7,-15.008503401360544,-2.533333333333333,-6.5,5.5,9.4,-14.723809523809525,63.666666666666664,60.857142857142854,-4.0,0.0,-9.085034013605437,1025.0333333333335,1028.2,-4.7000000000000455,-3.0,5.7180272108843155,13.533333333333333,13.328571428571427,4.900000000000002,5.400000000000002,0.9867346938775512,0.0,0.07142857142857142,0.0,0.0,-4.09625850340136,4.7000000000000455,1.400000000000091,False,5.5,4.8,6,1,1,-0.15,0.06714285714285714,0,5,False,False,False,False,False,False,True,False,0,-0.48296422285428825,1
