date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-01-12,90,-0.27,-0.12,80,77,88,81,100,71,41,86,79.0,2700,2700,,,,,,2.1,-4.5,-1.8,73,1017.8,17.3,0.0,90.0,90.0,,,11.027210884353735,-0.27,-0.27,,,-0.26935374149659863,-0.12,-0.12,,,-0.1717687074829932,80.0,80.0,,,7.323129251700678,77.0,77.0,,,5.687074829931973,88.0,88.0,,,5.840136054421762,81.0,81.0,,,1.7619047619047592,100.0,100.0,,,16.534013605442183,71.0,71.0,,,-1.914965986394563,41.0,41.0,,,-2.0748299319727863,86.0,86.0,,,12.357142857142861,79.0,79.0,,,-5.992779783393502,2700.0,2700.0,,,-2173.4693877551017,2700.0,2700.0,,,-1037.7551020408164,,,,,,,,,,,,,,,,,,,,,2.1,2.1,,,-18.099319727891157,-4.5,-4.5,,,-15.422789115646259,-1.8,-1.8,,,-17.228571428571428,73.0,73.0,,,5.0,1017.8,1017.8,,,0.35782312925164206,17.3,17.3,,,1.7574829931972804,0.0,0.0,,,-3.972448979591837,,,False,,,6,1,1,,,0,1,False,False,False,False,False,False,True,False,0,-0.4613687990000866,0
2025-01-13,88,-0.13,-0.09,78,96,83,70,97,75,21,87,81.0,1800,2700,,,,,,5.0,-5.1,-0.1,68,1017.0,14.8,0.0,89.0,89.0,-2.0,,9.027210884353735,-0.2,-0.2,0.14,,-0.12935374149659865,-0.105,-0.105,0.03,,-0.1417687074829932,79.0,79.0,-2.0,,5.323129251700678,86.5,86.5,19.0,,24.687074829931973,85.5,85.5,-5.0,,0.8401360544217624,75.5,75.5,-11.0,,-9.23809523809524,98.5,98.5,-3.0,,13.534013605442183,73.0,73.0,4.0,,2.085034013605437,31.0,31.0,-20.0,,-22.074829931972786,86.5,86.5,1.0,,13.357142857142861,80.0,80.0,2.0,,-3.9927797833935017,2250.0,2250.0,-900.0,,-3073.4693877551017,2700.0,2700.0,0.0,,-1037.7551020408164,,,,,,,,,,,,,,,,,,,,,3.55,3.55,2.9,,-15.199319727891158,-4.8,-4.8,-0.5999999999999996,,-16.02278911564626,-0.9500000000000001,-0.9500000000000001,1.7,,-15.528571428571428,70.5,70.5,-5.0,,0.0,1017.4,1017.4,-0.7999999999999545,,-0.44217687074831247,16.05,16.05,-2.5,,-0.7425170068027196,0.0,0.0,0.0,,-3.972448979591837,0.7999999999999545,,False,1.7,,0,1,1,,,0,2,False,False,False,False,False,False,True,False,0,-0.46202876904021567,0
2025-01-14,85,-0.27,-0.09,74,70,95,78,73,67,37,82,76.0,900,9000,,,,,,-1.0,-6.3,-2.9,43,1021.0,18.7,0.1,87.66666666666667,87.66666666666667,-3.0,,6.027210884353735,-0.22333333333333336,-0.22333333333333336,-0.14,,-0.26935374149659863,-0.09999999999999999,-0.09999999999999999,0.0,,-0.1417687074829932,77.33333333333333,77.33333333333333,-4.0,,1.3231292517006779,81.0,81.0,-26.0,,-1.3129251700680271,88.66666666666667,88.66666666666667,12.0,,12.840136054421762,76.33333333333333,76.33333333333333,8.0,,-1.2380952380952408,90.0,90.0,-24.0,,-10.465986394557817,71.0,71.0,-8.0,,-5.914965986394563,33.0,33.0,16.0,,-6.074829931972786,85.0,85.0,-5.0,,8.357142857142861,78.66666666666667,78.66666666666667,-5.0,,-8.992779783393502,1800.0,1800.0,-900.0,,-3973.4693877551017,4800.0,4800.0,6300.0,,5262.244897959184,,,,,,,,,,,,,,,,,,,,,2.033333333333333,2.033333333333333,-6.0,,-21.199319727891158,-5.3,-5.3,-1.2000000000000002,,-17.222789115646258,-1.5999999999999999,-1.5999999999999999,-2.8,,-18.32857142857143,61.333333333333336,61.333333333333336,-25.0,,-25.0,1018.6,1018.6,4.0,,3.5578231292516875,16.933333333333334,16.933333333333334,3.8999999999999986,,3.157482993197279,0.03333333333333333,0.03333333333333333,0.1,,-3.872448979591837,-4.0,-3.2000000000000455,False,2.8,1.0999999999999999,1,1,1,-0.22333333333333336,,0,3,False,False,False,False,False,False,True,False,0,-0.4608245917759146,0
2025-01-15,83,0.23,0.01,69,51,74,67,93,77,37,71,78.0,4500,3600,,,,,,-1.2,-7.7,-4.9,53,1025.6,19.7,0.0,85.33333333333333,86.5,-2.0,-7.0,4.027210884353735,-0.05666666666666667,-0.11000000000000001,0.5,0.5,0.23064625850340137,-0.056666666666666664,-0.0725,0.09999999999999999,0.13,-0.04176870748299319,73.66666666666667,75.25,-5.0,-11.0,-3.676870748299322,72.33333333333333,73.5,-19.0,-26.0,-20.312925170068027,84.0,85.0,-21.0,-14.0,-8.159863945578238,71.66666666666667,74.0,-11.0,-14.0,-12.23809523809524,87.66666666666667,90.75,20.0,-7.0,9.534013605442183,73.0,72.5,10.0,6.0,4.085034013605437,31.666666666666668,34.0,0.0,-4.0,-6.074829931972786,80.0,81.5,-11.0,-15.0,-2.642857142857139,78.33333333333333,78.5,2.0,-1.0,-6.992779783393502,2400.0,2475.0,3600.0,1800.0,-373.4693877551017,5100.0,4500.0,-5400.0,900.0,-137.75510204081638,,,,,,,,,,,,,,,,,,,,,0.9333333333333332,1.2249999999999999,-0.19999999999999996,-3.3,-21.399319727891157,-6.366666666666667,-5.9,-1.4000000000000004,-3.2,-18.62278911564626,-2.6333333333333333,-2.425,-2.0000000000000004,-3.1000000000000005,-20.32857142857143,54.666666666666664,59.25,10.0,-20.0,-15.0,1021.1999999999999,1020.3499999999999,4.599999999999909,7.7999999999999545,8.157823129251597,17.733333333333334,17.625,1.0,2.3999999999999986,4.157482993197279,0.03333333333333333,0.025,-0.1,0.0,-3.972448979591837,-4.599999999999909,-8.599999999999909,False,2.0000000000000004,4.800000000000001,2,1,1,-0.11000000000000001,,0,4,False,False,False,False,False,False,True,False,0,-0.45444661201789566,0
2025-01-16,90,-0.22,-0.13,85,90,90,89,99,66,38,99,84.0,2700,8100,,,,,,-1.4,-9.0,-4.8,70,1016.5,9.4,1.1,86.0,87.2,7.0,2.0,11.027210884353735,-0.08666666666666667,-0.132,-0.45,-0.09,-0.21935374149659864,-0.06999999999999999,-0.08399999999999999,-0.14,-0.04000000000000001,-0.1817687074829932,76.0,77.2,16.0,7.0,12.323129251700678,70.33333333333333,76.8,39.0,-6.0,18.687074829931973,86.33333333333333,86.0,16.0,7.0,7.840136054421762,78.0,77.0,22.0,19.0,9.76190476190476,88.33333333333333,92.4,6.0,2.0,15.534013605442183,70.0,71.2,-11.0,-9.0,-6.914965986394563,37.333333333333336,34.8,1.0,17.0,-5.074829931972786,84.0,85.0,28.0,12.0,25.35714285714286,79.33333333333333,79.6,6.0,3.0,-0.9927797833935017,2700.0,2520.0,-1800.0,900.0,-2173.4693877551017,6900.0,5220.0,4500.0,5400.0,4362.244897959184,,,,,,,,,,,,,,,,,,,,,-1.2000000000000002,0.7,-0.19999999999999996,-6.4,-21.599319727891157,-7.666666666666667,-6.5200000000000005,-1.2999999999999998,-3.9000000000000004,-19.92278911564626,-4.2,-2.9,0.10000000000000053,-4.7,-20.228571428571428,55.333333333333336,61.4,17.0,2.0,2.0,1021.0333333333333,1019.5799999999999,-9.099999999999909,-0.5,-0.9421768707483125,15.933333333333332,15.98,-10.299999999999999,-5.4,-6.14251700680272,0.4000000000000001,0.24000000000000005,1.1,1.1,-2.872448979591837,9.099999999999909,4.5,True,0.10000000000000053,1.9,3,1,1,-0.132,,0,1,False,False,False,False,False,False,True,True,0,-0.4620850728140635,0
2025-01-17,91,-0.16,-0.05,78,77,79,89,99,65,30,87,81.0,900,5400,,,,,,4.4,-2.7,0.3,69,1019.0,17.6,0.0,88.0,87.83333333333333,1.0,6.0,12.027210884353735,-0.049999999999999996,-0.1366666666666667,0.06,0.11000000000000001,-0.15935374149659864,-0.056666666666666664,-0.07833333333333332,0.08,0.039999999999999994,-0.10176870748299319,77.33333333333333,77.33333333333333,-7.0,4.0,5.323129251700678,72.66666666666667,76.83333333333333,-13.0,7.0,5.687074829931973,81.0,84.83333333333333,-11.0,-16.0,-3.1598639455782376,81.66666666666667,79.0,0.0,11.0,9.76190476190476,97.0,93.5,0.0,26.0,15.534013605442183,69.33333333333333,70.16666666666667,-1.0,-2.0,-7.914965986394563,35.0,34.0,-8.0,-7.0,-13.074829931972786,85.66666666666667,85.33333333333333,-12.0,5.0,13.357142857142861,81.0,79.83333333333333,-3.0,5.0,-3.9927797833935017,2700.0,2250.0,-1800.0,0.0,-3973.4693877551017,5700.0,5250.0,-2700.0,-3600.0,1662.2448979591836,,,,,,,,,,,,,,,,,,,,,0.6,1.3166666666666667,5.800000000000001,5.4,-15.799319727891158,-6.466666666666666,-5.883333333333333,6.3,3.5999999999999996,-13.62278911564626,-3.133333333333333,-2.3666666666666667,5.1,3.1999999999999997,-15.128571428571428,64.0,62.666666666666664,-1.0,26.0,1.0,1020.3666666666667,1019.4833333333332,2.5,-2.0,1.5578231292516875,15.566666666666668,16.25,8.200000000000001,-1.0999999999999979,2.057482993197281,0.3666666666666667,0.20000000000000004,-1.1,-0.1,-3.972448979591837,-2.5,6.599999999999909,False,5.1,5.2,4,1,1,-0.1366666666666667,0.08666666666666667,0,2,False,False,False,False,False,False,True,False,0,-0.45362267994037025,0
2025-01-18,92,-0.18,0.04,76,74,67,83,93,64,51,84,79.0,900,900,,,,,,4.9,-1.0,1.5,81,1013.0,11.7,0.3,91.0,88.42857142857143,1.0,9.0,13.027210884353735,-0.18666666666666668,-0.14285714285714285,-0.01999999999999999,-0.41000000000000003,-0.17935374149659863,-0.04666666666666667,-0.06142857142857143,0.09,0.03,-0.01176870748299319,79.66666666666667,77.14285714285714,-2.0,7.0,3.323129251700678,80.33333333333333,76.42857142857143,-3.0,23.0,2.687074829931973,78.66666666666667,82.28571428571429,-12.0,-7.0,-15.159863945578238,87.0,79.57142857142857,-6.0,16.0,3.761904761904759,97.0,93.42857142857143,-6.0,0.0,9.534013605442183,65.0,69.28571428571429,-1.0,-13.0,-8.914965986394563,39.666666666666664,36.42857142857143,21.0,14.0,7.925170068027214,90.0,85.14285714285714,-3.0,13.0,10.357142857142861,81.33333333333333,79.71428571428571,-2.0,1.0,-5.992779783393502,1500.0,2057.1428571428573,0.0,-3600.0,-3973.4693877551017,4800.0,4628.571428571428,-4500.0,-2700.0,-2837.7551020408164,,,,,,,,,,,,,,,,,,,,,2.6333333333333333,1.8285714285714287,0.5,6.1000000000000005,-15.299319727891158,-4.233333333333333,-5.185714285714285,1.7000000000000002,6.7,-11.922789115646259,-1.0,-1.8142857142857143,1.2,6.4,-13.928571428571429,73.33333333333333,65.28571428571429,12.0,28.0,13.0,1016.1666666666666,1018.5571428571428,-6.0,-12.599999999999909,-4.4421768707483125,12.9,15.6,-5.900000000000002,-8.0,-3.842517006802721,0.46666666666666673,0.21428571428571433,0.3,0.3,-3.672448979591837,6.0,3.5,True,1.2,6.3,5,1,1,-0.14285714285714285,-0.032857142857142835,0,3,False,False,False,False,False,False,True,True,0,-0.4678205654011253,0
2025-01-19,91,-0.08,-0.08,76,83,74,91,97,65,23,84,75.0,4500,1800,,,,,,2.2,-4.6,-0.1,90,1009.6,21.9,8.5,91.33333333333333,88.57142857142857,-1.0,1.0,12.027210884353735,-0.14,-0.11571428571428573,0.09999999999999999,0.14,-0.07935374149659864,-0.03,-0.055714285714285716,-0.12,0.05,-0.13176870748299319,76.66666666666667,76.57142857142857,0.0,-9.0,3.323129251700678,78.0,77.28571428571429,9.0,-7.0,11.687074829931973,73.33333333333333,80.28571428571429,7.0,-16.0,-8.159863945578238,87.66666666666667,81.0,8.0,2.0,11.76190476190476,96.33333333333333,93.0,4.0,-2.0,13.534013605442183,64.66666666666667,68.42857142857143,1.0,-1.0,-7.914965986394563,34.666666666666664,33.857142857142854,-28.0,-15.0,-20.074829931972786,85.0,84.85714285714286,0.0,-15.0,10.357142857142861,78.33333333333333,79.14285714285714,-4.0,-9.0,-9.992779783393502,2100.0,2314.285714285714,3600.0,1800.0,-373.4693877551017,2700.0,4500.0,900.0,-6300.0,-1937.7551020408164,,,,,,,,,,,,,,,,,,,,,3.8333333333333335,1.8428571428571432,-2.7,3.6,-17.99931972789116,-2.766666666666667,-5.2,-3.5999999999999996,4.4,-15.522789115646258,0.5666666666666667,-1.5714285714285714,-1.6,4.7,-15.528571428571428,80.0,67.71428571428571,9.0,20.0,22.0,1013.8666666666667,1017.3857142857142,-3.3999999999999773,-6.899999999999977,-7.84217687074829,17.066666666666666,16.257142857142856,10.2,12.499999999999998,6.357482993197278,2.9333333333333336,1.4285714285714286,8.2,7.4,4.527551020408163,3.3999999999999773,9.399999999999977,False,1.6,0.4,6,1,1,-0.11571428571428573,0.01628571428571428,0,4,False,False,False,False,False,False,True,False,0,-0.4669586135064701,0
2025-01-20,77,-0.26,-0.14,60,61,93,94,57,77,31,42,76.0,5400,2700,,,,,,-4.9,-13.2,-7.7,65,1027.2,18.8,0.0,86.66666666666667,87.0,-14.0,-14.0,-1.9727891156462647,-0.17333333333333334,-0.13428571428571429,-0.18,-0.1,-0.2593537414965986,-0.06,-0.06285714285714286,-0.06000000000000001,-0.09000000000000001,-0.1917687074829932,70.66666666666667,74.0,-16.0,-18.0,-12.676870748299322,72.66666666666667,72.28571428571429,-22.0,-16.0,-10.312925170068027,78.0,81.71428571428571,19.0,14.0,10.840136054421762,89.33333333333333,84.42857142857143,3.0,5.0,14.76190476190476,82.33333333333333,87.28571428571429,-40.0,-42.0,-26.465986394557817,68.66666666666667,68.71428571428571,12.0,12.0,4.085034013605437,35.0,35.285714285714285,8.0,1.0,-12.074829931972786,70.0,78.42857142857143,-42.0,-45.0,-31.64285714285714,76.66666666666667,78.42857142857143,1.0,-5.0,-8.992779783393502,3600.0,2828.5714285714284,900.0,4500.0,526.5306122448983,1800.0,4500.0,900.0,-2700.0,-1037.7551020408164,,,,,,,,,,,,,,,,,,,,,0.7333333333333331,0.4285714285714287,-7.1000000000000005,-9.3,-25.099319727891157,-6.266666666666667,-6.357142857142857,-8.6,-10.5,-24.122789115646256,-2.1,-2.6571428571428575,-7.6000000000000005,-8.0,-23.12857142857143,78.66666666666667,67.28571428571429,-25.0,-4.0,-3.0,1016.6,1018.842857142857,17.600000000000023,8.200000000000045,9.757823129251733,17.466666666666665,16.82857142857143,-3.099999999999998,1.1999999999999993,3.2574829931972804,2.9333333333333336,1.4285714285714286,-8.5,0.0,-3.972448979591837,-17.600000000000023,-14.200000000000045,True,7.6000000000000005,9.2,0,1,1,-0.13428571428571429,0.0023809523809524002,0,5,False,False,False,False,False,False,True,False,0,-0.5024156217082225,1
2025-01-21,91,-0.14,-0.08,76,86,74,75,99,80,28,79,86.0,9900,0,,,,,,-7.8,-13.8,-10.6,57,1035.4,10.0,0.5,86.33333333333333,87.85714285714286,14.0,-1.0,12.027210884353735,-0.16,-0.11571428571428573,0.12,0.03999999999999998,-0.13935374149659865,-0.09999999999999999,-0.06142857142857143,0.06000000000000001,-0.12,-0.13176870748299319,70.66666666666667,74.28571428571429,16.0,0.0,3.323129251700678,76.66666666666667,74.57142857142857,25.0,12.0,14.687074829931973,80.33333333333333,78.71428571428571,-19.0,7.0,-8.159863945578238,86.66666666666667,84.0,-19.0,-8.0,-4.238095238095241,84.33333333333333,91.0,42.0,6.0,15.534013605442183,74.0,70.57142857142857,3.0,16.0,7.085034013605437,27.333333333333332,34.0,-3.0,-23.0,-15.074829931972786,68.33333333333333,78.0,37.0,-5.0,5.357142857142861,79.0,79.85714285714286,10.0,7.0,1.0072202166064983,6600.0,4114.285714285715,4500.0,9000.0,5026.530612244898,1500.0,3214.285714285714,-2700.0,-900.0,-3737.7551020408164,,,,,,,,,,,,,,,,,,,,,-3.5,-0.5428571428571427,-2.8999999999999995,-12.7,-27.99931972789116,-10.533333333333333,-7.428571428571429,-0.6000000000000014,-12.8,-24.722789115646258,-6.133333333333333,-3.757142857142857,-2.8999999999999995,-12.1,-26.02857142857143,70.66666666666667,69.28571428571429,-8.0,-24.0,-11.0,1024.0666666666668,1020.8999999999999,8.200000000000045,22.40000000000009,17.95782312925178,16.900000000000002,15.585714285714285,-8.8,-1.6999999999999993,-5.54251700680272,3.0,1.4857142857142858,0.5,0.2,-3.472448979591837,-8.200000000000045,-25.800000000000068,True,2.8999999999999995,10.5,1,1,1,-0.11571428571428573,0.02714285714285712,0,6,False,False,False,False,False,False,True,False,0,-0.49417534156613274,1
