date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-01-16,90,-0.22,-0.13,85,90,90,89,99,66,38,99,84.0,2700,8100,,,,,,-1.4,-9.0,-4.8,70,1016.5,9.4,1.1,90.0,90.0,,,11.044217687074834,-0.22,-0.22,,,-0.219421768707483,-0.13,-0.13,,,-0.18315068493150685,85.0,85.0,,,12.340136054421762,90.0,90.0,,,18.84353741496598,90.0,90.0,,,7.942176870748298,89.0,89.0,,,9.60884353741497,99.0,99.0,,,15.496598639455783,66.0,66.0,,,-6.887755102040813,38.0,38.0,,,-4.877551020408163,99.0,99.0,,,25.312925170068027,84.0,84.0,,,-0.9675090252707577,2700.0,2700.0,,,-2179.591836734694,8100.0,8100.0,,,4374.489795918367,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,-1.4,,,-21.768367346938774,-9.0,-9.0,,,-20.072448979591837,-4.8,-4.8,,,-20.383333333333333,70.0,70.0,,,1.863945578231295,1016.5,1016.5,,,-0.7993197278912021,9.4,9.4,,,-6.1880952380952365,1.1,1.1,,,-3.0000000000000004,,,False,,,3,1,1,,,0,1,False,False,False,False,False,False,True,False,0,-0.49765443983603475,1
2025-01-17,91,-0.16,-0.05,78,77,79,89,99,65,30,87,81.0,900,5400,,,,,,4.4,-2.7,0.3,69,1019.0,17.6,0.0,90.5,90.5,1.0,,12.044217687074834,-0.19,-0.19,0.06,,-0.159421768707483,-0.09,-0.09,0.08,,-0.10315068493150685,81.5,81.5,-7.0,,5.340136054421762,83.5,83.5,-13.0,,5.843537414965979,84.5,84.5,-11.0,,-3.0578231292517017,89.0,89.0,0.0,,9.60884353741497,99.0,99.0,0.0,,15.496598639455783,65.5,65.5,-1.0,,-7.887755102040813,34.0,34.0,-8.0,,-12.877551020408163,93.0,93.0,-12.0,,13.312925170068027,82.5,82.5,-3.0,,-3.9675090252707577,1800.0,1800.0,-1800.0,,-3979.591836734694,6750.0,6750.0,-2700.0,,1674.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,1.5000000000000002,1.5000000000000002,5.800000000000001,,-15.968367346938775,-5.85,-5.85,6.3,,-13.772448979591836,-2.25,-2.25,5.1,,-15.283333333333333,69.5,69.5,-1.0,,0.863945578231295,1017.75,1017.75,2.5,,1.700680272108798,13.5,13.5,8.200000000000001,,2.0119047619047645,0.55,0.55,-1.1,,-4.1000000000000005,-2.5,,False,5.1,,4,1,1,,,0,2,False,False,False,False,False,False,True,False,0,-0.4555999631702561,0
2025-01-18,92,-0.18,0.04,76,74,67,83,93,64,51,84,79.0,900,900,,,,,,4.9,-1.0,1.5,81,1013.0,11.7,0.3,91.0,91.0,1.0,,13.044217687074834,-0.18666666666666668,-0.18666666666666668,-0.01999999999999999,,-0.179421768707483,-0.04666666666666667,-0.04666666666666667,0.09,,-0.013150684931506847,79.66666666666667,79.66666666666667,-2.0,,3.3401360544217624,80.33333333333333,80.33333333333333,-3.0,,2.8435374149659793,78.66666666666667,78.66666666666667,-12.0,,-15.057823129251702,87.0,87.0,-6.0,,3.6088435374149697,97.0,97.0,-6.0,,9.496598639455783,65.0,65.0,-1.0,,-8.887755102040813,39.666666666666664,39.666666666666664,21.0,,8.122448979591837,90.0,90.0,-3.0,,10.312925170068027,81.33333333333333,81.33333333333333,-2.0,,-5.967509025270758,1500.0,1500.0,0.0,,-3979.591836734694,4800.0,4800.0,-4500.0,,-2825.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,2.6333333333333333,2.6333333333333333,0.5,,-15.468367346938775,-4.233333333333333,-4.233333333333333,1.7000000000000002,,-12.072448979591837,-1.0,-1.0,1.2,,-14.083333333333334,73.33333333333333,73.33333333333333,12.0,,12.863945578231295,1016.1666666666666,1016.1666666666666,-6.0,,-4.299319727891202,12.9,12.9,-5.900000000000002,,-3.8880952380952376,0.46666666666666673,0.46666666666666673,0.3,,-3.8000000000000007,6.0,3.5,True,1.2,6.3,5,1,1,-0.18666666666666668,,0,3,False,False,False,False,False,False,True,True,0,-0.4489133214253491,0
2025-01-19,91,-0.08,-0.08,76,83,74,91,97,65,23,84,75.0,4500,1800,,,,,,2.2,-4.6,-0.1,90,1009.6,21.9,8.5,91.33333333333333,91.0,-1.0,1.0,12.044217687074834,-0.14,-0.16,0.09999999999999999,0.14,-0.07942176870748299,-0.03,-0.055,-0.12,0.05,-0.13315068493150684,76.66666666666667,78.75,0.0,-9.0,3.3401360544217624,78.0,81.0,9.0,-7.0,11.84353741496598,73.33333333333333,77.5,7.0,-16.0,-8.057823129251702,87.66666666666667,88.0,8.0,2.0,11.60884353741497,96.33333333333333,97.0,4.0,-2.0,13.496598639455783,64.66666666666667,65.0,1.0,-1.0,-7.887755102040813,34.666666666666664,35.5,-28.0,-15.0,-19.877551020408163,85.0,88.5,0.0,-15.0,10.312925170068027,78.33333333333333,79.75,-4.0,-9.0,-9.967509025270758,2100.0,2250.0,3600.0,1800.0,-379.59183673469397,2700.0,4050.0,900.0,-6300.0,-1925.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,3.8333333333333335,2.5250000000000004,-2.7,3.6,-18.168367346938776,-2.766666666666667,-4.325,-3.5999999999999996,4.4,-15.672448979591836,0.5666666666666667,-0.7749999999999999,-1.6,4.7,-15.683333333333334,80.0,77.5,9.0,20.0,21.863945578231295,1013.8666666666667,1014.525,-3.3999999999999773,-6.899999999999977,-7.699319727891179,17.066666666666666,15.149999999999999,10.2,12.499999999999998,6.311904761904762,2.9333333333333336,2.475,8.2,7.4,4.3999999999999995,3.3999999999999773,9.399999999999977,False,1.6,0.4,6,1,1,-0.16,,0,4,False,False,False,False,False,False,True,False,0,-0.4647714305477275,0
2025-01-20,77,-0.26,-0.14,60,61,93,94,57,77,31,42,76.0,5400,2700,,,,,,-4.9,-13.2,-7.7,65,1027.2,18.8,0.0,86.66666666666667,88.2,-14.0,-14.0,-1.955782312925166,-0.17333333333333334,-0.18,-0.18,-0.1,-0.259421768707483,-0.06,-0.072,-0.06000000000000001,-0.09000000000000001,-0.19315068493150686,70.66666666666667,75.0,-16.0,-18.0,-12.659863945578238,72.66666666666667,77.0,-22.0,-16.0,-10.15646258503402,78.0,80.6,19.0,14.0,10.942176870748298,89.33333333333333,89.2,3.0,5.0,14.60884353741497,82.33333333333333,89.0,-40.0,-42.0,-26.503401360544217,68.66666666666667,67.4,12.0,12.0,4.112244897959187,35.0,34.6,8.0,1.0,-11.877551020408163,70.0,79.2,-42.0,-45.0,-31.687074829931973,76.66666666666667,79.0,1.0,-5.0,-8.967509025270758,3600.0,2880.0,900.0,4500.0,520.408163265306,1800.0,3780.0,900.0,-2700.0,-1025.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333333333333334,1.04,-7.1000000000000005,-9.3,-25.268367346938774,-6.266666666666667,-6.1,-8.6,-10.5,-24.272448979591836,-2.1,-2.16,-7.6000000000000005,-8.0,-23.283333333333335,78.66666666666667,75.0,-25.0,-4.0,-3.136054421768705,1016.6,1017.0600000000001,17.600000000000023,8.200000000000045,9.900680272108843,17.466666666666665,15.88,-3.099999999999998,1.1999999999999993,3.211904761904764,2.9333333333333336,1.98,-8.5,0.0,-4.1000000000000005,-17.600000000000023,-14.200000000000045,True,7.6000000000000005,9.2,0,1,1,-0.18,,0,5,False,False,False,False,False,False,True,False,0,-0.48285370219855456,1
2025-01-21,91,-0.14,-0.08,76,86,74,75,99,80,28,79,86.0,9900,0,,,,,,-7.8,-13.8,-10.6,57,1035.4,10.0,0.5,86.33333333333333,88.66666666666667,14.0,-1.0,12.044217687074834,-0.16,-0.17333333333333334,0.12,0.03999999999999998,-0.13942176870748302,-0.09999999999999999,-0.07333333333333333,0.06000000000000001,-0.12,-0.13315068493150684,70.66666666666667,75.16666666666667,16.0,0.0,3.3401360544217624,76.66666666666667,78.5,25.0,12.0,14.84353741496598,80.33333333333333,79.5,-19.0,7.0,-8.057823129251702,86.66666666666667,86.83333333333333,-19.0,-8.0,-4.39115646258503,84.33333333333333,90.66666666666667,42.0,6.0,15.496598639455783,74.0,69.5,3.0,16.0,7.112244897959187,27.333333333333332,33.5,-3.0,-23.0,-14.877551020408163,68.33333333333333,79.16666666666667,37.0,-5.0,5.312925170068027,79.0,80.16666666666667,10.0,7.0,1.0324909747292423,6600.0,4050.0,4500.0,9000.0,5020.408163265306,1500.0,3150.0,-2700.0,-900.0,-3725.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,-0.4333333333333333,-2.8999999999999995,-12.7,-28.168367346938776,-10.533333333333333,-7.383333333333333,-0.6000000000000014,-12.8,-24.872448979591837,-6.133333333333333,-3.5666666666666664,-2.8999999999999995,-12.1,-26.183333333333334,70.66666666666667,72.0,-8.0,-24.0,-11.136054421768705,1024.0666666666668,1020.1166666666668,8.200000000000045,22.40000000000009,18.10068027210889,16.900000000000002,14.9,-8.8,-1.6999999999999993,-5.588095238095237,3.0,1.7333333333333334,0.5,0.2,-3.6000000000000005,-8.200000000000045,-25.800000000000068,True,2.8999999999999995,10.5,1,1,1,-0.17333333333333334,0.013333333333333336,0,6,False,False,False,False,False,False,True,False,0,-0.49446404015151135,1
2025-01-22,84,-0.4,-0.18,66,91,72,72,64,59,26,69,76.0,6300,0,,,,,,-8.3,-14.2,-11.1,54,1033.7,12.7,0.0,84.0,88.0,-7.0,-7.0,5.044217687074834,-0.26666666666666666,-0.2057142857142857,-0.26,-0.32,-0.399421768707483,-0.13333333333333333,-0.08857142857142856,-0.09999999999999999,-0.09999999999999999,-0.23315068493150684,67.33333333333333,73.85714285714286,-10.0,-10.0,-6.659863945578238,79.33333333333333,80.28571428571429,5.0,8.0,19.84353741496598,79.66666666666667,78.42857142857143,-2.0,-2.0,-10.057823129251702,80.33333333333333,84.71428571428571,-3.0,-19.0,-7.39115646258503,73.33333333333333,86.85714285714286,-35.0,-33.0,-19.503401360544217,72.0,68.0,-21.0,-6.0,-13.887755102040813,28.333333333333332,32.42857142857143,-2.0,3.0,-16.877551020408163,63.333333333333336,77.71428571428571,-10.0,-15.0,-4.687074829931973,79.33333333333333,79.57142857142857,-10.0,1.0,-8.967509025270758,7200.0,4371.428571428572,-3600.0,1800.0,1420.408163265306,900.0,2700.0,0.0,-1800.0,-3725.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,-7.0,-1.5571428571428572,-0.5000000000000009,-10.5,-28.668367346938776,-13.733333333333334,-8.357142857142858,-0.3999999999999986,-9.6,-25.272448979591836,-9.799999999999999,-4.642857142857143,-0.5,-11.0,-26.683333333333334,58.666666666666664,69.42857142857143,-3.0,-36.0,-14.136054421768705,1032.1000000000001,1022.0571428571429,-1.7000000000000455,24.100000000000023,16.400680272108843,13.833333333333334,14.585714285714285,2.6999999999999993,-9.2,-2.8880952380952376,0.16666666666666666,1.4857142857142858,-0.5,-8.5,-4.1000000000000005,1.7000000000000455,-6.5,False,0.5,3.3999999999999995,2,1,1,-0.2057142857142857,-0.04571428571428571,0,1,False,False,False,False,False,False,True,False,0,-0.5048681748818279,1
2025-01-23,76,-0.3,-0.18,55,69,69,91,48,35,36,53,76.0,11700,0,,,,,,-2.8,-14.6,-8.5,59,1026.0,11.2,0.0,83.66666666666667,86.0,-8.0,-1.0,-2.955782312925166,-0.28,-0.21714285714285714,0.10000000000000003,-0.03999999999999998,-0.299421768707483,-0.14666666666666664,-0.09571428571428571,0.0,-0.03999999999999998,-0.23315068493150684,65.66666666666667,69.57142857142857,-11.0,-5.0,-17.659863945578238,82.0,77.28571428571429,-22.0,8.0,-2.1564625850340207,71.66666666666667,75.42857142857143,-3.0,-24.0,-13.057823129251702,79.33333333333333,85.0,19.0,-3.0,11.60884353741497,70.33333333333333,79.57142857142857,-16.0,-9.0,-35.50340136054422,58.0,63.57142857142857,-24.0,-42.0,-37.88775510204081,30.0,32.142857142857146,10.0,5.0,-6.877551020408163,67.0,71.14285714285714,-16.0,11.0,-20.687074829931973,79.33333333333333,78.42857142857143,0.0,0.0,-8.967509025270758,9300.0,5657.142857142857,5400.0,6300.0,6820.408163265306,0.0,1542.857142857143,0.0,-2700.0,-3725.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,-6.300000000000001,-1.7571428571428573,5.500000000000001,2.1000000000000005,-23.168367346938776,-14.200000000000001,-9.157142857142857,-0.40000000000000036,-1.4000000000000004,-25.672448979591834,-10.066666666666665,-5.171428571428571,2.5999999999999996,-0.7999999999999998,-24.083333333333336,56.666666666666664,67.85714285714286,5.0,-6.0,-9.136054421768705,1031.7,1023.4142857142858,-7.7000000000000455,-1.2000000000000455,8.700680272108798,11.299999999999999,14.842857142857142,-1.5,-7.600000000000001,-4.388095238095238,0.16666666666666666,1.3285714285714287,0.0,0.0,-4.1000000000000005,7.7000000000000455,9.400000000000091,True,2.5999999999999996,2.0999999999999996,3,1,1,-0.21714285714285714,-0.037142857142857144,0,2,False,False,False,False,False,False,True,True,1,-0.49230441379388196,1
2025-01-24,73,-0.06,-0.11,69,83,62,81,81,63,34,72,76.0,3600,1800,,,,,,0.0,-9.5,-3.9,69,1024.4,12.3,0.0,77.66666666666667,83.42857142857143,-3.0,-18.0,-5.955782312925166,-0.25333333333333335,-0.20285714285714285,0.24,0.08000000000000002,-0.05942176870748299,-0.15666666666666665,-0.10428571428571429,0.06999999999999999,-0.03,-0.16315068493150686,63.333333333333336,68.28571428571429,14.0,-7.0,-3.6598639455782376,81.0,78.14285714285714,14.0,-3.0,11.84353741496598,67.66666666666667,73.0,-7.0,-12.0,-20.0578231292517,81.33333333333333,83.85714285714286,-10.0,6.0,1.6088435374149697,64.33333333333333,77.0,33.0,-18.0,-2.503401360544217,52.333333333333336,63.285714285714285,28.0,-17.0,-9.887755102040813,32.0,32.714285714285715,-2.0,6.0,-8.877551020408163,64.66666666666667,69.0,19.0,-7.0,-1.6870748299319729,76.0,77.71428571428571,0.0,-10.0,-8.967509025270758,7200.0,6042.857142857143,-8100.0,-6300.0,-1279.591836734694,600.0,1028.5714285714287,1800.0,1800.0,-1925.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7000000000000006,-2.385714285714286,2.8,7.8,-20.368367346938776,-12.766666666666666,-10.128571428571428,5.1,4.300000000000001,-20.572448979591837,-7.833333333333333,-5.771428571428571,4.6,6.699999999999999,-19.483333333333334,60.666666666666664,67.85714285714286,10.0,12.0,0.863945578231295,1028.0333333333335,1024.1857142857143,-1.599999999999909,-11.0,7.100680272108889,12.066666666666668,14.085714285714285,1.1000000000000014,2.3000000000000007,-3.288095238095236,0.0,1.3285714285714287,0.0,-0.5,-4.1000000000000005,1.599999999999909,9.299999999999955,False,4.6,7.199999999999999,4,1,1,-0.20285714285714285,-0.029523809523809508,0,3,False,False,False,False,False,False,True,False,0,-0.4812445497735527,1
2025-01-25,80,-0.06,-0.2,75,61,93,89,99,80,30,73,83.0,10800,7200,,,,,,1.3,-11.4,-4.6,63,1027.7,11.7,0.0,76.33333333333333,81.71428571428571,7.0,-4.0,1.044217687074834,-0.13999999999999999,-0.18571428571428572,0.0,0.34,-0.05942176870748299,-0.1633333333333333,-0.13857142857142857,-0.09000000000000001,-0.020000000000000018,-0.25315068493150683,66.33333333333333,68.14285714285714,6.0,9.0,2.3401360544217624,71.0,76.28571428571429,-22.0,-30.0,-10.15646258503402,74.66666666666667,76.71428571428571,31.0,21.0,10.942176870748298,87.0,84.71428571428571,8.0,17.0,9.60884353741497,76.0,77.85714285714286,18.0,35.0,15.496598639455783,59.333333333333336,65.57142857142857,17.0,21.0,7.112244897959187,33.333333333333336,29.714285714285715,-4.0,4.0,-12.877551020408163,66.0,67.42857142857143,1.0,4.0,-0.6870748299319729,78.33333333333333,78.28571428571429,7.0,7.0,-1.9675090252707577,8700.0,7457.142857142857,7200.0,4500.0,5920.408163265306,3000.0,1928.5714285714287,5400.0,7200.0,3474.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,-0.49999999999999994,-2.9,1.3,9.600000000000001,-19.068367346938775,-11.833333333333334,-11.614285714285714,-1.9000000000000004,2.799999999999999,-22.47244897959184,-5.666666666666667,-6.642857142857143,-0.6999999999999997,6.5,-20.183333333333334,63.666666666666664,65.28571428571429,-6.0,9.0,-5.136054421768705,1026.0333333333335,1026.2857142857142,3.2999999999999545,-6.0,10.400680272108843,11.733333333333334,14.085714285714285,-0.6000000000000014,-1.0,-3.8880952380952376,0.0,1.2857142857142858,0.0,0.0,-4.1000000000000005,-3.2999999999999545,-1.7000000000000455,False,0.6999999999999997,3.9000000000000004,5,1,1,-0.18571428571428572,0.01999999999999999,0,4,False,False,False,False,False,False,True,False,0,-0.480441529643468,1
